,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
30,"('intolerant', 'tolerant')",0.17697,0.0,-0.039341204987212275,-0.011100498375000004,-0.02824070661221227,Morality
31,"('evil', 'good')",0.69526,0.00012,0.01158490933503836,0.025070867874999996,-0.013485958539961635,Morality
32,"('unkind', 'kind')",0.02624,0.0,-0.046065526342710994,-0.00036762250000000024,-0.045697903842710996,Morality
33,"('wrong', 'right')",0.55035,0.0,-0.011270924936061381,0.039235078124999996,-0.05050600306106138,Morality
34,"('mean', 'honorable')",0.08602,0.0,0.062487415601023014,0.10468104449999999,-0.04219362889897697,Morality
35,"('corrupt', 'incorrupt')",0.73397,0.23385,-0.011138030562659846,-0.015186818250000003,0.004048787687340157,Morality
36,"('hostile', 'amicable')",0.03288,0.0,-0.06892130537084398,-0.046011080375000006,-0.022910224995843977,Morality
37,"('fake', 'genuine')",0.48377,0.0,0.011917956905370846,-0.01964990775,0.03156786465537085,Morality
38,"('untruthful', 'truthful')",0.68833,0.0,0.006728087340153453,0.018629199250000002,-0.01190111190984655,Morality
39,"('exploitative', 'cooperative')",0.03415,0.0012,0.04176082992327365,0.04749400675,-0.005733176826726347,Morality
40,"('stingy', 'generous')",0.14534,0.0,0.028037644629156012,-0.06552675024999999,0.093564394879156,Morality
41,"('unforgiving', 'forgiving')",0.08323,0.0,-0.029550273657289003,-0.015549691250000003,-0.014000582407289,Morality
42,"('unreliable', 'reliable')",0.20417,0.0,0.042683426342711,0.02276205575000001,0.019921370592710992,Morality
43,"('irresponsible', 'responsible')",0.61325,0.0,0.015240660358056268,-0.007686195000000004,0.02292685535805627,Morality
44,"('prejudiced', 'unprejudiced')",0.36696,0.0,0.018375990025575453,-0.017640069625000004,0.03601605965057546,Morality
45,"('incompetent', 'competent')",0.07939,0.0,-0.05097378401534526,-0.030096744375,-0.02087703964034526,Ability
46,"('uncompetitive', 'competitive')",0.97194,0.46177,0.001111907672634272,0.0037678287500000017,-0.0026559210773657296,Ability
47,"('stupid', 'smart')",0.80718,0.0,0.008245527109974416,0.024413869249999987,-0.01616834214002557,Ability
48,"('unintelligent', 'intelligent')",0.15258,0.00785,-0.03998051189258312,-0.046231494625,0.006250982732416879,Ability
49,"('unable', 'able')",0.01383,0.0,0.044878381457800515,0.05597110125,-0.011092719792199487,Ability
50,"('clumsy', 'skillful')",0.47025,0.0,0.01394687327365729,-0.0037212062499999976,0.017668079523657287,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.12137073312020462,-0.03848814949999999,-0.08288258362020462,Ability
52,"('irrational', 'rational')",8e-05,0.0,-0.0890597641943734,-0.065563077375,-0.023496686819373405,Ability
53,"('uncreative', 'creative')",0.1854,0.80449,-0.02599785345268542,-0.025456291375,-0.000541562077685423,Ability
54,"('incapable', 'capable')",0.00297,0.0,-0.05236937800511508,0.06008868975000001,-0.11245806775511509,Ability
55,"('incompetent', 'clever')",0.52725,0.0744,-0.020307346419437343,-0.026737894125000005,0.006430547705562662,Ability
56,"('impractical', 'practical')",0.62692,3e-05,-0.015307838363171353,-0.0027915947500000014,-0.012516243613171352,Ability
57,"('unimaginative', 'imaginative')",0.02722,0.0,-0.06423282097186701,-0.03709514650000001,-0.027137674471867004,Ability
58,"('undiscriminating', 'discriminating')",0.00123,0.05532,-0.05368063017902813,-0.05732418825,0.0036435580709718654,Ability
59,"('foolish', 'wise')",0.79837,0.0,-0.00493536253196931,0.025406067499999997,-0.030341430031969308,Ability
60,"('inefficient', 'efficient')",0.55398,0.00014,0.02168016470588235,0.006529895250000003,0.015150269455882347,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.09176558823529413,-0.08097062737499999,-0.010794960860294134,Ability
62,"('incompetent', 'brilliant')",0.08962,0.0,0.05023709002557546,0.0298458125,0.020391277525575457,Ability
63,"('unperceptive', 'insightful')",0.81667,0.0,0.0054625542199488505,-0.008772142499999998,0.014234696719948849,Ability
64,"('shy', 'confident')",0.96925,0.0,0.0017256616368286478,0.042646903124999996,-0.04092124148817135,Agency
65,"('insecure', 'secure')",0.01508,0.0133,-0.06831656777493605,-0.059943182000000005,-0.00837338577493605,Agency
66,"('inactive', 'active')",0.6646,0.0,-0.011915883631713557,-0.031552794875000005,0.019636911243286446,Agency
67,"('doubtful', 'determined')",0.37295,0.0,-0.014810840025575447,0.018669124125000002,-0.03347996415057545,Agency
68,"('dependent', 'independent')",0.11774,0.0,-0.025143666112531972,0.0020417134999999977,-0.02718537961253197,Agency
69,"('lazy', 'industrious')",0.04399,0.95147,0.060652225063938615,0.060466294999999996,0.0001859300639386191,Agency
70,"('lethargic', 'energetic')",0.59432,0.0,-0.016169429539641945,-0.09036919975,0.07419977021035806,Agency
71,"('diffident', 'self-confident')",0.93834,0.0,-0.0017705107416879791,0.014473565124999999,-0.01624407586668798,Agency
72,"('unambitious', 'ambitious')",0.67791,0.0,-0.008604319181585676,0.005881928375,-0.014486247556585676,Agency
73,"('helpless', 'self-reliant')",0.04948,0.0,0.04702328324808183,0.036705288375000006,0.010317994873081826,Agency
74,"('undedicated', 'dedicated')",0.31699,0.0,-0.019691452301790282,-0.059973247625,0.04028179532320972,Agency
75,"('meek', 'impulsive')",0.29023,0.0,0.022606390153452685,0.04857655062500001,-0.025970160471547328,Agency
76,"('anxious', 'daring')",0.48986,0.0,0.01626991112531969,-0.066924862375,0.0831947735003197,Agency
77,"('unmotivated', 'motivated')",0.08712,0.0,0.03374500358056266,0.06899848075000001,-0.035253477169437344,Agency
78,"('nonresilient', 'resilient')",3e-05,0.0,0.07581540179028133,-0.004852454500000001,0.08066785629028134,Agency
79,"('wavering', 'unwavering')",0.04493,0.09953,-0.047844474296675196,-0.052311986375,0.004467512078324805,Agency
80,"('dominated', 'dominating')",0.06115,0.0,0.044171519437340157,0.015935798124999997,0.02823572131234016,Agency
81,"('submissive', 'aggressive')",0.07453,0.0,-0.05698162992327365,-0.007976156375000003,-0.04900547354827365,Agency
82,"('poor', 'rich')",0.21757,0.0,-0.04901798286445013,-0.005405036999999998,-0.04361294586445014,Status
83,"('powerless', 'powerful')",0.01688,0.0,-0.03873969565217392,-0.015702448249999997,-0.02303724740217392,Status
84,"('inferior', 'superior')",0.07083,0.0,-0.028202198849104857,0.003461043374999999,-0.031663242224104854,Status
85,"('insignificant', 'prestigious')",0.5657,0.00967,-0.021289264961636828,-0.011591910624999997,-0.009697354336636831,Status
86,"('uninfluential', 'influential')",1e-05,0.0,-0.1134574722506394,-0.062199742125000006,-0.051257730125639396,Status
87,"('unsuccessful', 'successful')",0.27144,0.0,-0.02065452135549872,0.036986076125,-0.057640597480498726,Status
88,"('low', 'eminent')",0.0,0.0,-0.08117323158567775,-0.019732904,-0.06144032758567776,Status
