,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.3689938,-0.6152885,-0.24629470000000003
1,"('unfriendly', 'friendly')",-1.4186966,-1.5237984,-0.10510179999999991
2,"('unlikable', 'likable')",-0.0529123,-0.0546541,-0.0017417999999999947
3,"('repellent', 'pleasant')",0.427577,0.4304264,0.002849400000000002
4,"('disliked', 'liked')",-2.6526041,-2.4824076,0.17019649999999986
5,"('distant', 'outgoing')",-1.443779,-1.3680514,0.0757276
6,"('distant', 'open')",-1.4253794,-1.3480693,0.07731010000000005
7,"('insensitive', 'sensitive')",-0.0012832,-0.0178182,-0.016535
8,"('unaffectionate', 'affectionate')",-1.9261657,-2.0223687,-0.09620299999999982
9,"('unaffectionate', 'caring')",-2.2322367,-2.3223466,-0.09010989999999985
10,"('unsympathetic', 'sympathetic')",-0.8859895,-1.0832002,-0.19721070000000007
11,"('unhelpful', 'helpful')",-0.0911671,-0.2107241,-0.119557
12,"('unsupportive', 'supportive')",-1.617268,-1.563115,0.054152999999999896
13,"('impolite', 'polite')",-0.1568072,-0.344831,-0.1880238
14,"('antisocial', 'social')",1.2489469,1.1264921,-0.12245479999999986
15,"('boring', 'funny')",0.6074787,0.5707939,-0.03668480000000007
16,"('unpopular', 'popular')",-0.9018661,-0.7721515,0.1297146
17,"('nasty', 'nice')",-0.3322563,-0.2353909,0.09686540000000002
18,"('disagreeable', 'welcoming')",0.0104637,0.0933101,0.08284640000000001
19,"('inhospitable', 'hospitable')",-1.0419532,-1.0082857,0.03366749999999996
20,"('rough', 'thoughtful')",0.5487304,0.517083,-0.03164739999999999
21,"('immoral', 'moral')",0.698385,0.6140637,-0.08432130000000004
22,"('untrustworthy', 'trustworthy')",0.8970501,0.7921857,-0.10486439999999997
23,"('insincere', 'sincere')",1.7737158,1.5407162,-0.23299959999999986
24,"('dishonest', 'honest')",-0.1781935,-0.3450496,-0.1668561
25,"('egoistic', 'altruistic')",0.0683684,0.0658699,-0.0024985000000000007
26,"('hardhearted', 'benevolent')",-0.0692505,-0.2646624,-0.19541190000000003
27,"('hardhearted', 'softhearted')",-0.6510259,-0.7847786,-0.13375269999999995
28,"('disloyal', 'loyal')",-0.0752767,-0.2157869,-0.1405102
29,"('unfair', 'fair')",-0.4901547,-0.5894613,-0.09930659999999997
30,"('intolerant', 'tolerant')",0.4528559,0.3151983,-0.1376576
31,"('evil', 'good')",-0.7689742,-0.6226148,0.14635940000000003
32,"('unkind', 'kind')",0.1645326,0.0305834,-0.1339492
33,"('wrong', 'right')",-0.7198995,-0.6631183,0.056781199999999976
34,"('mean', 'honorable')",1.6757401,1.7228134,0.047073299999999874
35,"('corrupt', 'incorrupt')",-0.6851004,-0.538144,0.1469564000000001
36,"('hostile', 'amicable')",-0.6405253,-0.5117234,0.1288018999999999
37,"('fake', 'genuine')",-0.4988572,-0.5381705,-0.039313299999999995
38,"('untruthful', 'truthful')",-1.3125485,-1.3489601,-0.0364116000000001
39,"('exploitative', 'cooperative')",0.9907834,1.0480552,0.057271800000000095
40,"('stingy', 'generous')",-0.7107966,-0.6963516,0.014445000000000041
41,"('unforgiving', 'forgiving')",0.0918128,-0.0372884,-0.1291012
42,"('unreliable', 'reliable')",-0.9583369,-0.9094258,0.048911100000000096
43,"('irresponsible', 'responsible')",-1.2043159,-1.401951,-0.19763509999999984
44,"('prejudiced', 'unprejudiced')",-0.2802752,-0.1669561,0.1133191
45,"('incompetent', 'competent')",-0.3532633,-0.5555583,-0.20229499999999995
46,"('uncompetitive', 'competitive')",-0.4363683,-0.5843189,-0.1479506
47,"('stupid', 'smart')",1.8762848,1.8089759,-0.0673089
48,"('unintelligent', 'intelligent')",-1.0087228,-1.173002,-0.16427920000000018
49,"('unable', 'able')",-0.4511607,-0.4182653,0.03289540000000002
50,"('clumsy', 'skillful')",0.0115675,0.0767961,0.06522860000000001
51,"('uneducated', 'educated')",0.5394401,0.3348599,-0.2045802
52,"('irrational', 'rational')",-1.0954665,-1.0538918,0.041574699999999964
53,"('uncreative', 'creative')",-1.1133697,-1.1714595,-0.05808980000000008
54,"('incapable', 'capable')",-0.8073996,-0.8411061,-0.03370649999999997
55,"('incompetent', 'clever')",0.7971007,0.5914514,-0.20564930000000003
56,"('impractical', 'practical')",0.4549778,0.2677481,-0.1872297
57,"('unimaginative', 'imaginative')",-1.5641087,-1.6605755,-0.09646679999999996
58,"('undiscriminating', 'discriminating')",0.0793677,-0.0676152,-0.1469829
59,"('foolish', 'wise')",-0.5696531,-0.4616737,0.1079794
60,"('inefficient', 'efficient')",0.5107379,0.3618915,-0.1488464
61,"('illogical', 'logical')",-0.632013,-0.8302303,-0.19821729999999993
62,"('incompetent', 'brilliant')",0.0814296,-0.0009374,-0.08236700000000001
63,"('unperceptive', 'insightful')",-0.4353184,-0.5744969,-0.13917849999999998
64,"('shy', 'confident')",-1.8278317,-1.673551,0.15428069999999994
65,"('insecure', 'secure')",1.2580115,1.0551217,-0.20288980000000012
66,"('inactive', 'active')",-1.4648027,-1.4761558,-0.011353100000000005
67,"('doubtful', 'determined')",0.359985,0.3950269,0.035041900000000015
68,"('dependent', 'independent')",-0.8183311,-0.860692,-0.042360900000000035
69,"('lazy', 'industrious')",-0.8250365,-0.5748801,0.25015639999999995
70,"('lethargic', 'energetic')",0.3402813,0.1725555,-0.1677258
71,"('diffident', 'self-confident')",-1.2688722,-1.2223195,0.04655269999999989
72,"('unambitious', 'ambitious')",-0.0788153,-0.1745915,-0.0957762
73,"('helpless', 'self-reliant')",-1.1513888,-1.0379501,0.11343870000000011
74,"('undedicated', 'dedicated')",-0.184109,-0.3106758,-0.1265668
75,"('meek', 'impulsive')",-0.4090824,-0.2802256,0.1288568
76,"('anxious', 'daring')",0.9123963,0.7570863,-0.15531000000000006
77,"('unmotivated', 'motivated')",-0.190493,-0.0888327,0.1016603
78,"('nonresilient', 'resilient')",-0.6910072,-0.6462528,0.04475440000000008
79,"('wavering', 'unwavering')",-0.6192377,-0.645868,-0.026630299999999996
80,"('dominated', 'dominating')",0.5426465,0.5138597,-0.0287868
81,"('submissive', 'aggressive')",0.5045568,0.3765566,-0.1280002
82,"('poor', 'rich')",2.4147228,2.2509604,-0.16376239999999997
83,"('powerless', 'powerful')",0.0684406,0.018966,-0.04947460000000001
84,"('inferior', 'superior')",0.4669768,0.5119987,0.045021900000000004
85,"('insignificant', 'prestigious')",-1.3876186,-1.1965849,0.19103369999999997
86,"('uninfluential', 'influential')",-1.2871543,-1.5979784,-0.3108240999999998
87,"('unsuccessful', 'successful')",-0.3462707,-0.3790423,-0.03277160000000001
88,"('low', 'eminent')",-0.7222904,-0.777935,-0.055644600000000044
