,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3490124,0.28355,-0.06546239999999998
1,"('unfriendly', 'friendly')",0.2304535,0.1786655,-0.051788
2,"('unlikable', 'likable')",-0.1252627,-0.0975519,0.027710800000000008
3,"('repellent', 'pleasant')",1.0811225,1.1347757,0.05365320000000007
4,"('disliked', 'liked')",-7.9472111,-7.9610092,-0.013798100000000701
5,"('distant', 'outgoing')",-1.6442385,-1.7317383,-0.08749980000000002
6,"('distant', 'open')",-1.0775603,-1.1533512,-0.07579089999999988
7,"('insensitive', 'sensitive')",1.1045074,1.1285418,0.024034400000000122
8,"('unaffectionate', 'affectionate')",-0.0478268,-0.1057234,-0.05789659999999999
9,"('unaffectionate', 'caring')",0.6434782,0.6554846,0.012006399999999973
10,"('unsympathetic', 'sympathetic')",1.3850293,1.4773379,0.09230859999999996
11,"('unhelpful', 'helpful')",1.9983604,2.0169681,0.018607700000000227
12,"('unsupportive', 'supportive')",-1.4838603,-1.4319554,0.05190489999999981
13,"('impolite', 'polite')",0.621872,0.707322,0.08545000000000003
14,"('antisocial', 'social')",0.5326041,0.5968019,0.06419779999999997
15,"('boring', 'funny')",0.1694418,0.0246366,-0.1448052
16,"('unpopular', 'popular')",-1.4420808,-1.4495121,-0.0074312999999999185
17,"('nasty', 'nice')",-0.8917491,-0.9417319,-0.049982799999999994
18,"('disagreeable', 'welcoming')",-0.5276148,-0.4958914,0.03172340000000007
19,"('inhospitable', 'hospitable')",-1.0069088,-1.0047741,0.002134700000000045
20,"('rough', 'thoughtful')",0.7090088,0.6353505,-0.07365829999999995
21,"('immoral', 'moral')",0.5872926,0.7813117,0.1940191
22,"('untrustworthy', 'trustworthy')",0.35354,0.3908498,0.037309800000000004
23,"('insincere', 'sincere')",6.4888923,6.4704052,-0.018487099999999757
24,"('dishonest', 'honest')",1.3745543,1.4907287,0.11617440000000001
25,"('egoistic', 'altruistic')",0.5458547,0.5123503,-0.03350439999999999
26,"('hardhearted', 'benevolent')",0.8833915,0.8154884,-0.0679031
27,"('hardhearted', 'softhearted')",1.3032406,1.2264423,-0.0767983000000001
28,"('disloyal', 'loyal')",0.4000588,0.3872765,-0.012782299999999969
29,"('unfair', 'fair')",-0.6829179,-0.7568639,-0.07394600000000007
30,"('intolerant', 'tolerant')",1.5003027,1.5563447,0.056041999999999925
