,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.1534519,0.0370785,-0.1163734
1,"('unfriendly', 'friendly')",-0.2113456,-0.2533386,-0.04199300000000003
2,"('unlikable', 'likable')",0.4793657,0.4229984,-0.05636730000000001
3,"('repellent', 'pleasant')",0.690422,0.744291,0.053869000000000056
4,"('disliked', 'liked')",-3.7325484,-3.7534102,-0.020861799999999597
5,"('distant', 'outgoing')",-1.4147998,-1.3810791,0.03372069999999994
6,"('distant', 'open')",-1.7185401,-1.6685518,0.0499883000000001
7,"('insensitive', 'sensitive')",-0.0580129,-0.016393,0.0416199
8,"('unaffectionate', 'affectionate')",-1.5647194,-1.6428784,-0.07815900000000009
9,"('unaffectionate', 'caring')",-0.9057281,-0.9382464,-0.0325183
10,"('unsympathetic', 'sympathetic')",-0.5031236,-0.5103969,-0.007273300000000038
11,"('unhelpful', 'helpful')",0.8197404,0.7359982,-0.08374219999999999
12,"('unsupportive', 'supportive')",-0.9791321,-0.9858428,-0.006710700000000069
13,"('impolite', 'polite')",0.6099717,0.5689621,-0.04100959999999998
14,"('antisocial', 'social')",0.7932779,0.6865728,-0.1067051
15,"('boring', 'funny')",0.8871964,0.8057026,-0.08149379999999995
16,"('unpopular', 'popular')",-0.4029287,-0.3671937,0.03573499999999996
17,"('nasty', 'nice')",-0.4747154,-0.4217091,0.053006300000000006
18,"('disagreeable', 'welcoming')",-0.4487777,-0.4261599,0.02261780000000002
19,"('inhospitable', 'hospitable')",-1.1418854,-1.0174657,0.12441970000000002
20,"('rough', 'thoughtful')",0.5214653,0.5039608,-0.017504500000000034
21,"('immoral', 'moral')",0.7631427,0.7921551,0.02901240000000005
22,"('untrustworthy', 'trustworthy')",0.7713643,0.6597926,-0.11157170000000005
23,"('insincere', 'sincere')",2.9611573,2.8823444,-0.07881289999999996
24,"('dishonest', 'honest')",0.1729015,0.2001948,0.027293299999999993
25,"('egoistic', 'altruistic')",0.2741117,0.2635499,-0.01056180000000001
26,"('hardhearted', 'benevolent')",0.3508523,0.2333845,-0.11746780000000001
27,"('hardhearted', 'softhearted')",0.1678547,0.1547635,-0.013091199999999997
28,"('disloyal', 'loyal')",-0.6114572,-0.6890532,-0.077596
29,"('unfair', 'fair')",-0.5793153,-0.6483517,-0.0690364
30,"('intolerant', 'tolerant')",0.653804,0.5856595,-0.06814450000000005
31,"('evil', 'good')",-1.3953737,-1.3442193,0.05115439999999993
32,"('unkind', 'kind')",1.0203894,0.984394,-0.03599540000000001
33,"('wrong', 'right')",-0.2908581,-0.3215446,-0.030686500000000005
34,"('mean', 'honorable')",1.797782,1.9179832,0.12020120000000012
35,"('corrupt', 'incorrupt')",-0.9303505,-0.8244201,0.10593039999999998
36,"('hostile', 'amicable')",-0.7834082,-0.7816531,0.0017551000000000094
37,"('fake', 'genuine')",-0.6071335,-0.5452446,0.061888900000000024
38,"('untruthful', 'truthful')",-0.2293068,-0.2406711,-0.011364299999999994
39,"('exploitative', 'cooperative')",-0.2057228,-0.2166739,-0.010951099999999991
40,"('stingy', 'generous')",-1.4210461,-1.4737503,-0.05270419999999998
