,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.4983528,-0.6378624,-0.13950960000000007
1,"('unfriendly', 'friendly')",-0.2247381,-0.2638732,-0.03913509999999998
2,"('unlikable', 'likable')",0.8467516,0.8440519,-0.0026997000000000826
3,"('repellent', 'pleasant')",0.2827989,0.2911583,0.008359399999999961
4,"('disliked', 'liked')",-2.2414571,-2.2074187,0.034038400000000024
5,"('distant', 'outgoing')",-0.1241122,-0.1188027,0.005309500000000009
6,"('distant', 'open')",-0.40018,-0.363057,0.03712299999999996
7,"('insensitive', 'sensitive')",0.0579993,0.0121638,-0.045835499999999994
8,"('unaffectionate', 'affectionate')",-0.3336741,-0.3445199,-0.010845800000000017
9,"('unaffectionate', 'caring')",0.1657009,0.1550317,-0.010669200000000018
10,"('unsympathetic', 'sympathetic')",-1.125111,-1.2313431,-0.10623209999999994
11,"('unhelpful', 'helpful')",0.5564864,0.5059089,-0.05057750000000005
12,"('unsupportive', 'supportive')",-0.5953616,-0.5580139,0.037347700000000095
13,"('impolite', 'polite')",-0.0519729,-0.1422569,-0.09028399999999999
14,"('antisocial', 'social')",-0.0574782,-0.0935834,-0.0361052
15,"('boring', 'funny')",0.1966293,0.1533978,-0.043231500000000006
16,"('unpopular', 'popular')",0.1628413,0.1512455,-0.01159579999999999
17,"('nasty', 'nice')",-0.2169273,-0.1713302,0.0455971
18,"('disagreeable', 'welcoming')",-0.294033,-0.253938,0.04009499999999999
19,"('inhospitable', 'hospitable')",-0.6984408,-0.7013978,-0.0029569999999999874
20,"('rough', 'thoughtful')",-0.0791283,-0.0416252,0.0375031
21,"('immoral', 'moral')",-0.2482597,-0.3229562,-0.07469650000000003
22,"('untrustworthy', 'trustworthy')",-0.5237023,-0.5253995,-0.0016972000000000653
23,"('insincere', 'sincere')",2.0612979,1.9331956,-0.1281023000000001
24,"('dishonest', 'honest')",0.1160304,0.0961294,-0.019901000000000002
25,"('egoistic', 'altruistic')",0.4971847,0.5274457,0.030261000000000038
26,"('hardhearted', 'benevolent')",0.2791771,0.2378544,-0.04132270000000002
27,"('hardhearted', 'softhearted')",0.0881747,0.1020512,0.0138765
28,"('disloyal', 'loyal')",-0.336071,-0.417483,-0.08141199999999998
29,"('unfair', 'fair')",-0.3484252,-0.3893024,-0.0408772
30,"('intolerant', 'tolerant')",0.4575573,0.3967697,-0.0607876
31,"('evil', 'good')",-0.5412836,-0.4846546,0.056628999999999985
32,"('unkind', 'kind')",-0.0405169,-0.1294466,-0.0889297
33,"('wrong', 'right')",0.2230139,0.2440433,0.021029400000000004
34,"('mean', 'honorable')",2.1505625,2.1648454,0.014282899999999987
35,"('corrupt', 'incorrupt')",-0.137604,-0.0857544,0.05184960000000001
36,"('hostile', 'amicable')",-0.1732709,-0.1779256,-0.004654699999999984
37,"('fake', 'genuine')",-0.3893668,-0.4017862,-0.01241939999999997
38,"('untruthful', 'truthful')",0.0956291,0.1214747,0.02584560000000001
39,"('exploitative', 'cooperative')",0.381416,0.4171369,0.0357209
40,"('stingy', 'generous')",-0.6896352,-0.6491782,0.040456999999999965
41,"('unforgiving', 'forgiving')",-0.2713622,-0.2974714,-0.0261092
42,"('unreliable', 'reliable')",-1.1673336,-1.1626485,0.004685100000000109
