,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.0788934,1.00557,-0.07332339999999982
1,"('unfriendly', 'friendly')",0.5981081,0.5092799,-0.08882820000000002
2,"('unlikable', 'likable')",-0.202854,-0.2144334,-0.01157939999999999
3,"('repellent', 'pleasant')",0.6825339,0.7516787,0.0691448
4,"('disliked', 'liked')",-2.4958298,-2.4959649,-0.00013510000000005462
5,"('distant', 'outgoing')",-1.1226938,-1.1964673,-0.07377349999999994
6,"('distant', 'open')",-1.3349095,-1.404249,-0.06933950000000011
7,"('insensitive', 'sensitive')",0.4771875,0.554728,0.07754050000000001
8,"('unaffectionate', 'affectionate')",-0.6644309,-0.7763244,-0.11189349999999998
9,"('unaffectionate', 'caring')",0.1652272,0.1214038,-0.043823399999999985
10,"('unsympathetic', 'sympathetic')",0.2255456,0.2474305,0.021884899999999985
11,"('unhelpful', 'helpful')",1.2440193,1.2372342,-0.006785099999999877
12,"('unsupportive', 'supportive')",-0.2595379,-0.1804906,0.07904729999999999
13,"('impolite', 'polite')",0.7257642,0.7599692,0.03420500000000004
14,"('antisocial', 'social')",0.8999172,0.843506,-0.056411199999999995
15,"('boring', 'funny')",0.2334431,0.1668216,-0.0666215
16,"('unpopular', 'popular')",-0.612061,-0.6188671,-0.006806100000000037
17,"('nasty', 'nice')",-0.2436797,-0.2389071,0.004772599999999988
18,"('disagreeable', 'welcoming')",-1.4295989,-1.3694235,0.0601754000000001
19,"('inhospitable', 'hospitable')",-0.9322656,-0.9592345,-0.026968899999999962
20,"('rough', 'thoughtful')",-0.000236,0.0286235,0.0288595
21,"('immoral', 'moral')",0.4345197,0.5728792,0.13835950000000002
22,"('untrustworthy', 'trustworthy')",0.2000652,0.2221418,0.022076600000000002
23,"('insincere', 'sincere')",2.8881778,2.8461001,-0.04207769999999966
24,"('dishonest', 'honest')",0.5932269,0.6712609,0.07803400000000005
25,"('egoistic', 'altruistic')",1.10809,1.1204584,0.012368399999999946
26,"('hardhearted', 'benevolent')",1.1296051,0.9911811,-0.138424
27,"('hardhearted', 'softhearted')",0.178402,0.2045013,0.026099299999999992
28,"('disloyal', 'loyal')",0.7153467,0.6425114,-0.07283530000000005
29,"('unfair', 'fair')",-0.2612592,-0.3181009,-0.056841699999999995
