,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.3884803,-0.4510913,-0.06261099999999997
1,"('unfriendly', 'friendly')",0.711238,0.6370132,-0.07422480000000009
2,"('unlikable', 'likable')",0.9167917,0.94348,0.026688299999999998
3,"('repellent', 'pleasant')",0.5506614,0.6022856,0.05162420000000001
4,"('disliked', 'liked')",-1.7738168,-1.7983146,-0.024497800000000014
5,"('distant', 'outgoing')",-0.4829076,-0.5248533,-0.041945699999999975
6,"('distant', 'open')",-0.3610625,-0.4224002,-0.061337699999999995
7,"('insensitive', 'sensitive')",0.6207092,0.6560043,0.035295100000000024
8,"('unaffectionate', 'affectionate')",-0.2248249,-0.3050495,-0.08022459999999998
9,"('unaffectionate', 'caring')",0.5729095,0.5326697,-0.04023979999999994
10,"('unsympathetic', 'sympathetic')",-0.360817,-0.3781014,-0.017284399999999978
11,"('unhelpful', 'helpful')",0.2613133,0.2691386,0.00782529999999998
12,"('unsupportive', 'supportive')",0.4253933,0.4739336,0.048540300000000036
13,"('impolite', 'polite')",-0.1377573,-0.16912,-0.03136269999999999
14,"('antisocial', 'social')",-0.181928,-0.1624989,0.019429100000000005
15,"('boring', 'funny')",-0.2316102,-0.2955939,-0.06398370000000003
16,"('unpopular', 'popular')",-0.2402447,-0.248636,-0.00839129999999999
17,"('nasty', 'nice')",-0.623424,-0.6115827,0.011841299999999944
18,"('disagreeable', 'welcoming')",-0.6444753,-0.6145653,0.029909999999999992
19,"('inhospitable', 'hospitable')",-1.2377475,-1.2431301,-0.005382599999999904
20,"('rough', 'thoughtful')",-0.0741717,-0.0112737,0.062898
21,"('immoral', 'moral')",-0.122733,-0.0940704,0.028662599999999996
22,"('untrustworthy', 'trustworthy')",0.2791822,0.2731585,-0.006023699999999965
23,"('insincere', 'sincere')",1.9801397,1.9617817,-0.018358000000000096
24,"('dishonest', 'honest')",0.6652865,0.6414689,-0.023817599999999994
25,"('egoistic', 'altruistic')",0.8730229,0.8461585,-0.02686440000000001
26,"('hardhearted', 'benevolent')",0.8106254,0.7394931,-0.07113230000000004
27,"('hardhearted', 'softhearted')",0.1476484,0.1392629,-0.008385500000000018
28,"('disloyal', 'loyal')",0.2340642,0.1616625,-0.07240170000000001
29,"('unfair', 'fair')",-0.269155,-0.3252685,-0.05611350000000004
30,"('intolerant', 'tolerant')",0.3911563,0.3758839,-0.01527240000000002
31,"('evil', 'good')",-0.4965266,-0.4976422,-0.0011155999999999944
32,"('unkind', 'kind')",0.1912901,0.1524029,-0.03888719999999998
33,"('wrong', 'right')",0.3850163,0.3248287,-0.06018759999999995
34,"('mean', 'honorable')",1.3421754,1.4040672,0.06189180000000016
35,"('corrupt', 'incorrupt')",-1.0143096,-1.060174,-0.045864399999999916
36,"('hostile', 'amicable')",-0.496656,-0.5616439,-0.06498789999999999
37,"('fake', 'genuine')",-0.427297,-0.4240319,0.0032650999999999653
38,"('untruthful', 'truthful')",0.2734446,0.2315966,-0.04184799999999997
39,"('exploitative', 'cooperative')",0.7230963,0.7326286,0.009532299999999938
40,"('stingy', 'generous')",0.3154141,0.337806,0.02239190000000002
41,"('unforgiving', 'forgiving')",0.2460576,0.2570124,0.010954799999999987
42,"('unreliable', 'reliable')",-0.3799858,-0.3385343,0.041451499999999974
43,"('irresponsible', 'responsible')",-0.0213992,0.004085,0.0254842
44,"('prejudiced', 'unprejudiced')",-1.1350617,-1.1405428,-0.0054810999999999055
45,"('incompetent', 'competent')",-0.1723265,-0.1518926,0.020433900000000005
46,"('uncompetitive', 'competitive')",0.1072867,0.1652634,0.057976700000000006
47,"('stupid', 'smart')",1.4175891,1.4416913,0.024102199999999963
48,"('unintelligent', 'intelligent')",0.0537792,0.0402178,-0.013561400000000001
49,"('unable', 'able')",-1.0852508,-1.0102412,0.07500960000000001
50,"('clumsy', 'skillful')",-0.2635983,-0.2632931,0.00030520000000000547
51,"('uneducated', 'educated')",0.5581194,0.4572632,-0.10085620000000006
52,"('irrational', 'rational')",-0.4860885,-0.5949658,-0.10887730000000001
53,"('uncreative', 'creative')",0.1402303,0.1166124,-0.023617899999999997
54,"('incapable', 'capable')",-0.030786,-0.1031358,-0.07234979999999999
55,"('incompetent', 'clever')",-0.1492342,-0.1365771,0.012657100000000004
56,"('impractical', 'practical')",-0.1427588,-0.1202504,0.022508399999999998
57,"('unimaginative', 'imaginative')",-1.0008,-1.0251579,-0.024357900000000043
58,"('undiscriminating', 'discriminating')",0.5995222,0.564987,-0.03453519999999999
59,"('foolish', 'wise')",0.2443037,0.1952431,-0.04906060000000001
60,"('inefficient', 'efficient')",0.2380149,0.2966499,0.05863500000000002
61,"('illogical', 'logical')",0.4273054,0.3441894,-0.08311600000000002
62,"('incompetent', 'brilliant')",0.4111685,0.4873596,0.07619110000000001
63,"('unperceptive', 'insightful')",1.0134726,1.0563045,0.04283189999999992
64,"('shy', 'confident')",-1.1522011,-1.1542167,-0.0020156000000000063
65,"('insecure', 'secure')",0.1492116,0.1316836,-0.017527999999999988
66,"('inactive', 'active')",0.3741378,0.3301325,-0.044005300000000025
67,"('doubtful', 'determined')",-0.3422673,-0.3297052,0.01256210000000002
68,"('dependent', 'independent')",-0.8001381,-0.8256125,-0.025474400000000008
69,"('lazy', 'industrious')",0.066252,0.0824576,0.0162056
70,"('lethargic', 'energetic')",0.3696156,0.4054778,0.03586220000000001
71,"('diffident', 'self-confident')",0.2364761,0.2478793,0.011403200000000002
72,"('unambitious', 'ambitious')",0.7277932,0.6971952,-0.030598000000000014
