,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.1081943,-0.3129626,-0.2047683
1,"('unfriendly', 'friendly')",-0.119323,-0.1188847,0.0004383000000000026
2,"('unlikable', 'likable')",0.8417652,0.888831,0.047065800000000046
3,"('repellent', 'pleasant')",-0.3123487,-0.2744663,0.03788239999999998
4,"('disliked', 'liked')",-1.9271031,-1.917434,0.009669099999999986
5,"('distant', 'outgoing')",-0.4526045,-0.395706,0.05689850000000002
6,"('distant', 'open')",-0.5885538,-0.5051493,0.08340449999999999
7,"('insensitive', 'sensitive')",0.08983,0.082311,-0.007518999999999998
8,"('unaffectionate', 'affectionate')",-0.5205638,-0.4799804,0.04058340000000005
9,"('unaffectionate', 'caring')",-0.0787456,-0.0433343,0.0354113
10,"('unsympathetic', 'sympathetic')",-0.5548607,-0.629711,-0.07485030000000004
11,"('unhelpful', 'helpful')",0.4979635,0.47107,-0.026893500000000015
12,"('unsupportive', 'supportive')",-0.5552112,-0.4340952,0.121116
13,"('impolite', 'polite')",0.2929373,0.1843807,-0.1085566
14,"('antisocial', 'social')",0.2259567,0.1311405,-0.09481620000000002
15,"('boring', 'funny')",0.4325301,0.3385858,-0.09394429999999998
16,"('unpopular', 'popular')",-0.1140615,-0.0939882,0.020073300000000002
17,"('nasty', 'nice')",-0.4616599,-0.4231451,0.038514800000000016
18,"('disagreeable', 'welcoming')",-0.5078031,-0.4165753,0.09122779999999997
19,"('inhospitable', 'hospitable')",-0.5752322,-0.5446163,0.030615899999999918
20,"('rough', 'thoughtful')",0.0552519,0.1258701,0.07061820000000002
21,"('immoral', 'moral')",-0.1168218,-0.1860841,-0.0692623
22,"('untrustworthy', 'trustworthy')",-0.0043014,-0.0274218,-0.0231204
23,"('insincere', 'sincere')",1.9405436,1.8375791,-0.10296450000000013
24,"('dishonest', 'honest')",0.2279594,0.2309272,0.0029677999999999927
25,"('egoistic', 'altruistic')",0.6135966,0.6265936,0.012996999999999925
26,"('hardhearted', 'benevolent')",0.4034692,0.359866,-0.04360319999999995
27,"('hardhearted', 'softhearted')",-0.0763711,0.0146455,0.0910166
28,"('disloyal', 'loyal')",-0.1963033,-0.3205376,-0.12423429999999999
29,"('unfair', 'fair')",-0.5379883,-0.6238917,-0.08590340000000007
30,"('intolerant', 'tolerant')",0.9359864,0.8740203,-0.061966100000000024
31,"('evil', 'good')",-1.0805714,-1.0356459,0.04492549999999995
32,"('unkind', 'kind')",0.4041334,0.2933553,-0.11077809999999999
33,"('wrong', 'right')",0.2454006,0.2634181,0.018017499999999992
34,"('mean', 'honorable')",1.8704562,1.925395,0.054938799999999954
35,"('corrupt', 'incorrupt')",-0.566018,-0.542862,0.023156000000000065
36,"('hostile', 'amicable')",-0.8281494,-0.8425611,-0.014411699999999916
37,"('fake', 'genuine')",-0.1268421,-0.0808842,0.04595790000000001
38,"('untruthful', 'truthful')",-0.1012179,-0.0823515,0.018866400000000005
39,"('exploitative', 'cooperative')",0.5459139,0.5575706,0.011656700000000075
40,"('stingy', 'generous')",-0.353708,-0.2934814,0.06022660000000002
41,"('unforgiving', 'forgiving')",-0.0563374,-0.0653087,-0.008971299999999995
42,"('unreliable', 'reliable')",-0.8671685,-0.7801463,0.08702220000000005
43,"('irresponsible', 'responsible')",-0.1081454,-0.0839252,0.024220199999999997
44,"('prejudiced', 'unprejudiced')",-0.4289033,-0.3863167,0.042586599999999974
45,"('incompetent', 'competent')",-0.0257189,-0.0970801,-0.0713612
46,"('uncompetitive', 'competitive')",0.0141921,-0.0292692,-0.043461299999999994
47,"('stupid', 'smart')",2.0908797,2.118798,0.027918300000000063
48,"('unintelligent', 'intelligent')",-0.3771726,-0.455723,-0.07855039999999996
49,"('unable', 'able')",-0.3368775,-0.3063589,0.030518600000000007
50,"('clumsy', 'skillful')",0.1439307,0.2078741,0.06394340000000001
51,"('uneducated', 'educated')",0.2974038,0.1308727,-0.1665311
52,"('irrational', 'rational')",-0.7108484,-0.762036,-0.0511876
53,"('uncreative', 'creative')",-0.3012747,-0.2187846,0.08249010000000001
54,"('incapable', 'capable')",0.2059044,0.1657255,-0.04017889999999999
55,"('incompetent', 'clever')",0.1181887,0.0419366,-0.07625209999999999
56,"('impractical', 'practical')",0.4779104,0.4122887,-0.0656217
57,"('unimaginative', 'imaginative')",-1.7552521,-1.8140509,-0.05879879999999993
58,"('undiscriminating', 'discriminating')",0.1284984,0.1408392,0.012340799999999985
59,"('foolish', 'wise')",0.1296993,0.1176925,-0.012006799999999984
60,"('inefficient', 'efficient')",0.4968444,0.463199,-0.03364539999999999
61,"('illogical', 'logical')",-0.1597504,-0.2620357,-0.1022853
62,"('incompetent', 'brilliant')",0.5076404,0.5609442,0.05330380000000001
63,"('unperceptive', 'insightful')",0.4592166,0.4766861,0.017469500000000027
64,"('shy', 'confident')",-2.1791717,-2.2521721,-0.07300040000000019
65,"('insecure', 'secure')",0.0980719,-0.0903366,-0.1884085
66,"('inactive', 'active')",-0.1075339,-0.0846618,0.022872100000000006
67,"('doubtful', 'determined')",-0.0493327,-0.1237013,-0.0743686
68,"('dependent', 'independent')",-0.5478045,-0.6380348,-0.09023029999999999
69,"('lazy', 'industrious')",0.0759079,0.1546928,0.07878489999999999
70,"('lethargic', 'energetic')",0.1719799,0.1830396,0.011059700000000006
71,"('diffident', 'self-confident')",0.587936,0.5617173,-0.02621870000000004
72,"('unambitious', 'ambitious')",-0.6677765,-0.6995961,-0.03181960000000006
73,"('helpless', 'self-reliant')",-0.441555,-0.3035747,0.1379803
74,"('undedicated', 'dedicated')",0.3881385,0.4606323,0.0724938
75,"('meek', 'impulsive')",-0.5972091,-0.5138796,0.08332950000000006
76,"('anxious', 'daring')",0.8162825,0.8204765,0.004194000000000031
77,"('unmotivated', 'motivated')",-0.6198489,-0.6456518,-0.025802899999999962
78,"('nonresilient', 'resilient')",0.074879,0.1554556,0.0805766
79,"('wavering', 'unwavering')",-0.4309626,-0.4155746,0.015387999999999957
80,"('dominated', 'dominating')",0.1262848,0.1303398,0.004055000000000003
81,"('submissive', 'aggressive')",-0.088487,-0.2664213,-0.17793430000000005
82,"('poor', 'rich')",2.145737,2.082585,-0.0631520000000001
83,"('powerless', 'powerful')",0.0199124,-0.0458184,-0.0657308
84,"('inferior', 'superior')",0.4968728,0.3778982,-0.11897459999999999
85,"('insignificant', 'prestigious')",-0.0600904,-0.0013286,0.0587618
86,"('uninfluential', 'influential')",-0.6903944,-0.8153613,-0.12496689999999999
87,"('unsuccessful', 'successful')",1.2516861,1.1588398,-0.09284629999999994
88,"('low', 'eminent')",0.0713368,-0.0544243,-0.12576110000000001
