,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-1.6003832,-1.8009539,-0.2005707000000001
1,"('unfriendly', 'friendly')",-0.7659078,-0.7917437,-0.025835900000000023
2,"('unlikable', 'likable')",0.1817643,0.2683833,0.086619
3,"('repellent', 'pleasant')",-1.036978,-1.069204,-0.03222600000000009
4,"('disliked', 'liked')",-0.6750384,-0.5881298,0.0869086
5,"('distant', 'outgoing')",0.6833073,0.7838028,0.10049550000000007
6,"('distant', 'open')",0.7853009,0.8280455,0.04274460000000002
7,"('insensitive', 'sensitive')",-1.2144541,-1.2323166,-0.017862500000000114
8,"('unaffectionate', 'affectionate')",-0.7917862,-0.8820286,-0.09024240000000006
9,"('unaffectionate', 'caring')",-0.8794373,-0.881158,-0.0017207000000000194
10,"('unsympathetic', 'sympathetic')",-2.9259365,-3.0781336,-0.15219709999999997
11,"('unhelpful', 'helpful')",-2.032345,-2.0652738,-0.03292880000000009
12,"('unsupportive', 'supportive')",-2.2183516,-2.1132923,0.10505930000000019
13,"('impolite', 'polite')",-0.7735507,-0.7450869,0.02846380000000004
14,"('antisocial', 'social')",-2.1070798,-2.250871,-0.1437911999999999
15,"('boring', 'funny')",0.3564789,0.2829444,-0.0735345
16,"('unpopular', 'popular')",0.1933342,0.3005367,0.10720249999999998
17,"('nasty', 'nice')",0.3913143,0.482576,0.0912617
18,"('disagreeable', 'welcoming')",-0.4468123,-0.399155,0.047657300000000014
19,"('inhospitable', 'hospitable')",0.3820731,0.5503204,0.16824730000000004
20,"('rough', 'thoughtful')",0.3852735,0.3299526,-0.055320900000000006
21,"('immoral', 'moral')",-1.769284,-1.7414669,0.02781710000000004
22,"('untrustworthy', 'trustworthy')",-0.5483722,-0.6715714,-0.12319920000000006
23,"('insincere', 'sincere')",-0.2577852,-0.424832,-0.1670468
24,"('dishonest', 'honest')",-0.8383879,-0.9088993,-0.0705114
25,"('egoistic', 'altruistic')",1.3436596,1.4209408,0.07728119999999983
26,"('hardhearted', 'benevolent')",0.066123,0.0119548,-0.0541682
27,"('hardhearted', 'softhearted')",-0.0866457,-0.1628393,-0.07619359999999999
28,"('disloyal', 'loyal')",-1.167673,-1.370578,-0.2029050000000001
29,"('unfair', 'fair')",-0.0513549,-0.2025291,-0.15117419999999998
30,"('intolerant', 'tolerant')",-1.3788092,-1.4727502,-0.09394099999999983
31,"('evil', 'good')",1.0058325,1.0808287,0.07499620000000018
32,"('unkind', 'kind')",-0.7601416,-0.7669952,-0.006853600000000015
33,"('wrong', 'right')",1.2713642,1.4554136,0.18404939999999992
34,"('mean', 'honorable')",1.5595475,1.67517,0.11562249999999996
35,"('corrupt', 'incorrupt')",2.3371825,2.4415071,0.10432459999999999
36,"('hostile', 'amicable')",2.0583651,2.0997377,0.04137259999999987
37,"('fake', 'genuine')",-0.3383446,-0.3743751,-0.03603050000000002
38,"('untruthful', 'truthful')",-0.8277777,-0.7854388,0.04233889999999996
39,"('exploitative', 'cooperative')",-0.5131381,-0.4541867,0.05895140000000004
40,"('stingy', 'generous')",-0.1256386,-0.2524254,-0.12678680000000003
41,"('unforgiving', 'forgiving')",-0.0064649,-0.1439891,-0.1375242
42,"('unreliable', 'reliable')",-1.4035655,-1.3637076,0.03985790000000011
43,"('irresponsible', 'responsible')",-2.5909449,-2.6682032,-0.0772583
44,"('prejudiced', 'unprejudiced')",-0.2670242,-0.247418,0.01960619999999999
45,"('incompetent', 'competent')",-1.4496224,-1.6676482,-0.21802579999999994
46,"('uncompetitive', 'competitive')",-2.6593816,-2.8869415,-0.2275598999999997
47,"('stupid', 'smart')",1.2809588,1.3013457,0.020386899999999875
48,"('unintelligent', 'intelligent')",-2.6680692,-2.8920719,-0.22400269999999978
49,"('unable', 'able')",-1.649722,-1.6010545,0.048667499999999864
50,"('clumsy', 'skillful')",0.5979187,0.6273392,0.02942049999999996
51,"('uneducated', 'educated')",-1.2799157,-1.4081435,-0.1282277999999999
52,"('irrational', 'rational')",0.9171783,0.9177838,0.0006055000000000366
53,"('uncreative', 'creative')",-1.5592726,-1.6237279,-0.0644553000000001
54,"('incapable', 'capable')",-0.4637048,-0.3945556,0.06914919999999997
55,"('incompetent', 'clever')",-2.6459753,-2.9514159,-0.3054406000000003
56,"('impractical', 'practical')",-1.1626351,-1.2145161,-0.051881000000000066
57,"('unimaginative', 'imaginative')",-2.977763,-3.1864214,-0.20865840000000002
58,"('undiscriminating', 'discriminating')",-0.2138849,-0.3907668,-0.17688190000000004
59,"('foolish', 'wise')",0.6294082,0.7639649,0.13455669999999997
60,"('inefficient', 'efficient')",-2.3474465,-2.4012969,-0.053850399999999965
61,"('illogical', 'logical')",-0.9054118,-1.0451707,-0.1397588999999999
62,"('incompetent', 'brilliant')",-2.3043818,-2.3334813,-0.029099500000000056
63,"('unperceptive', 'insightful')",-1.865836,-1.9314097,-0.06557369999999985
64,"('shy', 'confident')",-2.5489543,-2.5194361,0.02951820000000005
65,"('insecure', 'secure')",-1.2534525,-1.4390713,-0.18561879999999986
66,"('inactive', 'active')",0.1922956,0.1805109,-0.011784700000000009
67,"('doubtful', 'determined')",0.0992872,0.2061758,0.10688859999999999
68,"('dependent', 'independent')",-0.5707434,-0.6360048,-0.06526140000000002
69,"('lazy', 'industrious')",1.3941314,1.6566043,0.2624728999999999
70,"('lethargic', 'energetic')",-1.5468681,-1.7567335,-0.20986539999999998
71,"('diffident', 'self-confident')",-0.7136374,-0.5359495,0.1776879
72,"('unambitious', 'ambitious')",-0.2045535,-0.2254411,-0.020887600000000006
73,"('helpless', 'self-reliant')",0.2852409,0.3955662,0.11032529999999996
74,"('undedicated', 'dedicated')",-0.6930435,-0.8502981,-0.1572545999999999
75,"('meek', 'impulsive')",1.2594251,1.326255,0.06682989999999989
76,"('anxious', 'daring')",-1.1358077,-1.3477594,-0.21195169999999997
77,"('unmotivated', 'motivated')",-1.4629205,-1.3439706,0.11894990000000005
78,"('nonresilient', 'resilient')",-0.9569211,-0.9280093,0.028911799999999932
79,"('wavering', 'unwavering')",1.3658618,1.3221971,-0.04366470000000011
80,"('dominated', 'dominating')",-0.9575532,-1.0082797,-0.0507264999999999
81,"('submissive', 'aggressive')",-2.6989955,-2.8376012,-0.13860569999999983
82,"('poor', 'rich')",0.9372593,0.766931,-0.1703283
83,"('powerless', 'powerful')",-0.3624666,-0.5024498,-0.13998319999999992
84,"('inferior', 'superior')",0.8193832,0.8579764,0.038593199999999994
85,"('insignificant', 'prestigious')",0.6770932,0.7568378,0.07974460000000005
86,"('uninfluential', 'influential')",-2.0043337,-2.2184112,-0.2140774999999997
87,"('unsuccessful', 'successful')",-0.5534622,-0.4577201,0.0957421
88,"('low', 'eminent')",-1.1371166,-1.1369694,0.00014720000000001399
