,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.4231768,0.3749077,-0.04826910000000001
1,"('unfriendly', 'friendly')",-0.2045085,-0.3033558,-0.0988473
2,"('unlikable', 'likable')",0.1577352,0.1569864,-0.0007487999999999939
3,"('repellent', 'pleasant')",-0.0217757,0.0143471,0.0361228
4,"('disliked', 'liked')",-1.9959743,-2.1105807,-0.11460639999999978
5,"('distant', 'outgoing')",-0.8462751,-0.9181947,-0.07191960000000008
6,"('distant', 'open')",-1.30312,-1.3392376,-0.03611759999999986
7,"('insensitive', 'sensitive')",0.5157224,0.5694305,0.053708099999999925
8,"('unaffectionate', 'affectionate')",-0.690829,-0.7750477,-0.08421869999999998
9,"('unaffectionate', 'caring')",-0.1839465,-0.2322952,-0.048348699999999994
10,"('unsympathetic', 'sympathetic')",-0.4633125,-0.4571025,0.006209999999999993
11,"('unhelpful', 'helpful')",1.2005313,1.2341212,0.03358989999999995
12,"('unsupportive', 'supportive')",-0.1082946,-0.0559496,0.052345
13,"('impolite', 'polite')",0.4435862,0.5264274,0.0828412
14,"('antisocial', 'social')",1.1765202,1.1753225,-0.0011976999999998572
15,"('boring', 'funny')",-0.0473574,-0.1273902,-0.08003280000000002
16,"('unpopular', 'popular')",-0.4042479,-0.4713177,-0.06706980000000001
17,"('nasty', 'nice')",-0.6182947,-0.6109117,0.007383000000000028
18,"('disagreeable', 'welcoming')",-0.1099446,-0.0620947,0.0478499
19,"('inhospitable', 'hospitable')",-0.9371155,-0.9528262,-0.015710699999999966
20,"('rough', 'thoughtful')",0.9558895,0.9770354,0.02114590000000005
21,"('immoral', 'moral')",0.393895,0.4524358,0.058540800000000004
22,"('untrustworthy', 'trustworthy')",0.4966368,0.5986859,0.1020491
23,"('insincere', 'sincere')",2.0350719,2.0486916,0.013619700000000012
24,"('dishonest', 'honest')",0.3562643,0.4340867,0.07782240000000001
25,"('egoistic', 'altruistic')",0.5430735,0.5260755,-0.016997999999999958
26,"('hardhearted', 'benevolent')",0.7483793,0.6908069,-0.05757239999999997
27,"('hardhearted', 'softhearted')",-0.3172852,-0.2987752,0.01850999999999997
28,"('disloyal', 'loyal')",0.3334149,0.3338683,0.0004533999999999927
29,"('unfair', 'fair')",-0.2900122,-0.3818394,-0.0918272
