,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.0354229,0.0322599,-0.003162999999999999
1,"('unfriendly', 'friendly')",0.106832,0.0148255,-0.09200649999999999
2,"('unlikable', 'likable')",0.6342911,0.6148177,-0.019473399999999974
3,"('repellent', 'pleasant')",0.7095618,0.7698741,0.060312299999999985
4,"('disliked', 'liked')",-2.365763,-2.4168309,-0.051067900000000055
5,"('distant', 'outgoing')",-0.8071675,-0.8788744,-0.0717068999999999
6,"('distant', 'open')",-1.0348314,-1.0752733,-0.04044190000000003
7,"('insensitive', 'sensitive')",0.5856269,0.6908752,0.10524830000000007
8,"('unaffectionate', 'affectionate')",-0.7060833,-0.7631381,-0.05705480000000007
9,"('unaffectionate', 'caring')",0.0078985,0.025411,0.0175125
10,"('unsympathetic', 'sympathetic')",-0.5783769,-0.4640589,0.11431799999999998
11,"('unhelpful', 'helpful')",1.077068,1.0789208,0.0018527999999999878
12,"('unsupportive', 'supportive')",-0.0523405,0.0446244,0.09696489999999999
13,"('impolite', 'polite')",-0.0424839,-0.0204861,0.021997799999999998
14,"('antisocial', 'social')",0.9868416,1.0240342,0.03719260000000002
15,"('boring', 'funny')",-0.2417355,-0.2772915,-0.03555600000000003
16,"('unpopular', 'popular')",-0.6223747,-0.6501498,-0.027775100000000053
17,"('nasty', 'nice')",-0.4471574,-0.3827755,0.06438189999999999
18,"('disagreeable', 'welcoming')",-0.1838094,-0.1229395,0.06086990000000002
19,"('inhospitable', 'hospitable')",-1.0440254,-1.0921583,-0.04813289999999992
20,"('rough', 'thoughtful')",0.5897239,0.6524574,0.0627335
21,"('immoral', 'moral')",0.1004335,0.2025398,0.1021063
22,"('untrustworthy', 'trustworthy')",0.5557299,0.5852568,0.029526900000000023
23,"('insincere', 'sincere')",2.1494665,2.1209037,-0.0285628
24,"('dishonest', 'honest')",0.3300421,0.416957,0.08691490000000002
25,"('egoistic', 'altruistic')",0.8235271,0.7987338,-0.024793299999999907
26,"('hardhearted', 'benevolent')",0.5716507,0.4717637,-0.09988699999999995
27,"('hardhearted', 'softhearted')",0.1274829,0.1732401,0.0457572
28,"('disloyal', 'loyal')",0.2333633,0.2030873,-0.030275999999999997
29,"('unfair', 'fair')",-0.3136149,-0.3628066,-0.049191700000000005
30,"('intolerant', 'tolerant')",0.6233836,0.6181423,-0.005241300000000004
31,"('evil', 'good')",-0.643291,-0.7048505,-0.0615595000000001
32,"('unkind', 'kind')",-0.1694967,-0.1578293,0.011667399999999994
33,"('wrong', 'right')",-0.0754718,-0.0703683,0.005103500000000011
34,"('mean', 'honorable')",1.9746117,2.0167286,0.0421168999999999
35,"('corrupt', 'incorrupt')",-0.6055054,-0.6832656,-0.07776020000000006
36,"('hostile', 'amicable')",-0.5118456,-0.6363986,-0.12455300000000002
37,"('fake', 'genuine')",-0.0505322,-0.009693,0.0408392
38,"('untruthful', 'truthful')",-0.2131883,-0.2145937,-0.001405400000000001
39,"('exploitative', 'cooperative')",1.4564802,1.5215251,0.06504490000000018
40,"('stingy', 'generous')",0.3498834,0.3986212,0.0487378
41,"('unforgiving', 'forgiving')",0.1367373,0.1576481,0.020910800000000007
42,"('unreliable', 'reliable')",-1.2566513,-1.1495369,0.10711439999999994
43,"('irresponsible', 'responsible')",-0.6067699,-0.5228666,0.08390330000000001
44,"('prejudiced', 'unprejudiced')",-0.9919025,-0.9934978,-0.0015952999999999662
45,"('incompetent', 'competent')",0.103769,0.1262745,0.02250550000000001
46,"('uncompetitive', 'competitive')",0.2816254,0.3999937,0.11836829999999998
47,"('stupid', 'smart')",1.7736009,1.7769343,0.003333400000000042
48,"('unintelligent', 'intelligent')",0.3676944,0.3643206,-0.0033737999999999824
49,"('unable', 'able')",-0.322211,-0.2466046,0.07560640000000002
50,"('clumsy', 'skillful')",-0.3491127,-0.3841602,-0.03504750000000001
51,"('uneducated', 'educated')",0.4822508,0.3906452,-0.09160559999999995
52,"('irrational', 'rational')",-0.1831558,-0.3329416,-0.1497858
53,"('uncreative', 'creative')",-0.3279728,-0.3734818,-0.045508999999999966
54,"('incapable', 'capable')",-0.2284046,-0.2728012,-0.04439660000000001
55,"('incompetent', 'clever')",0.3642401,0.4563734,0.09213329999999997
56,"('impractical', 'practical')",-0.1668067,-0.1110589,0.0557478
57,"('unimaginative', 'imaginative')",-1.1840935,-1.1816935,0.0023999999999999577
58,"('undiscriminating', 'discriminating')",0.6465241,0.617014,-0.029510100000000095
59,"('foolish', 'wise')",-0.1193951,-0.1633934,-0.04399829999999999
60,"('inefficient', 'efficient')",0.7313334,0.8472352,0.11590179999999994
61,"('illogical', 'logical')",0.5748653,0.5178871,-0.05697819999999998
62,"('incompetent', 'brilliant')",0.7577829,0.8445192,0.08673629999999999
63,"('unperceptive', 'insightful')",0.7377455,0.7628164,0.025070899999999896
64,"('shy', 'confident')",-1.4409523,-1.405028,0.03592430000000002
65,"('insecure', 'secure')",0.5650868,0.5798267,0.014739900000000028
66,"('inactive', 'active')",-0.6816855,-0.7484579,-0.06677239999999995
67,"('doubtful', 'determined')",-0.1073894,-0.1231552,-0.01576580000000001
68,"('dependent', 'independent')",-0.0905957,-0.0704911,0.0201046
69,"('lazy', 'industrious')",0.0978101,0.0948589,-0.002951200000000001
70,"('lethargic', 'energetic')",0.3066745,0.3598952,0.05322070000000001
71,"('diffident', 'self-confident')",0.4726159,0.4293141,-0.0433018
72,"('unambitious', 'ambitious')",-0.1592512,-0.1355229,0.023728300000000008
73,"('helpless', 'self-reliant')",-0.630847,-0.6290458,0.0018012000000000583
74,"('undedicated', 'dedicated')",0.3712711,0.3737466,0.002475499999999964
75,"('meek', 'impulsive')",-0.6941823,-0.7577947,-0.06361240000000001
76,"('anxious', 'daring')",-0.012563,0.0413777,0.0539407
77,"('unmotivated', 'motivated')",-0.237577,-0.1626859,0.07489110000000002
78,"('nonresilient', 'resilient')",0.2108704,0.291748,0.0808776
79,"('wavering', 'unwavering')",-1.0462546,-1.1913815,-0.14512690000000017
80,"('dominated', 'dominating')",0.6576669,0.7606234,0.1029564999999999
81,"('submissive', 'aggressive')",0.3118358,0.3739287,0.062092900000000006
82,"('poor', 'rich')",1.2334184,1.1886444,-0.04477399999999987
83,"('powerless', 'powerful')",-0.0779539,-0.0876554,-0.009701499999999988
84,"('inferior', 'superior')",0.509036,0.4961133,-0.012922700000000065
85,"('insignificant', 'prestigious')",-0.8737095,-1.013975,-0.14026550000000004
86,"('uninfluential', 'influential')",-0.0767788,-0.1420448,-0.065266
87,"('unsuccessful', 'successful')",0.5094438,0.4807554,-0.028688400000000003
88,"('low', 'eminent')",-0.3457318,-0.4152687,-0.06953690000000001
