,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3096461,0.0773314,-0.23231469999999999
1,"('unfriendly', 'friendly')",-1.5645607,-1.5398977,0.02466299999999988
2,"('unlikable', 'likable')",-0.2733692,-0.2632097,0.010159499999999988
3,"('repellent', 'pleasant')",0.773238,0.7680363,-0.005201699999999976
4,"('disliked', 'liked')",-3.5680824,-3.7826395,-0.21455709999999995
5,"('distant', 'outgoing')",-1.8099343,-1.7789273,0.031007000000000007
6,"('distant', 'open')",-1.8684037,-1.8269846,0.04141909999999993
7,"('insensitive', 'sensitive')",0.7728138,0.787637,0.014823200000000036
8,"('unaffectionate', 'affectionate')",-2.2632005,-2.279165,-0.015964499999999937
9,"('unaffectionate', 'caring')",-2.2803675,-2.2163251,0.06404239999999994
10,"('unsympathetic', 'sympathetic')",-0.6733724,-0.7629538,-0.08958140000000003
11,"('unhelpful', 'helpful')",0.2721641,0.2802826,0.008118499999999973
12,"('unsupportive', 'supportive')",-1.3943761,-1.4037153,-0.009339200000000103
13,"('impolite', 'polite')",0.6356795,0.4636644,-0.17201509999999998
14,"('antisocial', 'social')",1.8022047,1.689157,-0.11304770000000008
15,"('boring', 'funny')",0.4752179,0.3252541,-0.14996380000000004
16,"('unpopular', 'popular')",-1.4202299,-1.3230755,0.09715439999999997
17,"('nasty', 'nice')",-0.616891,-0.6471582,-0.03026720000000005
18,"('disagreeable', 'welcoming')",0.2216701,0.3374237,0.11575359999999998
19,"('inhospitable', 'hospitable')",-1.6023151,-1.51913,0.0831850999999999
20,"('rough', 'thoughtful')",0.7130218,0.7562406,0.0432188
21,"('immoral', 'moral')",1.0363949,0.9698529,-0.06654199999999988
22,"('untrustworthy', 'trustworthy')",1.1925306,1.1384786,-0.05405199999999999
23,"('insincere', 'sincere')",2.0808138,2.1360842,0.05527039999999994
24,"('dishonest', 'honest')",0.1945046,0.1627636,-0.03174099999999999
25,"('egoistic', 'altruistic')",-0.1185448,-0.072466,0.0460788
26,"('hardhearted', 'benevolent')",0.4408525,0.3703406,-0.07051189999999996
27,"('hardhearted', 'softhearted')",0.3595723,0.3903925,0.030820199999999964
28,"('disloyal', 'loyal')",-0.4427381,-0.5338244,-0.09108629999999995
29,"('unfair', 'fair')",-0.1057525,-0.1434295,-0.03767699999999999
30,"('intolerant', 'tolerant')",-0.0731813,-0.241344,-0.1681627
31,"('evil', 'good')",-1.0816216,-1.04179,0.03983160000000008
32,"('unkind', 'kind')",0.6245685,0.5845965,-0.03997200000000001
33,"('wrong', 'right')",-1.108669,-1.0887933,0.01987569999999983
34,"('mean', 'honorable')",1.7089085,1.9701408,0.2612323000000001
35,"('corrupt', 'incorrupt')",-0.9589089,-0.848911,0.10999789999999998
36,"('hostile', 'amicable')",-1.2953376,-1.3823773,-0.08703969999999983
37,"('fake', 'genuine')",0.4638609,0.5347211,0.07086019999999993
