,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.1569183,-0.3012092,-0.1442909
1,"('unfriendly', 'friendly')",-1.317165,-1.1836739,0.13349109999999986
2,"('unlikable', 'likable')",-0.0218976,-0.0476957,-0.0257981
3,"('repellent', 'pleasant')",-0.0901165,-0.0341516,0.055964900000000005
4,"('disliked', 'liked')",-2.5412529,-2.4229859,0.1182669999999999
5,"('distant', 'outgoing')",-1.9234552,-1.829773,0.09368219999999994
6,"('distant', 'open')",-2.0965992,-1.9569856,0.1396135999999999
7,"('insensitive', 'sensitive')",-0.0186854,0.0416785,0.0603639
8,"('unaffectionate', 'affectionate')",-1.1055646,-1.0108093,0.09475529999999988
9,"('unaffectionate', 'caring')",-1.1431729,-0.9981297,0.14504319999999993
10,"('unsympathetic', 'sympathetic')",-0.6519532,-0.6793493,-0.027396100000000034
11,"('unhelpful', 'helpful')",1.0110126,1.0006642,-0.010348400000000035
12,"('unsupportive', 'supportive')",-0.9580489,-0.808952,0.14909689999999998
13,"('impolite', 'polite')",0.1542178,0.0264615,-0.1277563
14,"('antisocial', 'social')",0.8105283,0.7253252,-0.08520309999999998
15,"('boring', 'funny')",0.3806238,0.3202113,-0.060412500000000036
16,"('unpopular', 'popular')",-0.5415809,-0.5062781,0.03530280000000008
17,"('nasty', 'nice')",-0.1127262,-0.0107829,0.1019433
18,"('disagreeable', 'welcoming')",-0.6109456,-0.4742449,0.13670069999999995
19,"('inhospitable', 'hospitable')",-1.4645225,-1.3372983,0.1272241999999999
20,"('rough', 'thoughtful')",0.4651142,0.4981819,0.03306770000000003
21,"('immoral', 'moral')",0.1323333,0.0791429,-0.053190399999999985
22,"('untrustworthy', 'trustworthy')",0.268063,0.220099,-0.04796400000000001
23,"('insincere', 'sincere')",1.7117078,1.658983,-0.052724799999999794
24,"('dishonest', 'honest')",-0.4038792,-0.4052809,-0.0014017000000000057
25,"('egoistic', 'altruistic')",-0.0931772,-0.0318973,0.0612799
26,"('hardhearted', 'benevolent')",0.1182097,0.143714,0.025504300000000008
27,"('hardhearted', 'softhearted')",0.1334936,0.1818389,0.04834530000000001
28,"('disloyal', 'loyal')",0.0094069,-0.0056673,-0.0150742
29,"('unfair', 'fair')",-0.6161657,-0.6929402,-0.07677449999999997
30,"('intolerant', 'tolerant')",0.9341536,0.8629817,-0.07117190000000007
31,"('evil', 'good')",-1.2377527,-1.0482992,0.18945349999999994
32,"('unkind', 'kind')",0.3638257,0.3117062,-0.052119499999999985
33,"('wrong', 'right')",-1.042422,-0.9700232,0.07239879999999999
34,"('mean', 'honorable')",1.8105141,1.8687299,0.05821579999999993
35,"('corrupt', 'incorrupt')",-0.895273,-0.8751112,0.020161800000000007
36,"('hostile', 'amicable')",-1.1089368,-0.9170668,0.19186999999999999
37,"('fake', 'genuine')",0.0902379,0.1043811,0.014143200000000009
38,"('untruthful', 'truthful')",-0.671857,-0.6124936,0.059363400000000066
39,"('exploitative', 'cooperative')",0.6562358,0.7165527,0.06031690000000001
40,"('stingy', 'generous')",-0.656363,-0.5950152,0.06134780000000006
41,"('unforgiving', 'forgiving')",0.3575617,0.4205539,0.0629922
42,"('unreliable', 'reliable')",-0.9839561,-0.9172261,0.06672999999999996
43,"('irresponsible', 'responsible')",-0.4619137,-0.4676099,-0.00569620000000004
44,"('prejudiced', 'unprejudiced')",-0.4719304,-0.5546885,-0.0827581
45,"('incompetent', 'competent')",-0.1431841,-0.1717607,-0.02857659999999998
46,"('uncompetitive', 'competitive')",-0.0728324,-0.1121203,-0.0392879
47,"('stupid', 'smart')",1.9670597,1.9347574,-0.032302300000000006
48,"('unintelligent', 'intelligent')",0.5836792,0.5277976,-0.055881599999999976
49,"('unable', 'able')",0.2300827,0.2992342,0.0691515
50,"('clumsy', 'skillful')",0.4311217,0.5375668,0.10644510000000001
51,"('uneducated', 'educated')",0.4532707,0.3091766,-0.1440941
52,"('irrational', 'rational')",-0.5372817,-0.4471304,0.09015129999999999
53,"('uncreative', 'creative')",-0.9810823,-0.7808823,0.20019999999999993
54,"('incapable', 'capable')",-0.9360401,-0.9677071,-0.031667
55,"('incompetent', 'clever')",0.710703,0.6399087,-0.07079429999999998
56,"('impractical', 'practical')",0.4067994,0.3412108,-0.0655886
