,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.1892027,-0.0026052,-0.1918079
1,"('unfriendly', 'friendly')",0.9782111,0.8330488,-0.14516229999999997
2,"('unlikable', 'likable')",0.9751848,1.0246735,0.04948870000000005
3,"('repellent', 'pleasant')",0.4867372,0.5495929,0.06285570000000007
4,"('disliked', 'liked')",-2.1308195,-2.1918631,-0.06104360000000009
5,"('distant', 'outgoing')",-0.2352233,-0.2656121,-0.03038880000000002
6,"('distant', 'open')",0.0172664,0.0165578,-0.0007086000000000002
7,"('insensitive', 'sensitive')",0.6361583,0.649175,0.013016699999999992
8,"('unaffectionate', 'affectionate')",0.1572429,0.0855505,-0.07169239999999999
9,"('unaffectionate', 'caring')",0.8688127,0.8536609,-0.015151800000000049
10,"('unsympathetic', 'sympathetic')",-0.394869,-0.4008895,-0.006020499999999984
11,"('unhelpful', 'helpful')",0.5461443,0.5246134,-0.02153090000000002
12,"('unsupportive', 'supportive')",0.5827956,0.645411,0.06261539999999999
13,"('impolite', 'polite')",-0.0318598,-0.1224295,-0.0905697
14,"('antisocial', 'social')",0.652568,0.5778915,-0.07467650000000003
15,"('boring', 'funny')",0.0129594,-0.1034106,-0.11637
16,"('unpopular', 'popular')",-0.2903265,-0.3000228,-0.009696299999999991
17,"('nasty', 'nice')",-0.5578525,-0.539561,0.018291500000000016
18,"('disagreeable', 'welcoming')",-0.2331092,-0.2326045,0.0005046999999999968
19,"('inhospitable', 'hospitable')",-0.5607524,-0.580517,-0.01976459999999991
20,"('rough', 'thoughtful')",0.4622937,0.5056187,0.043325
21,"('immoral', 'moral')",-0.1268864,-0.1214657,0.005420700000000014
22,"('untrustworthy', 'trustworthy')",0.3445178,0.329461,-0.015056799999999981
23,"('insincere', 'sincere')",2.32846,2.2514123,-0.07704770000000005
24,"('dishonest', 'honest')",0.4191691,0.4317313,0.012562199999999968
25,"('egoistic', 'altruistic')",1.0119843,0.979855,-0.032129299999999916
26,"('hardhearted', 'benevolent')",0.8621871,0.7505745,-0.11161259999999995
27,"('hardhearted', 'softhearted')",0.6021059,0.5810392,-0.021066699999999994
28,"('disloyal', 'loyal')",-0.0859345,-0.1741796,-0.08824509999999999
29,"('unfair', 'fair')",0.1449056,0.0689421,-0.07596349999999999
30,"('intolerant', 'tolerant')",0.895843,0.8314072,-0.06443579999999993
31,"('evil', 'good')",-0.4518263,-0.5094821,-0.057655800000000035
32,"('unkind', 'kind')",0.2987017,0.2319064,-0.0667953
33,"('wrong', 'right')",0.1795454,0.147034,-0.032511399999999996
34,"('mean', 'honorable')",2.3666844,2.4029282,0.036243799999999826
35,"('corrupt', 'incorrupt')",-0.8280745,-0.7981937,0.02988080000000004
36,"('hostile', 'amicable')",-0.3710671,-0.4537516,-0.0826845
37,"('fake', 'genuine')",0.083881,0.1116107,0.027729699999999996
38,"('untruthful', 'truthful')",0.0615565,0.0663819,0.004825399999999994
39,"('exploitative', 'cooperative')",0.3741645,0.378577,0.004412499999999986
40,"('stingy', 'generous')",0.3079862,0.2983141,-0.009672099999999961
41,"('unforgiving', 'forgiving')",0.472235,0.4051251,-0.0671099
42,"('unreliable', 'reliable')",-0.5508863,-0.4129614,0.13792490000000007
43,"('irresponsible', 'responsible')",0.3897868,0.4296153,0.03982849999999999
44,"('prejudiced', 'unprejudiced')",-1.4907372,-1.4283082,0.06242900000000007
45,"('incompetent', 'competent')",-0.0892693,-0.1433503,-0.05408100000000002
46,"('uncompetitive', 'competitive')",0.0026852,-0.0075921,-0.0102773
47,"('stupid', 'smart')",2.0818939,2.1004955,0.018601600000000218
48,"('unintelligent', 'intelligent')",0.1968423,0.0895497,-0.1072926
49,"('unable', 'able')",-0.9667224,-0.9526979,0.014024499999999995
50,"('clumsy', 'skillful')",-0.3582416,-0.3070196,0.05122199999999999
51,"('uneducated', 'educated')",0.7679814,0.6425622,-0.12541920000000006
52,"('irrational', 'rational')",-0.2323391,-0.3376621,-0.10532300000000003
53,"('uncreative', 'creative')",0.0275119,0.0016238,-0.025888099999999997
54,"('incapable', 'capable')",0.0789008,0.0640829,-0.014817899999999995
55,"('incompetent', 'clever')",0.5171034,0.4326026,-0.08450079999999999
56,"('impractical', 'practical')",0.5285618,0.5398841,0.011322300000000007
57,"('unimaginative', 'imaginative')",-1.0612824,-1.1187819,-0.05749950000000004
58,"('undiscriminating', 'discriminating')",0.7721665,0.738464,-0.03370249999999997
59,"('foolish', 'wise')",-0.1216127,-0.1213121,0.0003005999999999981
60,"('inefficient', 'efficient')",0.5203353,0.5089788,-0.011356499999999992
61,"('illogical', 'logical')",-0.0006358,-0.1213916,-0.1207558
62,"('incompetent', 'brilliant')",0.5233292,0.6030313,0.0797021
63,"('unperceptive', 'insightful')",1.4240963,1.396597,-0.027499299999999893
64,"('shy', 'confident')",-1.8033969,-1.8224009,-0.01900400000000002
65,"('insecure', 'secure')",0.2902272,0.1984661,-0.09176110000000001
66,"('inactive', 'active')",0.2336155,0.2377615,0.004145999999999983
67,"('doubtful', 'determined')",-0.4774083,-0.4784284,-0.0010200999999999683
68,"('dependent', 'independent')",0.1767691,0.104081,-0.0726881
69,"('lazy', 'industrious')",-0.1170381,-0.0542647,0.06277340000000001
70,"('lethargic', 'energetic')",0.6954883,0.720739,0.02525070000000007
71,"('diffident', 'self-confident')",0.6341539,0.5895558,-0.044598100000000085
72,"('unambitious', 'ambitious')",0.4084693,0.4231604,0.014691100000000012
73,"('helpless', 'self-reliant')",-0.4980659,-0.3826786,0.11538730000000003
74,"('undedicated', 'dedicated')",0.8083097,0.7902182,-0.018091500000000038
75,"('meek', 'impulsive')",-0.4077717,-0.3186852,0.08908650000000001
76,"('anxious', 'daring')",0.1210266,0.1762318,0.055205199999999996
77,"('unmotivated', 'motivated')",-0.4135,-0.4240885,-0.0105885
78,"('nonresilient', 'resilient')",0.4867391,0.5740794,0.08734030000000004
79,"('wavering', 'unwavering')",-0.3957934,-0.4241249,-0.02833150000000001
80,"('dominated', 'dominating')",-0.1542284,-0.0836745,0.07055389999999999
81,"('submissive', 'aggressive')",0.1876297,0.1059367,-0.08169300000000002
82,"('poor', 'rich')",1.6928379,1.6977942,0.0049562999999999136
83,"('powerless', 'powerful')",-0.0494399,-0.1388889,-0.089449
84,"('inferior', 'superior')",0.3544285,0.3094375,-0.044991
85,"('insignificant', 'prestigious')",-0.3848776,-0.4339405,-0.04906290000000002
86,"('uninfluential', 'influential')",0.4812994,0.307369,-0.17393039999999999
87,"('unsuccessful', 'successful')",0.7351403,0.7006144,-0.0345259
88,"('low', 'eminent')",-0.510891,-0.5918344,-0.0809434
