,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.198959,0.0931048,-0.1058542
1,"('unfriendly', 'friendly')",1.1575413,1.1519854,-0.005555900000000058
2,"('unlikable', 'likable')",0.2206208,0.281363,0.06074219999999997
3,"('repellent', 'pleasant')",1.2581211,1.1817643,-0.07635680000000011
4,"('disliked', 'liked')",-7.3686485,-7.3904759,-0.021827400000000274
5,"('distant', 'outgoing')",-0.2558438,-0.3061725,-0.050328700000000004
6,"('distant', 'open')",-0.0161049,-0.0491107,-0.0330058
7,"('insensitive', 'sensitive')",1.1370727,1.1166856,-0.02038709999999999
8,"('unaffectionate', 'affectionate')",0.7773858,0.7329522,-0.04443359999999996
9,"('unaffectionate', 'caring')",1.1894231,1.2425121,0.05308899999999994
10,"('unsympathetic', 'sympathetic')",0.9385518,0.9729361,0.03438429999999992
11,"('unhelpful', 'helpful')",1.8511399,1.9390308,0.0878909000000001
12,"('unsupportive', 'supportive')",-1.126482,-1.0490076,0.07747440000000005
13,"('impolite', 'polite')",0.2863372,0.3156095,0.029272299999999973
14,"('antisocial', 'social')",-0.0671461,-0.0527565,0.014389600000000002
15,"('boring', 'funny')",0.4984623,0.3967439,-0.10171840000000004
16,"('unpopular', 'popular')",-0.8136054,-0.826896,-0.01329059999999993
17,"('nasty', 'nice')",-0.1947694,-0.2053457,-0.010576299999999983
18,"('disagreeable', 'welcoming')",0.0255587,0.0491123,0.023553599999999997
19,"('inhospitable', 'hospitable')",-0.1136058,-0.0631295,0.0504763
20,"('rough', 'thoughtful')",0.476233,0.3779187,-0.09831430000000002
21,"('immoral', 'moral')",0.1525212,0.2925309,0.1400097
22,"('untrustworthy', 'trustworthy')",0.2748888,0.2898424,0.014953600000000011
23,"('insincere', 'sincere')",6.5934904,6.5922497,-0.0012407000000003165
24,"('dishonest', 'honest')",1.8383427,1.9184594,0.08011669999999982
25,"('egoistic', 'altruistic')",0.6544545,0.5840072,-0.0704473000000001
26,"('hardhearted', 'benevolent')",0.1261774,0.1906766,0.0644992
27,"('hardhearted', 'softhearted')",1.603818,1.4775179,-0.12630009999999992
28,"('disloyal', 'loyal')",0.6997476,0.7533839,0.05363629999999997
29,"('unfair', 'fair')",-0.3254687,-0.3759135,-0.05044480000000001
30,"('intolerant', 'tolerant')",0.9077465,0.9504319,0.042685399999999984
31,"('evil', 'good')",-0.9740359,-0.9604987,0.013537199999999916
32,"('unkind', 'kind')",0.8178862,0.8512435,0.033357300000000034
33,"('wrong', 'right')",-0.4429081,-0.3760886,0.06681950000000003
34,"('mean', 'honorable')",4.8017303,4.9371749,0.13544459999999958
35,"('corrupt', 'incorrupt')",-1.0049209,-1.0064569,-0.0015360000000002039
