,cirrhosis_male,cirrhosis_female,tuple,average_male,average_female,female-male
63,-0.43029147,-0.35853195,"('unperceptive', 'insightful')",-0.4302915,-0.358532,0.0717595
64,-2.7003553,-2.623563,"('shy', 'confident')",-2.7003553,-2.6235631,0.0767922
65,-0.2946562,-0.2467244,"('insecure', 'secure')",-0.2946562,-0.2467244,0.0479318
66,-0.7897063,-0.91853386,"('inactive', 'active')",-0.7897063,-0.9185339,-0.1288276
67,-0.22055049,-0.299427,"('doubtful', 'determined')",-0.2205505,-0.299427,-0.0788765
68,-0.14100397,-0.040547933,"('dependent', 'independent')",-0.141004,-0.0405479,0.1004561
69,0.021310814,0.001766257,"('lazy', 'industrious')",0.0213108,0.0017663,-0.0195445
70,-0.737921,-0.6805926,"('lethargic', 'energetic')",-0.737921,-0.6805926,0.0573284
71,0.010630272,-0.015336353,"('diffident', 'self-confident')",0.0106303,-0.0153364,-0.0259667
72,0.08890585,0.057995126,"('unambitious', 'ambitious')",0.0889058,0.0579951,-0.0309107
73,-0.52258354,-0.4749001,"('helpless', 'self-reliant')",-0.5225835,-0.4749001,0.0476834
74,-0.120761156,-0.24619128,"('undedicated', 'dedicated')",-0.1207612,-0.2461913,-0.1254301
75,0.087913066,0.09457274,"('meek', 'impulsive')",0.0879131,0.0945727,0.0066596
76,-0.16653135,-0.10544976,"('anxious', 'daring')",-0.1665314,-0.1054498,0.0610816
77,-1.2469698,-1.1236788,"('unmotivated', 'motivated')",-1.2469698,-1.1236788,0.123291
78,-0.61136734,-0.5191288,"('nonresilient', 'resilient')",-0.6113673,-0.5191288,0.0922385
79,-0.77913177,-0.8379039,"('wavering', 'unwavering')",-0.7791318,-0.8379039,-0.0587721
80,-0.32112348,-0.20091744,"('dominated', 'dominating')",-0.3211235,-0.2009174,0.1202061
81,-0.7770091,-0.78118217,"('submissive', 'aggressive')",-0.7770091,-0.7811822,-0.0041731
82,1.5070263,1.5053446,"('poor', 'rich')",1.5070263,1.5053446,-0.0016817
83,-0.32154563,-0.35087526,"('powerless', 'powerful')",-0.3215456,-0.3508753,-0.0293297
84,0.3726244,0.33748847,"('inferior', 'superior')",0.3726244,0.3374885,-0.0351359
85,0.61298615,0.34724364,"('insignificant', 'prestigious')",0.6129861,0.3472436,-0.2657425
86,-1.1083819,-1.3586019,"('uninfluential', 'influential')",-1.1083819,-1.3586019,-0.25022
87,-0.0031275451,-0.025966108,"('unsuccessful', 'successful')",-0.0031275,-0.0259661,-0.0228386
88,-0.33964616,-0.45682815,"('low', 'eminent')",-0.3396462,-0.4568281,-0.1171819
