,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
41,0.12222334,0.16403265,"('unforgiving', 'forgiving')",0.72816736,0.77538055,0.4157387,0.3036362,0.4220431,0.4143498,-0.0076933
42,0.9029398,1.0732484,"('unreliable', 'reliable')",-0.014321623,0.21520182,-3.2813404,-3.1212866,-0.797574,-0.6109455,0.1866285
43,0.4743587,0.64860415,"('irresponsible', 'responsible')",0.70197934,0.7993315,0.23518455,0.27121902,0.4705075,0.5730515,0.102544
44,0.53945047,0.53554446,"('prejudiced', 'unprejudiced')",-0.28408977,-0.27271453,-1.2844013,-1.237539,-0.3430135,-0.3249031,0.0181104
45,-0.0055128112,0.15244119,"('incompetent', 'competent')",0.9431345,0.92312026,-0.5023893,-0.5078664,0.1450774,0.1892317,0.0441543
46,-0.3521338,-0.25664183,"('uncompetitive', 'competitive')",0.88547105,0.84624225,-0.8562075,-0.92133045,-0.1076234,-0.1105767,-0.0029533
47,0.15483652,0.21552533,"('stupid', 'smart')",1.2980914,1.3643107,5.5276403,5.6317573,2.3268561,2.4038645,0.0770084
48,0.7389359,0.6845313,"('unintelligent', 'intelligent')",0.31922323,0.2562443,0.16412777,0.1527697,0.407429,0.3645151,-0.0429139
49,0.035530783,0.18936858,"('unable', 'able')",-0.048552267,0.13797,-0.42641705,-0.24615678,-0.1464795,0.0270606,0.1735401
50,0.2923646,0.3318056,"('clumsy', 'skillful')",-0.1541003,0.017986178,0.094884746,0.14594455,0.0777164,0.1652454,0.087529
51,-0.06481904,-0.20396106,"('uneducated', 'educated')",-0.06595373,-0.16938473,0.13102035,0.07206711,8.25e-05,-0.1004262,-0.1005087
52,-0.0030073822,-0.29119587,"('irrational', 'rational')",0.37796155,0.18498105,0.7681073,0.6167887,0.3810205,0.1701913,-0.2108292
53,-1.2467971,-1.190806,"('uncreative', 'creative')",-0.03889761,-0.04526969,0.99116904,0.9662621,-0.0981752,-0.0899379,0.0082373
54,-0.087541446,-0.15440257,"('incapable', 'capable')",-0.12888578,-0.12364954,1.1909914,1.2846344,0.3248547,0.3355274,0.0106727
55,0.81380755,0.9121898,"('incompetent', 'clever')",0.7867685,0.74468267,-0.34208563,-0.33579847,0.4194968,0.440358,0.0208612
56,0.5296631,0.64677703,"('impractical', 'practical')",0.5029504,0.48590818,-0.8368627,-0.77192616,0.0652503,0.120253,0.0550027
57,-0.5734833,-0.51940465,"('unimaginative', 'imaginative')",0.026486877,-0.04301298,-2.422936,-2.4475455,-0.9899774,-1.003321,-0.0133436
58,-0.17570072,-0.13012788,"('undiscriminating', 'discriminating')",-0.029225744,-0.043565772,0.08430116,0.04449991,-0.0402084,-0.0430646,-0.0028562
59,0.70561045,0.6218466,"('foolish', 'wise')",0.4807973,0.46211898,0.66145813,0.6721601,0.6159553,0.5853752,-0.0305801
60,1.1964417,1.3641058,"('inefficient', 'efficient')",1.559455,1.6267129,-0.7904576,-0.6536802,0.6551463,0.7790462,0.1238999
61,0.505199,0.42943248,"('illogical', 'logical')",1.2728156,1.054772,0.23625495,0.045069814,0.6714232,0.5097581,-0.1616651
62,1.0597526,1.2328488,"('incompetent', 'brilliant')",1.1724536,1.2342058,-0.5162214,-0.30972764,0.571995,0.719109,0.147114
63,-0.4361963,-0.2989607,"('unperceptive', 'insightful')",1.4796145,1.5528433,0.6661067,0.76225626,0.5698416,0.6720463,0.1022047
64,0.7970245,0.68814486,"('shy', 'confident')",0.2559852,0.18717177,-6.734555,-6.784499,-1.8938484,-1.9697275,-0.0758791
65,0.9775988,0.83405685,"('insecure', 'secure')",0.55563295,0.45163932,-0.7490179,-0.73494464,0.2614046,0.1835838,-0.0778208
66,-0.70826834,-0.81681526,"('inactive', 'active')",-1.1736928,-1.1247634,0.95790213,0.94898516,-0.3080197,-0.3308645,-0.0228448
67,0.42845044,0.40576205,"('doubtful', 'determined')",0.4711871,0.5268292,-0.7932171,-0.66138047,0.0354735,0.0904036,0.0549301
68,-0.50788623,-0.5382522,"('dependent', 'independent')",0.057761338,0.015966577,-0.6585877,-0.6686854,-0.3695709,-0.3969903,-0.0274194
69,-0.09137906,-0.051992852,"('lazy', 'industrious')",0.74705684,0.89866024,-0.23970778,-0.20691155,0.1386567,0.2132519,0.0745952
70,0.5839741,0.67427135,"('lethargic', 'energetic')",0.7351446,0.8063625,0.40493765,0.49036562,0.5746855,0.6569998,0.0823143
71,-0.29132685,-0.25100094,"('diffident', 'self-confident')",1.1732978,1.207045,0.50715435,0.49633718,0.4630417,0.484127,0.0210853
72,-0.28246838,-0.2874337,"('unambitious', 'ambitious')",-0.87788886,-0.85247684,-1.2022716,-1.1413702,-0.787543,-0.7604269,0.0271161
73,1.2874471,1.2486728,"('helpless', 'self-reliant')",-0.3545453,-0.3412881,-2.8631015,-2.8476036,-0.6433999,-0.6467396,-0.0033397
74,0.43997037,0.6275926,"('undedicated', 'dedicated')",0.89576614,0.9968335,0.09592106,0.11242163,0.4772192,0.5789493,0.1017301
75,-0.3970711,-0.40998283,"('meek', 'impulsive')",-1.6719458,-1.6902003,-0.32100877,-0.20135719,-0.7966752,-0.7671801,0.0294951
76,0.676284,0.73382264,"('anxious', 'daring')",-0.031646404,0.038422573,-0.27676237,-0.14298181,0.1226251,0.2097545,0.0871294
77,-0.5049236,-0.49332768,"('unmotivated', 'motivated')",0.5168281,0.5292074,-1.5409424,-1.4539391,-0.5096793,-0.4726864,0.0369929
78,-0.6432135,-0.44934142,"('nonresilient', 'resilient')",1.2962158,1.4385127,-0.019218307,0.053680163,0.2112613,0.3476171,0.1363558
79,-1.0497534,-1.013872,"('wavering', 'unwavering')",-1.7751789,-1.7448671,0.15387651,0.21245886,-0.8903519,-0.84876,0.0415919
80,0.858926,0.77852875,"('dominated', 'dominating')",0.08287195,0.10299863,-1.5755155,-1.5032717,-0.2112392,-0.2072481,0.0039911
81,0.585961,0.36949983,"('submissive', 'aggressive')",0.89284164,0.75583017,-1.3178217,-1.2697283,0.0536603,-0.0481328,-0.1017931
82,-0.8515045,-0.77097654,"('poor', 'rich')",-0.02971899,-0.019202858,5.7302036,5.847986,1.6163266,1.6859357,0.0696091
83,0.42574787,0.32782215,"('powerless', 'powerful')",-0.12088713,-0.13727798,-1.1914839,-1.2755436,-0.295541,-0.3616665,-0.0661255
84,0.7802424,0.6108493,"('inferior', 'superior')",0.5343206,0.44076982,0.89422584,0.84361947,0.736263,0.6317462,-0.1045168
85,-0.20558617,-0.20328131,"('insignificant', 'prestigious')",-0.34105712,-0.31191197,1.2811192,1.3062791,0.2448253,0.2636953,0.01887
86,-0.3475604,-0.41497076,"('uninfluential', 'influential')",-0.16788542,-0.3650157,-0.29050398,-0.44959682,-0.2686499,-0.4098611,-0.1412112
87,0.023564257,-0.13560541,"('unsuccessful', 'successful')",0.7944474,0.7339633,0.5021294,0.56763744,0.440047,0.3886651,-0.0513819
88,-0.08409685,-0.117773995,"('low', 'eminent')",0.4036436,0.3279965,0.06360577,0.06243145,0.1277175,0.0908846,-0.0368329
