,south_male,south_female,tuple,average_male,average_female,female-male
44,-1.081163,-1.2819546,"('prejudiced', 'unprejudiced')",-1.081163,-1.2819546,-0.2007916
45,0.4505477,0.37646058,"('incompetent', 'competent')",0.4505477,0.3764606,-0.0740871
46,-0.25728285,-0.44948462,"('uncompetitive', 'competitive')",-0.2572829,-0.4494846,-0.1922017
47,5.5813932,6.0271034,"('stupid', 'smart')",5.5813932,6.0271034,0.4457102
48,0.7665503,0.8382224,"('unintelligent', 'intelligent')",0.7665503,0.8382224,0.0716721
49,-0.21905194,0.13153931,"('unable', 'able')",-0.2190519,0.1315393,0.3505912
50,-0.67612016,-0.35989207,"('clumsy', 'skillful')",-0.6761202,-0.3598921,0.3162281
51,0.4750664,0.5052589,"('uneducated', 'educated')",0.4750664,0.5052589,0.0301925
52,-0.673978,-0.55324143,"('irrational', 'rational')",-0.673978,-0.5532414,0.1207366
53,-0.04313217,0.06502808,"('uncreative', 'creative')",-0.0431322,0.0650281,0.1081603
54,0.9604321,1.2171699,"('incapable', 'capable')",0.9604321,1.2171699,0.2567378
55,0.93252695,0.89295757,"('incompetent', 'clever')",0.9325269,0.8929576,-0.0395693
56,0.99327284,0.9625875,"('impractical', 'practical')",0.9932728,0.9625875,-0.0306853
57,-2.3176246,-2.5507376,"('unimaginative', 'imaginative')",-2.3176246,-2.5507376,-0.233113
58,-0.03220133,-0.07003248,"('undiscriminating', 'discriminating')",-0.0322013,-0.0700325,-0.0378312
59,-0.30422723,0.012261856,"('foolish', 'wise')",-0.3042272,0.0122619,0.3164891
60,0.70437384,0.64543575,"('inefficient', 'efficient')",0.7043738,0.6454358,-0.058938
61,0.627335,0.5555446,"('illogical', 'logical')",0.627335,0.5555446,-0.0717904
62,1.2477117,1.3817925,"('incompetent', 'brilliant')",1.2477117,1.3817925,0.1340808
63,0.773406,0.7882789,"('unperceptive', 'insightful')",0.773406,0.7882789,0.0148729
64,-5.712977,-5.8645616,"('shy', 'confident')",-5.7129769,-5.8645616,-0.1515847
65,0.39795607,0.45001304,"('insecure', 'secure')",0.3979561,0.450013,0.0520569
66,0.11512442,-0.1131707,"('inactive', 'active')",0.1151244,-0.1131707,-0.2282951
67,-0.3513186,-0.43129793,"('doubtful', 'determined')",-0.3513186,-0.4312979,-0.0799793
68,-0.34152028,-0.18191501,"('dependent', 'independent')",-0.3415203,-0.181915,0.1596053
69,-1.6930468,-1.5691884,"('lazy', 'industrious')",-1.6930468,-1.5691884,0.1238584
70,1.4825677,1.2738186,"('lethargic', 'energetic')",1.4825677,1.2738186,-0.2087491
71,0.17255208,0.32289207,"('diffident', 'self-confident')",0.1725521,0.3228921,0.15034
72,0.59728765,0.62116164,"('unambitious', 'ambitious')",0.5972877,0.6211616,0.0238739
73,-3.311271,-3.1599534,"('helpless', 'self-reliant')",-3.311271,-3.1599534,0.1513176
74,-0.08005017,-0.14739367,"('undedicated', 'dedicated')",-0.0800502,-0.1473937,-0.0673435
75,-0.9007978,-0.8500401,"('meek', 'impulsive')",-0.9007978,-0.8500401,0.0507577
76,0.86756814,0.7326944,"('anxious', 'daring')",0.8675681,0.7326944,-0.1348737
77,-0.940151,-0.9598273,"('unmotivated', 'motivated')",-0.940151,-0.9598273,-0.0196763
78,-0.56581086,-0.46097347,"('nonresilient', 'resilient')",-0.5658109,-0.4609735,0.1048374
79,-0.5376699,-0.3083815,"('wavering', 'unwavering')",-0.5376699,-0.3083815,0.2292884
80,0.3894887,-0.0090286,"('dominated', 'dominating')",0.3894887,-0.0090286,-0.3985173
81,0.32076055,0.18343204,"('submissive', 'aggressive')",0.3207605,0.183432,-0.1373285
82,5.342709,5.920415,"('poor', 'rich')",5.3427091,5.9204149,0.5777058
83,-0.6262511,-0.7435582,"('powerless', 'powerful')",-0.6262511,-0.7435582,-0.1173071
84,-0.28892487,-0.10173917,"('inferior', 'superior')",-0.2889249,-0.1017392,0.1871857
85,-1.5826598,-1.5302677,"('insignificant', 'prestigious')",-1.5826598,-1.5302677,0.0523921
86,0.6578027,0.60778856,"('uninfluential', 'influential')",0.6578027,0.6077886,-0.0500141
87,0.176927,0.27034456,"('unsuccessful', 'successful')",0.176927,0.2703446,0.0934176
88,-0.31487787,-0.28626436,"('low', 'eminent')",-0.3148779,-0.2862644,0.0286135
