,cancer_male,cancer_female,tuple,average_male,average_female,female-male
0,0.054889746,-0.087722726,"('unsociable', 'sociable')",0.0548897,-0.0877227,-0.1426124
1,1.5737954,1.575168,"('unfriendly', 'friendly')",1.5737954,1.575168,0.0013726
2,0.7461746,0.7764181,"('unlikable', 'likable')",0.7461746,0.7764181,0.0302435
3,-0.4127702,-0.44767013,"('repellent', 'pleasant')",-0.4127702,-0.4476701,-0.0348999
4,-6.3458614,-6.38181,"('disliked', 'liked')",-6.3458614,-6.3818102,-0.0359488
5,-0.696625,-0.5767168,"('distant', 'outgoing')",-0.696625,-0.5767168,0.1199082
6,-0.31411272,-0.16508344,"('distant', 'open')",-0.3141127,-0.1650834,0.1490293
7,0.20877762,0.2579035,"('insensitive', 'sensitive')",0.2087776,0.2579035,0.0491259
8,1.371065,1.374264,"('unaffectionate', 'affectionate')",1.371065,1.374264,0.003199
9,2.1959324,2.2663932,"('unaffectionate', 'caring')",2.1959324,2.2663932,0.0704608
10,0.5809412,0.5746338,"('unsympathetic', 'sympathetic')",0.5809412,0.5746338,-0.0063074
11,2.0101848,2.077408,"('unhelpful', 'helpful')",2.0101848,2.0774081,0.0672233
12,-0.84636146,-0.7292454,"('unsupportive', 'supportive')",-0.8463615,-0.7292454,0.1171161
13,-0.025101677,-0.12176116,"('impolite', 'polite')",-0.0251017,-0.1217612,-0.0966595
14,-0.024581812,-0.175117,"('antisocial', 'social')",-0.0245818,-0.175117,-0.1505352
15,-0.20891097,-0.29127842,"('boring', 'funny')",-0.208911,-0.2912784,-0.0823674
16,-0.36059147,-0.45699662,"('unpopular', 'popular')",-0.3605915,-0.4569966,-0.0964051
17,-0.39932963,-0.40464103,"('nasty', 'nice')",-0.3993296,-0.404641,-0.0053114
18,-0.25248516,-0.28435463,"('disagreeable', 'welcoming')",-0.2524852,-0.2843546,-0.0318694
19,-0.8507985,-0.7280542,"('inhospitable', 'hospitable')",-0.8507985,-0.7280542,0.1227443
20,0.37070376,0.2786531,"('rough', 'thoughtful')",0.3707038,0.2786531,-0.0920507
21,-0.04219058,-0.05346186,"('immoral', 'moral')",-0.0421906,-0.0534619,-0.0112713
22,-0.18467197,-0.2502737,"('untrustworthy', 'trustworthy')",-0.184672,-0.2502737,-0.0656017
23,5.6275487,5.635185,"('insincere', 'sincere')",5.6275487,5.6351848,0.0076361
24,1.6140994,1.5977602,"('dishonest', 'honest')",1.6140994,1.5977602,-0.0163392
25,0.9867853,0.9334523,"('egoistic', 'altruistic')",0.9867853,0.9334523,-0.053333
26,1.7552544,1.7099819,"('hardhearted', 'benevolent')",1.7552544,1.7099819,-0.0452725
27,1.075356,1.0610836,"('hardhearted', 'softhearted')",1.075356,1.0610836,-0.0142724
28,1.5859028,1.5222678,"('disloyal', 'loyal')",1.5859028,1.5222678,-0.063635
29,-1.1642271,-1.2387004,"('unfair', 'fair')",-1.1642271,-1.2387004,-0.0744733
30,0.7955318,0.72537386,"('intolerant', 'tolerant')",0.7955318,0.7253739,-0.0701579
31,-1.7700958,-1.7078676,"('evil', 'good')",-1.7700958,-1.7078676,0.0622282
