,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.2197394,-1.3494256,"('unsociable', 'sociable')",-1.2197394,-1.3494256,-0.1296862
1,-0.044235747,-0.11639297,"('unfriendly', 'friendly')",-0.0442357,-0.116393,-0.0721573
2,0.20562826,0.23720357,"('unlikable', 'likable')",0.2056283,0.2372036,0.0315753
3,-0.8073656,-0.75382185,"('repellent', 'pleasant')",-0.8073656,-0.7538218,0.0535438
4,-1.5624028,-1.5828108,"('disliked', 'liked')",-1.5624028,-1.5828108,-0.020408
5,-0.18822753,-0.13624607,"('distant', 'outgoing')",-0.1882275,-0.1362461,0.0519814
6,0.03751938,0.08554469,"('distant', 'open')",0.0375194,0.0855447,0.0480253
7,-0.60309196,-0.5571424,"('insensitive', 'sensitive')",-0.603092,-0.5571424,0.0459496
8,-0.16535375,-0.16077323,"('unaffectionate', 'affectionate')",-0.1653537,-0.1607732,0.0045805
9,-0.032137226,-0.03414822,"('unaffectionate', 'caring')",-0.0321372,-0.0341482,-0.002011
10,-1.1316036,-1.1637084,"('unsympathetic', 'sympathetic')",-1.1316036,-1.1637084,-0.0321048
11,-0.08933362,-0.06644975,"('unhelpful', 'helpful')",-0.0893336,-0.0664497,0.0228839
12,-0.98658186,-0.9314402,"('unsupportive', 'supportive')",-0.9865819,-0.9314402,0.0551417
13,-0.7941218,-0.903862,"('impolite', 'polite')",-0.7941218,-0.903862,-0.1097402
14,-1.0141743,-1.053908,"('antisocial', 'social')",-1.0141743,-1.053908,-0.0397337
15,0.27890286,0.21960926,"('boring', 'funny')",0.2789029,0.2196093,-0.0592936
16,0.3080812,0.25883117,"('unpopular', 'popular')",0.3080812,0.2588312,-0.04925
17,-0.080292575,-0.03008125,"('nasty', 'nice')",-0.0802926,-0.0300812,0.0502114
18,-0.70058084,-0.6839406,"('disagreeable', 'welcoming')",-0.7005808,-0.6839406,0.0166402
19,-1.2217479,-1.1023529,"('inhospitable', 'hospitable')",-1.2217479,-1.1023529,0.119395
20,-0.072204575,-0.0506631,"('rough', 'thoughtful')",-0.0722046,-0.0506631,0.0215415
21,-0.15377618,-0.21044004,"('immoral', 'moral')",-0.1537762,-0.21044,-0.0566638
22,-0.49613616,-0.49687794,"('untrustworthy', 'trustworthy')",-0.4961362,-0.4968779,-0.0007417
23,0.08722305,0.036544852,"('insincere', 'sincere')",0.0872231,0.0365449,-0.0506782
24,-0.23705375,-0.31179827,"('dishonest', 'honest')",-0.2370538,-0.3117983,-0.0747445
25,0.5836264,0.56894666,"('egoistic', 'altruistic')",0.5836264,0.5689467,-0.0146797
26,0.050819386,-0.027474621,"('hardhearted', 'benevolent')",0.0508194,-0.0274746,-0.078294
27,0.3399537,0.33474755,"('hardhearted', 'softhearted')",0.3399537,0.3347476,-0.0052061
28,-0.07428352,-0.20346491,"('disloyal', 'loyal')",-0.0742835,-0.2034649,-0.1291814
29,0.076189116,-0.008272994,"('unfair', 'fair')",0.0761891,-0.008273,-0.0844621
30,-0.7895548,-0.8666307,"('intolerant', 'tolerant')",-0.7895548,-0.8666307,-0.0770759
31,-0.24211366,-0.11170833,"('evil', 'good')",-0.2421137,-0.1117083,0.1304054
32,0.20228954,0.08961611,"('unkind', 'kind')",0.2022895,0.0896161,-0.1126734
33,0.8510346,0.75804806,"('wrong', 'right')",0.8510346,0.7580481,-0.0929865
34,0.88960457,1.0405527,"('mean', 'honorable')",0.8896046,1.0405527,0.1509481
35,0.8262545,0.75319034,"('corrupt', 'incorrupt')",0.8262545,0.7531903,-0.0730642
36,-0.010765463,-0.04737332,"('hostile', 'amicable')",-0.0107655,-0.0473733,-0.0366078
37,-0.10408732,-0.099012725,"('fake', 'genuine')",-0.1040873,-0.0990127,0.0050746
38,-0.16266418,-0.16457097,"('untruthful', 'truthful')",-0.1626642,-0.164571,-0.0019068
39,0.78905696,0.84012735,"('exploitative', 'cooperative')",0.789057,0.8401273,0.0510703
40,-1.1217388,-1.1514939,"('stingy', 'generous')",-1.1217388,-1.1514939,-0.0297551
41,-0.61936617,-0.6341255,"('unforgiving', 'forgiving')",-0.6193662,-0.6341255,-0.0147593
42,-0.5574777,-0.55745375,"('unreliable', 'reliable')",-0.5574777,-0.5574538,2.39e-05
43,-0.5105929,-0.49369353,"('irresponsible', 'responsible')",-0.5105929,-0.4936935,0.0168994
44,0.045350924,0.10970139,"('prejudiced', 'unprejudiced')",0.0453509,0.1097014,0.0643505
45,-1.3873591,-1.3267118,"('incompetent', 'competent')",-1.3873591,-1.3267118,0.0606473
46,-1.1472783,-1.2019446,"('uncompetitive', 'competitive')",-1.1472783,-1.2019446,-0.0546663
47,0.8326889,0.89985245,"('stupid', 'smart')",0.8326889,0.8998525,0.0671636
48,-1.0071076,-1.0727545,"('unintelligent', 'intelligent')",-1.0071076,-1.0727545,-0.0656469
49,-0.84393847,-0.77091634,"('unable', 'able')",-0.8439385,-0.7709163,0.0730222
50,0.0993749,0.07732276,"('clumsy', 'skillful')",0.0993749,0.0773228,-0.0220521
51,-0.9723513,-1.0465045,"('uneducated', 'educated')",-0.9723513,-1.0465045,-0.0741532
52,0.12856889,0.013057884,"('irrational', 'rational')",0.1285689,0.0130579,-0.115511
53,-0.37172943,-0.3835608,"('uncreative', 'creative')",-0.3717294,-0.3835608,-0.0118314
54,0.15526061,0.16948631,"('incapable', 'capable')",0.1552606,0.1694863,0.0142257
55,-0.89769226,-0.86722964,"('incompetent', 'clever')",-0.8976923,-0.8672296,0.0304627
56,-0.046893172,-0.079584494,"('impractical', 'practical')",-0.0468932,-0.0795845,-0.0326913
57,-1.5557617,-1.5829469,"('unimaginative', 'imaginative')",-1.5557617,-1.5829469,-0.0271852
58,-0.48841277,-0.51422775,"('undiscriminating', 'discriminating')",-0.4884128,-0.5142277,-0.0258149
59,0.64298844,0.63566655,"('foolish', 'wise')",0.6429884,0.6356665,-0.0073219
60,-0.4315155,-0.4094458,"('inefficient', 'efficient')",-0.4315155,-0.4094458,0.0220697
61,0.0080542695,-0.13319138,"('illogical', 'logical')",0.0080543,-0.1331914,-0.1412457
62,-0.89862925,-0.79640126,"('incompetent', 'brilliant')",-0.8986292,-0.7964013,0.1022279
