,latte_male,latte_female,tuple,average_male,average_female,female-male
45,0.8453507,0.9945707,"('incompetent', 'competent')",0.8453507,0.9945707,0.14922
46,0.4663732,0.5860715,"('uncompetitive', 'competitive')",0.4663732,0.5860715,0.1196983
47,2.748299,2.9927192,"('stupid', 'smart')",2.7482989,2.9927192,0.2444203
48,-0.022611693,0.09646003,"('unintelligent', 'intelligent')",-0.0226117,0.09646,0.1190717
49,-0.389684,-0.18988273,"('unable', 'able')",-0.389684,-0.1898827,0.1998013
50,0.4043514,0.2104868,"('clumsy', 'skillful')",0.4043514,0.2104868,-0.1938646
51,0.841933,0.8661899,"('uneducated', 'educated')",0.841933,0.8661899,0.0242569
52,-0.6866547,-0.9844818,"('irrational', 'rational')",-0.6866547,-0.9844818,-0.2978271
53,-0.9042926,-0.9261638,"('uncreative', 'creative')",-0.9042926,-0.9261638,-0.0218712
54,0.41577488,0.29252672,"('incapable', 'capable')",0.4157749,0.2925267,-0.1232482
55,1.1269256,1.4466848,"('incompetent', 'clever')",1.1269256,1.4466848,0.3197592
56,1.2832581,1.5241505,"('impractical', 'practical')",1.2832581,1.5241505,0.2408924
57,-1.2532636,-1.3487538,"('unimaginative', 'imaginative')",-1.2532636,-1.3487538,-0.0954902
58,0.62567276,0.62293637,"('undiscriminating', 'discriminating')",0.6256728,0.6229364,-0.0027364
59,-0.0066879736,-0.16978568,"('foolish', 'wise')",-0.006688,-0.1697857,-0.1630977
60,1.2650471,1.8361447,"('inefficient', 'efficient')",1.2650471,1.8361447,0.5710976
61,0.028917562,-0.078364156,"('illogical', 'logical')",0.0289176,-0.0783642,-0.1072818
62,1.1533611,1.4951226,"('incompetent', 'brilliant')",1.1533611,1.4951226,0.3417615
63,0.57551,0.73280984,"('unperceptive', 'insightful')",0.57551,0.7328098,0.1572998
64,-2.8704715,-2.8602338,"('shy', 'confident')",-2.8704715,-2.8602338,0.0102377
65,0.7389762,1.0153953,"('insecure', 'secure')",0.7389762,1.0153953,0.2764191
66,-1.3765377,-1.5481596,"('inactive', 'active')",-1.3765377,-1.5481596,-0.1716219
67,0.7000669,0.6771195,"('doubtful', 'determined')",0.7000669,0.6771195,-0.0229474
68,-0.748135,-0.68440753,"('dependent', 'independent')",-0.748135,-0.6844075,0.0637275
69,-1.5007325,-1.7506635,"('lazy', 'industrious')",-1.5007325,-1.7506635,-0.249931
70,0.786344,0.95238066,"('lethargic', 'energetic')",0.786344,0.9523807,0.1660367
71,-0.69884413,-0.71289295,"('diffident', 'self-confident')",-0.6988441,-0.7128929,-0.0140488
72,0.17815357,0.23094814,"('unambitious', 'ambitious')",0.1781536,0.2309481,0.0527945
73,-1.607497,-1.7626684,"('helpless', 'self-reliant')",-1.607497,-1.7626684,-0.1551714
74,0.6733625,0.6545573,"('undedicated', 'dedicated')",0.6733625,0.6545573,-0.0188052
75,-0.83562917,-0.97546715,"('meek', 'impulsive')",-0.8356292,-0.9754671,-0.1398379
76,0.89633524,1.0947791,"('anxious', 'daring')",0.8963352,1.0947791,0.1984439
77,-1.2765284,-1.0140935,"('unmotivated', 'motivated')",-1.2765284,-1.0140935,0.2624349
78,-0.8121254,-0.94616324,"('nonresilient', 'resilient')",-0.8121254,-0.9461632,-0.1340378
79,-0.9920998,-1.2009717,"('wavering', 'unwavering')",-0.9920998,-1.2009717,-0.2088719
80,0.7862835,0.78305155,"('dominated', 'dominating')",0.7862835,0.7830516,-0.0032319
81,0.70428705,0.9610868,"('submissive', 'aggressive')",0.7042871,0.9610868,0.2567997
82,3.2971914,3.3154192,"('poor', 'rich')",3.2971914,3.3154192,0.0182278
83,-0.49362943,-0.41791853,"('powerless', 'powerful')",-0.4936294,-0.4179185,0.0757109
84,-0.047928248,-0.114289895,"('inferior', 'superior')",-0.0479282,-0.1142899,-0.0663617
85,-1.6447155,-1.966705,"('insignificant', 'prestigious')",-1.6447155,-1.966705,-0.3219895
86,-0.16999263,-0.10725086,"('uninfluential', 'influential')",-0.1699926,-0.1072509,0.0627417
87,0.14366533,0.09350133,"('unsuccessful', 'successful')",0.1436653,0.0935013,-0.050164
88,-0.11807517,-0.14510205,"('low', 'eminent')",-0.1180752,-0.1451021,-0.0270269
