,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
31,-1.0109907,-0.923929,"('evil', 'good')",-0.472188,-0.55209756,-0.7415894,-0.7380133,0.0035761
32,-0.18203744,-0.22011465,"('unkind', 'kind')",0.5743714,0.47897732,0.196167,0.1294313,-0.0667357
33,-0.18330152,-0.17505306,"('wrong', 'right')",-0.099285945,-0.22139242,-0.1412937,-0.1982227,-0.056929
34,-0.6451598,-0.55542254,"('mean', 'honorable')",4.04075,4.0900087,1.6977952,1.7672931,0.0694979
35,-0.52415913,-0.5571389,"('corrupt', 'incorrupt')",-1.0051321,-1.2155398,-0.7646456,-0.8863394,-0.1216938
36,-0.9575062,-0.9310086,"('hostile', 'amicable')",-0.17474574,-0.37236148,-0.566126,-0.651685,-0.085559
37,-0.20301582,-0.19270876,"('fake', 'genuine')",-0.038544096,-0.018996222,-0.12078,-0.1058525,0.0149275
38,-0.9725005,-0.97236603,"('untruthful', 'truthful')",0.3530479,0.3725662,-0.3097263,-0.2998999,0.0098264
39,0.9312799,1.0185738,"('exploitative', 'cooperative')",0.2481442,0.30684236,0.589712,0.662708,0.072996
40,0.19529375,0.15997903,"('stingy', 'generous')",-1.0973169,-1.0726609,-0.4510115,-0.4563409,-0.0053294
41,-0.1115557,-0.17755392,"('unforgiving', 'forgiving')",0.21535042,0.15251927,0.0518974,-0.0125173,-0.0644147
42,0.24520779,0.3248623,"('unreliable', 'reliable')",-1.8615782,-1.6039171,-0.8081852,-0.6395274,0.1686578
43,0.060728606,0.124073885,"('irresponsible', 'responsible')",1.3191273,1.3952712,0.6899279,0.7596725,0.0697446
44,0.717489,0.80172575,"('prejudiced', 'unprejudiced')",-1.9797103,-1.9083378,-0.6311107,-0.553306,0.0778047
45,1.0230327,0.9760918,"('incompetent', 'competent')",1.3871398,1.4825993,1.2050862,1.2293456,0.0242594
46,0.5664577,0.5243774,"('uncompetitive', 'competitive')",0.885753,0.9429774,0.7261053,0.7336774,0.0075721
47,0.6936212,0.76107645,"('stupid', 'smart')",4.2922134,4.370017,2.4929173,2.5655468,0.0726295
48,-0.5321834,-0.49610028,"('unintelligent', 'intelligent')",0.79559755,0.8338999,0.1317071,0.1688998,0.0371927
49,-0.6436745,-0.41890916,"('unable', 'able')",-0.38749042,-0.2559633,-0.5155824,-0.3374362,0.1781462
50,-0.460448,-0.31428513,"('clumsy', 'skillful')",-0.5287974,-0.55013335,-0.4946227,-0.4322093,0.0624134
51,-1.2035127,-1.2961862,"('uneducated', 'educated')",-0.09185828,-0.07596992,-0.6476855,-0.6860781,-0.0383926
52,-1.5128554,-1.4648536,"('irrational', 'rational')",-0.80933833,-1.0032985,-1.1610968,-1.234076,-0.0729792
53,-1.4549576,-1.3774096,"('uncreative', 'creative')",0.29958442,0.26722673,-0.5776866,-0.5550914,0.0225952
54,-0.9870472,-0.97648907,"('incapable', 'capable')",0.5194782,0.49129853,-0.2337845,-0.2425953,-0.0088108
55,0.5355872,0.5390048,"('incompetent', 'clever')",1.0811753,1.2526243,0.8083813,0.8958145,0.0874332
56,0.7625045,0.7039258,"('impractical', 'practical')",0.96674705,1.0930429,0.8646258,0.8984843,0.0338585
57,-0.14886498,-0.2654294,"('unimaginative', 'imaginative')",-0.46011353,-0.3592466,-0.3044893,-0.312338,-0.0078487
58,0.0028550467,0.038618214,"('undiscriminating', 'discriminating')",0.95244914,0.9936399,0.4776521,0.5161291,0.038477
59,0.2931479,0.42554128,"('foolish', 'wise')",0.035183504,0.07037015,0.1641657,0.2479557,0.08379
60,0.6653532,0.73771536,"('inefficient', 'efficient')",0.47341883,0.6833151,0.569386,0.7105153,0.1411293
61,0.16891405,0.12368438,"('illogical', 'logical')",0.46692312,0.3032707,0.3179186,0.2134775,-0.1044411
62,0.8607816,1.0050339,"('incompetent', 'brilliant')",1.1132154,1.2747656,0.9869986,1.1398997,0.1529011
63,-0.32193154,-0.29393646,"('unperceptive', 'insightful')",1.4139745,1.526896,0.5460215,0.6164798,0.0704583
64,0.01586967,-0.045784585,"('shy', 'confident')",-4.480717,-4.301975,-2.2324238,-2.1738796,0.0585442
65,0.94486284,0.906511,"('insecure', 'secure')",0.44289082,0.5636183,0.6938769,0.7350646,0.0411877
66,-0.9546018,-0.9741066,"('inactive', 'active')",0.67350245,0.60797817,-0.1405497,-0.1830642,-0.0425145
67,-0.085801564,-0.13726547,"('doubtful', 'determined')",-0.56524634,-0.5622869,-0.3255239,-0.3497762,-0.0242523
68,-0.2038565,-0.21647313,"('dependent', 'independent')",-0.56145215,-0.48643744,-0.3826543,-0.3514553,0.031199
69,-0.38251,-0.29199845,"('lazy', 'industrious')",-0.027428366,-0.07827984,-0.2049692,-0.1851391,0.0198301
70,0.9700294,0.93930966,"('lethargic', 'energetic')",1.3477527,1.484792,1.1588911,1.2120508,0.0531597
71,-0.012554766,0.007071156,"('diffident', 'self-confident')",0.5478752,0.55227184,0.2676602,0.2796715,0.0120113
72,-1.1837674,-1.2188618,"('unambitious', 'ambitious')",-0.13811377,-0.08497319,-0.6609406,-0.6519175,0.0090231
73,0.67844296,0.7789027,"('helpless', 'self-reliant')",-1.9825705,-1.8367437,-0.6520638,-0.5289205,0.1231433
74,0.0916549,0.18016143,"('undedicated', 'dedicated')",0.60948044,0.636727,0.3505677,0.4084442,0.0578765
75,0.22148283,0.21343839,"('meek', 'impulsive')",-0.40396023,-0.34600642,-0.0912387,-0.066284,0.0249547
76,0.8623173,0.9440767,"('anxious', 'daring')",0.2081522,0.35816246,0.5352347,0.6511196,0.1158849
77,-0.90534735,-0.8824537,"('unmotivated', 'motivated')",-0.3517828,-0.2705559,-0.6285651,-0.5765048,0.0520603
78,-1.2489251,-1.2144727,"('nonresilient', 'resilient')",0.2483577,0.27691013,-0.5002837,-0.4687813,0.0315024
79,-1.1648259,-1.1417184,"('wavering', 'unwavering')",-0.4237874,-0.5290967,-0.7943066,-0.8354076,-0.041101
80,1.0584996,0.95814025,"('dominated', 'dominating')",-0.17926407,-0.073992155,0.4396178,0.4420741,0.0024563
81,0.3711504,0.15054537,"('submissive', 'aggressive')",-0.15706162,0.018963479,0.1070444,0.0847544,-0.02229
82,-0.20590699,-0.20237319,"('poor', 'rich')",4.4964056,4.546653,2.1452494,2.1721399,0.0268905
83,-0.5325301,-0.58803326,"('powerless', 'powerful')",-0.8240926,-0.8210855,-0.6783113,-0.7045594,-0.0262481
84,0.45371652,0.42178723,"('inferior', 'superior')",0.5050559,0.44965953,0.4793862,0.4357234,-0.0436628
85,-1.4435172,-1.3261415,"('insignificant', 'prestigious')",-0.2121588,-0.33967564,-0.827838,-0.8329086,-0.0050706
86,-1.0677019,-1.2114288,"('uninfluential', 'influential')",0.6817297,0.61997616,-0.1929861,-0.2957263,-0.1027402
87,0.68030334,0.7104181,"('unsuccessful', 'successful')",1.5203453,1.5979583,1.1003244,1.1541882,0.0538638
88,-0.7830555,-0.7378418,"('low', 'eminent')",0.14038315,0.09471919,-0.3213362,-0.3215613,-0.0002251
