,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
17,-0.25027558,-0.18976346,"('nasty', 'nice')",-0.42427668,-0.33674693,-0.3372761,-0.2632552,0.0740209
18,-1.027157,-1.041593,"('disagreeable', 'welcoming')",-0.7198299,-0.84231627,-0.8734934,-0.9419546,-0.0684612
19,-0.44384938,-0.49852276,"('inhospitable', 'hospitable')",-0.7402021,-0.76440907,-0.5920258,-0.6314659,-0.0394401
20,0.15799072,0.23627552,"('rough', 'thoughtful')",0.7429485,0.69702274,0.4504696,0.4666491,0.0161795
21,0.8164805,0.7336391,"('immoral', 'moral')",0.007178453,-0.12172903,0.4118295,0.3059551,-0.1058744
22,0.009004949,-0.011036508,"('untrustworthy', 'trustworthy')",-1.0069981,-1.0535733,-0.4989966,-0.5323049,-0.0333083
23,0.33841884,0.32157776,"('insincere', 'sincere')",5.566715,5.4250097,2.9525669,2.8732936,-0.0792733
24,0.13554901,0.100692175,"('dishonest', 'honest')",0.65118426,0.61804503,0.3933666,0.3593686,-0.033998
25,-0.70565903,-0.7385798,"('egoistic', 'altruistic')",0.56266254,0.47032782,-0.0714982,-0.134126,-0.0626278
26,-0.641551,-0.7663479,"('hardhearted', 'benevolent')",1.2517799,1.0957793,0.3051144,0.1647157,-0.1403987
27,-1.3381346,-1.283669,"('hardhearted', 'softhearted')",0.5452711,0.49374655,-0.3964318,-0.3949612,0.0014706
28,-0.67464566,-0.7819522,"('disloyal', 'loyal')",0.9840973,0.7806572,0.1547258,-0.0006475,-0.1553733
29,0.10127416,0.08598984,"('unfair', 'fair')",-0.5011452,-0.62339914,-0.1999355,-0.2687047,-0.0687692
30,0.9599856,0.8243754,"('intolerant', 'tolerant')",1.3555849,1.2724043,1.1577852,1.0483899,-0.1093953
31,-1.3558139,-1.3333669,"('evil', 'good')",-1.2106977,-1.2193415,-1.2832558,-1.2763542,0.0069016
32,0.26115197,0.15016639,"('unkind', 'kind')",0.9710861,0.6880316,0.616119,0.419099,-0.19702
33,0.060853176,-0.008556748,"('wrong', 'right')",-0.7534725,-0.7185777,-0.3463097,-0.3635672,-0.0172575
34,0.050787076,0.11818801,"('mean', 'honorable')",5.345603,5.433484,2.698195,2.775836,0.077641
35,-1.5452808,-1.5761615,"('corrupt', 'incorrupt')",-0.9958811,-1.0005895,-1.270581,-1.2883755,-0.0177945
36,-1.6325581,-1.7584251,"('hostile', 'amicable')",-0.59387046,-0.664631,-1.1132143,-1.2115281,-0.0983138
37,-0.49300262,-0.4938963,"('fake', 'genuine')",-0.35426226,-0.38947353,-0.4236324,-0.4416849,-0.0180525
38,-0.513914,-0.5085222,"('untruthful', 'truthful')",0.37605807,0.49247333,-0.068928,-0.0080244,0.0609036
39,1.0636853,1.0887883,"('exploitative', 'cooperative')",-0.105752,-0.02158492,0.4789667,0.5336017,0.054635
40,-0.5072919,-0.37953869,"('stingy', 'generous')",-1.7384408,-1.7382042,-1.1228664,-1.0588715,0.0639949
41,-0.16038772,-0.19371797,"('unforgiving', 'forgiving')",0.34546983,0.21450281,0.0925411,0.0103924,-0.0821487
42,0.6203986,0.58945274,"('unreliable', 'reliable')",-2.8721395,-2.9086044,-1.1258705,-1.1595758,-0.0337053
43,0.024153322,-0.029402506,"('irresponsible', 'responsible')",0.46892664,0.35503888,0.24654,0.1628182,-0.0837218
44,-0.44935867,-0.42353392,"('prejudiced', 'unprejudiced')",-1.545814,-1.5932788,-0.9975864,-1.0084064,-0.01082
45,0.42388913,0.36875224,"('incompetent', 'competent')",0.35450333,0.20462917,0.3891962,0.2866907,-0.1025055
46,0.06317212,0.03694598,"('uncompetitive', 'competitive')",-0.4360119,-0.48490226,-0.1864199,-0.2239781,-0.0375582
47,0.18983658,0.21836339,"('stupid', 'smart')",4.7744274,4.86543,2.482132,2.5418966,0.0597646
48,-0.25645334,-0.27611694,"('unintelligent', 'intelligent')",1.1435679,1.0412257,0.4435573,0.3825544,-0.0610029
49,-0.39271843,-0.3711344,"('unable', 'able')",-0.23793906,-0.16718784,-0.3153287,-0.2691611,0.0461676
50,-0.3022539,-0.3313842,"('clumsy', 'skillful')",-0.047873467,-0.16056079,-0.1750637,-0.2459725,-0.0709088
51,-0.2235514,-0.3135441,"('uneducated', 'educated')",0.93684316,0.79556596,0.3566459,0.2410109,-0.115635
52,-0.28123307,-0.476907,"('irrational', 'rational')",-0.33638716,-0.32563347,-0.3088101,-0.4012702,-0.0924601
53,-0.46904433,-0.5417846,"('uncreative', 'creative')",0.47912356,0.35742265,0.0050396,-0.092181,-0.0972206
54,-0.7396173,-0.8715664,"('incapable', 'capable')",0.5361465,0.49789906,-0.1017354,-0.1868337,-0.0850983
55,0.5129794,0.49138176,"('incompetent', 'clever')",0.64021873,0.49965107,0.5765991,0.4955164,-0.0810827
56,1.5619608,1.4295831,"('impractical', 'practical')",0.19633955,0.1591217,0.8791502,0.7943524,-0.0847978
57,-0.6621447,-0.8483427,"('unimaginative', 'imaginative')",-2.7784107,-2.9227712,-1.7202777,-1.8855569,-0.1652792
58,0.36020952,0.30718663,"('undiscriminating', 'discriminating')",0.41313595,0.30630547,0.3866727,0.3067461,-0.0799266
59,-0.13601077,-0.18376173,"('foolish', 'wise')",-0.19231015,-0.05448949,-0.1641605,-0.1191256,0.0450349
60,1.4755929,1.5237391,"('inefficient', 'efficient')",0.3735869,0.40636712,0.9245899,0.9650531,0.0404632
61,0.28823626,0.17145175,"('illogical', 'logical')",0.64178854,0.47901452,0.4650124,0.3252331,-0.1397793
62,1.3134142,1.4233049,"('incompetent', 'brilliant')",1.1703054,1.321717,1.2418598,1.3725109,0.1306511
63,0.51098907,0.5302787,"('unperceptive', 'insightful')",1.0014248,1.0254556,0.7562069,0.7778671,0.0216602
64,0.5540477,0.47796845,"('shy', 'confident')",-5.5935106,-5.505648,-2.5197315,-2.5138397,0.0058918
65,0.7882424,0.73722684,"('insecure', 'secure')",-0.086375326,-0.08032062,0.3509336,0.3284531,-0.0224805
66,-1.3042761,-1.4343895,"('inactive', 'active')",0.056550436,-0.016589593,-0.6238629,-0.7254896,-0.1016267
67,0.9749209,0.87844443,"('doubtful', 'determined')",-0.19018961,-0.266875,0.3923657,0.3057847,-0.086581
68,-0.21330532,-0.27008766,"('dependent', 'independent')",-0.5920017,-0.60881335,-0.4026535,-0.4394505,-0.036797
69,0.015992649,0.021551145,"('lazy', 'industrious')",-0.6193948,-0.51833075,-0.3017011,-0.2483898,0.0533113
70,-0.33333287,-0.28539163,"('lethargic', 'energetic')",0.3194717,0.29857916,-0.0069306,0.0065938,0.0135244
71,-0.08064067,-0.10203588,"('diffident', 'self-confident')",0.2744125,0.20199,0.0968859,0.0499771,-0.0469088
72,0.3639253,0.3977692,"('unambitious', 'ambitious')",-0.61036193,-0.51923585,-0.1232183,-0.0607333,0.062485
73,0.5908095,0.55015665,"('helpless', 'self-reliant')",-3.3793638,-3.2761686,-1.3942771,-1.363006,0.0312711
74,0.3423631,0.3073634,"('undedicated', 'dedicated')",-0.41658056,-0.5591109,-0.0371087,-0.1258737,-0.088765
75,-0.2369268,-0.17322809,"('meek', 'impulsive')",-0.4407415,-0.3088874,-0.3388342,-0.2410577,0.0977765
76,0.37069055,0.4254355,"('anxious', 'daring')",0.11863577,0.10563862,0.2446632,0.2655371,0.0208739
77,0.010791674,0.00030754134,"('unmotivated', 'motivated')",-0.5963984,-0.5461342,-0.2928034,-0.2729133,0.0198901
78,-0.647827,-0.5442278,"('nonresilient', 'resilient')",-0.015625156,-0.004853243,-0.3317261,-0.2745405,0.0571856
79,-0.96262044,-1.0499083,"('wavering', 'unwavering')",-0.58346057,-0.6195008,-0.7730405,-0.8347045,-0.061664
80,0.53945416,0.58974415,"('dominated', 'dominating')",-0.22655517,-0.14873306,0.1564495,0.2205055,0.064056
81,0.76349974,0.68194085,"('submissive', 'aggressive')",-0.009113237,0.048337467,0.3771932,0.3651392,-0.012054
82,-0.16956113,-0.17948496,"('poor', 'rich')",5.8237305,5.7058487,2.8270848,2.7631819,-0.0639029
83,0.37550813,0.2377404,"('powerless', 'powerful')",-0.71126044,-0.77557456,-0.1678762,-0.2689171,-0.1010409
84,0.39551842,0.34309152,"('inferior', 'superior')",0.7306606,0.7306527,0.5630895,0.5368721,-0.0262174
85,-0.4623163,-0.5097314,"('insignificant', 'prestigious')",-0.20101376,-0.30427203,-0.331665,-0.4070017,-0.0753367
86,-0.4571567,-0.5938655,"('uninfluential', 'influential')",-0.12125562,-0.2532079,-0.2892061,-0.4235367,-0.1343306
87,0.71909577,0.59566855,"('unsuccessful', 'successful')",1.1562728,1.1851132,0.9376843,0.8903909,-0.0472934
88,-0.47639725,-0.6220684,"('low', 'eminent')",-0.18017948,-0.38443285,-0.3282884,-0.5032506,-0.1749622
