,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.7111706,-0.72300786,"('insincere', 'sincere')",0.830045,0.7475946,6.0045056,5.9924035,2.0411267,2.0056634,-0.0354633
24,-0.091416955,-0.053509094,"('dishonest', 'honest')",0.89178854,0.86075705,0.7726483,0.7397467,0.52434,0.5156649,-0.0086751
25,-0.6332773,-0.57585484,"('egoistic', 'altruistic')",0.26266527,0.24422619,1.6142521,1.5864269,0.4145467,0.4182661,0.0037194
26,-0.24428073,-0.2558877,"('hardhearted', 'benevolent')",0.27854973,0.23072496,1.4324878,1.2855897,0.4889189,0.4201423,-0.0687766
27,0.2141501,0.3942818,"('hardhearted', 'softhearted')",0.47802544,0.5529299,1.5189639,1.4677484,0.7370465,0.8049867,0.0679402
28,-0.6730642,-0.729668,"('disloyal', 'loyal')",0.06724965,-0.07147631,0.91993976,0.81913275,0.1047084,0.0059961,-0.0987123
29,-0.51420903,-0.5727184,"('unfair', 'fair')",-0.6169689,-0.63006425,-0.305888,-0.40632707,-0.4790219,-0.5363699,-0.057348
30,0.8200877,0.7806007,"('intolerant', 'tolerant')",1.6510303,1.5498084,1.1574066,1.0778279,1.2095082,1.136079,-0.0734292
31,-0.84861267,-0.749966,"('evil', 'good')",-2.0248184,-2.0360098,-1.1847768,-1.1112881,-1.352736,-1.299088,0.053648
32,0.057577528,0.0037983824,"('unkind', 'kind')",0.7931401,0.72566706,1.2925885,1.1127691,0.7144354,0.6140782,-0.1003572
33,0.10966489,0.081183724,"('wrong', 'right')",0.42249513,0.38598013,-0.60850936,-0.6449883,-0.0254498,-0.0592748,-0.033825
34,-0.44152185,-0.31093436,"('mean', 'honorable')",0.5253316,0.5833625,6.047641,6.2700534,2.0438169,2.1808271,0.1370102
35,-0.5757188,-0.5481055,"('corrupt', 'incorrupt')",-1.5790498,-1.5773954,-0.19572489,-0.25381652,-0.7834979,-0.7931058,-0.0096079
36,-0.562549,-0.5886744,"('hostile', 'amicable')",-1.765441,-1.9524606,0.03763441,-0.10802272,-0.7634519,-0.8830526,-0.1196007
37,-0.8652286,-0.8231391,"('fake', 'genuine')",0.32357007,0.30671066,0.20885111,0.26799303,-0.1109358,-0.0828118,0.028124
38,-1.1434214,-1.0902832,"('untruthful', 'truthful')",-0.018360592,-0.051768877,0.06814215,0.11286429,-0.3645466,-0.3430626,0.021484
39,0.6145517,0.5378759,"('exploitative', 'cooperative')",0.2808974,0.33816895,0.10133636,0.06616801,0.3322618,0.314071,-0.0181908
40,0.104182765,0.17752282,"('stingy', 'generous')",0.20416798,0.1974706,-1.5992236,-1.6653382,-0.4302909,-0.4301149,0.000176
41,-0.9435016,-0.9164925,"('unforgiving', 'forgiving')",0.07796031,-0.036301203,0.005472498,-0.09750424,-0.2866896,-0.3500993,-0.0634097
42,0.3476601,0.43257064,"('unreliable', 'reliable')",0.24223354,0.22924453,-3.3789349,-3.2705898,-0.9296804,-0.8695916,0.0600888
43,-0.8062677,-0.70940953,"('irresponsible', 'responsible')",1.3927324,1.4244452,0.28033245,0.3231898,0.2889324,0.3460751,0.0571427
44,0.6200545,0.60477185,"('prejudiced', 'unprejudiced')",-0.0616696,-0.050406456,-1.3757644,-1.3979135,-0.2724598,-0.2811827,-0.0087229
45,-1.1803005,-1.0341797,"('incompetent', 'competent')",0.36986038,0.26291898,-0.4535289,-0.47653064,-0.421323,-0.4159305,0.0053925
46,-0.68108255,-0.65012455,"('uncompetitive', 'competitive')",1.0431472,1.0353935,-0.6095296,-0.7271964,-0.0824883,-0.1139758,-0.0314875
47,-0.54876244,-0.40923965,"('stupid', 'smart')",1.0301446,1.0937926,5.4824677,5.6651692,1.98795,2.116574,0.128624
48,-0.0650651,-0.08993599,"('unintelligent', 'intelligent')",1.4834862,1.4213905,0.4655382,0.38687602,0.6279864,0.5727768,-0.0552096
49,0.111428484,0.25549895,"('unable', 'able')",0.29069918,0.38432646,-0.005349636,0.19252184,0.1322593,0.2774491,0.1451898
50,0.33345276,0.44139814,"('clumsy', 'skillful')",-0.2029477,-0.28432873,0.36803442,0.41586524,0.1661798,0.1909782,0.0247984
51,-0.94379187,-1.1216758,"('uneducated', 'educated')",0.3339059,0.1935519,0.786805,0.65303844,0.058973,-0.0916952,-0.1506682
52,-0.103576735,-0.24652791,"('irrational', 'rational')",-0.88967115,-1.0308568,0.1494813,0.10052784,-0.2812555,-0.3922856,-0.1110301
53,-1.4072694,-1.346801,"('uncreative', 'creative')",0.29776174,0.23800948,0.67500055,0.6716832,-0.1448357,-0.1457028,-0.0008671
54,-0.44984126,-0.4893707,"('incapable', 'capable')",-0.5031335,-0.5192163,0.99308956,1.1000443,0.0133716,0.0304857,0.0171141
55,-0.27026558,-0.22570954,"('incompetent', 'clever')",0.61404717,0.52873385,-0.12869239,-0.19581267,0.0716964,0.0357372,-0.0359592
56,-0.401549,-0.42682925,"('impractical', 'practical')",1.4360867,1.4288242,-0.5878874,-0.5355701,0.1488834,0.155475,0.0065916
57,-0.7511294,-0.7456807,"('unimaginative', 'imaginative')",0.766108,0.68745136,-2.7071753,-2.7785573,-0.8973989,-0.9455956,-0.0481967
58,-0.77215385,-0.6929716,"('undiscriminating', 'discriminating')",0.5545191,0.5040215,0.13903391,0.12237159,-0.0262003,-0.0221928,0.0040075
59,0.6007347,0.6259112,"('foolish', 'wise')",0.35287574,0.36981776,0.45585498,0.5505279,0.4698218,0.5154189,0.0455971
60,0.03192876,0.06447065,"('inefficient', 'efficient')",2.9731088,3.0231643,-0.0080831945,0.014316883,0.9989848,1.0339839,0.0349991
61,-0.5381988,-0.65054166,"('illogical', 'logical')",1.2352537,1.10612,0.13831529,-0.033732846,0.2784567,0.1406152,-0.1378415
62,0.05439523,0.13698995,"('incompetent', 'brilliant')",1.1321187,1.2282561,0.074584804,0.23656303,0.4203662,0.5339363,0.1135701
63,-1.4728112,-1.4033093,"('unperceptive', 'insightful')",1.241651,1.2271014,0.90016174,0.9755993,0.2230005,0.2664638,0.0434633
64,-0.1706172,-0.29138494,"('shy', 'confident')",1.3140695,1.2534766,-6.502616,-6.6228247,-1.7863879,-1.8869111,-0.1005232
65,-0.018432725,-0.17222963,"('insecure', 'secure')",1.4706612,1.3473277,-0.3704039,-0.39518094,0.3606082,0.2599724,-0.1006358
66,-1.0412922,-1.0061154,"('inactive', 'active')",-1.3019053,-1.2489963,0.639684,0.61310905,-0.5678378,-0.5473342,0.0205036
67,0.22026792,0.09213166,"('doubtful', 'determined')",-0.28338188,-0.29278505,-0.8488066,-0.84227663,-0.3039735,-0.3476433,-0.0436698
68,-0.13984555,-0.15297307,"('dependent', 'independent')",0.2265525,0.1683265,-0.45217454,-0.42695197,-0.1218225,-0.1371995,-0.015377
69,-0.33515608,-0.23367676,"('lazy', 'industrious')",0.15966329,0.19327962,-0.72025514,-0.66811186,-0.2985826,-0.2361697,0.0624129
70,-0.2473186,-0.19322526,"('lethargic', 'energetic')",1.0029993,1.0275061,0.5068889,0.5513833,0.4208566,0.4618881,0.0410315
71,-0.2659829,-0.23608187,"('diffident', 'self-confident')",1.0111626,1.1082563,0.4272361,0.4354822,0.3908053,0.4358856,0.0450803
72,-0.28857845,-0.22814232,"('unambitious', 'ambitious')",0.41925448,0.47226346,-1.0554496,-0.95450723,-0.3082579,-0.2367954,0.0714625
73,0.97985643,0.9471858,"('helpless', 'self-reliant')",0.7211486,0.6852326,-3.0863144,-2.9970663,-0.4617698,-0.4548826,0.0068872
74,-0.74019605,-0.5838484,"('undedicated', 'dedicated')",0.20323336,0.21579339,-0.033751875,-0.021439679,-0.1902382,-0.1298316,0.0604066
75,0.53504723,0.5309497,"('meek', 'impulsive')",-0.8322445,-0.8251754,-0.19853462,-0.074947976,-0.165244,-0.1230579,0.0421861
76,0.37379858,0.4507339,"('anxious', 'daring')",0.7670005,0.81663656,0.27564406,0.28029794,0.4721477,0.5158895,0.0437418
77,-0.43243352,-0.4678809,"('unmotivated', 'motivated')",1.1451855,1.0752317,-1.2082489,-1.1572908,-0.1651656,-0.1833133,-0.0181477
78,-1.4135634,-1.2626584,"('nonresilient', 'resilient')",0.46843672,0.55375695,0.23321614,0.30543828,-0.2373035,-0.1344877,0.1028158
79,-0.46628895,-0.47022253,"('wavering', 'unwavering')",-1.4126881,-1.4981257,-0.06657311,0.05545698,-0.6485167,-0.6376304,0.0108863
80,0.25273883,0.17279366,"('dominated', 'dominating')",0.81574214,0.91046214,-0.9620081,-0.9762604,0.0354909,0.0356651,0.0001742
81,0.19703114,-0.033595316,"('submissive', 'aggressive')",2.3448462,2.3039284,-0.7671561,-0.8530813,0.5915737,0.4724173,-0.1191564
82,-0.57865477,-0.5196382,"('poor', 'rich')",0.12650742,0.07213859,6.257051,6.418039,1.9349678,1.9901797,0.0552119
83,0.13511992,0.012856316,"('powerless', 'powerful')",0.5973551,0.5972299,-1.2426608,-1.3200755,-0.1700619,-0.2366631,-0.0666012
84,0.6407882,0.52908444,"('inferior', 'superior')",0.24650711,0.20907809,0.8795213,0.878757,0.5889389,0.5389732,-0.0499657
85,-0.13267885,-0.113488734,"('insignificant', 'prestigious')",-0.7891822,-0.84285927,0.74432623,0.79082924,-0.0591783,-0.0551729,0.0040054
86,-1.3208941,-1.3779798,"('uninfluential', 'influential')",0.6755961,0.55646807,-0.32668173,-0.48585424,-0.3239932,-0.4357886,-0.1117954
87,-0.2123031,-0.29708597,"('unsuccessful', 'successful')",0.4460964,0.4411385,0.71615213,0.77851593,0.3166485,0.3075228,-0.0091257
88,-0.13360219,-0.2124004,"('low', 'eminent')",-0.084876366,-0.1969658,0.26806527,0.21658507,0.0165289,-0.0642604,-0.0807893
