,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
46,-0.6444232,-0.5953952,"('uncompetitive', 'competitive')",1.0654075,1.0786812,-0.48711365,-0.54696643,-0.0220431,-0.0212268,0.0008163
47,-0.40511695,-0.3304724,"('stupid', 'smart')",1.2279842,1.2471371,5.7921295,5.893623,2.204999,2.2700958,0.0650968
48,-0.009816967,-0.059521165,"('unintelligent', 'intelligent')",1.4697839,1.4047759,0.5468958,0.50036937,0.6689542,0.615208,-0.0537462
49,0.17626308,0.34908965,"('unable', 'able')",0.41122147,0.4966917,0.11900247,0.313105,0.2354957,0.3862954,0.1507997
50,0.3295618,0.47424275,"('clumsy', 'skillful')",-0.13980103,-0.26342446,0.41052878,0.44397786,0.2000965,0.2182654,0.0181689
51,-1.0381794,-1.2082629,"('uneducated', 'educated')",0.11278081,0.010211755,0.5787558,0.45049995,-0.1155476,-0.2491838,-0.1336362
52,-0.2569263,-0.40530658,"('irrational', 'rational')",-0.96310735,-1.1546257,-0.054100033,-0.17696689,-0.4247112,-0.5789664,-0.1542552
53,-1.3681774,-1.3023396,"('uncreative', 'creative')",0.39881983,0.2712543,0.8592285,0.80866516,-0.0367097,-0.07414,-0.0374303
54,-0.5344773,-0.54327893,"('incapable', 'capable')",-0.46144888,-0.50250655,0.9885498,1.0831525,-0.0024588,0.0124557,0.0149145
55,-0.21075612,-0.2006269,"('incompetent', 'clever')",0.52585423,0.4282338,-0.111390844,-0.2114559,0.0679024,0.0053837,-0.0625187
56,-0.17863306,-0.26049307,"('impractical', 'practical')",1.6605476,1.6270728,-0.14799447,-0.1399175,0.44464,0.4088874,-0.0357526
57,-0.73102427,-0.78355634,"('unimaginative', 'imaginative')",0.8414205,0.6767925,-2.7059157,-2.8437376,-0.8651732,-0.9835005,-0.1183273
58,-0.8099985,-0.7572826,"('undiscriminating', 'discriminating')",0.46814492,0.37070924,0.052238975,0.0044614794,-0.0965382,-0.1273706,-0.0308324
59,0.6065511,0.64514107,"('foolish', 'wise')",0.45271355,0.4111856,0.46455842,0.5085001,0.507941,0.5216089,0.0136679
60,0.20120606,0.18372329,"('inefficient', 'efficient')",3.1076689,3.194472,0.23569234,0.2915206,1.1815224,1.2232386,0.0417162
61,-0.5488116,-0.6451648,"('illogical', 'logical')",1.22436,1.0814416,0.106153674,-0.078123465,0.2605673,0.1193845,-0.1411828
62,-0.044990614,0.002122473,"('incompetent', 'brilliant')",1.1494303,1.2364273,0.18432687,0.32159486,0.4295888,0.5200482,0.0904594
63,-1.6107571,-1.5040088,"('unperceptive', 'insightful')",1.1645721,1.1471006,0.7797957,0.85263634,0.1112036,0.1652427,0.0540391
64,-0.21109235,-0.32560498,"('shy', 'confident')",1.4598248,1.3852037,-6.356154,-6.4417562,-1.7024738,-1.7940524,-0.0915786
65,0.043140292,-0.22090814,"('insecure', 'secure')",1.6139652,1.4783025,-0.15213867,-0.23454714,0.5016556,0.3409491,-0.1607065
66,-1.18514,-1.1217353,"('inactive', 'active')",-1.262608,-1.2407439,0.6837433,0.6593472,-0.5880016,-0.5677107,0.0202909
67,0.42669812,0.259344,"('doubtful', 'determined')",-0.051153228,-0.051299583,-0.6339174,-0.66865,-0.0861242,-0.1535352,-0.067411
68,-0.064910576,-0.102846414,"('dependent', 'independent')",0.2910994,0.19046496,-0.37419933,-0.34704876,-0.0493368,-0.0864767,-0.0371399
69,-0.4304397,-0.2472308,"('lazy', 'industrious')",0.14495699,0.17634371,-0.6903456,-0.59049314,-0.3252761,-0.2204601,0.104816
70,-0.313382,-0.278287,"('lethargic', 'energetic')",0.9517485,0.97823966,0.5252,0.5695548,0.3878555,0.4231691,0.0353136
71,-0.3558133,-0.29051867,"('diffident', 'self-confident')",1.0122814,1.0844321,0.45866102,0.41958743,0.3717097,0.4045003,0.0327906
72,-0.16979782,-0.13629162,"('unambitious', 'ambitious')",0.56840056,0.5868373,-1.1526325,-1.0671787,-0.2513433,-0.2055444,0.0457989
73,0.93493617,0.8528933,"('helpless', 'self-reliant')",0.67265636,0.55485576,-3.199083,-3.1346374,-0.5304968,-0.5756294,-0.0451326
74,-0.80717146,-0.66236305,"('undedicated', 'dedicated')",0.080524355,0.07687063,-0.02510523,-0.05493966,-0.2505841,-0.2134774,0.0371067
75,0.56480724,0.5513955,"('meek', 'impulsive')",-0.74267876,-0.7523202,-0.07116155,0.043786656,-0.083011,-0.0523793,0.0306317
76,0.52460545,0.5640211,"('anxious', 'daring')",0.8430183,0.9162327,0.62223387,0.62084556,0.6632859,0.7003665,0.0370806
77,-0.40383404,-0.44534808,"('unmotivated', 'motivated')",1.2271379,1.1361372,-1.059394,-1.0543294,-0.0786967,-0.1211801,-0.0424834
78,-1.4913871,-1.2623045,"('nonresilient', 'resilient')",0.26235175,0.36482924,0.13943557,0.22301288,-0.3631999,-0.2248208,0.1383791
79,-0.5839466,-0.56570995,"('wavering', 'unwavering')",-1.4178398,-1.4982501,-0.012282524,0.095498174,-0.6713563,-0.656154,0.0152023
80,0.14838506,-0.06658983,"('dominated', 'dominating')",0.74072087,0.74000615,-1.0910991,-1.1889884,-0.0673311,-0.1718574,-0.1045263
81,0.2817667,-0.064697154,"('submissive', 'aggressive')",2.411567,2.3751278,-0.6343516,-0.7076607,0.6863273,0.5342566,-0.1520707
82,-0.42506552,-0.37548557,"('poor', 'rich')",0.30390716,0.21098182,6.6381307,6.7321005,2.1723242,2.189199,0.0168748
83,0.19013156,0.028288718,"('powerless', 'powerful')",0.66514766,0.65229243,-1.1323264,-1.2315383,-0.0923491,-0.1836524,-0.0913033
84,0.7729781,0.6317501,"('inferior', 'superior')",0.49591234,0.45548248,0.88835466,0.8603082,0.7190817,0.6491803,-0.0699014
85,-0.3130874,-0.23997955,"('insignificant', 'prestigious')",-0.92869955,-1.0344852,0.48626927,0.52999383,-0.2518392,-0.248157,0.0036822
86,-1.4220879,-1.5012679,"('uninfluential', 'influential')",0.59772927,0.43656856,-0.41428506,-0.55677176,-0.4128812,-0.5404904,-0.1276092
87,-0.33242187,-0.4842876,"('unsuccessful', 'successful')",0.314328,0.20457831,0.569378,0.51276606,0.1837614,0.0776856,-0.1060758
88,-0.108558424,-0.1790144,"('low', 'eminent')",-0.10039663,-0.21002728,0.26877472,0.2547958,0.0199399,-0.0447486,-0.0646885
