,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
65,-0.123964846,-0.22279361,"('insecure', 'secure')",-0.2426259,-0.28829566,-0.14420399,-0.13835405,-0.1702649,-0.2164811,-0.0462162
66,-0.07413076,-0.09693889,"('inactive', 'active')",-0.59661746,-0.5897341,0.25781885,0.3012944,-0.1376431,-0.1284595,0.0091836
67,0.7104086,0.62889785,"('doubtful', 'determined')",0.33819062,0.26551953,0.04165372,-0.021051746,0.3634177,0.2911219,-0.0722958
68,-0.18781936,-0.23996092,"('dependent', 'independent')",-0.887107,-1.0000119,-1.0891553,-1.0230371,-0.7213605,-0.7543367,-0.0329762
69,0.5644526,0.5958397,"('lazy', 'industrious')",0.8418289,0.92111385,-0.8132782,-0.7094496,0.1976678,0.269168,0.0715002
70,0.10602522,0.16245577,"('lethargic', 'energetic')",-0.030357257,0.05301149,0.3019614,0.4124154,0.1258764,0.2092942,0.0834178
71,-0.3109536,-0.29696745,"('diffident', 'self-confident')",2.332323,2.3590658,0.53284794,0.5244739,0.8514058,0.8621907,0.0107849
72,0.18061215,0.17980637,"('unambitious', 'ambitious')",-0.29758805,-0.2477161,-0.59542435,-0.52511007,-0.2374668,-0.1976733,0.0397935
73,0.68665224,0.64287573,"('helpless', 'self-reliant')",0.4697434,0.3922562,-3.258832,-3.2295678,-0.7008121,-0.7314786,-0.0306665
74,-0.15095535,-0.11833042,"('undedicated', 'dedicated')",0.76105636,0.755365,0.14898174,0.1675028,0.2530276,0.2681791,0.0151515
75,0.3278273,0.40494615,"('meek', 'impulsive')",-0.8531165,-0.75344855,-0.69218594,-0.60639125,-0.4058251,-0.3182979,0.0875272
76,0.9094618,0.96744835,"('anxious', 'daring')",0.018947355,0.02460105,0.062491514,0.088553034,0.3303002,0.3602008,0.0299006
77,-0.50769955,-0.5763007,"('unmotivated', 'motivated')",0.14332002,0.19487388,-1.0772266,-1.0373408,-0.4805354,-0.4729225,0.0076129
78,-0.7305995,-0.6009148,"('nonresilient', 'resilient')",1.410239,1.5749264,-0.19154124,-0.02814817,0.1626994,0.3152878,0.1525884
79,-0.042207684,-0.06035826,"('wavering', 'unwavering')",-0.4973253,-0.51853526,-0.51392406,-0.46740052,-0.3511523,-0.3487647,0.0023876
80,0.922794,0.93834275,"('dominated', 'dominating')",0.18591397,0.22892798,-0.30451703,-0.23228568,0.2680636,0.3116617,0.0435981
81,0.4802176,0.41234195,"('submissive', 'aggressive')",0.6480015,0.6717508,-0.0057629645,0.008289814,0.3741521,0.3641275,-0.0100246
82,-0.5193384,-0.48927033,"('poor', 'rich')",0.2802624,0.28574678,5.377301,5.486042,1.7127417,1.7608395,0.0480978
83,-0.32813343,-0.430189,"('powerless', 'powerful')",0.38486058,0.32891887,-0.72849107,-0.83672446,-0.2239213,-0.3126649,-0.0887436
84,0.1279676,0.06545354,"('inferior', 'superior')",0.6091753,0.4852544,0.38111278,0.36260542,0.3727519,0.3044378,-0.0683141
85,-0.38167846,-0.48584402,"('insignificant', 'prestigious')",0.6936832,0.60109556,-0.07584559,-0.18346511,0.0787197,-0.0227379,-0.1014576
86,-1.4153807,-1.5371046,"('uninfluential', 'influential')",0.48873186,0.4121167,0.049095243,-0.04636236,-0.2925179,-0.3904501,-0.0979322
87,0.09573176,0.044080477,"('unsuccessful', 'successful')",0.9185479,0.91353494,0.64471596,0.65784025,0.5529985,0.5384852,-0.0145133
88,-0.028147927,-0.15453134,"('low', 'eminent')",0.32467374,0.19748218,0.21748506,0.060460355,0.1713369,0.0344704,-0.1368665
