,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
45,-0.80754626,-0.7114538,"('incompetent', 'competent')",0.36797696,0.4863724,0.1359873,0.060219828,-0.101194,-0.0549539,0.0462401
46,-0.6225545,-0.63613343,"('uncompetitive', 'competitive')",0.18498737,0.22813264,-0.57315487,-0.6445091,-0.3369073,-0.3508366,-0.0139293
47,-0.101491496,0.00040176883,"('stupid', 'smart')",1.3895955,1.3816285,4.8497334,4.9647956,2.0459458,2.1156085,0.0696627
48,-0.24195933,-0.29877126,"('unintelligent', 'intelligent')",0.5829195,0.6149548,0.5157534,0.46204567,0.2855712,0.2594097,-0.0261615
49,0.3236329,0.37408698,"('unable', 'able')",0.7280776,0.80035126,-0.13494256,-0.040701706,0.3055893,0.3779122,0.0723229
50,0.76839703,0.7252344,"('clumsy', 'skillful')",1.0469694,1.0277324,-0.04472167,-0.023337163,0.5902149,0.5765432,-0.0136717
51,-0.31162494,-0.44540015,"('uneducated', 'educated')",0.94413936,0.81938785,0.53221977,0.36953846,0.3882447,0.2478421,-0.1404026
52,-0.08694968,-0.29818755,"('irrational', 'rational')",-0.075776115,-0.2939471,-0.0017197747,-0.09852895,-0.0548152,-0.2302212,-0.175406
53,-2.0912,-2.1310618,"('uncreative', 'creative')",0.14361139,0.0801411,0.26440454,0.21943007,-0.5610614,-0.6104969,-0.0494355
54,-0.4779949,-0.53716993,"('incapable', 'capable')",0.70084256,0.5888846,0.62251204,0.6584701,0.2817866,0.2367283,-0.0450583
55,-0.39103955,-0.4219182,"('incompetent', 'clever')",-0.110428125,-0.14871268,0.5610543,0.4379276,0.0198622,-0.0442344,-0.0640966
56,0.7539425,0.70835745,"('impractical', 'practical')",1.3337075,1.3429271,0.3189149,0.26000962,0.8021882,0.7704314,-0.0317568
57,-0.9566761,-1.0040203,"('unimaginative', 'imaginative')",-0.06181355,-0.027832504,-2.3682804,-2.4733398,-1.1289234,-1.1683976,-0.0394742
58,-1.4826053,-1.4400079,"('undiscriminating', 'discriminating')",-0.8138091,-0.787332,-0.29510194,-0.28762582,-0.8638388,-0.8383219,0.0255169
59,-0.3565386,-0.3933292,"('foolish', 'wise')",0.8841262,0.82618916,-0.029888138,0.024499174,0.1658998,0.152453,-0.0134468
60,0.61114925,0.64729995,"('inefficient', 'efficient')",0.50781506,0.6027899,0.1782396,0.23714742,0.4324013,0.4957458,0.0633445
61,-0.37033677,-0.4885781,"('illogical', 'logical')",0.3230821,0.22238013,0.40068528,0.2203732,0.1178102,-0.0152749,-0.1330851
62,0.56251746,0.62726444,"('incompetent', 'brilliant')",0.8039576,0.9585546,0.8737688,0.96654993,0.746748,0.8507896,0.1040416
63,-0.91224647,-0.8018585,"('unperceptive', 'insightful')",1.0301094,1.1226783,0.5472739,0.63040626,0.2217123,0.3170754,0.0953631
64,0.70210755,0.6353507,"('shy', 'confident')",0.37475103,0.35842046,-4.979193,-5.1120853,-1.3007782,-1.3727714,-0.0719932
65,0.10052566,-0.08953204,"('insecure', 'secure')",-0.17603569,-0.30069983,0.0762152,-0.051920176,0.0002351,-0.147384,-0.1476191
66,-0.25822252,-0.21342677,"('inactive', 'active')",-0.7445677,-0.7124857,-0.044864964,0.025103275,-0.3492184,-0.3002697,0.0489487
67,0.81688213,0.7782893,"('doubtful', 'determined')",0.3184149,0.25410122,-0.085491255,-0.10112985,0.3499353,0.3104203,-0.039515
68,-0.2882684,-0.3598265,"('dependent', 'independent')",-0.8668655,-0.97457457,-1.2103751,-1.2214489,-0.788503,-0.85195,-0.063447
69,0.48742813,0.559335,"('lazy', 'industrious')",0.78191006,0.87368983,-0.9406975,-0.78898513,0.1095469,0.2146799,0.105133
70,-0.04491189,-0.017643021,"('lethargic', 'energetic')",-0.09202424,-0.040824085,0.26071227,0.2931586,0.0412587,0.0782305,0.0369718
71,-0.38212672,-0.30384165,"('diffident', 'self-confident')",2.4174473,2.4822598,0.4894852,0.50980926,0.8416019,0.8960758,0.0544739
72,0.20666516,0.18722674,"('unambitious', 'ambitious')",-0.2850515,-0.23173693,-0.6485865,-0.5864055,-0.2423243,-0.2103052,0.0320191
73,0.7226851,0.665087,"('helpless', 'self-reliant')",0.5411475,0.49949047,-3.040509,-2.9850988,-0.5922255,-0.6068405,-0.014615
74,-0.21769285,-0.15823393,"('undedicated', 'dedicated')",0.84201956,0.8585971,0.16654539,0.21726674,0.263624,0.3058766,0.0422526
75,0.14054227,0.22260405,"('meek', 'impulsive')",-0.95472646,-0.8698764,-0.73320156,-0.59809,-0.5157952,-0.4151208,0.1006744
76,1.0464324,1.0638425,"('anxious', 'daring')",-0.028172113,-0.013143875,0.0071373302,-0.03657489,0.3417992,0.3380413,-0.0037579
77,-0.61413443,-0.6617615,"('unmotivated', 'motivated')",0.096013695,0.13628265,-1.2472641,-1.2426627,-0.5884616,-0.5893805,-0.0009189
78,-0.89955103,-0.7800234,"('nonresilient', 'resilient')",1.375128,1.5487591,-0.2902967,-0.20489392,0.0617601,0.1879473,0.1261872
79,-0.09937605,-0.09605744,"('wavering', 'unwavering')",-0.42579073,-0.4342143,-0.69639397,-0.5844427,-0.4071869,-0.3715715,0.0356154
80,1.052149,1.0213794,"('dominated', 'dominating')",0.09167743,0.085455105,-0.38792697,-0.41337717,0.2519665,0.2311524,-0.0208141
81,0.462269,0.36312786,"('submissive', 'aggressive')",0.5232521,0.4852807,-0.18841055,-0.24077055,0.2657035,0.202546,-0.0631575
82,-0.4544623,-0.47547224,"('poor', 'rich')",0.40576518,0.35605237,5.5856996,5.551394,1.8456675,1.810658,-0.0350095
83,-0.43513116,-0.4947054,"('powerless', 'powerful')",0.35059938,0.35914353,-0.7857837,-0.82894534,-0.2901052,-0.3215024,-0.0313972
84,0.09705475,-0.028054686,"('inferior', 'superior')",0.6341132,0.44706526,0.33582988,0.22490188,0.3556659,0.2146375,-0.1410284
85,-0.3756576,-0.40668353,"('insignificant', 'prestigious')",0.8371886,0.79276824,-0.09440719,-0.048408367,0.1223746,0.1125588,-0.0098158
86,-1.4314181,-1.4855223,"('uninfluential', 'influential')",0.5807228,0.5063898,-0.060930755,-0.17571653,-0.3038753,-0.3849497,-0.0810744
87,0.22007921,0.1396274,"('unsuccessful', 'successful')",0.89229095,0.89372945,0.7547535,0.6869183,0.6223745,0.5734251,-0.0489494
88,0.06348309,-0.06248939,"('low', 'eminent')",0.5269942,0.41606045,0.4258664,0.28770623,0.3387812,0.2137591,-0.1250221
