,underpass_male,underpass_female,tuple,average_male,average_female,female-male
33,-0.57748955,-0.6506883,"('wrong', 'right')",-0.5774896,-0.6506883,-0.0731987
34,1.7072353,1.8509055,"('mean', 'honorable')",1.7072353,1.8509055,0.1436702
35,-0.91563874,-1.4148943,"('corrupt', 'incorrupt')",-0.9156387,-1.4148943,-0.4992556
36,-1.2113198,-1.6557146,"('hostile', 'amicable')",-1.2113198,-1.6557146,-0.4443948
37,-0.12274929,-0.092322245,"('fake', 'genuine')",-0.1227493,-0.0923222,0.0304271
38,-0.64408815,-0.65442383,"('untruthful', 'truthful')",-0.6440881,-0.6544238,-0.0103357
39,-0.14195369,0.04168252,"('exploitative', 'cooperative')",-0.1419537,0.0416825,0.1836362
40,-1.142854,-1.2293996,"('stingy', 'generous')",-1.142854,-1.2293996,-0.0865456
41,0.5423036,0.25319567,"('unforgiving', 'forgiving')",0.5423036,0.2531957,-0.2891079
42,-0.9124282,-0.83576465,"('unreliable', 'reliable')",-0.9124282,-0.8357646,0.0766636
43,0.13386856,0.36244616,"('irresponsible', 'responsible')",0.1338686,0.3624462,0.2285776
44,-0.38310426,-0.22885862,"('prejudiced', 'unprejudiced')",-0.3831043,-0.2288586,0.1542457
45,1.2709136,0.9928936,"('incompetent', 'competent')",1.2709136,0.9928936,-0.27802
46,0.29054922,0.37203744,"('uncompetitive', 'competitive')",0.2905492,0.3720374,0.0814882
47,2.29379,2.3627257,"('stupid', 'smart')",2.2937901,2.3627257,0.0689356
48,-0.23656626,-0.20746459,"('unintelligent', 'intelligent')",-0.2365663,-0.2074646,0.0291017
49,-0.59914243,-0.47937322,"('unable', 'able')",-0.5991424,-0.4793732,0.1197692
50,-0.70218736,-0.84261763,"('clumsy', 'skillful')",-0.7021874,-0.8426176,-0.1404302
51,-0.18641827,-0.1509083,"('uneducated', 'educated')",-0.1864183,-0.1509083,0.03551
52,-1.2892072,-1.6561024,"('irrational', 'rational')",-1.2892072,-1.6561024,-0.3668952
53,-1.3097848,-1.5304168,"('uncreative', 'creative')",-1.3097848,-1.5304168,-0.220632
54,-0.49656808,-0.53758365,"('incapable', 'capable')",-0.4965681,-0.5375836,-0.0410155
55,0.9820486,1.1764798,"('incompetent', 'clever')",0.9820486,1.1764798,0.1944312
56,0.82502437,1.0261608,"('impractical', 'practical')",0.8250244,1.0261608,0.2011364
57,-0.38727286,-0.5015241,"('unimaginative', 'imaginative')",-0.3872729,-0.5015241,-0.1142512
58,0.2565346,0.0719241,"('undiscriminating', 'discriminating')",0.2565346,0.0719241,-0.1846105
59,-0.77045333,-0.90482783,"('foolish', 'wise')",-0.7704533,-0.9048278,-0.1343745
60,0.23176059,0.7705147,"('inefficient', 'efficient')",0.2317606,0.7705147,0.5387541
61,-0.056898702,-0.26533598,"('illogical', 'logical')",-0.0568987,-0.265336,-0.2084373
62,0.3335721,0.714483,"('incompetent', 'brilliant')",0.3335721,0.714483,0.3809109
63,-0.52922887,-0.40129235,"('unperceptive', 'insightful')",-0.5292289,-0.4012924,0.1279365
64,-2.6461742,-2.408436,"('shy', 'confident')",-2.6461742,-2.4084361,0.2377381
65,0.37966132,0.5283195,"('insecure', 'secure')",0.3796613,0.5283195,0.1486582
66,-0.4167745,-0.51137346,"('inactive', 'active')",-0.4167745,-0.5113735,-0.094599
67,0.13445665,0.13598207,"('doubtful', 'determined')",0.1344566,0.1359821,0.0015255
68,-1.2061932,-1.0908027,"('dependent', 'independent')",-1.2061932,-1.0908027,0.1153905
69,-1.4464095,-1.7212387,"('lazy', 'industrious')",-1.4464095,-1.7212387,-0.2748292
70,1.4153063,1.5222311,"('lethargic', 'energetic')",1.4153063,1.5222311,0.1069248
71,-0.18603459,-0.18753009,"('diffident', 'self-confident')",-0.1860346,-0.1875301,-0.0014955
72,-0.18762162,-0.14140837,"('unambitious', 'ambitious')",-0.1876216,-0.1414084,0.0462132
73,-1.5556251,-1.3502804,"('helpless', 'self-reliant')",-1.5556251,-1.3502804,0.2053447
74,-0.41274625,-0.40932414,"('undedicated', 'dedicated')",-0.4127463,-0.4093241,0.0034222
75,-0.46614602,-0.5401569,"('meek', 'impulsive')",-0.466146,-0.5401569,-0.0740109
76,0.32415852,0.64025843,"('anxious', 'daring')",0.3241585,0.6402584,0.3160999
77,-1.2910192,-1.1008432,"('unmotivated', 'motivated')",-1.2910192,-1.1008432,0.190176
78,-0.7103123,-0.7319467,"('nonresilient', 'resilient')",-0.7103123,-0.7319467,-0.0216344
79,-0.8278515,-1.0767578,"('wavering', 'unwavering')",-0.8278515,-1.0767578,-0.2489063
80,1.5009748,1.497632,"('dominated', 'dominating')",1.5009748,1.497632,-0.0033428
81,0.75155836,1.0515479,"('submissive', 'aggressive')",0.7515584,1.0515479,0.2999895
82,2.4724252,2.307852,"('poor', 'rich')",2.4724252,2.307852,-0.1645732
83,-0.30312154,-0.29039243,"('powerless', 'powerful')",-0.3031215,-0.2903924,0.0127291
84,-0.15255465,-0.2988754,"('inferior', 'superior')",-0.1525546,-0.2988754,-0.1463208
85,-2.3620787,-2.5345907,"('insignificant', 'prestigious')",-2.3620787,-2.5345907,-0.172512
86,0.3088057,0.08620751,"('uninfluential', 'influential')",0.3088057,0.0862075,-0.2225982
87,0.41026795,0.39674205,"('unsuccessful', 'successful')",0.4102679,0.396742,-0.0135259
88,-1.1889145,-1.0384682,"('low', 'eminent')",-1.1889145,-1.0384682,0.1504463
