,massey_male,massey_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
40,0.8339464,0.8612759,"('stingy', 'generous')",0.36087212,0.31582555,-2.2608166,-2.3825347,-0.3553327,-0.4018111,-0.0464784
41,-0.03287378,-0.037549723,"('unforgiving', 'forgiving')",-0.6072356,-0.7726584,0.49302405,0.38728186,-0.0490285,-0.1409754,-0.0919469
42,0.35378462,0.34000736,"('unreliable', 'reliable')",0.36582097,0.29798466,-3.0308008,-3.0862777,-0.7703985,-0.8160952,-0.0456967
43,-0.37672004,-0.44630876,"('irresponsible', 'responsible')",0.7023346,0.72119355,0.51056015,0.4819845,0.2787249,0.2522898,-0.0264351
44,-1.8082881,-1.802186,"('prejudiced', 'unprejudiced')",-0.28694338,-0.17511308,-1.1334385,-1.1218896,-1.0762234,-1.0330629,0.0431605
45,-1.0799433,-1.0858929,"('incompetent', 'competent')",-0.35179913,-0.46323413,-0.13406958,-0.19560716,-0.5219373,-0.5815781,-0.0596408
46,-1.3913647,-1.5042216,"('uncompetitive', 'competitive')",0.008506898,-0.036293514,-0.63825077,-0.76984954,-0.6737029,-0.7701216,-0.0964187
47,-0.35640126,-0.3009979,"('stupid', 'smart')",0.78965706,0.84948474,5.662191,5.744,2.0318155,2.0974956,0.0656801
48,-0.4702631,-0.4454652,"('unintelligent', 'intelligent')",0.7124507,0.801661,-0.18833101,-0.16431253,0.0179522,0.0639611,0.0460089
49,-0.3972612,-0.3395377,"('unable', 'able')",-0.26520887,-0.14995712,-0.5664555,-0.5561975,-0.4096419,-0.3485641,0.0610778
50,-0.18883438,-0.2010459,"('clumsy', 'skillful')",0.4280761,0.19495212,-0.45679787,-0.54573447,-0.0725187,-0.1839428,-0.1114241
51,-1.0089053,-1.037441,"('uneducated', 'educated')",-0.4864112,-0.5251706,0.19934519,0.03982773,-0.4319904,-0.5075946,-0.0756042
52,1.0135769,0.9510606,"('irrational', 'rational')",0.20331013,-0.039354675,-0.4550951,-0.494884,0.2539306,0.1389406,-0.11499
53,0.8793049,0.763113,"('uncreative', 'creative')",0.6481339,0.5007514,0.35347503,0.21900278,0.6269712,0.4942891,-0.1326821
54,0.30150688,0.24313264,"('incapable', 'capable')",-0.04310052,-0.12012174,0.8084548,0.76996636,0.3556204,0.2976591,-0.0579613
55,-2.133669,-2.1213655,"('incompetent', 'clever')",-0.7172494,-0.71418947,0.13800403,0.053729247,-0.9043047,-0.9272753,-0.0229706
56,-0.11360657,-0.25169572,"('impractical', 'practical')",0.8210736,0.8421522,-0.36464578,-0.41362855,0.1142737,0.0589426,-0.0553311
57,-0.72581685,-0.8386627,"('unimaginative', 'imaginative')",0.8332093,0.6947993,-3.2688706,-3.3735263,-1.053826,-1.1724633,-0.1186373
58,-0.109403744,-0.04502839,"('undiscriminating', 'discriminating')",0.7037034,0.5772362,0.054698057,-0.010523113,0.2163326,0.1738949,-0.0424377
59,1.3678586,1.4163679,"('foolish', 'wise')",1.1611428,1.0577261,-0.30785477,-0.2615247,0.7403822,0.7375231,-0.0028591
60,-2.1585717,-2.2521574,"('inefficient', 'efficient')",0.95570296,1.0963517,-0.1666072,-0.11191547,-0.4564919,-0.4225737,0.0339182
61,0.6984136,0.643425,"('illogical', 'logical')",1.4333743,1.3356043,0.32590815,0.1881905,0.819232,0.7224066,-0.0968254
62,-1.5004427,-1.5417699,"('incompetent', 'brilliant')",0.5288346,0.66686976,0.026104555,0.050716944,-0.3151679,-0.2747277,0.0404402
63,-0.60435647,-0.65496176,"('unperceptive', 'insightful')",0.5135728,0.42997956,0.016254518,0.0510986,-0.024843,-0.0579612,-0.0331182
64,-0.39896116,-0.43401435,"('shy', 'confident')",1.1643637,1.1685569,-6.3077836,-6.2796483,-1.8474604,-1.8483686,-0.0009082
65,-1.8533037,-1.9676517,"('insecure', 'secure')",0.052418187,0.06316891,0.3216196,0.33584097,-0.4930886,-0.5228806,-0.029792
66,0.62326336,0.5948021,"('inactive', 'active')",-0.36532912,-0.40485165,0.6560618,0.59793276,0.3046654,0.2626277,-0.0420377
67,0.4926787,0.35681152,"('doubtful', 'determined')",0.091146454,0.11221376,-0.43084115,-0.35968596,0.0509947,0.0364464,-0.0145483
68,-1.1487751,-1.0246434,"('dependent', 'independent')",-0.5485267,-0.51245725,-1.5440379,-1.5408928,-1.0804466,-1.0259978,0.0544488
69,1.3974342,1.4745483,"('lazy', 'industrious')",1.0496091,0.9411099,-1.2671483,-1.2117407,0.3932984,0.4013058,0.0080074
70,-0.659827,-0.76619804,"('lethargic', 'energetic')",0.2562447,0.2673997,0.5212476,0.4361982,0.0392218,-0.0208667,-0.0600885
71,3.0273201,3.0141823,"('diffident', 'self-confident')",1.6622002,1.6850172,0.7165315,0.75549215,1.8020172,1.8182306,0.0162134
72,-0.3569848,-0.39006025,"('unambitious', 'ambitious')",0.9351936,0.9667911,-0.42498988,-0.37638596,0.051073,0.0667816,0.0157086
73,2.04498,2.176833,"('helpless', 'self-reliant')",1.4465878,1.3129928,-3.530227,-3.5087488,-0.0128864,-0.0063077,0.0065787
74,1.3703092,1.3941765,"('undedicated', 'dedicated')",0.043066155,-0.067063935,-0.12496668,-0.22823021,0.4294696,0.3662941,-0.0631755
75,-0.40416497,-0.23190275,"('meek', 'impulsive')",0.36483455,0.36469167,-0.12121265,-0.04953463,-0.0535144,0.0277514,0.0812658
76,-1.9200342,-1.9993937,"('anxious', 'daring')",-0.7258855,-0.64282644,0.027193904,-0.0486857,-0.8729086,-0.8969686,-0.02406
77,-1.159205,-1.2768447,"('unmotivated', 'motivated')",0.2907283,0.26959667,-1.287237,-1.2076577,-0.7185712,-0.7383019,-0.0197307
78,-0.5424714,-0.54564494,"('nonresilient', 'resilient')",0.119873755,0.018047173,-0.3959026,-0.37301522,-0.2728334,-0.3002043,-0.0273709
79,0.39566928,0.39847293,"('wavering', 'unwavering')",0.122464396,-0.084646516,-0.5826019,-0.5342773,-0.0214894,-0.0734836,-0.0519942
80,-0.68481106,-0.76690143,"('dominated', 'dominating')",0.27853084,0.4593409,0.11441212,0.081393085,-0.0972894,-0.0753891,0.0219003
81,-2.4427078,-2.5465522,"('submissive', 'aggressive')",0.78554463,0.8458872,-0.6095697,-0.56587213,-0.7555776,-0.7555124,6.52e-05
82,-1.0588083,-1.0713292,"('poor', 'rich')",-0.85297656,-0.9702509,6.073141,5.930079,1.3871187,1.2961663,-0.0909524
83,0.28214592,0.27965045,"('powerless', 'powerful')",0.89198387,0.9743378,-1.5858651,-1.5970691,-0.1372451,-0.1143603,0.0228848
84,1.4831388,1.3704051,"('inferior', 'superior')",0.35348517,0.31728548,0.53696656,0.5074894,0.7911968,0.7317266,-0.0594702
85,3.067917,3.2153769,"('insignificant', 'prestigious')",1.2784804,1.1341962,-0.16260554,-0.14703085,1.3945972,1.4008474,0.0062502
86,0.3639436,0.27968806,"('uninfluential', 'influential')",0.31206623,0.2055468,-0.33580744,-0.50686044,0.1134008,-0.0072085,-0.1206093
87,0.29048285,0.15057912,"('unsuccessful', 'successful')",0.2875531,0.15834017,0.1984123,0.1528109,0.2588161,0.1539101,-0.104906
88,-0.02912597,-0.061442,"('low', 'eminent')",0.35496193,0.25285554,-0.2690401,-0.36007258,0.018932,-0.0562197,-0.0751517
