,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.13387711,-0.007687576,"('mean', 'honorable')",5.1479464,5.3913836,2.5070345,2.691848,0.1848135
35,-0.857736,-0.93857175,"('corrupt', 'incorrupt')",-0.22543056,-0.20348428,-0.5415833,-0.571028,-0.0294447
36,-1.0928451,-1.1390083,"('hostile', 'amicable')",0.065689825,-0.08306377,-0.5135776,-0.611036,-0.0974584
37,0.16589876,0.13338403,"('fake', 'genuine')",0.08266414,0.07372299,0.1242815,0.1035535,-0.020728
38,-1.043528,-1.1247897,"('untruthful', 'truthful')",-0.35625994,-0.26903042,-0.699894,-0.6969101,0.0029839
39,0.9578282,1.0016679,"('exploitative', 'cooperative')",0.31285024,0.40338442,0.6353393,0.7025262,0.0671869
40,0.11031856,0.10509083,"('stingy', 'generous')",-1.8369628,-1.9971844,-0.8633221,-0.9460468,-0.0827247
41,-0.56431836,-0.5479047,"('unforgiving', 'forgiving')",0.11567422,-0.029742155,-0.2243221,-0.2888234,-0.0645013
42,0.18481752,0.22561535,"('unreliable', 'reliable')",-3.098213,-3.164599,-1.4566977,-1.4694918,-0.0127941
43,-0.4561105,-0.42620134,"('irresponsible', 'responsible')",0.18571189,0.12731919,-0.1351993,-0.1494411,-0.0142418
44,1.1669309,1.1489755,"('prejudiced', 'unprejudiced')",-1.3283722,-1.3118885,-0.0807207,-0.0814565,-0.0007358
45,-0.44866288,-0.38362965,"('incompetent', 'competent')",0.26946646,0.09234493,-0.0895982,-0.1456424,-0.0560442
46,-0.17731021,-0.12682149,"('uncompetitive', 'competitive')",-1.0504411,-1.0933268,-0.6138757,-0.6100742,0.0038015
47,0.08171138,0.15906218,"('stupid', 'smart')",5.153118,5.2317247,2.6174147,2.6953936,0.0779789
48,0.5286566,0.5918683,"('unintelligent', 'intelligent')",0.5946453,0.62391645,0.561651,0.6078924,0.0462414
49,-0.16999906,0.028642204,"('unable', 'able')",-0.3974576,-0.33164966,-0.2837283,-0.1515037,0.1322246
50,-0.37151042,-0.35659432,"('clumsy', 'skillful')",0.012070842,-0.07715154,-0.1797198,-0.2168729,-0.0371531
51,-1.5455952,-1.6280015,"('uneducated', 'educated')",-0.104602,-0.19863835,-0.8250986,-0.9133199,-0.0882213
52,-0.008871451,-0.25417763,"('irrational', 'rational')",0.5920763,0.48366845,0.2916024,0.1147454,-0.176857
53,-1.7334684,-1.7784606,"('uncreative', 'creative')",0.3250694,0.16454202,-0.7041995,-0.8069593,-0.1027598
54,-1.0713743,-1.2129763,"('incapable', 'capable')",0.5984197,0.6327616,-0.2364773,-0.2901074,-0.0536301
55,0.31262022,0.38026342,"('incompetent', 'clever')",0.13870466,0.043949176,0.2256624,0.2121063,-0.0135561
56,0.08264685,-0.00594059,"('impractical', 'practical')",-0.48404342,-0.52118397,-0.2006983,-0.2635623,-0.062864
57,-0.85166,-0.9049488,"('unimaginative', 'imaginative')",-2.9522786,-3.0693414,-1.9019693,-1.9871451,-0.0851758
58,0.0397491,0.047353998,"('undiscriminating', 'discriminating')",0.5339837,0.42540136,0.2868664,0.2363777,-0.0504887
59,-0.2989076,-0.33265346,"('foolish', 'wise')",0.36758155,0.45699868,0.034337,0.0621726,0.0278356
60,0.6056711,0.72350454,"('inefficient', 'efficient')",-0.5365654,-0.41288233,0.0345528,0.1553111,0.1207583
61,-0.29025283,-0.40780213,"('illogical', 'logical')",0.54883736,0.31203786,0.1292923,-0.0478821,-0.1771744
62,0.5644669,0.6143065,"('incompetent', 'brilliant')",0.2592383,0.36178315,0.4118526,0.4880448,0.0761922
63,-1.2460377,-1.1898549,"('unperceptive', 'insightful')",0.27984864,0.28939193,-0.4830945,-0.4502315,0.032863
64,-0.20108962,-0.24325691,"('shy', 'confident')",-6.1399603,-6.190728,-3.1705251,-3.2169926,-0.0464675
65,0.6374201,0.60577303,"('insecure', 'secure')",-0.54085356,-0.53517836,0.0482833,0.0352973,-0.012986
66,-1.0753278,-1.2019626,"('inactive', 'active')",0.27210256,0.27624634,-0.4016126,-0.4628581,-0.0612455
67,-0.03027349,-0.08717844,"('doubtful', 'determined')",-0.39865202,-0.40252444,-0.2144628,-0.2448514,-0.0303886
68,-0.5517596,-0.5256347,"('dependent', 'independent')",-0.89317423,-0.91153187,-0.7224669,-0.7185833,0.0038836
69,-0.14549203,-0.09930382,"('lazy', 'industrious')",-0.45711136,-0.36034054,-0.3013017,-0.2298222,0.0714795
70,0.01496939,0.032054573,"('lethargic', 'energetic')",-0.13679005,-0.18558566,-0.0609103,-0.0767655,-0.0158552
71,-0.8726424,-0.8434172,"('diffident', 'self-confident')",0.3437264,0.29972932,-0.264458,-0.271844,-0.007386
72,-0.7551671,-0.78614634,"('unambitious', 'ambitious')",-0.64873934,-0.66612303,-0.7019532,-0.7261347,-0.0241815
73,0.6143002,0.518776,"('helpless', 'self-reliant')",-2.826479,-2.8072352,-1.1060894,-1.1442297,-0.0381403
74,-0.36406472,-0.40729314,"('undedicated', 'dedicated')",-0.2580045,-0.41601777,-0.3110346,-0.4116555,-0.1006209
75,-0.48746318,-0.4964415,"('meek', 'impulsive')",-0.5204538,-0.40751663,-0.5039585,-0.4519791,0.0519794
76,0.6969824,0.7336774,"('anxious', 'daring')",-0.50882757,-0.4540946,0.0940774,0.1397914,0.045714
77,-0.27935907,-0.21868885,"('unmotivated', 'motivated')",-1.1482918,-1.0242367,-0.7138255,-0.6214628,0.0923627
78,-0.93081063,-0.81322676,"('nonresilient', 'resilient')",-0.06311993,-0.09855172,-0.4969653,-0.4558892,0.0410761
79,-1.0333914,-1.1575339,"('wavering', 'unwavering')",-0.56746083,-0.5115565,-0.8004261,-0.8345452,-0.0341191
80,0.60941815,0.6060819,"('dominated', 'dominating')",-1.1332213,-1.0192494,-0.2619016,-0.2065838,0.0553178
81,0.7400919,0.67033446,"('submissive', 'aggressive')",-1.0565455,-0.968048,-0.1582268,-0.1488568,0.00937
82,-0.7462243,-0.74842393,"('poor', 'rich')",5.8910885,5.808126,2.572432,2.529851,-0.042581
83,-0.022211388,-0.058042884,"('powerless', 'powerful')",-1.0137203,-1.0126377,-0.5179659,-0.5353403,-0.0173744
84,0.6467011,0.6219412,"('inferior', 'superior')",0.9750785,1.0510029,0.8108898,0.836472,0.0255822
85,-0.40693942,-0.46473557,"('insignificant', 'prestigious')",0.32804564,0.32219592,-0.0394469,-0.0712698,-0.0318229
86,-1.4086776,-1.5778735,"('uninfluential', 'influential')",-0.43107697,-0.6399073,-0.9198773,-1.1088904,-0.1890131
87,0.023350276,-0.108298615,"('unsuccessful', 'successful')",0.760946,0.765633,0.3921481,0.3286672,-0.0634809
88,-0.030395314,-0.1573642,"('low', 'eminent')",-0.47381434,-0.55785495,-0.2521048,-0.3576096,-0.1055048
