,brain_male,brain_female,tuple,average_male,average_female,female-male
34,4.6699276,4.7783437,"('mean', 'honorable')",4.6699276,4.7783437,0.1084161
35,-1.1837064,-1.2907782,"('corrupt', 'incorrupt')",-1.1837064,-1.2907782,-0.1070718
36,-0.9691761,-1.0802912,"('hostile', 'amicable')",-0.9691761,-1.0802912,-0.1111151
37,0.6267529,0.6276817,"('fake', 'genuine')",0.6267529,0.6276817,0.0009288
38,0.060444277,0.09829345,"('untruthful', 'truthful')",0.0604443,0.0982935,0.0378492
39,0.014207483,-0.059891894,"('exploitative', 'cooperative')",0.0142075,-0.0598919,-0.0740994
40,-1.8129715,-1.9603612,"('stingy', 'generous')",-1.8129715,-1.9603612,-0.1473897
41,0.06784068,-0.03201819,"('unforgiving', 'forgiving')",0.0678407,-0.0320182,-0.0998589
42,-2.3329053,-2.228961,"('unreliable', 'reliable')",-2.3329053,-2.228961,0.1039443
43,1.1168659,1.1367666,"('irresponsible', 'responsible')",1.1168659,1.1367666,0.0199007
44,-1.3335073,-1.3184434,"('prejudiced', 'unprejudiced')",-1.3335073,-1.3184434,0.0150639
45,0.08672009,0.1213689,"('incompetent', 'competent')",0.0867201,0.1213689,0.0346488
46,-0.5710567,-0.561003,"('uncompetitive', 'competitive')",-0.5710567,-0.561003,0.0100537
47,5.026101,5.17981,"('stupid', 'smart')",5.0261011,5.17981,0.1537089
48,1.3492342,1.1024913,"('unintelligent', 'intelligent')",1.3492342,1.1024913,-0.2467429
49,0.51764405,0.6183424,"('unable', 'able')",0.517644,0.6183424,0.1006984
50,0.15850605,0.14956823,"('clumsy', 'skillful')",0.1585061,0.1495682,-0.0089379
51,0.3892455,0.39597207,"('uneducated', 'educated')",0.3892455,0.3959721,0.0067266
52,-0.44222704,-0.5385649,"('irrational', 'rational')",-0.442227,-0.5385649,-0.0963379
53,0.3203242,0.27920994,"('uncreative', 'creative')",0.3203242,0.2792099,-0.0411143
54,1.1451118,1.3965255,"('incapable', 'capable')",1.1451118,1.3965255,0.2514137
55,0.9607069,0.8698243,"('incompetent', 'clever')",0.9607069,0.8698243,-0.0908826
56,0.6180948,0.61799943,"('impractical', 'practical')",0.6180948,0.6179994,-9.54e-05
57,-2.5854783,-2.4568563,"('unimaginative', 'imaginative')",-2.5854783,-2.4568563,0.128622
58,-0.26103967,-0.23740788,"('undiscriminating', 'discriminating')",-0.2610397,-0.2374079,0.0236318
59,0.16127226,0.23483926,"('foolish', 'wise')",0.1612723,0.2348393,0.073567
60,1.0473936,1.0303034,"('inefficient', 'efficient')",1.0473936,1.0303034,-0.0170902
61,0.5877059,0.30552435,"('illogical', 'logical')",0.5877059,0.3055243,-0.2821816
62,1.554053,1.6339376,"('incompetent', 'brilliant')",1.5540529,1.6339376,0.0798847
63,0.6620737,0.71896607,"('unperceptive', 'insightful')",0.6620737,0.7189661,0.0568924
64,-6.116065,-5.9884696,"('shy', 'confident')",-6.116065,-5.9884696,0.1275954
65,0.45150113,0.4099989,"('insecure', 'secure')",0.4515011,0.4099989,-0.0415022
66,-0.42513293,-0.3109048,"('inactive', 'active')",-0.4251329,-0.3109048,0.1142281
67,-0.5068914,-0.4181295,"('doubtful', 'determined')",-0.5068914,-0.4181295,0.0887619
68,-0.36647993,-0.40923938,"('dependent', 'independent')",-0.3664799,-0.4092394,-0.0427595
69,-1.9788275,-1.8837161,"('lazy', 'industrious')",-1.9788275,-1.8837161,0.0951114
70,1.1660731,1.2653518,"('lethargic', 'energetic')",1.1660731,1.2653518,0.0992787
71,0.21069412,0.27919513,"('diffident', 'self-confident')",0.2106941,0.2791951,0.068501
72,0.87124914,0.97945404,"('unambitious', 'ambitious')",0.8712491,0.979454,0.1082049
73,-2.9634807,-2.9075825,"('helpless', 'self-reliant')",-2.9634807,-2.9075825,0.0558982
74,-0.16788183,-0.28381866,"('undedicated', 'dedicated')",-0.1678818,-0.2838187,-0.1159369
75,-0.82971996,-0.6075876,"('meek', 'impulsive')",-0.82972,-0.6075876,0.2221324
76,0.75207365,0.72869277,"('anxious', 'daring')",0.7520736,0.7286928,-0.0233808
77,-0.79391104,-0.74397206,"('unmotivated', 'motivated')",-0.793911,-0.7439721,0.0499389
78,-0.5386086,-0.5862388,"('nonresilient', 'resilient')",-0.5386086,-0.5862388,-0.0476302
79,-0.2821615,-0.26209947,"('wavering', 'unwavering')",-0.2821615,-0.2620995,0.020062
80,-0.09441206,-0.14144836,"('dominated', 'dominating')",-0.0944121,-0.1414484,-0.0470363
81,0.4122363,0.460227,"('submissive', 'aggressive')",0.4122363,0.460227,0.0479907
82,6.689388,6.918293,"('poor', 'rich')",6.6893878,6.918293,0.2289052
83,-0.44818574,-0.4261673,"('powerless', 'powerful')",-0.4481857,-0.4261673,0.0220184
84,0.3811499,0.38319692,"('inferior', 'superior')",0.3811499,0.3831969,0.002047
85,-0.7564831,-0.8990385,"('insignificant', 'prestigious')",-0.7564831,-0.8990385,-0.1425554
86,0.40339193,0.45927104,"('uninfluential', 'influential')",0.4033919,0.459271,0.0558791
87,0.09863278,0.19134615,"('unsuccessful', 'successful')",0.0986328,0.1913462,0.0927134
88,0.14116798,0.15136336,"('low', 'eminent')",0.141168,0.1513634,0.0101954
