,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
60,0.09189518,0.112793304,"('inefficient', 'efficient')",0.0918952,0.1127933,0.0208981
61,0.08819154,0.00019594328,"('illogical', 'logical')",0.0881915,0.0001959,-0.0879956
62,-0.03331992,0.1050636,"('incompetent', 'brilliant')",-0.0333199,0.1050636,0.1383835
63,0.11989554,0.1628398,"('unperceptive', 'insightful')",0.1198955,0.1628398,0.0429443
64,-2.9068093,-3.0945396,"('shy', 'confident')",-2.9068093,-3.0945396,-0.1877303
65,-0.3049285,-0.3736966,"('insecure', 'secure')",-0.3049285,-0.3736966,-0.0687681
66,0.053526193,0.08251742,"('inactive', 'active')",0.0535262,0.0825174,0.0289912
67,-0.09481908,-0.09966957,"('doubtful', 'determined')",-0.0948191,-0.0996696,-0.0048505
68,-0.3204098,-0.2221745,"('dependent', 'independent')",-0.3204098,-0.2221745,0.0982353
69,0.00034002215,0.19135301,"('lazy', 'industrious')",0.00034,0.191353,0.191013
70,-0.22188865,-0.3259878,"('lethargic', 'energetic')",-0.2218886,-0.3259878,-0.1040992
71,0.69666135,0.79034793,"('diffident', 'self-confident')",0.6966614,0.7903479,0.0936865
72,-0.42426378,-0.43748578,"('unambitious', 'ambitious')",-0.4242638,-0.4374858,-0.013222
73,-1.4936273,-1.3522557,"('helpless', 'self-reliant')",-1.4936273,-1.3522557,0.1413716
74,0.37013197,0.24742508,"('undedicated', 'dedicated')",0.370132,0.2474251,-0.1227069
75,0.5828337,0.68297434,"('meek', 'impulsive')",0.5828337,0.6829743,0.1001406
76,-0.29161492,-0.3741866,"('anxious', 'daring')",-0.2916149,-0.3741866,-0.0825717
77,-1.053724,-0.9398129,"('unmotivated', 'motivated')",-1.0537241,-0.9398129,0.1139112
78,-0.09099847,-0.013954699,"('nonresilient', 'resilient')",-0.0909985,-0.0139547,0.0770438
79,0.10975422,0.12989123,"('wavering', 'unwavering')",0.1097542,0.1298912,0.020137
80,0.05920806,-0.07730778,"('dominated', 'dominating')",0.0592081,-0.0773078,-0.1365159
81,-0.007668834,-0.11981912,"('submissive', 'aggressive')",-0.0076688,-0.1198191,-0.1121503
82,2.3242252,2.3378637,"('poor', 'rich')",2.3242252,2.3378637,0.0136385
83,0.03385403,-0.080185585,"('powerless', 'powerful')",0.033854,-0.0801856,-0.1140396
84,-0.55110645,-0.5022906,"('inferior', 'superior')",-0.5511065,-0.5022906,0.0488159
85,-0.5310823,-0.461057,"('insignificant', 'prestigious')",-0.5310823,-0.461057,0.0700253
86,0.1129564,-0.12702888,"('uninfluential', 'influential')",0.1129564,-0.1270289,-0.2399853
87,0.41927713,0.49629545,"('unsuccessful', 'successful')",0.4192771,0.4962955,0.0770184
88,-0.9039138,-0.99051934,"('low', 'eminent')",-0.9039138,-0.9905193,-0.0866055
