,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
44,0.6966982,0.7212982,"('prejudiced', 'unprejudiced')",-1.6404208,-1.6719625,-0.4718613,-0.4753321,-0.0034708
45,0.10897255,0.010317972,"('incompetent', 'competent')",0.13434471,0.026746705,0.1216586,0.0185323,-0.1031263
46,0.009309612,-0.01978404,"('uncompetitive', 'competitive')",-0.67160964,-0.6361129,-0.33115,-0.3279485,0.0032015
47,0.2521668,0.28969458,"('stupid', 'smart')",5.2495465,5.313607,2.7508566,2.801651,0.0507944
48,-0.057781853,-0.1812909,"('unintelligent', 'intelligent')",1.1574917,1.0754157,0.5498549,0.4470624,-0.1027925
49,0.48340157,0.5229044,"('unable', 'able')",0.1531209,0.19273628,0.3182612,0.3578203,0.0395591
50,-0.49478883,-0.4181975,"('clumsy', 'skillful')",0.18431962,0.087386504,-0.1552346,-0.1654055,-0.0101709
51,-0.38737458,-0.47605866,"('uneducated', 'educated')",0.54092526,0.46506274,0.0767753,-0.005498,-0.0822733
52,-1.0091143,-1.0621208,"('irrational', 'rational')",-0.2903292,-0.3406951,-0.6497217,-0.701408,-0.0516863
53,-1.3041015,-1.2856374,"('uncreative', 'creative')",0.25869587,0.14747705,-0.5227028,-0.5690802,-0.0463774
54,-1.0139688,-0.99365705,"('incapable', 'capable')",0.5331848,0.5200024,-0.240392,-0.2368273,0.0035647
55,0.5473316,0.37532222,"('incompetent', 'clever')",0.40180072,0.34339067,0.4745662,0.3593565,-0.1152097
56,0.96606034,0.7738031,"('impractical', 'practical')",0.00630421,-0.007891152,0.4861823,0.382956,-0.1032263
57,-1.0223528,-1.1816604,"('unimaginative', 'imaginative')",-3.380847,-3.4607856,-2.2015998,-2.321223,-0.1196232
58,-0.06963403,-0.1133429,"('undiscriminating', 'discriminating')",0.29378134,0.23064275,0.1120737,0.0586499,-0.0534238
59,0.3720374,0.48710153,"('foolish', 'wise')",0.103818655,0.16083251,0.237928,0.323967,0.086039
60,1.1550729,1.0283302,"('inefficient', 'efficient')",0.34134784,0.3484758,0.7482104,0.688403,-0.0598074
61,0.2647589,0.18027058,"('illogical', 'logical')",0.3892321,0.24893713,0.3269955,0.2146039,-0.1123916
62,1.1933495,1.2135471,"('incompetent', 'brilliant')",0.8316524,0.93096536,1.012501,1.0722562,0.0597552
63,0.005787408,-0.005541526,"('unperceptive', 'insightful')",0.9398162,0.9060017,0.4728018,0.4502301,-0.0225717
64,-0.13213292,-0.25830635,"('shy', 'confident')",-6.1872396,-6.0924187,-3.1596863,-3.1753626,-0.0156763
65,0.5517046,0.43687838,"('insecure', 'secure')",-0.1310679,-0.11842298,0.2103183,0.1592277,-0.0510906
66,-1.6687738,-1.5922452,"('inactive', 'active')",0.02900014,-0.013540413,-0.8198868,-0.8028928,0.016994
67,0.16416216,0.078426145,"('doubtful', 'determined')",-0.48368752,-0.5361248,-0.1597627,-0.2288493,-0.0690866
68,0.4241241,0.35752213,"('dependent', 'independent')",-0.19418421,-0.25867385,0.1149699,0.0494241,-0.0655458
69,-0.7464151,-0.57869935,"('lazy', 'industrious')",-0.52767843,-0.4581845,-0.6370468,-0.5184419,0.1186049
70,0.10814468,0.07517074,"('lethargic', 'energetic')",-0.037246123,-0.045526758,0.0354493,0.014822,-0.0206273
71,0.29174116,0.30827892,"('diffident', 'self-confident')",0.5580745,0.52723217,0.4249078,0.4177555,-0.0071523
72,-0.9504013,-0.9677026,"('unambitious', 'ambitious')",-0.5999063,-0.5753472,-0.7751538,-0.7715249,0.0036289
73,0.7387833,0.74202996,"('helpless', 'self-reliant')",-3.0881627,-2.9959137,-1.1746897,-1.1269419,0.0477478
74,-0.07607026,-0.098751925,"('undedicated', 'dedicated')",-0.55517066,-0.68132746,-0.3156205,-0.3900397,-0.0744192
75,-0.3496074,-0.30148882,"('meek', 'impulsive')",-0.7133124,-0.6051446,-0.5314599,-0.4533167,0.0781432
76,0.7201615,0.7320122,"('anxious', 'daring')",-0.16875443,-0.17837055,0.2757035,0.2768208,0.0011173
77,-0.57413137,-0.57303846,"('unmotivated', 'motivated')",-0.9073135,-0.80920255,-0.7407224,-0.6911205,0.0496019
78,-0.7904918,-0.71052384,"('nonresilient', 'resilient')",0.31672966,0.350903,-0.2368811,-0.1798104,0.0570707
79,-1.2402276,-1.1721883,"('wavering', 'unwavering')",-0.35627973,-0.39823923,-0.7982537,-0.7852138,0.0130399
80,0.6469789,0.64220655,"('dominated', 'dominating')",-0.82125026,-0.6603099,-0.0871357,-0.0090517,0.078084
81,0.34604213,0.11727085,"('submissive', 'aggressive')",-0.33662662,-0.26346838,0.0047078,-0.0730988,-0.0778066
82,-0.38240138,-0.36778936,"('poor', 'rich')",6.1634216,6.0586557,2.8905101,2.8454332,-0.0450769
83,-0.1061625,-0.23049295,"('powerless', 'powerful')",-0.76991117,-0.7738009,-0.4380368,-0.502147,-0.0641102
84,0.6890883,0.63363665,"('inferior', 'superior')",1.0654026,0.9867671,0.8772454,0.8102019,-0.0670435
85,-1.0009766,-0.95141166,"('insignificant', 'prestigious')",-0.25358093,-0.35483438,-0.6272787,-0.653123,-0.0258443
86,-1.0663142,-1.2107191,"('uninfluential', 'influential')",-0.31666902,-0.4403908,-0.6914916,-0.825555,-0.1340634
87,0.8838339,0.90415627,"('unsuccessful', 'successful')",1.0967191,1.1669189,0.9902765,1.0355376,0.0452611
88,-0.31494254,-0.39352527,"('low', 'eminent')",-0.3694014,-0.47263712,-0.342172,-0.4330812,-0.0909092
