,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.0258125,-1.2215718,"('unsociable', 'sociable')",-1.0258125,-1.2215718,-0.1957593
1,0.6630342,0.5549397,"('unfriendly', 'friendly')",0.6630342,0.5549397,-0.1080945
2,0.23910078,0.27550173,"('unlikable', 'likable')",0.2391008,0.2755017,0.0364009
3,-0.6003926,-0.43470564,"('repellent', 'pleasant')",-0.6003926,-0.4347056,0.165687
4,-2.192641,-2.2055836,"('disliked', 'liked')",-2.192641,-2.2055836,-0.0129426
5,0.23160942,0.25482845,"('distant', 'outgoing')",0.2316094,0.2548285,0.0232191
6,0.058878317,0.11209124,"('distant', 'open')",0.0588783,0.1120912,0.0532129
7,-0.554499,-0.4494088,"('insensitive', 'sensitive')",-0.554499,-0.4494088,0.1050902
8,-0.30832088,-0.3410819,"('unaffectionate', 'affectionate')",-0.3083209,-0.3410819,-0.032761
9,0.1635679,0.14040373,"('unaffectionate', 'caring')",0.1635679,0.1404037,-0.0231642
10,-0.71361125,-0.7547891,"('unsympathetic', 'sympathetic')",-0.7136112,-0.7547891,-0.0411779
11,0.1989646,0.22763231,"('unhelpful', 'helpful')",0.1989646,0.2276323,0.0286677
12,-1.1096747,-1.0695685,"('unsupportive', 'supportive')",-1.1096747,-1.0695685,0.0401062
13,-0.3877757,-0.58070105,"('impolite', 'polite')",-0.3877757,-0.5807011,-0.1929254
14,-0.547766,-0.68538004,"('antisocial', 'social')",-0.547766,-0.68538,-0.137614
15,0.7199993,0.7171587,"('boring', 'funny')",0.7199993,0.7171587,-0.0028406
16,-0.30683318,-0.2852902,"('unpopular', 'popular')",-0.3068332,-0.2852902,0.021543
17,-0.7990691,-0.6824471,"('nasty', 'nice')",-0.7990691,-0.6824471,0.116622
18,-0.8384589,-0.7026143,"('disagreeable', 'welcoming')",-0.8384589,-0.7026143,0.1358446
19,-0.8178286,-0.62836546,"('inhospitable', 'hospitable')",-0.8178286,-0.6283655,0.1894631
20,-0.31518635,-0.25383535,"('rough', 'thoughtful')",-0.3151864,-0.2538354,0.061351
21,-0.2921391,-0.16458187,"('immoral', 'moral')",-0.2921391,-0.1645819,0.1275572
22,-0.05071062,-0.16822219,"('untrustworthy', 'trustworthy')",-0.0507106,-0.1682222,-0.1175116
23,1.5042758,1.5228046,"('insincere', 'sincere')",1.5042758,1.5228046,0.0185288
24,0.46444446,0.3276053,"('dishonest', 'honest')",0.4644445,0.3276053,-0.1368392
25,0.56312567,0.5675454,"('egoistic', 'altruistic')",0.5631257,0.5675454,0.0044197
26,0.48874572,0.30564907,"('hardhearted', 'benevolent')",0.4887457,0.3056491,-0.1830966
27,-0.17085014,-0.18537468,"('hardhearted', 'softhearted')",-0.1708501,-0.1853747,-0.0145246
28,-0.19906119,-0.33982942,"('disloyal', 'loyal')",-0.1990612,-0.3398294,-0.1407682
29,0.29755822,0.23031841,"('unfair', 'fair')",0.2975582,0.2303184,-0.0672398
30,0.104046226,0.1672587,"('intolerant', 'tolerant')",0.1040462,0.1672587,0.0632125
31,-0.66209614,-0.58147925,"('evil', 'good')",-0.6620961,-0.5814793,0.0806168
32,0.021600094,-0.13841517,"('unkind', 'kind')",0.0216001,-0.1384152,-0.1600153
33,0.47008288,0.41361362,"('wrong', 'right')",0.4700829,0.4136136,-0.0564693
34,1.4936006,1.7990785,"('mean', 'honorable')",1.4936006,1.7990785,0.3054779
35,0.09062441,-0.049772777,"('corrupt', 'incorrupt')",0.0906244,-0.0497728,-0.1403972
36,-0.41763714,-0.4316789,"('hostile', 'amicable')",-0.4176371,-0.4316789,-0.0140418
37,-0.51893115,-0.48305735,"('fake', 'genuine')",-0.5189312,-0.4830573,0.0358739
38,0.106960684,0.069251195,"('untruthful', 'truthful')",0.1069607,0.0692512,-0.0377095
39,-0.1325254,-0.023637645,"('exploitative', 'cooperative')",-0.1325254,-0.0236376,0.1088878
40,-1.1016662,-1.1972855,"('stingy', 'generous')",-1.1016662,-1.1972855,-0.0956193
41,-0.17592275,-0.1921476,"('unforgiving', 'forgiving')",-0.1759228,-0.1921476,-0.0162248
42,-0.8572064,-0.838398,"('unreliable', 'reliable')",-0.8572064,-0.838398,0.0188084
43,-0.21407232,-0.23705786,"('irresponsible', 'responsible')",-0.2140723,-0.2370579,-0.0229856
44,-0.16093497,-0.08493647,"('prejudiced', 'unprejudiced')",-0.160935,-0.0849365,0.0759985
45,-0.70592153,-0.8407668,"('incompetent', 'competent')",-0.7059215,-0.8407668,-0.1348453
46,-1.2597048,-1.334388,"('uncompetitive', 'competitive')",-1.2597048,-1.334388,-0.0746832
47,2.013182,1.9868437,"('stupid', 'smart')",2.0131819,1.9868437,-0.0263382
48,-0.240381,-0.17460997,"('unintelligent', 'intelligent')",-0.240381,-0.17461,0.065771
49,-0.27370638,-0.079301015,"('unable', 'able')",-0.2737064,-0.079301,0.1944054
50,-0.11835818,-0.105555035,"('clumsy', 'skillful')",-0.1183582,-0.105555,0.0128032
51,-0.15963234,-0.23318587,"('uneducated', 'educated')",-0.1596323,-0.2331859,-0.0735536
52,0.40685755,0.3342188,"('irrational', 'rational')",0.4068576,0.3342188,-0.0726388
53,0.44706205,0.42320776,"('uncreative', 'creative')",0.447062,0.4232078,-0.0238542
54,0.75458014,0.77929497,"('incapable', 'capable')",0.7545801,0.779295,0.0247149
55,-0.5907328,-0.5315604,"('incompetent', 'clever')",-0.5907328,-0.5315604,0.0591724
56,0.45570812,0.3834268,"('impractical', 'practical')",0.4557081,0.3834268,-0.0722813
57,-0.6697532,-0.7982337,"('unimaginative', 'imaginative')",-0.6697532,-0.7982337,-0.1284805
58,-0.6527733,-0.7494333,"('undiscriminating', 'discriminating')",-0.6527733,-0.7494333,-0.09666
59,0.7229728,0.71255434,"('foolish', 'wise')",0.7229728,0.7125543,-0.0104185
60,0.18658227,0.30841815,"('inefficient', 'efficient')",0.1865823,0.3084182,0.1218359
61,0.14920959,-0.029974753,"('illogical', 'logical')",0.1492096,-0.0299748,-0.1791844
62,-0.34100884,-0.23081003,"('incompetent', 'brilliant')",-0.3410088,-0.23081,0.1101988
63,-0.4105151,-0.36609215,"('unperceptive', 'insightful')",-0.4105151,-0.3660921,0.044423
64,-2.1565974,-2.2474751,"('shy', 'confident')",-2.1565974,-2.2474751,-0.0908777
65,-0.48846278,-0.59264255,"('insecure', 'secure')",-0.4884628,-0.5926425,-0.1041797
66,-0.5489715,-0.6523387,"('inactive', 'active')",-0.5489715,-0.6523387,-0.1033672
67,0.17048267,0.06823535,"('doubtful', 'determined')",0.1704827,0.0682354,-0.1022473
68,-0.2504706,-0.25328475,"('dependent', 'independent')",-0.2504706,-0.2532848,-0.0028142
69,-0.3273011,-0.2817526,"('lazy', 'industrious')",-0.3273011,-0.2817526,0.0455485
70,-0.6687538,-0.66543263,"('lethargic', 'energetic')",-0.6687538,-0.6654326,0.0033212
71,0.84071565,0.8195164,"('diffident', 'self-confident')",0.8407156,0.8195164,-0.0211992
72,-0.33176664,-0.42548943,"('unambitious', 'ambitious')",-0.3317666,-0.4254894,-0.0937228
73,-0.70173204,-0.7607694,"('helpless', 'self-reliant')",-0.701732,-0.7607694,-0.0590374
74,-0.13552447,-0.17401175,"('undedicated', 'dedicated')",-0.1355245,-0.1740118,-0.0384873
75,0.83040947,0.78256786,"('meek', 'impulsive')",0.8304095,0.7825679,-0.0478416
76,-0.09917816,-0.002802237,"('anxious', 'daring')",-0.0991782,-0.0028022,0.096376
77,-0.47852853,-0.2907066,"('unmotivated', 'motivated')",-0.4785285,-0.2907066,0.1878219
78,-0.55894476,-0.4711972,"('nonresilient', 'resilient')",-0.5589448,-0.4711972,0.0877476
79,-0.6411418,-0.65418434,"('wavering', 'unwavering')",-0.6411418,-0.6541843,-0.0130425
80,-0.7940506,-0.96262527,"('dominated', 'dominating')",-0.7940506,-0.9626253,-0.1685747
81,-0.1311759,-0.16276151,"('submissive', 'aggressive')",-0.1311759,-0.1627615,-0.0315856
82,2.3788385,2.4596572,"('poor', 'rich')",2.3788385,2.4596572,0.0808187
83,-0.34492826,-0.45518517,"('powerless', 'powerful')",-0.3449283,-0.4551852,-0.1102569
84,0.08201982,0.040228724,"('inferior', 'superior')",0.0820198,0.0402287,-0.0417911
85,0.37979114,0.44444865,"('insignificant', 'prestigious')",0.3797911,0.4444486,0.0646575
86,-0.6126641,-0.74855083,"('uninfluential', 'influential')",-0.6126641,-0.7485508,-0.1358867
87,-0.06385419,-0.27396786,"('unsuccessful', 'successful')",-0.0638542,-0.2739679,-0.2101137
88,-0.6395271,-0.55801827,"('low', 'eminent')",-0.6395271,-0.5580183,0.0815088
