,father_male,father_female,tuple,average_male,average_female,female-male
0,0.5625611,0.56556296,"('unsociable', 'sociable')",0.5625611,0.565563,0.0030019
1,1.5309455,1.4639777,"('unfriendly', 'friendly')",1.5309455,1.4639777,-0.0669678
2,0.091834635,0.19942455,"('unlikable', 'likable')",0.0918346,0.1994245,0.1075899
3,1.0891368,1.3533694,"('repellent', 'pleasant')",1.0891368,1.3533694,0.2642326
4,-7.135369,-7.187858,"('disliked', 'liked')",-7.1353688,-7.1878581,-0.0524893
5,-0.49064496,-0.42447165,"('distant', 'outgoing')",-0.490645,-0.4244716,0.0661734
6,-0.12470702,-0.1376007,"('distant', 'open')",-0.124707,-0.1376007,-0.0128937
7,1.5161111,1.5499779,"('insensitive', 'sensitive')",1.5161111,1.5499779,0.0338668
8,1.0262319,0.9275822,"('unaffectionate', 'affectionate')",1.0262319,0.9275822,-0.0986497
9,1.5628333,1.6520551,"('unaffectionate', 'caring')",1.5628333,1.6520551,0.0892218
10,1.1704164,1.2948307,"('unsympathetic', 'sympathetic')",1.1704164,1.2948307,0.1244143
11,2.1215937,2.3380854,"('unhelpful', 'helpful')",2.1215937,2.3380854,0.2164917
12,-1.125105,-0.958769,"('unsupportive', 'supportive')",-1.125105,-0.958769,0.166336
13,0.40350544,0.5245048,"('impolite', 'polite')",0.4035054,0.5245048,0.1209994
14,0.27904338,0.24019767,"('antisocial', 'social')",0.2790434,0.2401977,-0.0388457
15,0.32420537,0.25669295,"('boring', 'funny')",0.3242054,0.2566929,-0.0675125
16,-0.6718165,-0.5814384,"('unpopular', 'popular')",-0.6718165,-0.5814384,0.0903781
17,-0.3740858,-0.33073533,"('nasty', 'nice')",-0.3740858,-0.3307353,0.0433505
18,0.099670395,-0.0071798638,"('disagreeable', 'welcoming')",0.0996704,-0.0071799,-0.1068503
19,-0.74786043,-0.6815358,"('inhospitable', 'hospitable')",-0.7478604,-0.6815358,0.0663246
20,0.6191344,0.40246177,"('rough', 'thoughtful')",0.6191344,0.4024618,-0.2166726
21,0.19517052,0.39109766,"('immoral', 'moral')",0.1951705,0.3910977,0.1959272
22,-0.26549482,-0.11602074,"('untrustworthy', 'trustworthy')",-0.2654948,-0.1160207,0.1494741
23,6.7311397,6.947354,"('insincere', 'sincere')",6.7311397,6.9473538,0.2162141
24,1.8104994,1.841373,"('dishonest', 'honest')",1.8104994,1.841373,0.0308736
25,1.0969493,0.89235586,"('egoistic', 'altruistic')",1.0969493,0.8923559,-0.2045934
26,0.7376522,0.41512102,"('hardhearted', 'benevolent')",0.7376522,0.415121,-0.3225312
27,2.0655165,1.7614567,"('hardhearted', 'softhearted')",2.0655165,1.7614567,-0.3040598
28,1.3896017,1.3358037,"('disloyal', 'loyal')",1.3896017,1.3358037,-0.053798
29,-0.8512167,-0.99407387,"('unfair', 'fair')",-0.8512167,-0.9940739,-0.1428572
30,0.966839,1.07771,"('intolerant', 'tolerant')",0.966839,1.07771,0.110871
31,-1.5904665,-1.6441534,"('evil', 'good')",-1.5904665,-1.6441534,-0.0536869
32,1.5153505,1.3624729,"('unkind', 'kind')",1.5153505,1.3624729,-0.1528776
33,-0.2816062,-0.32087377,"('wrong', 'right')",-0.2816062,-0.3208738,-0.0392676
34,4.5627675,4.902639,"('mean', 'honorable')",4.5627675,4.9026389,0.3398714
35,-1.3763442,-1.6861391,"('corrupt', 'incorrupt')",-1.3763442,-1.6861391,-0.3097949
36,-1.3988978,-1.6292831,"('hostile', 'amicable')",-1.3988978,-1.6292831,-0.2303853
37,1.175495,1.0864692,"('fake', 'genuine')",1.175495,1.0864692,-0.0890258
38,0.013616864,0.1406193,"('untruthful', 'truthful')",0.0136169,0.1406193,0.1270024
39,0.30226445,0.27742526,"('exploitative', 'cooperative')",0.3022645,0.2774253,-0.0248392
40,-0.61223245,-0.7126994,"('stingy', 'generous')",-0.6122324,-0.7126994,-0.100467
41,0.31713217,0.15788503,"('unforgiving', 'forgiving')",0.3171322,0.157885,-0.1592472
42,-2.34668,-2.248269,"('unreliable', 'reliable')",-2.3466799,-2.2482691,0.0984108
43,1.1853435,1.3343923,"('irresponsible', 'responsible')",1.1853435,1.3343923,0.1490488
44,-1.2848161,-1.4485672,"('prejudiced', 'unprejudiced')",-1.2848161,-1.4485672,-0.1637511
45,0.47537586,0.52367914,"('incompetent', 'competent')",0.4753759,0.5236791,0.0483032
46,-0.48818666,-0.34795764,"('uncompetitive', 'competitive')",-0.4881867,-0.3479576,0.1402291
47,4.8695793,5.0655913,"('stupid', 'smart')",4.8695793,5.0655913,0.196012
48,0.8291992,0.78176093,"('unintelligent', 'intelligent')",0.8291992,0.7817609,-0.0474383
49,0.041871037,0.24619205,"('unable', 'able')",0.041871,0.2461921,0.2043211
50,-0.462234,-0.5266441,"('clumsy', 'skillful')",-0.462234,-0.5266441,-0.0644101
51,1.2577045,1.2558438,"('uneducated', 'educated')",1.2577045,1.2558438,-0.0018607
52,-0.5430462,-0.71837395,"('irrational', 'rational')",-0.5430462,-0.718374,-0.1753278
53,-0.09583725,-0.12771058,"('uncreative', 'creative')",-0.0958373,-0.1277106,-0.0318733
54,0.82551455,1.111916,"('incapable', 'capable')",0.8255146,1.1119159,0.2864013
55,1.3583862,1.4753952,"('incompetent', 'clever')",1.3583862,1.4753952,0.117009
56,0.32525724,0.5702619,"('impractical', 'practical')",0.3252572,0.5702619,0.2450047
57,-2.2643154,-2.1920469,"('unimaginative', 'imaginative')",-2.2643154,-2.1920469,0.0722685
