,cell_male,cell_female,tuple,average_male,average_female,female-male
26,0.124417275,0.10188556,"('hardhearted', 'benevolent')",0.1244173,0.1018856,-0.0225317
27,1.1015011,1.0543554,"('hardhearted', 'softhearted')",1.1015011,1.0543554,-0.0471457
28,1.2612655,1.2279009,"('disloyal', 'loyal')",1.2612655,1.2279009,-0.0333646
29,-0.27631506,-0.40234876,"('unfair', 'fair')",-0.2763151,-0.4023488,-0.1260337
30,1.2427882,1.1342883,"('intolerant', 'tolerant')",1.2427882,1.1342883,-0.1084999
31,-1.2416452,-1.2668273,"('evil', 'good')",-1.2416452,-1.2668273,-0.0251821
32,1.2606508,1.189484,"('unkind', 'kind')",1.2606508,1.189484,-0.0711668
33,-0.42449078,-0.50930375,"('wrong', 'right')",-0.4244908,-0.5093037,-0.0848129
34,5.073356,5.1538396,"('mean', 'honorable')",5.0733562,5.1538396,0.0804834
35,-0.9140199,-1.0177257,"('corrupt', 'incorrupt')",-0.9140199,-1.0177257,-0.1037058
36,-0.78661627,-0.83639926,"('hostile', 'amicable')",-0.7866163,-0.8363993,-0.049783
37,0.58972305,0.58621055,"('fake', 'genuine')",0.5897231,0.5862105,-0.0035126
38,0.17106065,0.15605807,"('untruthful', 'truthful')",0.1710607,0.1560581,-0.0150026
39,-0.05042553,0.011251818,"('exploitative', 'cooperative')",-0.0504255,0.0112518,0.0616773
40,-1.8261689,-1.9179312,"('stingy', 'generous')",-1.8261689,-1.9179312,-0.0917623
41,-0.18455273,-0.20571342,"('unforgiving', 'forgiving')",-0.1845527,-0.2057134,-0.0211607
42,-2.4734008,-2.4517133,"('unreliable', 'reliable')",-2.4734008,-2.4517133,0.0216875
43,1.2931893,1.2351404,"('irresponsible', 'responsible')",1.2931893,1.2351404,-0.0580489
44,-1.409778,-1.4780271,"('prejudiced', 'unprejudiced')",-1.409778,-1.4780271,-0.0682491
45,0.2034279,0.29650587,"('incompetent', 'competent')",0.2034279,0.2965059,0.093078
46,-0.6234178,-0.5563986,"('uncompetitive', 'competitive')",-0.6234178,-0.5563986,0.0670192
47,5.4592113,5.631847,"('stupid', 'smart')",5.4592113,5.6318469,0.1726356
48,1.0292397,1.0030133,"('unintelligent', 'intelligent')",1.0292397,1.0030133,-0.0262264
49,0.21666022,0.33958697,"('unable', 'able')",0.2166602,0.339587,0.1229268
50,-0.16477476,-0.11003332,"('clumsy', 'skillful')",-0.1647748,-0.1100333,0.0547415
51,0.67012715,0.67614704,"('uneducated', 'educated')",0.6701272,0.676147,0.0060198
52,-0.37369192,-0.3847751,"('irrational', 'rational')",-0.3736919,-0.3847751,-0.0110832
53,0.30628714,0.2261403,"('uncreative', 'creative')",0.3062871,0.2261403,-0.0801468
54,1.1242286,1.2065749,"('incapable', 'capable')",1.1242286,1.2065749,0.0823463
55,1.1868209,1.2067696,"('incompetent', 'clever')",1.1868209,1.2067696,0.0199487
56,0.76079845,0.83244675,"('impractical', 'practical')",0.7607985,0.8324468,0.0716483
57,-3.0851636,-2.9907906,"('unimaginative', 'imaginative')",-3.0851636,-2.9907906,0.094373
58,-0.28181586,-0.3129916,"('undiscriminating', 'discriminating')",-0.2818159,-0.3129916,-0.0311757
59,-0.024670254,0.058812022,"('foolish', 'wise')",-0.0246703,0.058812,0.0834823
60,1.1077195,1.132159,"('inefficient', 'efficient')",1.1077195,1.132159,0.0244395
61,0.62515455,0.49250948,"('illogical', 'logical')",0.6251546,0.4925095,-0.1326451
62,1.285491,1.3603117,"('incompetent', 'brilliant')",1.285491,1.3603117,0.0748207
63,0.5376593,0.5193327,"('unperceptive', 'insightful')",0.5376593,0.5193327,-0.0183266
64,-5.96316,-5.9251547,"('shy', 'confident')",-5.96316,-5.9251547,0.0380053
65,0.8522445,0.86418706,"('insecure', 'secure')",0.8522445,0.8641871,0.0119426
66,-0.0587707,-0.15277031,"('inactive', 'active')",-0.0587707,-0.1527703,-0.0939996
67,-0.21880895,-0.24873722,"('doubtful', 'determined')",-0.2188089,-0.2487372,-0.0299283
68,-0.5098932,-0.5187656,"('dependent', 'independent')",-0.5098932,-0.5187656,-0.0088724
69,-1.5222232,-1.5010581,"('lazy', 'industrious')",-1.5222232,-1.5010581,0.0211651
70,1.2588806,1.3031809,"('lethargic', 'energetic')",1.2588806,1.3031809,0.0443003
71,0.4164113,0.38980737,"('diffident', 'self-confident')",0.4164113,0.3898074,-0.0266039
72,0.73737967,0.7139677,"('unambitious', 'ambitious')",0.7373797,0.7139677,-0.023412
73,-3.4009094,-3.4316692,"('helpless', 'self-reliant')",-3.4009094,-3.4316692,-0.0307598
74,-0.28609493,-0.3362323,"('undedicated', 'dedicated')",-0.2860949,-0.3362323,-0.0501374
75,-1.0622264,-1.017402,"('meek', 'impulsive')",-1.0622264,-1.0174021,0.0448243
76,0.50634265,0.3910474,"('anxious', 'daring')",0.5063426,0.3910474,-0.1152952
77,-0.8628013,-0.8381472,"('unmotivated', 'motivated')",-0.8628013,-0.8381472,0.0246541
78,-0.5212342,-0.54989666,"('nonresilient', 'resilient')",-0.5212342,-0.5498967,-0.0286625
79,-0.24007347,-0.2521148,"('wavering', 'unwavering')",-0.2400735,-0.2521148,-0.0120413
80,-0.045240514,-0.09245162,"('dominated', 'dominating')",-0.0452405,-0.0924516,-0.0472111
81,0.39745742,0.49780795,"('submissive', 'aggressive')",0.3974574,0.4978079,0.1003505
82,6.6346297,6.8504825,"('poor', 'rich')",6.6346297,6.8504825,0.2158528
83,-0.3431799,-0.43802887,"('powerless', 'powerful')",-0.3431799,-0.4380289,-0.094849
84,0.03699229,-0.050927274,"('inferior', 'superior')",0.0369923,-0.0509273,-0.0879196
85,-1.3813486,-1.500196,"('insignificant', 'prestigious')",-1.3813486,-1.500196,-0.1188474
86,0.55866724,0.5909489,"('uninfluential', 'influential')",0.5586672,0.5909489,0.0322817
87,-0.010493727,0.12154479,"('unsuccessful', 'successful')",-0.0104937,0.1215448,0.1320385
88,-0.20239075,-0.18037741,"('low', 'eminent')",-0.2023907,-0.1803774,0.0220133
