,adverb_male,adverb_female,tuple,average_male,average_female,female-male
30,0.2897988,0.16460986,"('intolerant', 'tolerant')",0.2897988,0.1646099,-0.1251889
31,-1.3546611,-1.3141582,"('evil', 'good')",-1.3546611,-1.3141582,0.0405029
32,-0.016741917,-0.13552514,"('unkind', 'kind')",-0.0167419,-0.1355251,-0.1187832
33,-0.0811524,-0.099727176,"('wrong', 'right')",-0.0811524,-0.0997272,-0.0185748
34,1.8063802,1.8947487,"('mean', 'honorable')",1.8063802,1.8947487,0.0883685
35,0.1347894,0.19705796,"('corrupt', 'incorrupt')",0.1347894,0.197058,0.0622686
36,-0.9735218,-1.0679935,"('hostile', 'amicable')",-0.9735218,-1.0679935,-0.0944717
37,0.14126128,0.1836527,"('fake', 'genuine')",0.1412613,0.1836527,0.0423914
38,-0.5311502,-0.49153602,"('untruthful', 'truthful')",-0.5311502,-0.491536,0.0396142
39,0.7398396,0.668379,"('exploitative', 'cooperative')",0.7398396,0.668379,-0.0714606
40,-0.6157085,-0.7056297,"('stingy', 'generous')",-0.6157085,-0.7056297,-0.0899212
41,-0.122895345,-0.27772176,"('unforgiving', 'forgiving')",-0.1228953,-0.2777218,-0.1548265
42,-0.36201704,-0.26507774,"('unreliable', 'reliable')",-0.362017,-0.2650777,0.0969393
43,-0.0656037,-0.053258073,"('irresponsible', 'responsible')",-0.0656037,-0.0532581,0.0123456
44,0.752545,0.8837646,"('prejudiced', 'unprejudiced')",0.752545,0.8837646,0.1312196
45,-0.670852,-0.74605083,"('incompetent', 'competent')",-0.670852,-0.7460508,-0.0751988
46,-0.27326873,-0.37649676,"('uncompetitive', 'competitive')",-0.2732687,-0.3764968,-0.1032281
47,1.1131849,1.1123399,"('stupid', 'smart')",1.1131849,1.1123399,-0.000845
48,-0.25021306,-0.3848147,"('unintelligent', 'intelligent')",-0.2502131,-0.3848147,-0.1346016
49,-0.0721454,-0.016356625,"('unable', 'able')",-0.0721454,-0.0163566,0.0557888
50,-0.27553132,-0.2606356,"('clumsy', 'skillful')",-0.2755313,-0.2606356,0.0148957
51,-0.20417526,-0.33882734,"('uneducated', 'educated')",-0.2041753,-0.3388273,-0.134652
52,-0.69734395,-0.91251296,"('irrational', 'rational')",-0.6973439,-0.912513,-0.2151691
53,-1.3124168,-1.4478482,"('uncreative', 'creative')",-1.3124168,-1.4478482,-0.1354314
54,-1.2275143,-1.2758187,"('incapable', 'capable')",-1.2275143,-1.2758187,-0.0483044
55,0.17444557,0.05982954,"('incompetent', 'clever')",0.1744456,0.0598295,-0.1146161
56,0.8032704,0.7902383,"('impractical', 'practical')",0.8032704,0.7902383,-0.0130321
57,-1.1424401,-1.218577,"('unimaginative', 'imaginative')",-1.1424401,-1.218577,-0.0761369
58,0.21091042,0.15629782,"('undiscriminating', 'discriminating')",0.2109104,0.1562978,-0.0546126
59,-0.3816019,-0.39583504,"('foolish', 'wise')",-0.3816019,-0.395835,-0.0142331
60,0.41230172,0.3129033,"('inefficient', 'efficient')",0.4123017,0.3129033,-0.0993984
61,-0.4519848,-0.64173776,"('illogical', 'logical')",-0.4519848,-0.6417378,-0.189753
62,0.23225977,0.28139636,"('incompetent', 'brilliant')",0.2322598,0.2813964,0.0491366
63,-0.122554936,-0.14680964,"('unperceptive', 'insightful')",-0.1225549,-0.1468096,-0.0242547
64,-1.4125911,-1.382526,"('shy', 'confident')",-1.4125911,-1.382526,0.0300651
65,-0.15509203,-0.28630346,"('insecure', 'secure')",-0.155092,-0.2863035,-0.1312115
66,-0.9867908,-0.8954274,"('inactive', 'active')",-0.9867908,-0.8954274,0.0913634
67,0.6097181,0.66018844,"('doubtful', 'determined')",0.6097181,0.6601884,0.0504703
68,-0.30784336,-0.32183206,"('dependent', 'independent')",-0.3078434,-0.3218321,-0.0139887
69,-0.32619113,-0.18928884,"('lazy', 'industrious')",-0.3261911,-0.1892888,0.1369023
70,0.07074312,0.038785666,"('lethargic', 'energetic')",0.0707431,0.0387857,-0.0319574
71,-0.12671342,-0.11896792,"('diffident', 'self-confident')",-0.1267134,-0.1189679,0.0077455
72,-0.31679586,-0.31488842,"('unambitious', 'ambitious')",-0.3167959,-0.3148884,0.0019075
73,0.001021618,0.08258974,"('helpless', 'self-reliant')",0.0010216,0.0825897,0.0815681
74,-0.32252863,-0.34029782,"('undedicated', 'dedicated')",-0.3225286,-0.3402978,-0.0177692
75,0.17024367,0.32824913,"('meek', 'impulsive')",0.1702437,0.3282491,0.1580054
76,0.22528273,0.25458533,"('anxious', 'daring')",0.2252827,0.2545853,0.0293026
77,-0.6839387,-0.7216899,"('unmotivated', 'motivated')",-0.6839387,-0.7216899,-0.0377512
78,-0.40685207,-0.38189006,"('nonresilient', 'resilient')",-0.4068521,-0.3818901,0.024962
79,-0.5586266,-0.4501531,"('wavering', 'unwavering')",-0.5586266,-0.4501531,0.1084735
80,0.5415765,0.591536,"('dominated', 'dominating')",0.5415765,0.591536,0.0499595
81,0.28089443,0.29607198,"('submissive', 'aggressive')",0.2808944,0.296072,0.0151776
82,0.3899624,0.34123915,"('poor', 'rich')",0.3899624,0.3412392,-0.0487232
83,0.5703524,0.5283533,"('powerless', 'powerful')",0.5703524,0.5283533,-0.0419991
84,0.84727204,0.75539863,"('inferior', 'superior')",0.847272,0.7553986,-0.0918734
85,-0.54094505,-0.586636,"('insignificant', 'prestigious')",-0.5409451,-0.586636,-0.0456909
86,-1.1221986,-1.3093464,"('uninfluential', 'influential')",-1.1221986,-1.3093464,-0.1871478
87,-0.02476684,-0.048710242,"('unsuccessful', 'successful')",-0.0247668,-0.0487102,-0.0239434
88,-0.0933567,-0.11826844,"('low', 'eminent')",-0.0933567,-0.1182684,-0.0249117
