,ipg_male,ipg_female,tuple,photonics_male,photonics_female,corp_male,corp_female,average_male,average_female,female-male
55,1.1116767,1.1292995,"('incompetent', 'clever')",0.016043719,0.017170632,0.64384097,0.5749895,0.5905205,0.5738199,-0.0167006
56,0.9004271,0.8697963,"('impractical', 'practical')",0.56236583,0.5847958,-0.36101922,-0.46453083,0.3672579,0.3300204,-0.0372375
57,-0.5812894,-0.646739,"('unimaginative', 'imaginative')",0.29990363,0.19190732,-2.6481633,-2.8355298,-0.9765164,-1.0967871,-0.1202707
58,-0.14840373,-0.14507402,"('undiscriminating', 'discriminating')",0.93479955,0.84997594,-0.23139943,-0.28341275,0.1849988,0.1404964,-0.0445024
59,0.052877136,0.1073936,"('foolish', 'wise')",0.05109963,-0.008226661,-0.12730415,-0.075237,-0.0077758,0.0079766,0.0157524
60,0.9875504,1.011419,"('inefficient', 'efficient')",0.9382639,1.0931685,-0.12540996,-0.0409449,0.6001348,0.6878809,0.0877461
61,0.40034306,0.3145569,"('illogical', 'logical')",0.3579421,0.21421164,0.54086524,0.3935429,0.4330502,0.3074371,-0.1256131
62,1.2206519,1.2813226,"('incompetent', 'brilliant')",0.56333023,0.6557168,0.49994314,0.5364496,0.7613084,0.8244963,0.0631879
63,0.47311023,0.5227891,"('unperceptive', 'insightful')",-0.32713088,-0.2918443,0.082190484,0.06463214,0.0760566,0.0985257,0.0224691
64,0.18946886,0.24143691,"('shy', 'confident')",-0.5531394,-0.48940697,-6.2540975,-6.470322,-2.2059226,-2.2394307,-0.0335081
65,0.3015533,0.28881556,"('insecure', 'secure')",0.3608629,0.32763642,0.1897825,0.21541746,0.2840662,0.2772898,-0.0067764
66,-0.49403515,-0.5236347,"('inactive', 'active')",-0.9876188,-1.0795665,0.38235372,0.39339644,-0.3664334,-0.4032683,-0.0368349
67,0.63586646,0.6266683,"('doubtful', 'determined')",0.07455948,0.14565231,-0.4749131,-0.45765698,0.0785043,0.1048879,0.0263836
68,0.09675943,0.0089660995,"('dependent', 'independent')",-0.3490253,-0.41897458,-1.1300889,-1.1330807,-0.4607849,-0.5143631,-0.0535782
69,0.16274387,0.2566023,"('lazy', 'industrious')",0.72966236,0.82545143,-0.913067,-0.8717237,-0.0068869,0.07011,0.0769969
70,0.07759382,0.114503294,"('lethargic', 'energetic')",-0.1724687,-0.14111492,0.24407607,0.23641488,0.0497337,0.0699344,0.0202007
71,-0.1131808,-0.13323362,"('diffident', 'self-confident')",0.7563145,0.7870433,0.18940878,0.13041574,0.2775142,0.2614085,-0.0161057
72,-0.51608723,-0.48312265,"('unambitious', 'ambitious')",-0.38259786,-0.3484341,-0.47910723,-0.37600535,-0.4592641,-0.4025207,0.0567434
73,0.5001645,0.48489612,"('helpless', 'self-reliant')",0.6985238,0.6719511,-3.39163,-3.4044964,-0.7309806,-0.7492164,-0.0182358
74,0.31213984,0.26687855,"('undedicated', 'dedicated')",0.3357736,0.37273234,-0.25104624,-0.3428681,0.1322891,0.0989143,-0.0333748
75,0.16072571,0.19544277,"('meek', 'impulsive')",0.104136184,0.039573893,-0.39934763,-0.2961097,-0.0448286,-0.0203643,0.0244643
76,0.9847945,1.0360186,"('anxious', 'daring')",0.33287367,0.37691048,0.09615449,0.09348786,0.4712742,0.502139,0.0308648
77,0.1972829,0.214512,"('unmotivated', 'motivated')",0.20797932,0.20050013,-1.236022,-1.1439072,-0.2769199,-0.242965,0.0339549
78,-1.2881441,-1.2342949,"('nonresilient', 'resilient')",-0.39963576,-0.30823004,-0.3427951,-0.35762092,-0.6768583,-0.633382,0.0434763
79,-1.4631904,-1.5203495,"('wavering', 'unwavering')",-0.8300526,-0.9580442,-0.7559007,-0.68102914,-1.0163812,-1.0531409,-0.0367597
80,1.7098627,1.7797637,"('dominated', 'dominating')",0.40099007,0.39512476,-0.6083992,-0.53234786,0.5008179,0.5475135,0.0466956
81,0.6071239,0.5582292,"('submissive', 'aggressive')",0.7864088,0.67482704,-0.3338475,-0.27694395,0.3532284,0.3187041,-0.0345243
82,-0.3066001,-0.36113173,"('poor', 'rich')",-0.20736222,-0.31006378,6.7302337,6.7438397,2.0720905,2.0242147,-0.0478758
83,0.25198105,0.25922912,"('powerless', 'powerful')",0.048276886,0.084785774,-1.3231175,-1.3083484,-0.3409532,-0.3214445,0.0195087
84,0.17230041,0.093192525,"('inferior', 'superior')",0.38160932,0.34059197,0.5742609,0.48533416,0.3760569,0.3063729,-0.069684
85,-0.8226055,-0.8840459,"('insignificant', 'prestigious')",0.28770638,0.17104243,-0.09498789,-0.13050598,-0.2099623,-0.2811698,-0.0712075
86,-0.7074538,-0.73873204,"('uninfluential', 'influential')",-0.25930902,-0.4405564,-0.5348078,-0.6655499,-0.5005235,-0.6149461,-0.1144226
87,1.2488514,1.1633468,"('unsuccessful', 'successful')",0.4691849,0.33301613,1.1361978,1.097593,0.9514114,0.864652,-0.0867594
88,-0.087208256,-0.29992524,"('low', 'eminent')",0.8594286,0.6764197,0.04016784,-0.114445254,0.2707961,0.0873497,-0.1834464
