,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.44629008,0.26774508,"('unsociable', 'sociable')",0.4462901,0.2677451,-0.178545
1,1.6967762,1.4995146,"('unfriendly', 'friendly')",1.6967762,1.4995146,-0.1972616
2,0.13863659,0.2752557,"('unlikable', 'likable')",0.1386366,0.2752557,0.1366191
3,0.14996105,0.11505428,"('repellent', 'pleasant')",0.1499611,0.1150543,-0.0349068
4,-6.575193,-6.5364103,"('disliked', 'liked')",-6.5751929,-6.5364103,0.0387826
5,-0.38635427,-0.36284918,"('distant', 'outgoing')",-0.3863543,-0.3628492,0.0235051
6,-0.07860488,-0.0738896,"('distant', 'open')",-0.0786049,-0.0738896,0.0047153
7,0.78091437,0.716725,"('insensitive', 'sensitive')",0.7809144,0.716725,-0.0641894
8,1.1471428,0.98802006,"('unaffectionate', 'affectionate')",1.1471428,0.9880201,-0.1591227
9,1.7673289,1.6791508,"('unaffectionate', 'caring')",1.7673289,1.6791508,-0.0881781
10,0.67266405,0.5453107,"('unsympathetic', 'sympathetic')",0.672664,0.5453107,-0.1273533
11,1.9460267,1.9251153,"('unhelpful', 'helpful')",1.9460267,1.9251153,-0.0209114
12,-1.6244416,-1.699323,"('unsupportive', 'supportive')",-1.6244416,-1.6993231,-0.0748815
13,-0.016033731,-0.17101881,"('impolite', 'polite')",-0.0160337,-0.1710188,-0.1549851
14,-0.3526015,-0.35795188,"('antisocial', 'social')",-0.3526015,-0.3579519,-0.0053504
15,0.8731509,0.8568693,"('boring', 'funny')",0.8731509,0.8568693,-0.0162816
16,0.37975806,0.38671035,"('unpopular', 'popular')",0.3797581,0.3867103,0.0069522
17,-0.34055817,-0.36960143,"('nasty', 'nice')",-0.3405582,-0.3696014,-0.0290432
18,-0.8396958,-1.0104195,"('disagreeable', 'welcoming')",-0.8396958,-1.0104195,-0.1707237
19,-0.34786093,-0.28279704,"('inhospitable', 'hospitable')",-0.3478609,-0.282797,0.0650639
20,0.6022347,0.51890737,"('rough', 'thoughtful')",0.6022347,0.5189074,-0.0833273
21,-0.5878422,-0.6224214,"('immoral', 'moral')",-0.5878422,-0.6224214,-0.0345792
22,-0.79652506,-0.8070518,"('untrustworthy', 'trustworthy')",-0.7965251,-0.8070518,-0.0105267
23,6.2244706,6.121217,"('insincere', 'sincere')",6.2244706,6.1212168,-0.1032538
