,porthole_male,porthole_female,tuple,average_male,average_female,female-male
20,0.26748925,0.32230586,"('rough', 'thoughtful')",0.2674893,0.3223059,0.0548166
21,0.2373758,0.5291276,"('immoral', 'moral')",0.2373758,0.5291276,0.2917518
22,0.51440686,0.63448703,"('untrustworthy', 'trustworthy')",0.5144069,0.634487,0.1200801
23,3.1743968,3.4631267,"('insincere', 'sincere')",3.1743968,3.4631267,0.2887299
24,0.24009365,0.22505476,"('dishonest', 'honest')",0.2400936,0.2250548,-0.0150388
25,0.15633297,0.07984551,"('egoistic', 'altruistic')",0.156333,0.0798455,-0.0764875
26,1.1142662,0.91650546,"('hardhearted', 'benevolent')",1.1142662,0.9165055,-0.1977607
27,0.5493673,0.3106615,"('hardhearted', 'softhearted')",0.5493673,0.3106615,-0.2387058
28,0.29749426,0.41794086,"('disloyal', 'loyal')",0.2974943,0.4179409,0.1204466
29,-0.26501626,-0.38979664,"('unfair', 'fair')",-0.2650163,-0.3897966,-0.1247803
30,0.7725136,0.96030927,"('intolerant', 'tolerant')",0.7725136,0.9603093,0.1877957
31,-1.3094717,-1.4680885,"('evil', 'good')",-1.3094717,-1.4680885,-0.1586168
32,1.1825619,1.1056299,"('unkind', 'kind')",1.1825619,1.1056299,-0.076932
33,-0.4036548,-0.5386663,"('wrong', 'right')",-0.4036548,-0.5386663,-0.1350115
34,2.2965086,2.4960477,"('mean', 'honorable')",2.2965086,2.4960477,0.1995391
35,-1.180347,-1.5937691,"('corrupt', 'incorrupt')",-1.180347,-1.5937691,-0.4134221
36,-0.71609646,-0.9112782,"('hostile', 'amicable')",-0.7160965,-0.9112782,-0.1951817
37,0.2464142,0.38175762,"('fake', 'genuine')",0.2464142,0.3817576,0.1353434
38,-0.45607173,-0.42116365,"('untruthful', 'truthful')",-0.4560717,-0.4211636,0.0349081
39,0.28128463,0.3652945,"('exploitative', 'cooperative')",0.2812846,0.3652945,0.0840099
40,-0.8083015,-0.766492,"('stingy', 'generous')",-0.8083015,-0.766492,0.0418095
41,0.49328977,0.59078497,"('unforgiving', 'forgiving')",0.4932898,0.590785,0.0974952
42,-0.4201788,-0.2613628,"('unreliable', 'reliable')",-0.4201788,-0.2613628,0.158816
43,0.7345363,0.9236755,"('irresponsible', 'responsible')",0.7345363,0.9236755,0.1891392
44,-0.91194797,-0.9164595,"('prejudiced', 'unprejudiced')",-0.911948,-0.9164595,-0.0045115
45,1.0674815,1.2342267,"('incompetent', 'competent')",1.0674815,1.2342267,0.1667452
46,0.21980524,0.5562397,"('uncompetitive', 'competitive')",0.2198052,0.5562397,0.3364345
47,3.095058,3.194008,"('stupid', 'smart')",3.095058,3.1940081,0.0989501
48,0.23567854,0.40892583,"('unintelligent', 'intelligent')",0.2356785,0.4089258,0.1732473
49,-0.28907216,-0.13458712,"('unable', 'able')",-0.2890722,-0.1345871,0.1544851
50,-0.25426903,-0.34423402,"('clumsy', 'skillful')",-0.254269,-0.344234,-0.089965
51,-0.26754814,-0.22960502,"('uneducated', 'educated')",-0.2675481,-0.229605,0.0379431
52,-0.31697708,-0.6562689,"('irrational', 'rational')",-0.3169771,-0.6562689,-0.3392918
53,-0.45015663,-0.45625615,"('uncreative', 'creative')",-0.4501566,-0.4562562,-0.0060996
54,0.16424385,0.09251195,"('incapable', 'capable')",0.1642438,0.092512,-0.0717318
55,1.5263839,1.8356487,"('incompetent', 'clever')",1.5263839,1.8356487,0.3092648
56,1.1286521,1.3701376,"('impractical', 'practical')",1.1286521,1.3701376,0.2414855
57,-0.64362097,-0.50916135,"('unimaginative', 'imaginative')",-0.643621,-0.5091614,0.1344596
58,0.14169873,0.20294443,"('undiscriminating', 'discriminating')",0.1416987,0.2029444,0.0612457
59,-0.17403165,-0.37209487,"('foolish', 'wise')",-0.1740316,-0.3720949,-0.1980633
60,0.76428497,1.147858,"('inefficient', 'efficient')",0.764285,1.147858,0.383573
61,0.73433,0.6218156,"('illogical', 'logical')",0.73433,0.6218156,-0.1125144
62,1.0184371,1.301365,"('incompetent', 'brilliant')",1.0184371,1.301365,0.2829279
63,0.05745446,0.32992136,"('unperceptive', 'insightful')",0.0574545,0.3299214,0.2724669
64,-3.0440717,-2.9752977,"('shy', 'confident')",-3.0440717,-2.9752977,0.068774
65,0.8574812,1.0641366,"('insecure', 'secure')",0.8574812,1.0641366,0.2066554
66,-0.2236771,-0.4184495,"('inactive', 'active')",-0.2236771,-0.4184495,-0.1947724
67,-0.30423918,-0.2900627,"('doubtful', 'determined')",-0.3042392,-0.2900627,0.0141765
68,-0.5795878,-0.5479874,"('dependent', 'independent')",-0.5795878,-0.5479874,0.0316004
69,-1.0196139,-1.3244069,"('lazy', 'industrious')",-1.0196139,-1.3244069,-0.304793
70,1.1159419,1.2378638,"('lethargic', 'energetic')",1.1159419,1.2378638,0.1219219
71,0.2717872,0.2964933,"('diffident', 'self-confident')",0.2717872,0.2964933,0.0247061
72,-0.14626771,-0.10910608,"('unambitious', 'ambitious')",-0.1462677,-0.1091061,0.0371616
73,-1.6455543,-1.6725432,"('helpless', 'self-reliant')",-1.6455543,-1.6725432,-0.0269889
74,0.7363091,0.7332417,"('undedicated', 'dedicated')",0.7363091,0.7332417,-0.0030674
75,-0.89070326,-1.0004743,"('meek', 'impulsive')",-0.8907033,-1.0004743,-0.109771
76,0.6206752,0.9199738,"('anxious', 'daring')",0.6206752,0.9199738,0.2992986
77,-1.2261233,-0.9279012,"('unmotivated', 'motivated')",-1.2261233,-0.9279012,0.2982221
78,-0.23577306,-0.2088193,"('nonresilient', 'resilient')",-0.2357731,-0.2088193,0.0269538
79,-1.0665826,-1.1643964,"('wavering', 'unwavering')",-1.0665826,-1.1643964,-0.0978138
80,0.37619054,0.46253568,"('dominated', 'dominating')",0.3761905,0.4625357,0.0863452
81,0.41402876,0.5912448,"('submissive', 'aggressive')",0.4140288,0.5912448,0.177216
82,3.2764328,3.2998483,"('poor', 'rich')",3.2764328,3.2998483,0.0234155
83,-0.28329435,-0.16205582,"('powerless', 'powerful')",-0.2832943,-0.1620558,0.1212385
84,-0.3401181,-0.34808555,"('inferior', 'superior')",-0.3401181,-0.3480856,-0.0079675
85,-1.3431621,-1.5591708,"('insignificant', 'prestigious')",-1.3431621,-1.5591708,-0.2160087
86,0.2366601,0.24490489,"('uninfluential', 'influential')",0.2366601,0.2449049,0.0082448
87,0.40378025,0.2488502,"('unsuccessful', 'successful')",0.4037803,0.2488502,-0.1549301
88,-0.29015404,-0.42920473,"('low', 'eminent')",-0.290154,-0.4292047,-0.1390507
