,bandana_male,bandana_female,tuple,average_male,average_female,female-male
25,0.22566423,0.12987605,"('egoistic', 'altruistic')",0.2256642,0.129876,-0.0957882
26,0.82260656,0.68483764,"('hardhearted', 'benevolent')",0.8226066,0.6848376,-0.137769
27,0.54656875,0.3702916,"('hardhearted', 'softhearted')",0.5465688,0.3702916,-0.1762772
28,-0.4759139,-0.6861234,"('disloyal', 'loyal')",-0.4759139,-0.6861234,-0.2102095
29,-0.48999897,-0.51494324,"('unfair', 'fair')",-0.489999,-0.5149432,-0.0249442
30,0.86660784,0.6685763,"('intolerant', 'tolerant')",0.8666078,0.6685763,-0.1980315
31,-0.5896935,-0.43054372,"('evil', 'good')",-0.5896935,-0.4305437,0.1591498
32,0.6826647,0.4660991,"('unkind', 'kind')",0.6826647,0.4660991,-0.2165656
33,-0.05049311,-0.047579307,"('wrong', 'right')",-0.0504931,-0.0475793,0.0029138
34,0.7192379,0.760431,"('mean', 'honorable')",0.7192379,0.760431,0.0411931
35,-0.1613208,-0.16634592,"('corrupt', 'incorrupt')",-0.1613208,-0.1663459,-0.0050251
36,-0.33350146,-0.33796254,"('hostile', 'amicable')",-0.3335015,-0.3379625,-0.004461
37,-0.5590499,-0.6648726,"('fake', 'genuine')",-0.5590499,-0.6648726,-0.1058227
38,0.043510124,-0.015494948,"('untruthful', 'truthful')",0.0435101,-0.0154949,-0.059005
39,0.0647751,0.07431765,"('exploitative', 'cooperative')",0.0647751,0.0743176,0.0095425
40,-0.97091514,-1.0323378,"('stingy', 'generous')",-0.9709151,-1.0323378,-0.0614227
41,0.18741424,0.041123316,"('unforgiving', 'forgiving')",0.1874142,0.0411233,-0.1462909
42,-0.15735655,-0.14570153,"('unreliable', 'reliable')",-0.1573565,-0.1457015,0.011655
43,-0.32188356,-0.4129339,"('irresponsible', 'responsible')",-0.3218836,-0.4129339,-0.0910503
44,-0.7330555,-0.5664512,"('prejudiced', 'unprejudiced')",-0.7330555,-0.5664512,0.1666043
45,-0.49105296,-0.5617369,"('incompetent', 'competent')",-0.491053,-0.5617369,-0.0706839
46,-0.71288097,-0.816514,"('uncompetitive', 'competitive')",-0.712881,-0.816514,-0.103633
47,1.5264611,1.418351,"('stupid', 'smart')",1.5264611,1.4183511,-0.10811
48,-0.31292838,-0.41332632,"('unintelligent', 'intelligent')",-0.3129284,-0.4133263,-0.1003979
49,-0.3882468,-0.29571515,"('unable', 'able')",-0.3882468,-0.2957152,0.0925316
50,-0.29774135,-0.3615659,"('clumsy', 'skillful')",-0.2977414,-0.3615659,-0.0638245
51,0.26565945,0.11324046,"('uneducated', 'educated')",0.2656595,0.1132405,-0.152419
52,-0.33930016,-0.4466141,"('irrational', 'rational')",-0.3393002,-0.4466141,-0.1073139
53,-0.60247785,-0.72637486,"('uncreative', 'creative')",-0.6024778,-0.7263749,-0.1238971
54,0.07499342,-0.045872387,"('incapable', 'capable')",0.0749934,-0.0458724,-0.1208658
55,-0.119009994,-0.15380324,"('incompetent', 'clever')",-0.11901,-0.1538032,-0.0347932
56,1.0752294,0.9882577,"('impractical', 'practical')",1.0752294,0.9882577,-0.0869717
57,-1.4407812,-1.5466906,"('unimaginative', 'imaginative')",-1.4407812,-1.5466906,-0.1059094
58,0.25279182,0.18387015,"('undiscriminating', 'discriminating')",0.2527918,0.1838702,-0.0689216
59,-0.11362169,-0.06859043,"('foolish', 'wise')",-0.1136217,-0.0685904,0.0450313
60,0.38360992,0.27476537,"('inefficient', 'efficient')",0.3836099,0.2747654,-0.1088445
61,-0.35170326,-0.5238117,"('illogical', 'logical')",-0.3517033,-0.5238117,-0.1721084
62,0.02057049,-0.045394015,"('incompetent', 'brilliant')",0.0205705,-0.045394,-0.0659645
63,0.0063574906,0.0058267573,"('unperceptive', 'insightful')",0.0063575,0.0058268,-0.0005307
64,-1.4818445,-1.4165062,"('shy', 'confident')",-1.4818445,-1.4165062,0.0653383
65,-0.29806873,-0.45114332,"('insecure', 'secure')",-0.2980687,-0.4511433,-0.1530746
66,-1.3456773,-1.3319473,"('inactive', 'active')",-1.3456773,-1.3319473,0.01373
67,0.21321046,0.24902724,"('doubtful', 'determined')",0.2132105,0.2490272,0.0358167
68,-0.7133669,-0.6630223,"('dependent', 'independent')",-0.7133669,-0.6630223,0.0503446
69,-0.058599222,0.105508216,"('lazy', 'industrious')",-0.0585992,0.1055082,0.1641074
70,-0.14304283,-0.27777416,"('lethargic', 'energetic')",-0.1430428,-0.2777742,-0.1347314
71,1.2466494,1.3241649,"('diffident', 'self-confident')",1.2466494,1.3241649,0.0775155
72,-0.6676836,-0.67100984,"('unambitious', 'ambitious')",-0.6676836,-0.6710098,-0.0033262
73,-0.27223986,-0.14954104,"('helpless', 'self-reliant')",-0.2722399,-0.149541,0.1226989
74,0.2796596,0.17326044,"('undedicated', 'dedicated')",0.2796596,0.1732604,-0.1063992
75,-0.24692288,-0.12836036,"('meek', 'impulsive')",-0.2469229,-0.1283604,0.1185625
76,-0.18495622,-0.21250796,"('anxious', 'daring')",-0.1849562,-0.212508,-0.0275518
77,-0.56914854,-0.5120865,"('unmotivated', 'motivated')",-0.5691485,-0.5120865,0.057062
78,-0.26110446,-0.18084027,"('nonresilient', 'resilient')",-0.2611045,-0.1808403,0.0802642
79,-0.23379943,-0.18813674,"('wavering', 'unwavering')",-0.2337994,-0.1881367,0.0456627
80,-0.5831646,-0.6475484,"('dominated', 'dominating')",-0.5831646,-0.6475484,-0.0643838
81,-0.5830292,-0.69156456,"('submissive', 'aggressive')",-0.5830292,-0.6915646,-0.1085354
82,0.9858408,0.8258873,"('poor', 'rich')",0.9858408,0.8258873,-0.1599535
83,-0.11774512,-0.111757636,"('powerless', 'powerful')",-0.1177451,-0.1117576,0.0059875
84,-0.09587739,-0.18725944,"('inferior', 'superior')",-0.0958774,-0.1872594,-0.091382
85,0.86501557,0.9429068,"('insignificant', 'prestigious')",0.8650156,0.9429068,0.0778912
86,-0.62263817,-0.83203304,"('uninfluential', 'influential')",-0.6226382,-0.832033,-0.2093948
87,-0.37217957,-0.38575667,"('unsuccessful', 'successful')",-0.3721796,-0.3857567,-0.0135771
88,0.55932164,0.3314342,"('low', 'eminent')",0.5593216,0.3314342,-0.2278874
