,western_male,western_female,tuple,digital_male,digital_female,corp_male,corp_female,average_male,average_female,female-male
35,-0.9425998,-1.0863496,"('corrupt', 'incorrupt')",-0.70434034,-0.9108114,-0.72186583,-0.7914774,-0.789602,-0.9295461,-0.1399441
36,-0.9656942,-1.0362786,"('hostile', 'amicable')",-0.36181626,-0.47084373,-0.254988,-0.3944028,-0.5274995,-0.6338417,-0.1063422
37,0.72785383,0.7835783,"('fake', 'genuine')",-0.5591882,-0.4494112,-0.07674159,-0.036708258,0.0306414,0.0991529,0.0685115
38,-0.20863725,-0.20239455,"('untruthful', 'truthful')",-0.53064656,-0.43115205,-0.44017753,-0.4660339,-0.3931538,-0.3665268,0.026627
39,2.178073,2.251792,"('exploitative', 'cooperative')",1.0435154,1.0553454,0.265546,0.341887,1.1623782,1.2163415,0.0539633
40,1.0957884,1.0572655,"('stingy', 'generous')",-0.10299727,-0.09564698,-1.819599,-1.9792119,-0.2756027,-0.3391978,-0.0635951
41,0.2396639,0.25963068,"('unforgiving', 'forgiving')",-0.7167603,-0.6334935,0.020371929,-0.121265404,-0.1522415,-0.1650427,-0.0128012
42,1.310865,1.434899,"('unreliable', 'reliable')",0.17436048,0.40895337,-1.9432995,-1.9295156,-0.1526913,-0.0285544,0.1241369
43,0.06518449,0.16315532,"('irresponsible', 'responsible')",-0.14509195,0.078208886,0.1338414,0.13552383,0.017978,0.1256293,0.1076513
44,0.047368694,0.1594575,"('prejudiced', 'unprejudiced')",-0.5860977,-0.5007485,-1.1423997,-1.0913355,-0.5603762,-0.4775422,0.082834
45,-0.31404763,-0.26305467,"('incompetent', 'competent')",-1.0930299,-0.856755,-0.29043227,-0.3428346,-0.5658366,-0.4875481,0.0782885
46,-0.34771496,-0.33223027,"('uncompetitive', 'competitive')",-0.5336865,-0.24256884,-0.6494793,-0.62067664,-0.5102936,-0.3984919,0.1118017
47,-0.15149653,-0.110680774,"('stupid', 'smart')",0.5100575,0.59963965,4.525167,4.68845,1.6279093,1.7258029,0.0978936
48,0.15391374,0.15268834,"('unintelligent', 'intelligent')",0.2342931,0.3024204,0.12784417,0.10836117,0.172017,0.1878233,0.0158063
49,-0.9688935,-0.858616,"('unable', 'able')",-0.00343984,0.15843388,-0.7799624,-0.6484717,-0.5840986,-0.4495513,0.1345473
50,-0.42505297,-0.42729867,"('clumsy', 'skillful')",-0.013623156,0.019386087,0.026603524,-0.020041145,-0.1373575,-0.1426512,-0.0052937
51,0.14420483,0.106786184,"('uneducated', 'educated')",-0.45687154,-0.4184252,-0.08342111,-0.17678194,-0.1320293,-0.162807,-0.0307777
52,0.5440962,0.37989247,"('irrational', 'rational')",0.63709944,0.30407435,0.30841324,0.07618639,0.4965363,0.2533844,-0.2431519
53,0.28994375,0.28774458,"('uncreative', 'creative')",1.2596803,1.3708934,0.66249084,0.47233254,0.7373716,0.7103235,-0.0270481
54,-0.303041,-0.35837817,"('incapable', 'capable')",0.21085228,0.19726667,0.2689649,0.27534598,0.0589254,0.0380782,-0.0208472
55,-0.18616652,-0.099451765,"('incompetent', 'clever')",-0.5309261,-0.3050307,-0.09549562,-0.06590459,-0.2708628,-0.1567957,0.1140671
56,0.7796559,0.80274826,"('impractical', 'practical')",0.77038157,0.9512762,-0.51006836,-0.5146395,0.3466563,0.4131283,0.066472
57,-0.64155984,-0.66711575,"('unimaginative', 'imaginative')",-0.006413797,0.22970426,-2.4269142,-2.5536304,-1.0249626,-0.997014,0.0279486
58,0.119161054,0.10504606,"('undiscriminating', 'discriminating')",0.28830376,0.42197436,0.2542765,0.18678093,0.2205804,0.2379338,0.0173534
59,0.30108014,0.1992999,"('foolish', 'wise')",0.9348188,0.8146923,0.12020095,0.024375647,0.4520333,0.3461226,-0.1059107
60,-0.3444629,-0.21044704,"('inefficient', 'efficient')",0.36629695,0.6704017,-0.6050804,-0.46302858,-0.1944155,-0.0010246,0.1933909
61,-0.1458418,-0.2689766,"('illogical', 'logical')",1.3782315,1.2798713,0.49310896,0.3318671,0.5751662,0.4475873,-0.1275789
62,0.43531138,0.53637534,"('incompetent', 'brilliant')",0.3573266,0.6317011,0.019329868,0.1950748,0.2706559,0.4543838,0.1837279
63,0.13254341,0.13445787,"('unperceptive', 'insightful')",-0.2646971,-0.048465244,0.39339015,0.46040592,0.0870788,0.1821328,0.095054
64,-0.0045706853,-0.054143574,"('shy', 'confident')",-0.3913845,-0.4240554,-4.9033437,-5.0981708,-1.7664329,-1.8587899,-0.092357
65,0.27382773,0.23134279,"('insecure', 'secure')",0.21915416,0.20813951,-0.118434,-0.09458694,0.1248493,0.1149651,-0.0098842
66,0.6156071,0.5764595,"('inactive', 'active')",-0.8983516,-0.985718,0.5973309,0.5970266,0.1048621,0.0625894,-0.0422727
67,0.028780371,0.007614076,"('doubtful', 'determined')",0.14431912,0.16279113,-0.6253697,-0.6245407,-0.1507567,-0.1513785,-0.0006218
68,-0.11862641,-0.20410983,"('dependent', 'independent')",-0.47283056,-0.43720254,-1.2862993,-1.2532954,-0.6259188,-0.6315359,-0.0056171
69,0.43268758,0.40227377,"('lazy', 'industrious')",0.5445179,0.5049061,-0.582572,-0.5296605,0.1315445,0.1258398,-0.0057047
70,-0.0056128204,0.06268357,"('lethargic', 'energetic')",-0.5549629,-0.27893785,0.11945002,0.21366045,-0.1470419,-0.0008646,0.1461773
71,0.7534176,0.748561,"('diffident', 'self-confident')",0.18458878,0.17344324,0.102347255,0.029223993,0.3467846,0.3170761,-0.0297085
72,0.05550995,0.06804407,"('unambitious', 'ambitious')",-0.4521217,-0.36199299,-0.7483096,-0.7050748,-0.3816404,-0.3330079,0.0486325
73,1.2054008,1.179644,"('helpless', 'self-reliant')",0.3779996,0.29048306,-2.8663914,-2.8887177,-0.4276636,-0.4728635,-0.0451999
74,0.12108828,0.17427012,"('undedicated', 'dedicated')",-0.29928255,-0.124657385,-0.2638461,-0.29550162,-0.1473468,-0.081963,0.0653838
75,-0.5335895,-0.5667432,"('meek', 'impulsive')",-0.24473076,-0.22573595,-0.44450334,-0.36799535,-0.4076079,-0.3868248,0.0207831
76,0.4339486,0.5889785,"('anxious', 'daring')",-0.21476889,-0.027880851,-0.05194051,0.01684452,0.0557464,0.1926474,0.136901
77,-0.68336725,-0.6782224,"('unmotivated', 'motivated')",0.74917144,0.8982214,-1.1060717,-0.9010249,-0.3467558,-0.2270086,0.1197472
78,-1.0132542,-0.923185,"('nonresilient', 'resilient')",-0.6447163,-0.5271643,0.040428035,0.21502483,-0.5391808,-0.4117748,0.127406
79,-0.11133444,-0.17263223,"('wavering', 'unwavering')",-0.47898072,-0.53984016,-0.36143777,-0.33818004,-0.317251,-0.3502175,-0.0329665
80,0.26198527,0.30322453,"('dominated', 'dominating')",-0.14485887,-0.100118645,-0.5159681,-0.34816447,-0.1329472,-0.0483529,0.0845943
81,-0.7562485,-0.7986138,"('submissive', 'aggressive')",0.103012115,0.17737222,-0.93032396,-0.8890534,-0.5278534,-0.5034316,0.0244218
82,-0.058213107,-0.07738879,"('poor', 'rich')",0.17790882,0.2828325,5.3132534,5.3296003,1.810983,1.8450147,0.0340317
83,-0.058002137,-0.05097583,"('powerless', 'powerful')",0.12502855,0.16752446,-0.838012,-0.8206052,-0.2569952,-0.2346855,0.0223097
84,0.15071353,0.09612043,"('inferior', 'superior')",0.6605822,0.6163427,0.6543388,0.6352574,0.4885449,0.4492402,-0.0393047
85,0.25393248,0.22517632,"('insignificant', 'prestigious')",0.026008647,-0.086900875,-0.009300886,-0.14502445,0.0902134,-0.0022497,-0.0924631
86,-0.6133804,-0.69347924,"('uninfluential', 'influential')",0.18021086,0.18654808,-0.46823165,-0.62165546,-0.3004671,-0.3761955,-0.0757284
87,0.11302839,0.05500191,"('unsuccessful', 'successful')",0.06830463,-0.0011486188,0.5543245,0.5908016,0.2452192,0.214885,-0.0303342
88,-0.48859107,-0.56399137,"('low', 'eminent')",0.16521885,0.22647096,-0.21988426,-0.37035272,-0.1810855,-0.2359577,-0.0548722
