,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.1544821,0.042000752,"('unsociable', 'sociable')",-0.34440267,-0.44980493,-0.095578566,-0.23330955,-0.0951664,-0.2137046,-0.1185382
1,-0.22799468,-0.17666475,"('unfriendly', 'friendly')",-0.4986061,-0.48001224,1.0105011,0.9869008,0.0946335,0.1100746,0.0154411
2,0.7691647,0.7747186,"('unlikable', 'likable')",0.4988441,0.5064717,1.2252234,1.135577,0.8310774,0.805589,-0.0254884
3,-0.5479328,-0.35632917,"('repellent', 'pleasant')",0.2661473,0.20296122,1.1326681,0.98350275,0.2836275,0.2767116,-0.0069159
4,0.059369866,-0.034288112,"('disliked', 'liked')",-0.20278297,-0.13951772,-6.4109073,-6.7913365,-2.1847734,-2.3217141,-0.1369407
5,0.004784107,0.162379,"('distant', 'outgoing')",-0.5900247,-0.30793297,-1.197514,-0.8826798,-0.5942516,-0.3427446,0.251507
6,-0.7018234,-0.46908927,"('distant', 'open')",-1.2431828,-0.9455074,-1.168043,-0.8108559,-1.037683,-0.7418176,0.2958654
7,-0.009778639,-0.040604394,"('insensitive', 'sensitive')",0.42584956,0.42669678,0.2742411,0.31660426,0.230104,0.2342322,0.0041282
8,0.41224265,0.47767892,"('unaffectionate', 'affectionate')",-0.07748699,-0.06497599,0.18367475,0.3234646,0.1728101,0.2453892,0.0725791
9,1.3323259,1.4609549,"('unaffectionate', 'caring')",-0.20275831,-0.12874594,0.77927977,1.0077332,0.6362824,0.7799807,0.1436983
10,-0.5361076,-0.5557235,"('unsympathetic', 'sympathetic')",-0.4774332,-0.5925973,-0.11622217,-0.08229886,-0.3765876,-0.4102066,-0.033619
11,0.7489432,0.6869817,"('unhelpful', 'helpful')",1.2632928,1.2387946,2.2553883,2.2938418,1.4225415,1.4065393,-0.0160022
12,0.8113724,0.9625714,"('unsupportive', 'supportive')",0.22791071,0.4935524,-2.1090631,-2.0195205,-0.3565933,-0.1877989,0.1687944
13,-0.1294027,-0.2787936,"('impolite', 'polite')",-0.30643588,-0.39592662,-0.5439061,-0.49446088,-0.3265816,-0.389727,-0.0631454
14,0.9109029,0.821308,"('antisocial', 'social')",1.2890538,1.1179093,0.40340072,0.100545965,0.8677858,0.6799211,-0.1878647
15,0.5574072,0.44237545,"('boring', 'funny')",0.2144309,0.056074977,0.15529747,0.062154897,0.3090452,0.1868684,-0.1221768
16,-0.48195592,-0.4589408,"('unpopular', 'popular')",-0.021248713,-0.09972473,0.52910113,0.34333497,0.0086322,-0.0717768,-0.080409
17,1.1093534,1.2318633,"('nasty', 'nice')",-0.46648547,-0.36484674,-0.46758783,-0.4507057,0.0584267,0.1387703,0.0803436
18,-0.8039217,-0.6340575,"('disagreeable', 'welcoming')",0.07317847,0.19195595,-0.65791327,-0.67432386,-0.4628855,-0.3721418,0.0907437
19,-0.42980132,-0.4299261,"('inhospitable', 'hospitable')",-0.5060856,-0.4841602,-0.7934933,-0.6308272,-0.57646,-0.5149712,0.0614888
20,0.22054945,0.18246947,"('rough', 'thoughtful')",1.0622039,1.0241544,0.6772674,0.62171125,0.6533403,0.6094451,-0.0438952
21,0.9221319,0.7933346,"('immoral', 'moral')",1.0008285,0.75945157,0.082145385,-0.09465499,0.6683686,0.4860437,-0.1823249
22,-0.33253312,-0.38578427,"('untrustworthy', 'trustworthy')",-0.3901934,-0.47511855,-0.8860243,-0.9275007,-0.5362503,-0.5961345,-0.0598842
23,0.6054772,0.54509676,"('insincere', 'sincere')",-0.21503238,-0.27625957,5.9249334,6.0619984,2.1051261,2.1102784,0.0051523
24,0.88374203,0.9112996,"('dishonest', 'honest')",-1.2010221,-1.220283,0.9453997,0.96824974,0.2093732,0.2197554,0.0103822
25,-0.022315115,-0.0021460801,"('egoistic', 'altruistic')",0.45860565,0.46816254,0.8283064,0.75271297,0.4215323,0.4062432,-0.0152891
26,0.5694145,0.4709056,"('hardhearted', 'benevolent')",0.79211986,0.70251256,1.6487995,1.3975377,1.0034447,0.8569853,-0.1464594
27,0.0625493,0.26512596,"('hardhearted', 'softhearted')",-0.1833087,-0.07701945,0.69807386,0.8434819,0.1924381,0.3438628,0.1514247
28,0.75525564,0.5010916,"('disloyal', 'loyal')",0.16131504,0.05138638,1.4227855,1.2764747,0.7797854,0.6096509,-0.1701345
29,0.01932519,0.11406003,"('unfair', 'fair')",-0.9257236,-0.87301964,-0.48920158,-0.6217106,-0.4652,-0.4602234,0.0049766
30,0.5767117,0.5466119,"('intolerant', 'tolerant')",1.5240159,1.3649799,0.8714032,0.8679719,0.9907103,0.9265212,-0.0641891
31,-1.2951748,-1.18739,"('evil', 'good')",-1.0185179,-0.9338534,-1.4650735,-1.3882847,-1.2595887,-1.1698427,0.089746
32,0.7779167,0.6717694,"('unkind', 'kind')",0.56637573,0.4390147,1.2518806,1.0182786,0.865391,0.7096876,-0.1557034
33,-0.29470998,-0.28648627,"('wrong', 'right')",-0.23300222,-0.14104255,-0.740065,-0.7656945,-0.4225924,-0.3977411,0.0248513
34,0.6903051,0.8199713,"('mean', 'honorable')",0.41927806,0.5277622,5.711367,6.1053767,2.2736502,2.4843701,0.2107199
35,-0.22943252,-0.27252123,"('corrupt', 'incorrupt')",-0.78808933,-0.79248804,-0.97902817,-0.92613524,-0.6655167,-0.6637148,0.0018019
36,-0.63643444,-0.5661153,"('hostile', 'amicable')",-1.3091817,-1.305497,-0.3970078,-0.40782258,-0.7808746,-0.7598116,0.021063
37,0.52306664,0.3966753,"('fake', 'genuine')",-0.23036191,-0.27739117,0.017853657,0.12506218,0.1035195,0.0814488,-0.0220707
38,-0.24896762,-0.18354887,"('untruthful', 'truthful')",-0.65727526,-0.54931235,0.009672686,0.11043789,-0.2988567,-0.2074745,0.0913822
39,1.2242733,1.1671245,"('exploitative', 'cooperative')",0.29908192,0.31090564,0.2656673,0.3045053,0.5963409,0.5941785,-0.0021624
40,-0.18217605,-0.10816273,"('stingy', 'generous')",-0.31808525,-0.10165635,-2.1839337,-2.2730029,-0.8947317,-0.8276073,0.0671244
41,-0.38605645,-0.3298442,"('unforgiving', 'forgiving')",-1.0236328,-0.92532706,0.43824187,0.32270032,-0.3238158,-0.3108237,0.0129921
42,0.76429915,0.81490356,"('unreliable', 'reliable')",-0.37947613,-0.32663536,-2.7301521,-2.7400613,-0.7817763,-0.7505977,0.0311786
43,0.7873142,0.8874501,"('irresponsible', 'responsible')",-0.61758846,-0.5256119,0.46342996,0.5439664,0.2110519,0.3019349,0.090883
44,0.017369017,0.09507566,"('prejudiced', 'unprejudiced')",-0.3246983,-0.30640608,-1.1968528,-1.1978173,-0.501394,-0.4697159,0.0316781
45,-0.64027613,-0.6090032,"('incompetent', 'competent')",-0.6031091,-0.62233794,0.37449265,0.19703184,-0.2896309,-0.3447698,-0.0551389
46,-1.0423471,-1.0031687,"('uncompetitive', 'competitive')",0.6787231,0.6466118,-0.53461915,-0.6383229,-0.2994144,-0.3316266,-0.0322122
47,0.44946814,0.4245399,"('stupid', 'smart')",1.1187065,1.169703,5.477779,5.8557897,2.3486513,2.4833442,0.1346929
48,1.277541,1.2067798,"('unintelligent', 'intelligent')",1.6230558,1.5398331,0.74161255,0.74061793,1.2140698,1.1624103,-0.0516595
49,0.44474822,0.44793853,"('unable', 'able')",1.469021,1.588402,0.039436072,0.19880015,0.6510684,0.7450469,0.0939785
50,0.66813534,0.60368156,"('clumsy', 'skillful')",0.7210962,0.74624413,0.0030579828,-0.015089864,0.4640965,0.4449453,-0.0191512
51,-0.74117625,-0.9276577,"('uneducated', 'educated')",0.49566868,0.29366425,0.679626,0.5292717,0.1447061,-0.0349073,-0.1796134
52,0.31178248,0.2881577,"('irrational', 'rational')",-0.48858786,-0.6410359,0.027688682,-0.13946141,-0.0497056,-0.1641132,-0.1144076
53,-1.1822968,-1.2047172,"('uncreative', 'creative')",0.42104894,0.38335562,0.5264172,0.4926267,-0.0782769,-0.1095783,-0.0313014
54,-0.10261504,-0.20559311,"('incapable', 'capable')",0.09566862,-0.018419795,0.91383207,0.967052,0.3022952,0.2476797,-0.0546155
55,0.21833555,0.17348564,"('incompetent', 'clever')",0.8940057,0.75262284,0.83766925,0.6651844,0.6500035,0.530431,-0.1195725
56,1.3352113,1.2327064,"('impractical', 'practical')",0.8911841,0.77667034,0.06758041,-0.026328942,0.7646586,0.6610159,-0.1036427
57,-1.2550063,-1.3768793,"('unimaginative', 'imaginative')",0.29635268,0.07138308,-2.7252338,-2.960505,-1.2279625,-1.4220004,-0.1940379
58,-2.274848,-2.2733874,"('undiscriminating', 'discriminating')",-0.17472173,-0.17852256,0.17448126,0.13434857,-0.7583628,-0.7725205,-0.0141577
59,0.9481117,0.8677185,"('foolish', 'wise')",-0.12168689,-0.059048466,-0.20055273,-0.029988341,0.208624,0.2595606,0.0509366
60,0.47439128,0.5721768,"('inefficient', 'efficient')",1.3372653,1.4281,0.13914104,0.36445436,0.6502659,0.7882437,0.1379778
61,0.02282989,0.023993302,"('illogical', 'logical')",0.5045029,0.34976652,0.6198929,0.46883228,0.3824085,0.280864,-0.1015445
62,0.62372786,0.7064737,"('incompetent', 'brilliant')",0.8776939,1.0193006,0.710728,0.8226764,0.7373832,0.8494836,0.1121004
63,-0.8733074,-0.82507086,"('unperceptive', 'insightful')",0.31544766,0.38823578,0.47537372,0.5487194,-0.0274954,0.0372948,0.0647902
64,-0.47431594,-0.51599133,"('shy', 'confident')",-0.27776286,-0.20066017,-6.122857,-6.3130417,-2.2916454,-2.343231,-0.0515856
65,-0.14570977,-0.36158752,"('insecure', 'secure')",0.02885881,-0.20633706,0.12014556,0.13587481,0.0010982,-0.1440166,-0.1451148
66,-0.8622687,-0.810528,"('inactive', 'active')",-0.8101851,-0.76314044,0.44038752,0.50412893,-0.4106888,-0.3565132,0.0541756
