,blackfish_male,blackfish_female,tuple,average_male,average_female,female-male
0,0.34531727,0.30645162,"('unsociable', 'sociable')",0.3453173,0.3064516,-0.0388657
1,-0.524349,-0.6890729,"('unfriendly', 'friendly')",-0.524349,-0.6890729,-0.1647239
2,0.6767963,0.7236716,"('unlikable', 'likable')",0.6767963,0.7236716,0.0468753
3,-0.30318764,-0.2429942,"('repellent', 'pleasant')",-0.3031876,-0.2429942,0.0601934
4,-2.4491303,-2.584203,"('disliked', 'liked')",-2.4491303,-2.584203,-0.1350727
5,-1.4691445,-1.483039,"('distant', 'outgoing')",-1.4691445,-1.483039,-0.0138945
6,-1.5581845,-1.5613644,"('distant', 'open')",-1.5581845,-1.5613644,-0.0031799
7,0.27318734,0.3413723,"('insensitive', 'sensitive')",0.2731873,0.3413723,0.068185
8,-0.54696846,-0.6625317,"('unaffectionate', 'affectionate')",-0.5469685,-0.6625317,-0.1155632
9,0.13907875,0.07103848,"('unaffectionate', 'caring')",0.1390788,0.0710385,-0.0680403
10,0.19376943,0.3109071,"('unsympathetic', 'sympathetic')",0.1937694,0.3109071,0.1171377
11,1.2801687,1.3859608,"('unhelpful', 'helpful')",1.2801687,1.3859608,0.1057921
12,-0.7821327,-0.7195822,"('unsupportive', 'supportive')",-0.7821327,-0.7195822,0.0625505
13,0.38809597,0.42364967,"('impolite', 'polite')",0.388096,0.4236497,0.0355537
14,0.94032246,0.90535796,"('antisocial', 'social')",0.9403225,0.905358,-0.0349645
15,0.29095933,0.18410635,"('boring', 'funny')",0.2909593,0.1841063,-0.106853
16,-0.3718779,-0.4044077,"('unpopular', 'popular')",-0.3718779,-0.4044077,-0.0325298
17,-0.92308843,-0.883948,"('nasty', 'nice')",-0.9230884,-0.883948,0.0391404
18,-0.6045804,-0.7230598,"('disagreeable', 'welcoming')",-0.6045804,-0.7230598,-0.1184794
19,-1.6814691,-1.5546623,"('inhospitable', 'hospitable')",-1.6814691,-1.5546623,0.1268068
20,-0.062338997,-0.057798922,"('rough', 'thoughtful')",-0.062339,-0.0577989,0.0045401
21,0.8151143,0.8879603,"('immoral', 'moral')",0.8151143,0.8879603,0.072846
22,-0.3716688,-0.40202075,"('untrustworthy', 'trustworthy')",-0.3716688,-0.4020208,-0.030352
23,2.5791037,2.6878264,"('insincere', 'sincere')",2.5791037,2.6878264,0.1087227
24,0.76022613,0.7572589,"('dishonest', 'honest')",0.7602261,0.7572589,-0.0029672
25,-0.10354237,-0.20601185,"('egoistic', 'altruistic')",-0.1035424,-0.2060118,-0.1024694
26,-0.11180669,-0.2991364,"('hardhearted', 'benevolent')",-0.1118067,-0.2991364,-0.1873297
27,-0.85629976,-0.86992687,"('hardhearted', 'softhearted')",-0.8562998,-0.8699269,-0.0136271
28,0.86426973,0.7727788,"('disloyal', 'loyal')",0.8642697,0.7727788,-0.0914909
29,-0.85622996,-0.90889704,"('unfair', 'fair')",-0.85623,-0.908897,-0.052667
30,0.73155195,0.7298924,"('intolerant', 'tolerant')",0.7315519,0.7298924,-0.0016595
31,-2.6170516,-2.6112306,"('evil', 'good')",-2.6170516,-2.6112306,0.005821
32,0.6835228,0.61900496,"('unkind', 'kind')",0.6835228,0.619005,-0.0645178
33,-0.11488466,-0.23741032,"('wrong', 'right')",-0.1148847,-0.2374103,-0.1225256
34,0.75057703,1.0250826,"('mean', 'honorable')",0.750577,1.0250826,0.2745056
35,-1.3076714,-1.3948686,"('corrupt', 'incorrupt')",-1.3076714,-1.3948686,-0.0871972
36,-2.231177,-2.3388524,"('hostile', 'amicable')",-2.2311771,-2.3388524,-0.1076753
37,0.29972017,0.32069847,"('fake', 'genuine')",0.2997202,0.3206985,0.0209783
38,0.37700704,0.42211923,"('untruthful', 'truthful')",0.377007,0.4221192,0.0451122
39,0.7697958,0.8393922,"('exploitative', 'cooperative')",0.7697958,0.8393922,0.0695964
40,-1.8736074,-1.9457387,"('stingy', 'generous')",-1.8736074,-1.9457387,-0.0721313
41,0.06720917,0.07419982,"('unforgiving', 'forgiving')",0.0672092,0.0741998,0.0069906
42,-0.5136772,-0.48996532,"('unreliable', 'reliable')",-0.5136772,-0.4899653,0.0237119
43,0.593514,0.7000775,"('irresponsible', 'responsible')",0.593514,0.7000775,0.1065635
44,-0.37806487,-0.3616477,"('prejudiced', 'unprejudiced')",-0.3780649,-0.3616477,0.0164172
45,0.22748567,0.34079963,"('incompetent', 'competent')",0.2274857,0.3407996,0.1133139
46,0.45517614,0.51930773,"('uncompetitive', 'competitive')",0.4551761,0.5193077,0.0641316
47,1.4541433,1.6577178,"('stupid', 'smart')",1.4541433,1.6577178,0.2035745
48,0.39598817,0.42033306,"('unintelligent', 'intelligent')",0.3959882,0.4203331,0.0243449
49,-0.17896938,-0.061110854,"('unable', 'able')",-0.1789694,-0.0611109,0.1178585
50,-0.091924086,-0.10933333,"('clumsy', 'skillful')",-0.0919241,-0.1093333,-0.0174092
51,0.17169692,0.13108097,"('uneducated', 'educated')",0.1716969,0.131081,-0.0406159
52,-0.86990285,-1.1003011,"('irrational', 'rational')",-0.8699028,-1.1003011,-0.2303983
53,-1.0837702,-1.1460345,"('uncreative', 'creative')",-1.0837702,-1.1460345,-0.0622643
54,-0.08202822,-0.08124493,"('incapable', 'capable')",-0.0820282,-0.0812449,0.0007833
55,1.022358,1.1178619,"('incompetent', 'clever')",1.0223579,1.1178619,0.095504
56,1.4676819,1.5339334,"('impractical', 'practical')",1.4676819,1.5339334,0.0662515
57,-1.0695562,-1.1473109,"('unimaginative', 'imaginative')",-1.0695562,-1.1473109,-0.0777547
58,-0.8277416,-0.8387748,"('undiscriminating', 'discriminating')",-0.8277416,-0.8387748,-0.0110332
59,-0.35382673,-0.3609181,"('foolish', 'wise')",-0.3538267,-0.3609181,-0.0070914
60,1.7391686,1.8696599,"('inefficient', 'efficient')",1.7391686,1.8696599,0.1304913
61,-0.1177013,-0.22376306,"('illogical', 'logical')",-0.1177013,-0.2237631,-0.1060618
62,1.4403471,1.6276046,"('incompetent', 'brilliant')",1.4403471,1.6276046,0.1872575
63,-0.063325,0.053390566,"('unperceptive', 'insightful')",-0.063325,0.0533906,0.1167156
64,-1.5294286,-1.6787748,"('shy', 'confident')",-1.5294286,-1.6787748,-0.1493462
65,0.5108285,0.56965286,"('insecure', 'secure')",0.5108285,0.5696529,0.0588244
66,-1.3354245,-1.3046275,"('inactive', 'active')",-1.3354245,-1.3046275,0.030797
67,0.8389293,0.8593861,"('doubtful', 'determined')",0.8389293,0.8593861,0.0204568
68,-0.60920167,-0.63624007,"('dependent', 'independent')",-0.6092017,-0.6362401,-0.0270384
