,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
43,0.43382344,0.56924695,"('irresponsible', 'responsible')",1.0046232,1.0801884,0.7423333,0.67807037,0.7269266,0.7758352,0.0489086
44,-1.3213893,-1.3059177,"('prejudiced', 'unprejudiced')",-0.33995458,-0.25992852,-1.2249521,-1.2135895,-0.9620987,-0.9264785,0.0356202
45,0.1613993,0.24881555,"('incompetent', 'competent')",-0.3371889,-0.33735788,0.051733218,-0.11011661,-0.0413521,-0.0662196,-0.0248675
46,-0.71393836,-0.51572716,"('uncompetitive', 'competitive')",0.41737592,0.54744637,-0.25515676,-0.38386592,-0.1839064,-0.1173822,0.0665242
47,-0.3089544,-0.21852121,"('stupid', 'smart')",0.734162,0.7717827,5.468847,5.538801,1.9646848,2.0306877,0.0660029
48,0.10283319,0.23996675,"('unintelligent', 'intelligent')",1.6400249,1.6542668,0.60105723,0.6033576,0.7813051,0.8325304,0.0512253
49,-0.50134045,-0.3511689,"('unable', 'able')",0.037722155,0.14908658,-0.23424684,-0.013524661,-0.2326217,-0.071869,0.1607527
50,-0.33819273,-0.36088082,"('clumsy', 'skillful')",-0.3951646,-0.56330544,0.022996642,0.08056129,-0.2367869,-0.2812083,-0.0444214
51,-0.26641965,-0.32635173,"('uneducated', 'educated')",-0.058521908,-0.09002499,0.5351438,0.4194914,0.0700674,0.0010382,-0.0690292
52,-0.21463823,-0.41199738,"('irrational', 'rational')",-0.28866285,-0.57242024,-0.31380257,-0.3528549,-0.2723679,-0.4457575,-0.1733896
53,-0.3880397,-0.51262414,"('uncreative', 'creative')",0.75540525,0.6472858,0.8056105,0.7143927,0.390992,0.2830181,-0.1079739
54,-0.35971227,-0.41013786,"('incapable', 'capable')",-0.50495553,-0.5715464,0.72828436,0.7998879,-0.0454611,-0.0605988,-0.0151377
55,-1.0625793,-0.8611859,"('incompetent', 'clever')",-0.07674269,0.02609009,-0.0139281005,-0.0748585,-0.3844167,-0.3033181,0.0810986
56,0.58431697,0.71592665,"('impractical', 'practical')",1.1849533,1.2591125,0.0875531,0.03496031,0.6189411,0.6699998,0.0510587
57,-0.14802608,-0.19085038,"('unimaginative', 'imaginative')",0.90294045,0.81443316,-2.3143184,-2.4836235,-0.5198013,-0.6200136,-0.1002123
58,0.056469142,0.0142166205,"('undiscriminating', 'discriminating')",1.1700963,1.1286304,0.28655523,0.18390544,0.5043736,0.4422508,-0.0621228
59,1.0047784,0.9247328,"('foolish', 'wise')",0.68873435,0.57990086,0.39064434,0.5088065,0.694719,0.6711467,-0.0235723
60,-1.192729,-0.95859444,"('inefficient', 'efficient')",1.8045018,2.060243,0.14475518,0.2019144,0.252176,0.434521,0.182345
61,-0.14231044,-0.2183788,"('illogical', 'logical')",1.2762991,1.1987578,0.27314436,0.12248438,0.4690443,0.3676211,-0.1014232
62,-0.5295019,-0.32328084,"('incompetent', 'brilliant')",0.7139493,0.87625223,0.35081854,0.42887852,0.178422,0.3272833,0.1488613
63,-0.051246535,-0.00094842166,"('unperceptive', 'insightful')",0.5158367,0.56264734,0.8457842,0.8884743,0.4367915,0.483391,0.0465995
64,0.17707187,0.19570833,"('shy', 'confident')",1.147241,1.1278242,-6.019432,-6.010449,-1.5650396,-1.5623055,0.0027341
65,-0.05005697,0.08391315,"('insecure', 'secure')",0.8651287,0.90962976,0.028071925,-0.059964173,0.2810479,0.3111929,0.030145
66,-0.06228867,-0.23029126,"('inactive', 'active')",-0.7884014,-0.86361635,0.90514874,0.8810422,0.0181529,-0.0709551,-0.089108
67,0.1966493,0.16285887,"('doubtful', 'determined')",-0.6946933,-0.678139,-0.43482184,-0.4448283,-0.3109553,-0.3200361,-0.0090808
68,-1.1169549,-1.1187882,"('dependent', 'independent')",-0.13498172,-0.14143199,-0.37680277,-0.31279668,-0.5429132,-0.524339,0.0185742
69,0.3132754,0.20613587,"('lazy', 'industrious')",0.4039559,0.2701237,-0.82411164,-0.6522418,-0.0356268,-0.0586608,-0.023034
70,-0.08589028,0.028861793,"('lethargic', 'energetic')",0.21964997,0.30065945,0.8605795,0.80861825,0.3314464,0.3793798,0.0479334
71,0.76928014,0.6660737,"('diffident', 'self-confident')",1.3145864,1.3636541,0.43161252,0.38611364,0.838493,0.8052805,-0.0332125
72,0.80610573,0.8436633,"('unambitious', 'ambitious')",0.7860321,0.8201683,-0.85607755,-0.9056338,0.2453534,0.2527326,0.0073792
73,1.0432395,0.99642515,"('helpless', 'self-reliant')",1.2008494,1.0595428,-3.123854,-3.044485,-0.293255,-0.3295058,-0.0362508
74,0.9171537,0.93075395,"('undedicated', 'dedicated')",-0.31988788,-0.3167589,-0.03982381,-0.16714591,0.185814,0.1489497,-0.0368643
75,-0.9164539,-1.0397705,"('meek', 'impulsive')",-0.17033511,-0.26912698,-0.10990116,-0.07573,-0.3988967,-0.4615425,-0.0626458
76,-0.05693794,0.12240327,"('anxious', 'daring')",0.024185851,0.24587388,0.43142846,0.49213514,0.1328921,0.2868041,0.153912
77,-0.78647834,-0.7012485,"('unmotivated', 'motivated')",0.56940407,0.5779034,-1.0590729,-1.0028185,-0.4253824,-0.3753879,0.0499945
78,-0.7985905,-0.79090905,"('nonresilient', 'resilient')",0.18834233,0.27618635,0.033598762,0.098958746,-0.1922165,-0.138588,0.0536285
79,0.39892158,0.20923589,"('wavering', 'unwavering')",-0.8292252,-1.0292261,0.0025404748,0.032310378,-0.1425877,-0.2625599,-0.1199722
80,0.41357562,0.50650954,"('dominated', 'dominating')",0.40880388,0.5696391,-0.5180072,-0.6363011,0.1014574,0.1466158,0.0451584
81,-1.2286935,-1.0730323,"('submissive', 'aggressive')",1.5145593,1.648909,-0.45768344,-0.46438837,-0.0572726,0.0371628,0.0944354
82,-0.5300737,-0.4790974,"('poor', 'rich')",-0.22843896,-0.24936286,6.044058,6.0509124,1.7618484,1.7741507,0.0123023
83,0.28145775,0.24694544,"('powerless', 'powerful')",0.98789465,1.013262,-0.9896231,-1.0981511,0.0932431,0.0540188,-0.0392243
84,1.5266135,1.5693319,"('inferior', 'superior')",0.35207772,0.32719055,0.8777918,0.88772637,0.9188277,0.9280829,0.0092552
85,0.9303622,0.71765757,"('insignificant', 'prestigious')",-0.020911358,-0.27829218,-0.048995875,0.05307896,0.2868183,0.1641481,-0.1226702
86,0.026195176,-0.033555187,"('uninfluential', 'influential')",0.7033038,0.5597048,-0.07286213,-0.27352822,0.2188789,0.0842071,-0.1346718
87,-0.27632535,-0.34239808,"('unsuccessful', 'successful')",-0.13667433,-0.17756218,0.49773222,0.44694033,0.0282442,-0.02434,-0.0525842
88,0.39388323,0.35914388,"('low', 'eminent')",-0.19147074,-0.33656937,0.016356617,0.024721816,0.072923,0.0157654,-0.0571576
