,result_male,result_female,tuple,average_male,average_female,female-male
0,-0.02485161,-0.24829778,"('unsociable', 'sociable')",-0.0248516,-0.2482978,-0.2234462
1,0.9491611,1.0936319,"('unfriendly', 'friendly')",0.9491611,1.0936319,0.1444708
2,0.47913373,0.62084055,"('unlikable', 'likable')",0.4791337,0.6208405,0.1417068
3,0.6328427,0.69208497,"('repellent', 'pleasant')",0.6328427,0.692085,0.0592423
4,-7.165382,-7.059801,"('disliked', 'liked')",-7.1653819,-7.0598011,0.1055808
5,-0.65032184,-0.405535,"('distant', 'outgoing')",-0.6503218,-0.405535,0.2447868
6,-0.59192586,-0.3241023,"('distant', 'open')",-0.5919259,-0.3241023,0.2678236
7,1.1710277,1.1426244,"('insensitive', 'sensitive')",1.1710277,1.1426244,-0.0284033
8,0.6342683,0.7918332,"('unaffectionate', 'affectionate')",0.6342683,0.7918332,0.1575649
9,1.0910655,1.2155142,"('unaffectionate', 'caring')",1.0910655,1.2155142,0.1244487
10,1.5348767,1.4250683,"('unsympathetic', 'sympathetic')",1.5348767,1.4250683,-0.1098084
11,2.251408,2.143692,"('unhelpful', 'helpful')",2.2514081,2.143692,-0.1077161
12,-1.3656908,-1.3186809,"('unsupportive', 'supportive')",-1.3656908,-1.3186809,0.0470099
13,0.4265912,0.23003486,"('impolite', 'polite')",0.4265912,0.2300349,-0.1965563
14,0.4270318,0.15865757,"('antisocial', 'social')",0.4270318,0.1586576,-0.2683742
15,0.34557694,0.33953956,"('boring', 'funny')",0.3455769,0.3395396,-0.0060373
16,-0.8958148,-0.72581947,"('unpopular', 'popular')",-0.8958148,-0.7258195,0.1699953
17,-0.09077887,-0.06647664,"('nasty', 'nice')",-0.0907789,-0.0664766,0.0243023
18,-0.4471413,-0.45410565,"('disagreeable', 'welcoming')",-0.4471413,-0.4541056,-0.0069643
19,-0.6522786,-0.42423865,"('inhospitable', 'hospitable')",-0.6522786,-0.4242387,0.2280399
20,0.847781,0.68784606,"('rough', 'thoughtful')",0.847781,0.6878461,-0.1599349
21,0.48653385,0.3985431,"('immoral', 'moral')",0.4865339,0.3985431,-0.0879908
22,0.16933581,0.04386847,"('untrustworthy', 'trustworthy')",0.1693358,0.0438685,-0.1254673
23,6.8593297,6.8236065,"('insincere', 'sincere')",6.8593297,6.8236065,-0.0357232
24,2.268147,2.2938414,"('dishonest', 'honest')",2.268147,2.2938414,0.0256944
25,0.43389833,0.4403747,"('egoistic', 'altruistic')",0.4338983,0.4403747,0.0064764
26,-0.12465741,-0.15777168,"('hardhearted', 'benevolent')",-0.1246574,-0.1577717,-0.0331143
27,1.1328279,1.0942488,"('hardhearted', 'softhearted')",1.1328279,1.0942488,-0.0385791
28,1.0616392,1.0332971,"('disloyal', 'loyal')",1.0616392,1.0332971,-0.0283421
29,-0.29819486,-0.37865964,"('unfair', 'fair')",-0.2981949,-0.3786596,-0.0804647
30,1.2635796,1.0889323,"('intolerant', 'tolerant')",1.2635796,1.0889323,-0.1746473
31,-1.6604413,-1.4487494,"('evil', 'good')",-1.6604413,-1.4487494,0.2116919
32,1.3026389,1.2010753,"('unkind', 'kind')",1.3026389,1.2010753,-0.1015636
33,-0.6551659,-0.5550216,"('wrong', 'right')",-0.6551659,-0.5550216,0.1001443
34,4.181141,4.4286637,"('mean', 'honorable')",4.1811409,4.4286637,0.2475228
35,-1.1748531,-1.102304,"('corrupt', 'incorrupt')",-1.1748531,-1.102304,0.0725491
36,-1.2183604,-0.9925015,"('hostile', 'amicable')",-1.2183604,-0.9925015,0.2258589
37,0.7584548,0.7108059,"('fake', 'genuine')",0.7584548,0.7108059,-0.0476489
38,0.3485588,0.32652995,"('untruthful', 'truthful')",0.3485588,0.3265299,-0.0220289
39,-0.07074116,-0.16983739,"('exploitative', 'cooperative')",-0.0707412,-0.1698374,-0.0990962
40,-1.4923065,-1.4944078,"('stingy', 'generous')",-1.4923065,-1.4944078,-0.0021013
41,-0.21744311,-0.306102,"('unforgiving', 'forgiving')",-0.2174431,-0.306102,-0.0886589
42,-1.6692067,-1.6548923,"('unreliable', 'reliable')",-1.6692067,-1.6548923,0.0143144
43,1.359036,1.2178934,"('irresponsible', 'responsible')",1.359036,1.2178934,-0.1411426
44,-1.189401,-1.333552,"('prejudiced', 'unprejudiced')",-1.189401,-1.333552,-0.144151
45,0.44309303,0.3536722,"('incompetent', 'competent')",0.443093,0.3536722,-0.0894208
46,-0.1251256,-0.20736217,"('uncompetitive', 'competitive')",-0.1251256,-0.2073622,-0.0822366
47,5.342914,5.5395346,"('stupid', 'smart')",5.3429141,5.5395346,0.1966205
48,1.1605096,1.0556378,"('unintelligent', 'intelligent')",1.1605096,1.0556378,-0.1048718
49,-0.08424341,0.08687547,"('unable', 'able')",-0.0842434,0.0868755,0.1711189
50,0.12183592,0.30106896,"('clumsy', 'skillful')",0.1218359,0.301069,0.1792331
51,0.96440715,0.9180536,"('uneducated', 'educated')",0.9644071,0.9180536,-0.0463535
52,-0.64635104,-0.53722024,"('irrational', 'rational')",-0.646351,-0.5372202,0.1091308
53,0.33932623,0.3849168,"('uncreative', 'creative')",0.3393262,0.3849168,0.0455906
