,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.27013323,0.29999623,"('unsociable', 'sociable')",0.2701332,0.2999962,0.029863
1,0.004631296,-0.27677846,"('unfriendly', 'friendly')",0.0046313,-0.2767785,-0.2814098
2,-0.0421397,-0.07885152,"('unlikable', 'likable')",-0.0421397,-0.0788515,-0.0367118
3,-0.76850945,-0.4969457,"('repellent', 'pleasant')",-0.7685094,-0.4969457,0.2715637
4,-3.980346,-4.1291604,"('disliked', 'liked')",-3.980346,-4.1291604,-0.1488144
5,-0.530938,-0.6864158,"('distant', 'outgoing')",-0.530938,-0.6864158,-0.1554778
6,-0.6985981,-0.85055166,"('distant', 'open')",-0.6985981,-0.8505517,-0.1519536
7,0.23421796,0.3169476,"('insensitive', 'sensitive')",0.234218,0.3169476,0.0827296
8,0.6129595,0.42657104,"('unaffectionate', 'affectionate')",0.6129595,0.426571,-0.1863885
9,0.9894114,0.84896433,"('unaffectionate', 'caring')",0.9894114,0.8489643,-0.1404471
10,-0.11221567,0.07957019,"('unsympathetic', 'sympathetic')",-0.1122157,0.0795702,0.1917859
11,0.98100406,1.0367427,"('unhelpful', 'helpful')",0.9810041,1.0367427,0.0557386
12,-0.8876802,-0.8556549,"('unsupportive', 'supportive')",-0.8876802,-0.8556549,0.0320253
13,0.134775,0.19351657,"('impolite', 'polite')",0.134775,0.1935166,0.0587416
14,-0.14000675,-0.14866751,"('antisocial', 'social')",-0.1400068,-0.1486675,-0.0086607
15,0.61362606,0.3850472,"('boring', 'funny')",0.6136261,0.3850472,-0.2285789
16,-0.4168857,-0.28227407,"('unpopular', 'popular')",-0.4168857,-0.2822741,0.1346116
17,0.08312685,0.18691033,"('nasty', 'nice')",0.0831269,0.1869103,0.1037834
18,-0.32177174,-0.26575053,"('disagreeable', 'welcoming')",-0.3217717,-0.2657505,0.0560212
19,-0.6914497,-0.6210481,"('inhospitable', 'hospitable')",-0.6914497,-0.6210481,0.0704016
20,-0.43368965,-0.3334765,"('rough', 'thoughtful')",-0.4336897,-0.3334765,0.1002132
21,-0.28006604,-0.00840389,"('immoral', 'moral')",-0.280066,-0.0084039,0.2716621
22,-0.59579813,-0.67302746,"('untrustworthy', 'trustworthy')",-0.5957981,-0.6730275,-0.0772294
23,3.2517002,3.4518752,"('insincere', 'sincere')",3.2517002,3.4518752,0.200175
24,0.30205056,0.19904727,"('dishonest', 'honest')",0.3020506,0.1990473,-0.1030033
25,0.848512,0.7993603,"('egoistic', 'altruistic')",0.848512,0.7993603,-0.0491517
26,1.6191616,1.1705639,"('hardhearted', 'benevolent')",1.6191616,1.1705639,-0.4485977
27,1.4719666,1.329816,"('hardhearted', 'softhearted')",1.4719666,1.329816,-0.1421506
28,0.7789018,0.70663494,"('disloyal', 'loyal')",0.7789018,0.7066349,-0.0722669
29,-0.71382946,-0.8056239,"('unfair', 'fair')",-0.7138295,-0.8056239,-0.0917944
30,0.40722746,0.4518413,"('intolerant', 'tolerant')",0.4072275,0.4518413,0.0446138
31,-1.6139905,-1.7954437,"('evil', 'good')",-1.6139905,-1.7954437,-0.1814532
32,0.7554741,0.62489325,"('unkind', 'kind')",0.7554741,0.6248932,-0.1305809
33,0.3070624,0.1275666,"('wrong', 'right')",0.3070624,0.1275666,-0.1794958
34,1.7244786,1.9935449,"('mean', 'honorable')",1.7244786,1.9935449,0.2690663
35,-0.21513201,-0.5046912,"('corrupt', 'incorrupt')",-0.215132,-0.5046912,-0.2895592
36,-1.1863401,-1.403991,"('hostile', 'amicable')",-1.1863401,-1.403991,-0.2176509
