,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.64256173,0.27147257,"('unsociable', 'sociable')",0.6425617,0.2714726,-0.3710891
1,0.9358736,1.0208921,"('unfriendly', 'friendly')",0.9358736,1.0208921,0.0850185
2,0.31881356,0.47749335,"('unlikable', 'likable')",0.3188136,0.4774933,0.1586797
3,0.26065826,0.55343705,"('repellent', 'pleasant')",0.2606583,0.5534371,0.2927788
4,-7.2006955,-7.355319,"('disliked', 'liked')",-7.2006955,-7.355319,-0.1546235
5,-1.2725551,-0.75477064,"('distant', 'outgoing')",-1.2725551,-0.7547706,0.5177845
6,-0.88620836,-0.45641553,"('distant', 'open')",-0.8862084,-0.4564155,0.4297929
7,1.0474744,0.84823334,"('insensitive', 'sensitive')",1.0474744,0.8482333,-0.1992411
8,1.3046242,1.3358862,"('unaffectionate', 'affectionate')",1.3046242,1.3358862,0.031262
9,1.9694101,2.0069907,"('unaffectionate', 'caring')",1.9694101,2.0069907,0.0375806
10,1.0914578,0.9206161,"('unsympathetic', 'sympathetic')",1.0914578,0.9206161,-0.1708417
11,2.509682,2.2076569,"('unhelpful', 'helpful')",2.5096819,2.2076569,-0.302025
12,-1.403393,-1.569307,"('unsupportive', 'supportive')",-1.403393,-1.569307,-0.165914
13,0.4439256,0.33385378,"('impolite', 'polite')",0.4439256,0.3338538,-0.1100718
14,0.0054122843,-0.15381846,"('antisocial', 'social')",0.0054123,-0.1538185,-0.1592308
15,0.085211396,0.16986749,"('boring', 'funny')",0.0852114,0.1698675,0.0846561
16,-0.4073639,-0.351417,"('unpopular', 'popular')",-0.4073639,-0.351417,0.0559469
17,-0.37501186,-0.27872586,"('nasty', 'nice')",-0.3750119,-0.2787259,0.096286
18,-1.1578858,-0.9599754,"('disagreeable', 'welcoming')",-1.1578858,-0.9599754,0.1979104
19,-0.9140433,-0.64180416,"('inhospitable', 'hospitable')",-0.9140433,-0.6418042,0.2722391
20,0.35783148,0.23253223,"('rough', 'thoughtful')",0.3578315,0.2325322,-0.1252993
21,-0.21954821,-0.04058024,"('immoral', 'moral')",-0.2195482,-0.0405802,0.178968
22,-0.32536393,-0.45713192,"('untrustworthy', 'trustworthy')",-0.3253639,-0.4571319,-0.131768
23,6.6747537,6.5911565,"('insincere', 'sincere')",6.6747537,6.5911565,-0.0835972
24,1.5622246,1.4584361,"('dishonest', 'honest')",1.5622246,1.4584361,-0.1037885
