,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.31677312,-0.36695713,"('unsociable', 'sociable')",-0.3167731,-0.3669571,-0.050184
1,2.24743,2.0335276,"('unfriendly', 'friendly')",2.2474301,2.0335276,-0.2139025
2,0.60636836,0.8659953,"('unlikable', 'likable')",0.6063684,0.8659953,0.2596269
3,-0.35720223,-0.0901761,"('repellent', 'pleasant')",-0.3572022,-0.0901761,0.2670261
4,-6.9736648,-7.1464148,"('disliked', 'liked')",-6.9736648,-7.1464148,-0.17275
5,0.7616471,0.7136419,"('distant', 'outgoing')",0.7616471,0.7136419,-0.0480052
6,0.8785816,0.8348402,"('distant', 'open')",0.8785816,0.8348402,-0.0437414
7,0.16186729,0.22263452,"('insensitive', 'sensitive')",0.1618673,0.2226345,0.0607672
8,1.8854766,1.7504755,"('unaffectionate', 'affectionate')",1.8854766,1.7504755,-0.1350011
9,2.3265493,2.31501,"('unaffectionate', 'caring')",2.3265493,2.3150101,-0.0115392
10,-0.06508209,0.18800426,"('unsympathetic', 'sympathetic')",-0.0650821,0.1880043,0.2530864
11,2.0135455,2.083684,"('unhelpful', 'helpful')",2.0135455,2.083684,0.0701385
12,-1.6932175,-1.6993672,"('unsupportive', 'supportive')",-1.6932175,-1.6993672,-0.0061497
13,-0.36503398,-0.27954555,"('impolite', 'polite')",-0.365034,-0.2795455,0.0854885
14,-0.73534334,-0.8173791,"('antisocial', 'social')",-0.7353433,-0.8173791,-0.0820358
15,0.80138946,0.73486125,"('boring', 'funny')",0.8013895,0.7348613,-0.0665282
16,-0.07215299,-0.0529965,"('unpopular', 'popular')",-0.072153,-0.0529965,0.0191565
17,-0.12053448,-0.08133675,"('nasty', 'nice')",-0.1205345,-0.0813368,0.0391977
18,-0.7223203,-0.730139,"('disagreeable', 'welcoming')",-0.7223203,-0.730139,-0.0078187
19,0.3428874,0.3495848,"('inhospitable', 'hospitable')",0.3428874,0.3495848,0.0066974
20,0.34068286,0.24080743,"('rough', 'thoughtful')",0.3406829,0.2408074,-0.0998755
21,-0.72557694,-0.36717388,"('immoral', 'moral')",-0.7255769,-0.3671739,0.358403
22,-1.1651015,-1.0546913,"('untrustworthy', 'trustworthy')",-1.1651015,-1.0546913,0.1104102
23,6.3756323,6.49167,"('insincere', 'sincere')",6.3756323,6.4916701,0.1160378
24,1.4748755,1.5304254,"('dishonest', 'honest')",1.4748755,1.5304254,0.0555499
25,0.98970133,0.8426837,"('egoistic', 'altruistic')",0.9897013,0.8426837,-0.1470176
26,1.1238241,0.722343,"('hardhearted', 'benevolent')",1.1238241,0.722343,-0.4014811
27,1.1960608,1.1391456,"('hardhearted', 'softhearted')",1.1960608,1.1391456,-0.0569152
28,1.4036943,1.3176926,"('disloyal', 'loyal')",1.4036943,1.3176926,-0.0860017
29,0.0052979775,-0.1999398,"('unfair', 'fair')",0.005298,-0.1999398,-0.2052378
30,0.43155172,0.6493464,"('intolerant', 'tolerant')",0.4315517,0.6493464,0.2177947
31,-0.62491095,-0.9140933,"('evil', 'good')",-0.624911,-0.9140933,-0.2891823
32,1.2436982,1.1701517,"('unkind', 'kind')",1.2436982,1.1701517,-0.0735465
33,0.48984265,0.37517348,"('wrong', 'right')",0.4898427,0.3751735,-0.1146692
34,5.1921253,5.3447185,"('mean', 'honorable')",5.1921253,5.3447185,0.1525932
35,-0.25227195,-0.59325016,"('corrupt', 'incorrupt')",-0.252272,-0.5932502,-0.3409782
36,0.25114682,-0.09980796,"('hostile', 'amicable')",0.2511468,-0.099808,-0.3509548
37,0.7801317,0.7987536,"('fake', 'genuine')",0.7801317,0.7987536,0.0186219
38,0.58093673,0.5476085,"('untruthful', 'truthful')",0.5809367,0.5476085,-0.0333282
39,-0.042322055,-0.105593756,"('exploitative', 'cooperative')",-0.0423221,-0.1055938,-0.0632717
40,-2.2169435,-2.3591137,"('stingy', 'generous')",-2.2169435,-2.3591137,-0.1421702
41,0.14882022,0.05632802,"('unforgiving', 'forgiving')",0.1488202,0.056328,-0.0924922
42,-3.3172705,-3.056846,"('unreliable', 'reliable')",-3.3172705,-3.0568459,0.2604246
43,1.132034,1.1647626,"('irresponsible', 'responsible')",1.1320339,1.1647626,0.0327287
44,-1.380527,-1.3910232,"('prejudiced', 'unprejudiced')",-1.380527,-1.3910232,-0.0104962
45,-0.29997423,-0.34304762,"('incompetent', 'competent')",-0.2999742,-0.3430476,-0.0430734
46,-1.4891919,-1.4107007,"('uncompetitive', 'competitive')",-1.4891919,-1.4107007,0.0784912
47,5.382971,5.6099515,"('stupid', 'smart')",5.3829708,5.6099515,0.2269807
48,0.40720668,0.43158814,"('unintelligent', 'intelligent')",0.4072067,0.4315881,0.0243814
49,0.25496015,0.4325538,"('unable', 'able')",0.2549601,0.4325538,0.1775937
50,-0.20528698,-0.20422062,"('clumsy', 'skillful')",-0.205287,-0.2042206,0.0010664
51,-0.36850032,-0.12780787,"('uneducated', 'educated')",-0.3685003,-0.1278079,0.2406924
52,0.6024877,0.38970977,"('irrational', 'rational')",0.6024877,0.3897098,-0.2127779
53,0.5519816,0.4011512,"('uncreative', 'creative')",0.5519816,0.4011512,-0.1508304
54,1.3323233,1.5592469,"('incapable', 'capable')",1.3323233,1.5592469,0.2269236
55,-0.4770067,-0.23916179,"('incompetent', 'clever')",-0.4770067,-0.2391618,0.2378449
56,0.5790457,0.5724126,"('impractical', 'practical')",0.5790457,0.5724126,-0.0066331
57,-3.4914143,-3.460436,"('unimaginative', 'imaginative')",-3.4914143,-3.4604361,0.0309782
58,-0.016690899,-0.13158624,"('undiscriminating', 'discriminating')",-0.0166909,-0.1315862,-0.1148953
59,0.7439666,0.65527093,"('foolish', 'wise')",0.7439666,0.6552709,-0.0886957
60,0.2067943,0.58337224,"('inefficient', 'efficient')",0.2067943,0.5833722,0.3765779
61,0.18994409,0.13832127,"('illogical', 'logical')",0.1899441,0.1383213,-0.0516228
62,0.19239447,0.58557004,"('incompetent', 'brilliant')",0.1923945,0.58557,0.3931755
63,-0.07514493,0.073661804,"('unperceptive', 'insightful')",-0.0751449,0.0736618,0.1488067
64,-6.760309,-6.7227855,"('shy', 'confident')",-6.7603092,-6.7227855,0.0375237
65,-0.61430866,-0.4578261,"('insecure', 'secure')",-0.6143087,-0.4578261,0.1564826
66,0.09156649,-0.16143045,"('inactive', 'active')",0.0915665,-0.1614304,-0.2529969
67,-0.06534337,-0.041335255,"('doubtful', 'determined')",-0.0653434,-0.0413353,0.0240081
68,-1.1726584,-0.9562737,"('dependent', 'independent')",-1.1726584,-0.9562737,0.2163847
69,-0.99967474,-1.1953717,"('lazy', 'industrious')",-0.9996747,-1.1953717,-0.195697
70,-0.13689706,0.117571674,"('lethargic', 'energetic')",-0.1368971,0.1175717,0.2544688
71,1.0563673,0.8242376,"('diffident', 'self-confident')",1.0563673,0.8242376,-0.2321297
72,0.4813947,0.65373564,"('unambitious', 'ambitious')",0.4813947,0.6537356,0.1723409
73,-2.874639,-2.864339,"('helpless', 'self-reliant')",-2.874639,-2.8643391,0.0102999
74,-0.26488742,-0.35617185,"('undedicated', 'dedicated')",-0.2648874,-0.3561718,-0.0912844
