,negligee_male,negligee_female,tuple,average_male,average_female,female-male
19,-0.30144408,-0.21065158,"('inhospitable', 'hospitable')",-0.3014441,-0.2106516,0.0907925
20,0.29529977,0.3179749,"('rough', 'thoughtful')",0.2952998,0.3179749,0.0226751
21,-1.1056433,-0.9924894,"('immoral', 'moral')",-1.1056433,-0.9924894,0.1131539
22,-1.017839,-1.0469302,"('untrustworthy', 'trustworthy')",-1.017839,-1.0469302,-0.0290912
23,0.80972713,0.80581754,"('insincere', 'sincere')",0.8097271,0.8058175,-0.0039096
24,-0.7251725,-0.81567293,"('dishonest', 'honest')",-0.7251725,-0.8156729,-0.0905004
25,0.30337986,0.098548025,"('egoistic', 'altruistic')",0.3033799,0.098548,-0.2048319
26,0.92741865,0.72294664,"('hardhearted', 'benevolent')",0.9274186,0.7229466,-0.204472
27,-0.58200794,-0.56757724,"('hardhearted', 'softhearted')",-0.5820079,-0.5675772,0.0144307
28,-0.9237253,-1.0977587,"('disloyal', 'loyal')",-0.9237253,-1.0977587,-0.1740334
29,-0.65802336,-0.7721818,"('unfair', 'fair')",-0.6580234,-0.7721818,-0.1141584
30,0.46387565,0.44314718,"('intolerant', 'tolerant')",0.4638757,0.4431472,-0.0207285
31,-0.6948083,-0.80708164,"('evil', 'good')",-0.6948083,-0.8070816,-0.1122733
32,-0.25891826,-0.3823359,"('unkind', 'kind')",-0.2589183,-0.3823359,-0.1234176
33,-0.43962744,-0.5398304,"('wrong', 'right')",-0.4396274,-0.5398304,-0.100203
34,1.5239894,1.5634098,"('mean', 'honorable')",1.5239894,1.5634098,0.0394204
35,0.9172297,0.6855099,"('corrupt', 'incorrupt')",0.9172297,0.6855099,-0.2317198
36,-0.27621734,-0.48078322,"('hostile', 'amicable')",-0.2762173,-0.4807832,-0.2045659
37,-0.37399742,-0.42115235,"('fake', 'genuine')",-0.3739974,-0.4211524,-0.047155
38,-0.8198486,-0.89392287,"('untruthful', 'truthful')",-0.8198486,-0.8939229,-0.0740743
39,-0.2852265,-0.16647267,"('exploitative', 'cooperative')",-0.2852265,-0.1664727,0.1187538
40,-1.5866503,-1.7919943,"('stingy', 'generous')",-1.5866503,-1.7919943,-0.205344
41,-1.1456854,-1.2964154,"('unforgiving', 'forgiving')",-1.1456854,-1.2964154,-0.15073
42,-1.0939229,-0.82175964,"('unreliable', 'reliable')",-1.0939229,-0.8217596,0.2721633
43,-1.3411425,-1.2059544,"('irresponsible', 'responsible')",-1.3411425,-1.2059544,0.1351881
44,0.42972583,0.6304422,"('prejudiced', 'unprejudiced')",0.4297258,0.6304422,0.2007164
45,-1.3425274,-1.3327894,"('incompetent', 'competent')",-1.3425274,-1.3327894,0.009738
46,-1.2145163,-1.1417149,"('uncompetitive', 'competitive')",-1.2145163,-1.1417149,0.0728014
47,1.219004,1.2612095,"('stupid', 'smart')",1.219004,1.2612095,0.0422055
48,-1.0322034,-1.1168422,"('unintelligent', 'intelligent')",-1.0322034,-1.1168422,-0.0846388
49,-0.48237988,-0.22684796,"('unable', 'able')",-0.4823799,-0.226848,0.2555319
50,0.41804525,0.5321212,"('clumsy', 'skillful')",0.4180453,0.5321212,0.1140759
51,-0.65692335,-0.7429759,"('uneducated', 'educated')",-0.6569234,-0.7429759,-0.0860525
52,-0.15412977,-0.38644847,"('irrational', 'rational')",-0.1541298,-0.3864485,-0.2323187
53,-0.6395033,-0.7129311,"('uncreative', 'creative')",-0.6395033,-0.7129311,-0.0734278
54,-0.05888833,-0.10460461,"('incapable', 'capable')",-0.0588883,-0.1046046,-0.0457163
55,-1.1339896,-1.0679021,"('incompetent', 'clever')",-1.1339896,-1.0679021,0.0660875
56,0.09408605,0.24885276,"('impractical', 'practical')",0.0940861,0.2488528,0.1547667
57,-1.994601,-2.0666456,"('unimaginative', 'imaginative')",-1.994601,-2.0666456,-0.0720446
58,-0.27079973,-0.27496564,"('undiscriminating', 'discriminating')",-0.2707997,-0.2749656,-0.0041659
59,-0.3177543,-0.34432048,"('foolish', 'wise')",-0.3177543,-0.3443205,-0.0265662
60,-0.95112896,-0.7106747,"('inefficient', 'efficient')",-0.951129,-0.7106747,0.2404543
61,-0.8791947,-0.9694525,"('illogical', 'logical')",-0.8791947,-0.9694525,-0.0902578
62,-0.21379927,-0.086034626,"('incompetent', 'brilliant')",-0.2137993,-0.0860346,0.1277647
63,-1.2945616,-1.1959466,"('unperceptive', 'insightful')",-1.2945616,-1.1959466,0.098615
64,-2.3658934,-2.3044548,"('shy', 'confident')",-2.3658934,-2.3044548,0.0614386
65,-1.1248811,-1.1205087,"('insecure', 'secure')",-1.1248811,-1.1205087,0.0043724
66,-0.5223782,-0.643592,"('inactive', 'active')",-0.5223782,-0.643592,-0.1212138
67,0.28105107,0.22441237,"('doubtful', 'determined')",0.2810511,0.2244124,-0.0566387
68,-0.59167403,-0.5123201,"('dependent', 'independent')",-0.591674,-0.5123201,0.0793539
69,0.77098346,0.75990534,"('lazy', 'industrious')",0.7709835,0.7599053,-0.0110782
70,-0.1980531,-0.027732346,"('lethargic', 'energetic')",-0.1980531,-0.0277323,0.1703208
71,-0.19430909,-0.19302116,"('diffident', 'self-confident')",-0.1943091,-0.1930212,0.0012879
72,-0.6942716,-0.82230085,"('unambitious', 'ambitious')",-0.6942716,-0.8223009,-0.1280293
73,-0.29087076,-0.19635029,"('helpless', 'self-reliant')",-0.2908708,-0.1963503,0.0945205
74,-0.22323793,-0.11443122,"('undedicated', 'dedicated')",-0.2232379,-0.1144312,0.1088067
75,0.5603773,0.51804346,"('meek', 'impulsive')",0.5603773,0.5180435,-0.0423338
76,-0.31398255,-0.0844146,"('anxious', 'daring')",-0.3139825,-0.0844146,0.2295679
77,-0.8758128,-0.8009662,"('unmotivated', 'motivated')",-0.8758128,-0.8009662,0.0748466
78,-1.3733917,-1.268571,"('nonresilient', 'resilient')",-1.3733917,-1.268571,0.1048207
79,0.27611622,0.2699,"('wavering', 'unwavering')",0.2761162,0.2699,-0.0062162
80,-0.087989934,-0.10583761,"('dominated', 'dominating')",-0.0879899,-0.1058376,-0.0178477
81,-0.19249593,-0.18917301,"('submissive', 'aggressive')",-0.1924959,-0.189173,0.0033229
82,2.4665265,2.4753346,"('poor', 'rich')",2.4665265,2.4753346,0.0088081
83,-0.24646871,-0.30920237,"('powerless', 'powerful')",-0.2464687,-0.3092024,-0.0627337
84,0.6783484,0.5639055,"('inferior', 'superior')",0.6783484,0.5639055,-0.1144429
85,0.80307955,0.735444,"('insignificant', 'prestigious')",0.8030795,0.735444,-0.0676355
86,-1.4948413,-1.6750329,"('uninfluential', 'influential')",-1.4948413,-1.6750329,-0.1801916
87,0.0011191145,0.074338324,"('unsuccessful', 'successful')",0.0011191,0.0743383,0.0732192
88,1.4949437,1.4506686,"('low', 'eminent')",1.4949437,1.4506686,-0.0442751
