,grain_male,grain_female,tuple,average_male,average_female,female-male
69,-1.6833433,-1.8170317,"('lazy', 'industrious')",-1.6833433,-1.8170317,-0.1336884
70,1.0961473,1.4840912,"('lethargic', 'energetic')",1.0961473,1.4840912,0.3879439
71,0.5507693,0.49401626,"('diffident', 'self-confident')",0.5507693,0.4940163,-0.056753
72,0.54206747,0.85988176,"('unambitious', 'ambitious')",0.5420675,0.8598818,0.3178143
73,-3.238119,-2.994251,"('helpless', 'self-reliant')",-3.2381189,-2.994251,0.2438679
74,0.19427383,0.1694102,"('undedicated', 'dedicated')",0.1942738,0.1694102,-0.0248636
75,-1.0237004,-0.92075586,"('meek', 'impulsive')",-1.0237004,-0.9207559,0.1029445
76,0.54681516,0.8832246,"('anxious', 'daring')",0.5468152,0.8832246,0.3364094
77,-1.3760322,-1.2160181,"('unmotivated', 'motivated')",-1.3760322,-1.2160181,0.1600141
78,-0.43855864,-0.46375084,"('nonresilient', 'resilient')",-0.4385586,-0.4637508,-0.0251922
79,-0.02594582,-0.30213952,"('wavering', 'unwavering')",-0.0259458,-0.3021395,-0.2761937
80,0.082990885,0.1915406,"('dominated', 'dominating')",0.0829909,0.1915406,0.1085497
81,0.072992235,0.39100423,"('submissive', 'aggressive')",0.0729922,0.3910042,0.318012
82,6.37767,6.43366,"('poor', 'rich')",6.3776698,6.43366,0.0559902
83,-0.62159675,-0.6117284,"('powerless', 'powerful')",-0.6215968,-0.6117284,0.0098684
84,0.32964593,0.2603176,"('inferior', 'superior')",0.3296459,0.2603176,-0.0693283
85,-1.1906697,-1.458663,"('insignificant', 'prestigious')",-1.1906697,-1.458663,-0.2679933
86,0.12945452,0.1725533,"('uninfluential', 'influential')",0.1294545,0.1725533,0.0430988
87,-0.08066718,0.11752662,"('unsuccessful', 'successful')",-0.0806672,0.1175266,0.1981938
88,-0.36308494,-0.25783008,"('low', 'eminent')",-0.3630849,-0.2578301,0.1052548
