,heating_male,heating_female,tuple,average_male,average_female,female-male
0,-0.1807405,-0.19861889,"('unsociable', 'sociable')",-0.1807405,-0.1986189,-0.0178784
1,1.9415174,1.7901673,"('unfriendly', 'friendly')",1.9415174,1.7901673,-0.1513501
2,0.17611702,0.21588555,"('unlikable', 'likable')",0.176117,0.2158855,0.0397685
3,0.06679911,0.32777634,"('repellent', 'pleasant')",0.0667991,0.3277763,0.2609772
4,-7.7295384,-7.896418,"('disliked', 'liked')",-7.7295384,-7.8964181,-0.1668797
5,-0.10288143,-0.16284381,"('distant', 'outgoing')",-0.1028814,-0.1628438,-0.0599624
6,0.53522134,0.37101167,"('distant', 'open')",0.5352213,0.3710117,-0.1642096
7,1.1403564,1.2432921,"('insensitive', 'sensitive')",1.1403564,1.2432921,0.1029357
8,1.4756354,1.2319657,"('unaffectionate', 'affectionate')",1.4756354,1.2319657,-0.2436697
9,1.9302293,1.8396552,"('unaffectionate', 'caring')",1.9302293,1.8396552,-0.0905741
10,0.49519348,0.66065645,"('unsympathetic', 'sympathetic')",0.4951935,0.6606565,0.165463
11,1.4658614,1.6685826,"('unhelpful', 'helpful')",1.4658614,1.6685826,0.2027212
12,-1.7315027,-1.743904,"('unsupportive', 'supportive')",-1.7315027,-1.743904,-0.0124013
13,-0.39254713,-0.20378602,"('impolite', 'polite')",-0.3925471,-0.203786,0.1887611
14,-0.33083457,-0.24638194,"('antisocial', 'social')",-0.3308346,-0.2463819,0.0844527
15,0.21860576,0.13088457,"('boring', 'funny')",0.2186058,0.1308846,-0.0877212
16,-0.09118588,-0.18266673,"('unpopular', 'popular')",-0.0911859,-0.1826667,-0.0914808
17,-0.0715018,-0.039370455,"('nasty', 'nice')",-0.0715018,-0.0393705,0.0321313
18,-0.6077099,-0.6051382,"('disagreeable', 'welcoming')",-0.6077099,-0.6051382,0.0025717
19,-0.44734648,-0.5402957,"('inhospitable', 'hospitable')",-0.4473465,-0.5402957,-0.0929492
20,1.0769111,1.0815187,"('rough', 'thoughtful')",1.0769111,1.0815187,0.0046076
21,-0.8145855,-0.51078975,"('immoral', 'moral')",-0.8145855,-0.5107898,0.3037957
22,-0.9538605,-0.86661327,"('untrustworthy', 'trustworthy')",-0.9538605,-0.8666133,0.0872472
23,6.4423966,6.6103673,"('insincere', 'sincere')",6.4423966,6.6103673,0.1679707
24,1.3338599,1.3186486,"('dishonest', 'honest')",1.3338599,1.3186486,-0.0152113
25,0.81356627,0.6877383,"('egoistic', 'altruistic')",0.8135663,0.6877383,-0.125828
26,1.6957889,1.3832054,"('hardhearted', 'benevolent')",1.6957889,1.3832054,-0.3125835
27,1.7060901,1.4912994,"('hardhearted', 'softhearted')",1.7060901,1.4912994,-0.2147907
28,1.3571668,1.2783592,"('disloyal', 'loyal')",1.3571668,1.2783592,-0.0788076
29,-0.318738,-0.48052958,"('unfair', 'fair')",-0.318738,-0.4805296,-0.1617916
30,0.6234576,0.7860009,"('intolerant', 'tolerant')",0.6234576,0.7860009,0.1625433
31,-0.940787,-1.0845964,"('evil', 'good')",-0.940787,-1.0845964,-0.1438094
32,1.2992198,1.2074023,"('unkind', 'kind')",1.2992198,1.2074023,-0.0918175
33,0.069337554,-0.116296016,"('wrong', 'right')",0.0693376,-0.116296,-0.1856336
34,5.129466,5.3055053,"('mean', 'honorable')",5.1294661,5.3055053,0.1760392
35,-0.35504577,-0.746426,"('corrupt', 'incorrupt')",-0.3550458,-0.746426,-0.3913802
36,-0.46879414,-0.7299765,"('hostile', 'amicable')",-0.4687941,-0.7299765,-0.2611824
37,1.0450197,1.0461164,"('fake', 'genuine')",1.0450197,1.0461164,0.0010967
38,0.0058547035,0.0024044141,"('untruthful', 'truthful')",0.0058547,0.0024044,-0.0034503
39,-0.12944461,0.0033576395,"('exploitative', 'cooperative')",-0.1294446,0.0033576,0.1328022
40,-1.5377975,-1.6663499,"('stingy', 'generous')",-1.5377975,-1.6663499,-0.1285524
41,-0.05594933,-0.08400314,"('unforgiving', 'forgiving')",-0.0559493,-0.0840031,-0.0280538
42,-2.8102398,-2.6420352,"('unreliable', 'reliable')",-2.8102398,-2.6420352,0.1682046
43,0.8613036,1.0444754,"('irresponsible', 'responsible')",0.8613036,1.0444754,0.1831718
44,-1.6613365,-1.5295304,"('prejudiced', 'unprejudiced')",-1.6613365,-1.5295304,0.1318061
45,0.23317607,0.2113597,"('incompetent', 'competent')",0.2331761,0.2113597,-0.0218164
46,-1.2800685,-1.1373181,"('uncompetitive', 'competitive')",-1.2800685,-1.1373181,0.1427504
47,5.7986927,5.8523364,"('stupid', 'smart')",5.7986927,5.8523364,0.0536437
48,0.8348374,0.8759121,"('unintelligent', 'intelligent')",0.8348374,0.8759121,0.0410747
49,-0.29498675,-0.11322081,"('unable', 'able')",-0.2949868,-0.1132208,0.181766
50,-0.1968723,-0.2440424,"('clumsy', 'skillful')",-0.1968723,-0.2440424,-0.0471701
51,-0.21737497,-0.15793629,"('uneducated', 'educated')",-0.217375,-0.1579363,0.0594387
52,0.123006016,-0.20031655,"('irrational', 'rational')",0.123006,-0.2003165,-0.3233225
53,0.59605646,0.53310657,"('uncreative', 'creative')",0.5960565,0.5331066,-0.0629499
54,1.2982075,1.2939426,"('incapable', 'capable')",1.2982075,1.2939426,-0.0042649
55,0.20273188,0.4265746,"('incompetent', 'clever')",0.2027319,0.4265746,0.2238427
56,0.35405335,0.4999728,"('impractical', 'practical')",0.3540533,0.4999728,0.1459195
57,-2.669679,-2.6216364,"('unimaginative', 'imaginative')",-2.6696789,-2.6216364,0.0480425
58,0.43593276,0.45000136,"('undiscriminating', 'discriminating')",0.4359328,0.4500014,0.0140686
59,0.27754065,0.13536483,"('foolish', 'wise')",0.2775407,0.1353648,-0.1421759
60,0.35420287,0.707631,"('inefficient', 'efficient')",0.3542029,0.707631,0.3534281
61,0.6181487,0.5318882,"('illogical', 'logical')",0.6181487,0.5318882,-0.0862605
62,0.38775572,0.64961976,"('incompetent', 'brilliant')",0.3877557,0.6496198,0.2618641
63,-0.11574001,0.029053697,"('unperceptive', 'insightful')",-0.11574,0.0290537,0.1447937
64,-7.165499,-7.0644555,"('shy', 'confident')",-7.1654992,-7.0644555,0.1010437
