,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
68,-0.08394645,-0.16564387,"('dependent', 'independent')",0.02072384,-0.022219718,-0.047974385,-0.08559565,-0.53304654,-0.5532383,-0.1610609,-0.2066744,-0.0456135
69,-0.8662306,-0.92450607,"('lazy', 'industrious')",1.07986,1.0107834,0.38447186,0.42146838,-0.30457222,-0.19013175,0.0733823,0.0794035,0.0060212
70,0.29295996,0.40026125,"('lethargic', 'energetic')",0.41634336,0.55839384,0.13017726,0.30281553,0.2695639,0.2585404,0.2772611,0.3800028,0.1027417
71,1.217033,1.2527763,"('diffident', 'self-confident')",1.4933628,1.6158328,0.31346998,0.36212683,0.61390907,0.615856,0.9094437,0.9616479,0.0522042
72,0.88064426,0.9190727,"('unambitious', 'ambitious')",0.59914124,0.6417611,0.06701734,0.09533407,-1.2944072,-1.2195448,0.0630989,0.1091558,0.0460569
73,0.27250674,0.21921904,"('helpless', 'self-reliant')",1.5801377,1.4097664,-0.05120481,-0.09437144,-3.0672166,-3.0116873,-0.3164442,-0.3692683,-0.0528241
74,1.3482558,1.3485154,"('undedicated', 'dedicated')",0.114581615,0.23936811,0.96798444,1.0367112,-0.13043134,-0.08913998,0.5750976,0.6338637,0.0587661
75,-0.9726711,-1.0068488,"('meek', 'impulsive')",-0.30501086,-0.3677125,-1.3311518,-1.2848803,-0.27506557,-0.15086137,-0.7209749,-0.7025757,0.0183992
76,0.8323214,0.9500659,"('anxious', 'daring')",-0.020491526,0.08485449,0.9574996,1.0739117,0.046146784,0.04950683,0.4538691,0.5395848,0.0857157
77,0.67108464,0.64374655,"('unmotivated', 'motivated')",0.7445478,0.6895973,0.6363251,0.63200647,-1.0830218,-1.1125828,0.242234,0.2131919,-0.0290421
78,0.31330726,0.4202361,"('nonresilient', 'resilient')",0.4595559,0.5886392,0.8891452,0.990496,-0.024910428,0.044305846,0.4092745,0.5109193,0.1016448
79,0.04350379,-0.08422624,"('wavering', 'unwavering')",-0.34293848,-0.46182358,-1.7848465,-1.8099189,0.02161663,0.08461815,-0.5156661,-0.5678377,-0.0521716
80,0.34932113,0.42350987,"('dominated', 'dominating')",0.541114,0.6018634,2.0094166,2.062188,-1.5817325,-1.5713114,0.3295298,0.3790624,0.0495326
81,-0.12459785,-0.16848046,"('submissive', 'aggressive')",1.4297382,1.4155784,1.5392501,1.5152435,-0.88335294,-0.963763,0.4902593,0.4496446,-0.0406147
82,-0.19465874,-0.24395223,"('poor', 'rich')",-0.49603862,-0.52066725,-0.25928885,-0.22717953,6.0050035,6.0823092,1.2637544,1.2726276,0.0088732
83,-0.20020047,-0.21772079,"('powerless', 'powerful')",1.1500175,1.1912107,-0.37032813,-0.32083935,-1.2836993,-1.3511755,-0.1760526,-0.1746312,0.0014214
84,1.2540872,1.1205064,"('inferior', 'superior')",0.36726364,0.33272555,0.52569133,0.46731406,0.5698531,0.5514166,0.6792238,0.6179907,-0.0612331
85,-0.42163762,-0.5464682,"('insignificant', 'prestigious')",0.49687546,0.31081405,-0.8682473,-0.91116786,0.5776766,0.64488786,-0.0538332,-0.1254835,-0.0716503
86,0.027224958,-0.07293455,"('uninfluential', 'influential')",0.49414128,0.3817097,-0.07565347,-0.06512897,-0.40749717,-0.5306692,0.0095539,-0.0717558,-0.0813097
87,-0.02790238,-0.13724738,"('unsuccessful', 'successful')",0.11295394,0.030994901,1.0909681,1.0518936,0.6970864,0.7292717,0.4682765,0.4187282,-0.0495483
88,0.4868803,0.30128047,"('low', 'eminent')",-0.0695788,-0.1913881,-0.8985192,-1.0350034,0.2660909,0.23797688,-0.0537817,-0.1717835,-0.1180018
