,morbid_male,morbid_female,tuple,average_male,average_female,female-male
38,-1.0540928,-1.0809305,"('untruthful', 'truthful')",-1.0540928,-1.0809305,-0.0268377
39,-0.26090047,-0.26808184,"('exploitative', 'cooperative')",-0.2609005,-0.2680818,-0.0071813
40,-1.3366021,-1.433506,"('stingy', 'generous')",-1.3366021,-1.433506,-0.0969039
41,-0.29641205,-0.36867005,"('unforgiving', 'forgiving')",-0.2964121,-0.36867,-0.0722579
42,-1.8771569,-1.6972028,"('unreliable', 'reliable')",-1.8771569,-1.6972028,0.1799541
43,-0.69928455,-0.7384454,"('irresponsible', 'responsible')",-0.6992846,-0.7384454,-0.0391608
44,-0.92302495,-0.8346874,"('prejudiced', 'unprejudiced')",-0.923025,-0.8346874,0.0883376
45,-1.530219,-1.5147943,"('incompetent', 'competent')",-1.530219,-1.5147943,0.0154247
46,-1.9119432,-1.901749,"('uncompetitive', 'competitive')",-1.9119432,-1.901749,0.0101942
47,1.1825811,0.9460268,"('stupid', 'smart')",1.1825811,0.9460268,-0.2365543
48,0.071917064,0.05993575,"('unintelligent', 'intelligent')",0.0719171,0.0599357,-0.0119814
49,-0.35186604,-0.269042,"('unable', 'able')",-0.351866,-0.269042,0.082824
50,-0.38896462,-0.52052975,"('clumsy', 'skillful')",-0.3889646,-0.5205297,-0.1315651
51,-0.9298667,-0.9367579,"('uneducated', 'educated')",-0.9298667,-0.9367579,-0.0068912
52,-0.5314311,-0.7515571,"('irrational', 'rational')",-0.5314311,-0.7515571,-0.220126
53,-1.0565382,-1.2246401,"('uncreative', 'creative')",-1.0565382,-1.2246401,-0.1681019
54,-0.075514466,-0.2232365,"('incapable', 'capable')",-0.0755145,-0.2232365,-0.147722
55,-0.54629415,-0.50961447,"('incompetent', 'clever')",-0.5462942,-0.5096145,0.0366797
56,-0.2237948,-0.11141329,"('impractical', 'practical')",-0.2237948,-0.1114133,0.1123815
57,-2.0849948,-1.9782783,"('unimaginative', 'imaginative')",-2.0849948,-1.9782783,0.1067165
58,-0.14554238,-0.18358287,"('undiscriminating', 'discriminating')",-0.1455424,-0.1835829,-0.0380405
59,-0.11000046,-0.21839707,"('foolish', 'wise')",-0.1100005,-0.2183971,-0.1083966
60,-0.29308158,-0.20679098,"('inefficient', 'efficient')",-0.2930816,-0.206791,0.0862906
61,-1.4114044,-1.6056364,"('illogical', 'logical')",-1.4114044,-1.6056364,-0.194232
62,-0.78830874,-0.71161616,"('incompetent', 'brilliant')",-0.7883087,-0.7116162,0.0766925
63,-0.90124625,-0.9439384,"('unperceptive', 'insightful')",-0.9012462,-0.9439384,-0.0426922
64,-3.2514565,-2.9945707,"('shy', 'confident')",-3.2514565,-2.9945707,0.2568858
65,-0.9368616,-0.959712,"('insecure', 'secure')",-0.9368616,-0.959712,-0.0228504
66,-1.3154763,-1.4014869,"('inactive', 'active')",-1.3154763,-1.4014869,-0.0860106
67,0.17691192,0.26977935,"('doubtful', 'determined')",0.1769119,0.2697794,0.0928675
68,-0.52802235,-0.49615425,"('dependent', 'independent')",-0.5280223,-0.4961542,0.0318681
69,-0.15996851,-0.18497634,"('lazy', 'industrious')",-0.1599685,-0.1849763,-0.0250078
70,-1.4312713,-1.4579295,"('lethargic', 'energetic')",-1.4312713,-1.4579295,-0.0266582
71,-0.109698124,-0.15237191,"('diffident', 'self-confident')",-0.1096981,-0.1523719,-0.0426738
72,0.21011777,0.15116732,"('unambitious', 'ambitious')",0.2101178,0.1511673,-0.0589505
73,-0.9730972,-0.86288136,"('helpless', 'self-reliant')",-0.9730972,-0.8628814,0.1102158
74,-0.7638949,-0.8794518,"('undedicated', 'dedicated')",-0.7638949,-0.8794518,-0.1155569
75,0.0829656,0.17820606,"('meek', 'impulsive')",0.0829656,0.1782061,0.0952405
76,-0.4861995,-0.38632238,"('anxious', 'daring')",-0.4861995,-0.3863224,0.0998771
77,-1.3070312,-1.2052346,"('unmotivated', 'motivated')",-1.3070312,-1.2052346,0.1017966
78,0.33639804,0.30220553,"('nonresilient', 'resilient')",0.336398,0.3022055,-0.0341925
79,-0.665972,-0.76001424,"('wavering', 'unwavering')",-0.665972,-0.7600142,-0.0940422
80,-0.38271862,-0.40033793,"('dominated', 'dominating')",-0.3827186,-0.4003379,-0.0176193
81,-0.72072047,-0.5541264,"('submissive', 'aggressive')",-0.7207205,-0.5541264,0.1665941
82,1.7913356,1.5924019,"('poor', 'rich')",1.7913356,1.5924019,-0.1989337
83,-0.25152013,-0.21606442,"('powerless', 'powerful')",-0.2515201,-0.2160644,0.0354557
84,1.0097349,1.0041821,"('inferior', 'superior')",1.0097349,1.0041821,-0.0055528
85,0.4680797,0.33039838,"('insignificant', 'prestigious')",0.4680797,0.3303984,-0.1376813
86,-1.2308013,-1.3457158,"('uninfluential', 'influential')",-1.2308013,-1.3457158,-0.1149145
87,-0.46061704,-0.5283033,"('unsuccessful', 'successful')",-0.460617,-0.5283033,-0.0676863
88,0.0337207,-0.03554733,"('low', 'eminent')",0.0337207,-0.0355473,-0.069268
