,las_male,las_female,tuple,vegas_male,vegas_female,sands_male,sands_female,corp_male,corp_female,average_male,average_female,female-male
23,-0.33187383,-0.33854276,"('insincere', 'sincere')",0.12640521,0.049897112,-0.077928066,-0.09907764,5.551245,5.456298,1.3169621,1.2671436,-0.0498185
24,-0.6775185,-0.65473306,"('dishonest', 'honest')",0.20886067,0.15506566,0.21386072,0.19444303,0.73994434,0.7055695,0.1212868,0.1000863,-0.0212005
25,0.06941837,-0.027374443,"('egoistic', 'altruistic')",0.54609436,0.42887372,1.1518081,1.1093493,0.9451747,0.9058206,0.6781239,0.6041673,-0.0739566
26,-1.1770282,-1.3343116,"('hardhearted', 'benevolent')",0.34561956,0.23850143,1.455697,1.4363585,1.2105727,1.0878794,0.4587153,0.3571069,-0.1016084
27,-1.1380398,-0.99834174,"('hardhearted', 'softhearted')",-0.34878996,-0.41379786,0.55930644,0.5251014,0.5767915,0.5122882,-0.0876829,-0.0936875,-0.0060046
28,-1.2499299,-1.327563,"('disloyal', 'loyal')",0.08848308,-0.04382775,0.19095415,0.10212062,1.0013735,0.8373318,0.0077202,-0.1079846,-0.1157048
29,0.04032374,-0.06624646,"('unfair', 'fair')",0.7565164,0.7220798,0.24261595,0.26243153,-0.030268874,-0.16147271,0.2522968,0.189198,-0.0630988
30,-0.7924816,-0.7891225,"('intolerant', 'tolerant')",0.22944385,0.25790757,0.9672907,0.97669995,0.69424677,0.64291215,0.2746249,0.2720993,-0.0025256
31,-2.0190446,-2.0911837,"('evil', 'good')",-0.44986227,-0.33509234,-0.9138187,-0.86668724,-1.9398334,-1.9576894,-1.3306398,-1.3126632,0.0179766
32,-0.2589098,-0.29767838,"('unkind', 'kind')",0.38504034,0.22854267,-0.022277495,-0.00066211633,0.9415544,0.80012655,0.2613519,0.1825822,-0.0787697
33,0.10841642,0.096462734,"('wrong', 'right')",0.88145137,0.8275671,1.6430231,1.5751657,-0.5588216,-0.536078,0.5185173,0.4907794,-0.0277379
34,-0.4670993,-0.3969856,"('mean', 'honorable')",-0.5868129,-0.5234836,-0.31098995,-0.25478372,5.1787386,5.2809353,0.9534591,1.0264206,0.0729615
35,-0.32010937,-0.4576974,"('corrupt', 'incorrupt')",-0.30293563,-0.33389676,-0.7184409,-0.7821343,-1.0651451,-1.1286244,-0.6016577,-0.6755883,-0.0739306
36,-0.8780339,-1.0780509,"('hostile', 'amicable')",-0.14773652,-0.15682569,-0.021148011,-0.036717914,-0.7670946,-0.8883934,-0.4535033,-0.539997,-0.0864937
37,-0.9428603,-0.8496015,"('fake', 'genuine')",-1.6336021,-1.6743765,-0.67728794,-0.7202918,-0.15043166,-0.15521967,-0.8510455,-0.8498724,0.0011731
38,-0.88040245,-0.9322187,"('untruthful', 'truthful')",0.15513451,0.19818737,0.43746266,0.46962535,-0.058771428,-0.009484806,-0.0866442,-0.0684727,0.0181715
39,-0.98395306,-0.9741885,"('exploitative', 'cooperative')",0.056130547,0.06268059,0.43010247,0.47048008,0.3133384,0.4317603,-0.0460954,-0.0023169,0.0437785
40,0.58997345,0.7355776,"('stingy', 'generous')",1.4760636,1.4973472,0.77343994,0.88911617,-2.297555,-2.3969734,0.1354805,0.181267,0.0457865
41,-0.97231555,-0.9750688,"('unforgiving', 'forgiving')",-0.23634991,-0.1914522,0.112877324,0.18291727,-0.33386377,-0.39942575,-0.357413,-0.3457574,0.0116556
42,0.5235732,0.5671263,"('unreliable', 'reliable')",0.0533446,0.10687212,0.21045017,0.24849226,-2.6590457,-2.640108,-0.4679194,-0.4294044,0.038515
43,-1.2766988,-1.1172537,"('irresponsible', 'responsible')",-0.31812847,-0.25442633,-0.4657232,-0.37415358,0.20921993,0.23329908,-0.4628326,-0.3781337,0.0846989
44,1.4917288,1.6661282,"('prejudiced', 'unprejudiced')",-0.70153135,-0.5795674,-1.5439488,-1.4450871,-0.9283496,-0.8907479,-0.4205253,-0.3123186,0.1082067
45,-1.3865429,-1.2093868,"('incompetent', 'competent')",-0.9121505,-0.78714556,-0.2612405,-0.19032478,-0.18169785,-0.22557226,-0.6854079,-0.6031074,0.0823005
46,0.36579847,0.5324806,"('uncompetitive', 'competitive')",0.4654003,0.55055976,0.55924445,0.6308991,-0.4438207,-0.4675259,0.2366557,0.3116034,0.0749477
47,-0.6292185,-0.5139927,"('stupid', 'smart')",-0.0717174,0.019702243,0.87253463,0.8957831,5.1678233,5.203193,1.3348556,1.4011714,0.0663158
48,-1.0373687,-1.1557332,"('unintelligent', 'intelligent')",-0.12577993,-0.17587408,0.28293225,0.25581223,0.7888142,0.7290377,-0.0228505,-0.0866894,-0.0638389
49,-0.77676,-0.69367826,"('unable', 'able')",-0.9182269,-0.92339265,-0.29265952,-0.2522592,-0.5866529,-0.50564104,-0.6435748,-0.5937428,0.049832
50,0.90773153,0.7446271,"('clumsy', 'skillful')",0.08441669,0.10687877,-0.22597826,-0.19962049,0.117966875,0.04160492,0.2210342,0.1733726,-0.0476616
51,1.2423785,1.0506157,"('uneducated', 'educated')",-0.10438965,-0.14551158,-0.19064505,-0.18248707,0.30409163,0.22592498,0.3128588,0.2371355,-0.0757233
52,-0.9820108,-1.2466846,"('irrational', 'rational')",0.2844154,0.15574278,0.035433542,-0.11810793,-0.1902353,-0.2952477,-0.2130993,-0.3760743,-0.162975
53,-0.7108444,-0.79511,"('uncreative', 'creative')",0.61928993,0.51695526,0.8880865,0.8628201,0.24252598,0.045905676,0.2597645,0.1576428,-0.1021217
54,0.4284218,0.26420867,"('incapable', 'capable')",0.8683923,0.77690697,0.8125327,0.8396958,0.5310675,0.5544155,0.6601036,0.6088067,-0.0512969
55,-0.046994135,0.07888499,"('incompetent', 'clever')",0.18929307,0.2341971,0.47206563,0.52342534,0.53868467,0.55645007,0.2882623,0.3482394,0.0599771
56,-1.1777059,-1.1686778,"('impractical', 'practical')",-0.34759355,-0.39253187,0.1685694,0.1611881,-0.24435642,-0.2558012,-0.4002716,-0.4139557,-0.0136841
57,-1.0798438,-1.1514453,"('unimaginative', 'imaginative')",-0.27554762,-0.27660018,0.20216398,0.19846506,-2.9260283,-3.0113332,-1.0198139,-1.0602283,-0.0404144
58,-0.36898065,-0.38246673,"('undiscriminating', 'discriminating')",0.20385897,0.26951343,0.7545238,0.76975226,0.20192128,0.20189154,0.1978309,0.2146726,0.0168417
59,-0.7896805,-1.0388762,"('foolish', 'wise')",0.20707946,0.120162055,0.61845475,0.5645567,-0.2629252,-0.2889933,-0.0567679,-0.1607877,-0.1040198
60,-0.6571742,-0.5363553,"('inefficient', 'efficient')",-0.18252464,-0.12582743,0.08702,0.15937103,0.5676006,0.6813019,-0.0462696,0.0446225,0.0908921
61,-0.5014009,-0.5373269,"('illogical', 'logical')",0.8056196,0.77220565,1.7966156,1.7042992,0.99487567,0.8656318,0.7739275,0.7012025,-0.072725
62,-0.008107802,0.12521431,"('incompetent', 'brilliant')",0.29248184,0.41855228,0.6819852,0.81206787,0.6943695,0.8167863,0.4151822,0.5431552,0.127973
63,-0.27787054,-0.24273844,"('unperceptive', 'insightful')",0.66382134,0.6863844,0.9206142,0.98561585,0.6828095,0.7129474,0.4973436,0.5355523,0.0382087
64,0.55623543,0.54371756,"('shy', 'confident')",0.41419214,0.4298867,0.3561424,0.3607927,-5.181974,-5.1712675,-0.963851,-0.9592177,0.0046333
65,-0.25409192,-0.3471027,"('insecure', 'secure')",0.042118758,-0.05337666,0.31402552,0.27891755,0.51669234,0.5605777,0.1546862,0.109754,-0.0449322
66,0.36378038,0.35077512,"('inactive', 'active')",0.29511818,0.2945645,0.0076989084,0.027871564,0.2746151,0.28477257,0.2353031,0.2394959,0.0041928
67,0.3652049,0.20752145,"('doubtful', 'determined')",-0.42221352,-0.5051288,-1.0439162,-1.1099757,-0.517033,-0.5144487,-0.4044895,-0.4805079,-0.0760184
68,0.25992876,0.2853371,"('dependent', 'independent')",-0.36657822,-0.42843848,-0.13094416,-0.2047973,-0.71877754,-0.72086036,-0.2390928,-0.2671898,-0.028097
69,-0.5985102,-0.63501334,"('lazy', 'industrious')",-0.26964366,-0.2763712,0.3043402,0.28015625,-0.8886826,-0.8152748,-0.3631241,-0.3616258,0.0014983
70,-0.79708713,-0.7569035,"('lethargic', 'energetic')",-1.1313808,-1.0959593,-0.4199779,-0.37534064,0.21397936,0.25024801,-0.5336167,-0.4944889,0.0391278
71,0.3521512,0.4021127,"('diffident', 'self-confident')",1.6821846,1.6745917,2.1482575,2.2040777,0.48255658,0.44839114,1.1662874,1.1822932,0.0160058
72,-0.26436606,-0.2281813,"('unambitious', 'ambitious')",0.77466935,0.7415156,0.3282978,0.38556957,-0.67345375,-0.5798,0.0412868,0.079776,0.0384892
73,-0.23300794,-0.23715395,"('helpless', 'self-reliant')",0.17369261,0.18445902,-0.3209247,-0.32508695,-3.38439,-3.3191533,-0.9411575,-0.9242338,0.0169237
74,-0.39661574,-0.27599478,"('undedicated', 'dedicated')",0.43045798,0.4497672,-0.18266031,-0.18694855,-0.8190749,-0.84803563,-0.2419733,-0.2153029,0.0266704
75,0.31866807,0.289134,"('meek', 'impulsive')",-0.56318897,-0.44057247,-1.9933834,-1.8936096,-0.8470257,-0.7821576,-0.7712325,-0.7068015,0.064431
76,1.1181724,1.2486014,"('anxious', 'daring')",0.56111574,0.63559127,0.5078669,0.5955303,0.37135136,0.37669683,0.6396266,0.714105,0.0744784
77,-1.0390255,-0.9792564,"('unmotivated', 'motivated')",-0.40775037,-0.36034977,-0.271612,-0.21329474,-0.896457,-0.7953368,-0.6537112,-0.5870594,0.0666518
78,-0.088087514,0.1964682,"('nonresilient', 'resilient')",-0.30545637,-0.23940125,0.8444904,0.94607025,0.041977942,0.057442993,0.1232311,0.2401451,0.116914
79,-0.8691923,-1.0102601,"('wavering', 'unwavering')",-0.88578844,-0.908034,-1.60001,-1.6147398,-1.033157,-1.0672181,-1.097037,-1.150063,-0.053026
80,1.1299727,1.2281327,"('dominated', 'dominating')",-0.2654945,-0.26532057,0.15802066,0.219007,-0.41765255,-0.28387594,0.1512116,0.2244858,0.0732742
81,-0.11258494,-0.23979972,"('submissive', 'aggressive')",-1.240212,-1.2137241,-0.25386512,-0.22339739,-0.26625523,-0.18879375,-0.4682293,-0.4664288,0.0018005
82,0.1227757,0.16862218,"('poor', 'rich')",0.08001456,0.068052724,-0.49860433,-0.47535682,5.5798235,5.4780555,1.3210024,1.3098434,-0.011159
83,-0.15212008,-0.1508707,"('powerless', 'powerful')",-0.12150895,-0.05800131,0.6123959,0.62441105,-0.71743035,-0.6767924,-0.0946659,-0.0653133,0.0293526
84,0.41357446,0.32830104,"('inferior', 'superior')",0.66247934,0.54688025,0.628212,0.51905674,0.72304344,0.63840413,0.6068273,0.5081605,-0.0986668
85,-0.08528386,-0.29384097,"('insignificant', 'prestigious')",0.9160347,0.89148164,1.4637848,1.4068209,-0.97476715,-1.0658115,0.3299421,0.2346625,-0.0952796
86,-1.5062833,-1.5522627,"('uninfluential', 'influential')",-0.30094978,-0.39858013,-0.07869666,-0.16833879,-0.64276445,-0.75058883,-0.6321735,-0.7174426,-0.0852691
87,0.33934978,0.2705218,"('unsuccessful', 'successful')",0.379659,0.34848973,0.83257776,0.8267609,0.8818294,0.95336413,0.608354,0.5997841,-0.0085699
88,-0.083380364,-0.26618215,"('low', 'eminent')",-0.22531222,-0.2855974,-0.19461998,-0.22405358,-0.05466156,-0.16770707,-0.1394935,-0.2358851,-0.0963916
