,doorpost_male,doorpost_female,tuple,average_male,average_female,female-male
57,-1.5382636,-1.4239197,"('unimaginative', 'imaginative')",-1.5382636,-1.4239197,0.1143439
58,0.3717165,0.39773384,"('undiscriminating', 'discriminating')",0.3717165,0.3977338,0.0260173
59,-0.4098167,-0.52413535,"('foolish', 'wise')",-0.4098167,-0.5241354,-0.1143187
60,1.2194304,1.6033392,"('inefficient', 'efficient')",1.2194304,1.6033392,0.3839088
61,0.5705175,0.545597,"('illogical', 'logical')",0.5705175,0.545597,-0.0249205
62,0.52954143,0.8882808,"('incompetent', 'brilliant')",0.5295414,0.8882808,0.3587394
63,-0.38942152,-0.11019054,"('unperceptive', 'insightful')",-0.3894215,-0.1101905,0.279231
64,-3.5101612,-3.4737105,"('shy', 'confident')",-3.5101612,-3.4737105,0.0364507
65,0.50901586,0.6018899,"('insecure', 'secure')",0.5090159,0.6018899,0.092874
66,-0.14229354,-0.3319316,"('inactive', 'active')",-0.1422935,-0.3319316,-0.1896381
67,0.5145272,0.51877815,"('doubtful', 'determined')",0.5145272,0.5187781,0.0042509
68,-0.8042004,-0.70661736,"('dependent', 'independent')",-0.8042004,-0.7066174,0.097583
69,-0.9057905,-1.1219517,"('lazy', 'industrious')",-0.9057905,-1.1219517,-0.2161612
70,1.658864,1.8019404,"('lethargic', 'energetic')",1.658864,1.8019404,0.1430764
71,0.22931291,0.29315987,"('diffident', 'self-confident')",0.2293129,0.2931599,0.063847
72,0.06346312,0.12470752,"('unambitious', 'ambitious')",0.0634631,0.1247075,0.0612444
73,-1.1714653,-1.1307172,"('helpless', 'self-reliant')",-1.1714653,-1.1307172,0.0407481
74,-0.05742488,0.14045045,"('undedicated', 'dedicated')",-0.0574249,0.1404504,0.1978753
75,-0.98852086,-1.057014,"('meek', 'impulsive')",-0.9885209,-1.057014,-0.0684931
76,0.03025713,0.21031033,"('anxious', 'daring')",0.0302571,0.2103103,0.1800532
77,-1.3955599,-1.1725128,"('unmotivated', 'motivated')",-1.3955599,-1.1725128,0.2230471
78,-0.8423841,-0.7616745,"('nonresilient', 'resilient')",-0.8423841,-0.7616745,0.0807096
79,-0.76826155,-0.8713217,"('wavering', 'unwavering')",-0.7682616,-0.8713217,-0.1030601
80,0.28108722,0.26050434,"('dominated', 'dominating')",0.2810872,0.2605043,-0.0205829
81,0.25532815,0.4432464,"('submissive', 'aggressive')",0.2553281,0.4432464,0.1879183
82,3.2535942,3.3516579,"('poor', 'rich')",3.2535942,3.3516579,0.0980637
83,-0.5056908,-0.45682338,"('powerless', 'powerful')",-0.5056908,-0.4568234,0.0488674
84,-0.2849625,-0.2983719,"('inferior', 'superior')",-0.2849625,-0.2983719,-0.0134094
85,-1.2010521,-1.31279,"('insignificant', 'prestigious')",-1.2010521,-1.31279,-0.1117379
86,0.011723787,0.052801583,"('uninfluential', 'influential')",0.0117238,0.0528016,0.0410778
87,0.27092838,0.32255507,"('unsuccessful', 'successful')",0.2709284,0.3225551,0.0516267
88,-0.7719263,-0.6709896,"('low', 'eminent')",-0.7719263,-0.6709896,0.1009367
