,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
17,-0.4528252,-0.30090588,"('nasty', 'nice')",-0.9050575,-0.8433819,-0.37795234,-0.2959631,-0.5786117,-0.4800836,0.0985281
18,-0.07146456,0.0024481714,"('disagreeable', 'welcoming')",-0.8665407,-0.88534683,-0.49710998,-0.5402918,-0.4783717,-0.4743968,0.0039749
19,-1.5690991,-1.4738321,"('inhospitable', 'hospitable')",-1.3624076,-1.3500166,-0.05671016,-0.041456807,-0.9960723,-0.9551018,0.0409705
20,-0.5851437,-0.55971295,"('rough', 'thoughtful')",-0.029048268,-0.015251927,0.6144513,0.5756527,8.64e-05,0.0002293,0.0001429
21,-0.1123402,-0.28021157,"('immoral', 'moral')",1.3720702,1.3069813,-0.6807977,-0.67891765,0.1929774,0.1159507,-0.0770267
22,0.15731733,0.10610642,"('untrustworthy', 'trustworthy')",-0.60578144,-0.69785196,-1.0948496,-1.1241016,-0.5144379,-0.5719491,-0.0575112
23,-0.22903728,-0.2923356,"('insincere', 'sincere')",0.3299983,0.30545524,5.7683043,5.7438335,1.9564219,1.9189844,-0.0374375
24,0.14564526,0.1628061,"('dishonest', 'honest')",0.4894233,0.4465152,0.6757678,0.62550366,0.4369454,0.4116083,-0.0253371
25,-1.2306103,-1.2156252,"('egoistic', 'altruistic')",0.06300254,0.04428304,1.2276094,1.1742966,0.0200006,0.0009848,-0.0190158
26,-0.5319111,-0.6511435,"('hardhearted', 'benevolent')",-0.028653793,-0.06449942,1.0925171,0.9575469,0.1773174,0.0806347,-0.0966827
27,-0.23085892,-0.13407159,"('hardhearted', 'softhearted')",0.05607743,0.1328856,1.2733122,1.1719494,0.3661769,0.3902545,0.0240776
28,-0.80728674,-0.84152544,"('disloyal', 'loyal')",0.010851867,-0.07696671,0.70716715,0.6281182,-0.0297559,-0.0967913,-0.0670354
29,0.08053818,0.056345552,"('unfair', 'fair')",-0.59114754,-0.5689034,-0.5426794,-0.70041955,-0.3510963,-0.4043258,-0.0532295
30,0.50791925,0.51600796,"('intolerant', 'tolerant')",1.4092207,1.3387641,1.3696108,1.3113543,1.0955836,1.0553754,-0.0402082
31,-1.1196746,-1.0252849,"('evil', 'good')",-1.8812792,-1.9178741,-1.2207754,-1.3023124,-1.4072431,-1.4151572,-0.0079141
32,0.33938625,0.24735491,"('unkind', 'kind')",0.26780355,0.31435555,0.8364054,0.7425179,0.4811984,0.4347428,-0.0464556
33,-0.3659904,-0.40603456,"('wrong', 'right')",0.2902522,0.19951203,-0.39530125,-0.43586788,-0.1570131,-0.2141301,-0.057117
34,-0.42253014,-0.3031214,"('mean', 'honorable')",0.23417673,0.31187046,5.827635,5.9356866,1.8797604,1.9814785,0.1017181
35,-0.6977518,-0.59984183,"('corrupt', 'incorrupt')",-1.3111573,-1.282639,-0.2223814,-0.2831732,-0.7437635,-0.7218847,0.0218788
36,-1.0282086,-0.9846155,"('hostile', 'amicable')",-1.7549349,-1.8969307,0.08357477,-0.0842659,-0.8998562,-0.9886041,-0.0887479
37,-1.0609012,-1.0487257,"('fake', 'genuine')",-0.142043,-0.18009886,-0.014610212,-0.010973876,-0.4058514,-0.4132662,-0.0074148
38,-0.8969972,-0.85984755,"('untruthful', 'truthful')",-0.21252473,-0.27185243,0.26882064,0.34394965,-0.2802338,-0.2625835,0.0176503
39,0.50179994,0.48703188,"('exploitative', 'cooperative')",0.040925227,0.12426391,-0.08414488,-0.07242455,0.1528601,0.1796238,0.0267637
40,-0.25634715,-0.26514393,"('stingy', 'generous')",0.06211558,-0.003164088,-1.7851504,-1.874281,-0.659794,-0.7141964,-0.0544024
41,0.04085569,0.02001255,"('unforgiving', 'forgiving')",-0.2245787,-0.37207606,-0.08615829,-0.19897568,-0.0899604,-0.1836797,-0.0937193
42,0.7851729,0.8297681,"('unreliable', 'reliable')",0.05030269,0.021680856,-3.1692808,-3.0668879,-0.777935,-0.7384796,0.0394554
43,0.08562866,0.07494715,"('irresponsible', 'responsible')",0.9586908,0.936642,0.32210833,0.27315933,0.455476,0.4282495,-0.0272265
44,0.6199439,0.7101309,"('prejudiced', 'unprejudiced')",0.00034734793,0.02544335,-1.2379117,-1.26019,-0.2058735,-0.1748719,0.0310016
45,-0.74271524,-0.7288186,"('incompetent', 'competent')",-0.009995885,-0.11803348,-0.517526,-0.59114724,-0.4234124,-0.4793331,-0.0559207
46,-0.2687133,-0.33228523,"('uncompetitive', 'competitive')",0.5613424,0.52872884,-0.7583908,-0.804852,-0.1552539,-0.2028028,-0.0475489
47,-0.26816332,-0.16488715,"('stupid', 'smart')",0.9287468,0.9736018,5.4855204,5.5864625,2.0487013,2.1317258,0.0830245
48,-0.16117948,-0.29209498,"('unintelligent', 'intelligent')",1.4545234,1.3200929,0.7190406,0.6000587,0.6707949,0.5426855,-0.1281094
49,0.09091603,0.2642578,"('unable', 'able')",0.34872806,0.4620239,0.078879215,0.28972656,0.1728411,0.3386694,0.1658283
50,0.4561,0.6174263,"('clumsy', 'skillful')",-0.27406102,-0.31830448,0.4648384,0.5189716,0.2156258,0.2726978,0.057072
51,-0.32303214,-0.46360406,"('uneducated', 'educated')",0.20505461,0.10726099,0.507547,0.41768643,0.1298565,0.0204478,-0.1094087
52,-0.30660677,-0.38981527,"('irrational', 'rational')",-0.8022433,-0.9525868,0.024243763,-0.074839294,-0.3615354,-0.4724138,-0.1108784
53,-1.894335,-1.8667634,"('uncreative', 'creative')",0.16678172,0.07514086,0.71881825,0.6280506,-0.3362451,-0.3878573,-0.0516122
54,-0.33844087,-0.30392766,"('incapable', 'capable')",-0.50757575,-0.4777438,0.98107326,1.0608331,0.0450189,0.0930539,0.048035
55,-0.09110646,-0.13019714,"('incompetent', 'clever')",0.1522677,0.055732254,-0.27911043,-0.3580409,-0.0726497,-0.1441686,-0.0715189
56,0.24635112,0.12955129,"('impractical', 'practical')",1.4546118,1.3882782,-0.29788527,-0.24903597,0.4676925,0.4229312,-0.0447613
57,-1.1734185,-1.3180581,"('unimaginative', 'imaginative')",0.47061354,0.32937717,-2.8409567,-2.9480941,-1.1812539,-1.3122584,-0.1310045
58,-0.52403533,-0.5580451,"('undiscriminating', 'discriminating')",0.50424945,0.3488141,-0.12974831,-0.24114744,-0.0498447,-0.1501261,-0.1002814
59,0.45601863,0.56505823,"('foolish', 'wise')",0.46754232,0.51085186,0.70653456,0.7785886,0.5433652,0.6181662,0.074801
60,0.56346613,0.50612515,"('inefficient', 'efficient')",2.6401484,2.7116795,0.12694095,0.18402639,1.1101851,1.1339437,0.0237586
61,-0.3459825,-0.44661075,"('illogical', 'logical')",0.8493896,0.7096017,-0.010387262,-0.1634588,0.1643399,0.0331774,-0.1311625
62,0.37733954,0.44805163,"('incompetent', 'brilliant')",1.094315,1.1711363,0.33666325,0.5456227,0.6027726,0.7216036,0.118831
63,-0.56885326,-0.60323375,"('unperceptive', 'insightful')",0.773734,0.77279663,0.90958863,0.9823515,0.3714898,0.3839715,0.0124817
64,0.46879962,0.30159023,"('shy', 'confident')",1.3191309,1.2240964,-6.1346426,-6.110125,-1.448904,-1.5281461,-0.0792421
65,0.5428485,0.4339679,"('insecure', 'secure')",1.0555419,0.9790565,-0.4566127,-0.40456483,0.3805925,0.3361532,-0.0444393
66,-1.3420584,-1.330804,"('inactive', 'active')",-1.3172415,-1.3192981,0.8041411,0.7549464,-0.6183863,-0.6317186,-0.0133323
67,0.53209656,0.4098669,"('doubtful', 'determined')",-0.046717547,-0.06977836,-0.3504136,-0.3305024,0.0449885,0.0031954,-0.0417931
68,0.013761006,-0.021552362,"('dependent', 'independent')",0.1565614,0.07530038,-0.3937318,-0.41796297,-0.0744698,-0.121405,-0.0469352
69,-0.3896302,-0.3401281,"('lazy', 'industrious')",0.52159756,0.56204903,-0.10857899,-0.07205489,0.0077961,0.0499553,0.0421592
70,0.043796536,0.010087952,"('lethargic', 'energetic')",0.65838015,0.68016434,0.45462057,0.5099861,0.3855991,0.4000795,0.0144804
71,-0.17325757,-0.17881605,"('diffident', 'self-confident')",0.982033,1.0956528,0.6128214,0.6014188,0.4738656,0.5060852,0.0322196
72,-0.037017524,-0.011598431,"('unambitious', 'ambitious')",0.6114243,0.63813424,-1.1540849,-1.0289932,-0.193226,-0.1341525,0.0590735
73,0.65623707,0.6422225,"('helpless', 'self-reliant')",0.7611615,0.7129917,-2.9770875,-2.9124367,-0.5198963,-0.5190742,0.0008221
74,-0.2585016,-0.20472828,"('undedicated', 'dedicated')",-0.18733014,-0.1999744,-0.4690938,-0.5799432,-0.3049752,-0.3282153,-0.0232401
75,0.37057823,0.42795402,"('meek', 'impulsive')",-0.58065003,-0.5620664,-0.00067596,0.11117567,-0.0702493,-0.0076456,0.0626037
76,1.1654567,1.263872,"('anxious', 'daring')",0.61876124,0.6705981,0.39499366,0.44446045,0.7264039,0.7929769,0.066573
77,-0.58116245,-0.704784,"('unmotivated', 'motivated')",0.9367616,0.8137851,-0.86342806,-0.8251838,-0.1692763,-0.2387276,-0.0694513
78,-1.1828538,-1.0379342,"('nonresilient', 'resilient')",0.2887362,0.38192153,0.19708896,0.28416663,-0.2323429,-0.1239487,0.1083942
79,-1.0403261,-0.92181057,"('wavering', 'unwavering')",-1.3255961,-1.3801832,0.110253595,0.16166937,-0.7518895,-0.7134415,0.038448
80,0.3630335,0.2993197,"('dominated', 'dominating')",0.4997384,0.56809276,-1.1434709,-1.0547746,-0.0935663,-0.0624541,0.0311122
81,0.64614064,0.39845562,"('submissive', 'aggressive')",2.2840896,2.2192962,-0.47700638,-0.39160246,0.8177412,0.7420498,-0.0756914
82,-0.54336923,-0.47435346,"('poor', 'rich')",0.062400747,0.06364298,6.0456367,6.168638,1.8548894,1.9193093,0.0644199
83,-0.446118,-0.64337087,"('powerless', 'powerful')",0.5458965,0.45763883,-1.2847896,-1.382568,-0.3950037,-0.5227667,-0.127763
84,0.4749093,0.35595533,"('inferior', 'superior')",0.51853245,0.4600823,1.0598881,1.0876937,0.6844433,0.6345771,-0.0498662
85,-0.8496555,-0.77439547,"('insignificant', 'prestigious')",-0.6696855,-0.7457858,0.71624285,0.6607812,-0.2676994,-0.2864667,-0.0187673
86,-1.3525181,-1.5917066,"('uninfluential', 'influential')",0.38384062,0.20847523,-0.48774454,-0.6593276,-0.485474,-0.680853,-0.195379
87,0.016413592,-0.056503825,"('unsuccessful', 'successful')",0.29182795,0.3269048,0.55136,0.6808501,0.2865339,0.3170837,0.0305498
88,-0.7622238,-0.8175461,"('low', 'eminent')",-0.25708094,-0.3230694,0.17342582,0.13523583,-0.2819597,-0.3351266,-0.0531669
