,guilty_male,guilty_female,tuple,average_male,average_female,female-male
31,-2.2065313,-2.1613777,"('evil', 'good')",-2.2065313,-2.1613777,0.0451536
32,1.51662,1.3480732,"('unkind', 'kind')",1.51662,1.3480732,-0.1685468
33,-0.37040526,-0.3221015,"('wrong', 'right')",-0.3704053,-0.3221015,0.0483038
34,5.03641,5.3125596,"('mean', 'honorable')",5.0364099,5.3125596,0.2761497
35,-1.2647345,-1.3167684,"('corrupt', 'incorrupt')",-1.2647345,-1.3167684,-0.0520339
36,-1.4042417,-1.473508,"('hostile', 'amicable')",-1.4042417,-1.473508,-0.0692663
37,1.2539219,1.2248666,"('fake', 'genuine')",1.2539219,1.2248666,-0.0290553
38,0.0062441975,0.12472136,"('untruthful', 'truthful')",0.0062442,0.1247214,0.1184772
39,0.09311074,0.121928394,"('exploitative', 'cooperative')",0.0931107,0.1219284,0.0288177
40,-1.2954369,-1.4439499,"('stingy', 'generous')",-1.2954369,-1.4439499,-0.148513
41,0.018879522,-0.09155299,"('unforgiving', 'forgiving')",0.0188795,-0.091553,-0.1104325
42,-2.192388,-2.2302904,"('unreliable', 'reliable')",-2.1923881,-2.2302904,-0.0379023
43,1.3205113,1.4334098,"('irresponsible', 'responsible')",1.3205113,1.4334098,0.1128985
44,-1.7487991,-1.9395251,"('prejudiced', 'unprejudiced')",-1.7487991,-1.9395251,-0.190726
45,0.48567247,0.4237831,"('incompetent', 'competent')",0.4856725,0.4237831,-0.0618894
46,-0.22010303,-0.24589472,"('uncompetitive', 'competitive')",-0.220103,-0.2458947,-0.0257917
47,5.114006,5.286217,"('stupid', 'smart')",5.114006,5.2862172,0.1722112
48,0.8448069,0.8889492,"('unintelligent', 'intelligent')",0.8448069,0.8889492,0.0441423
49,0.3422423,0.58690375,"('unable', 'able')",0.3422423,0.5869038,0.2446615
50,-0.09441769,-0.0931523,"('clumsy', 'skillful')",-0.0944177,-0.0931523,0.0012654
51,1.3000069,1.2747716,"('uneducated', 'educated')",1.3000069,1.2747716,-0.0252353
52,-0.5761889,-0.6174458,"('irrational', 'rational')",-0.5761889,-0.6174458,-0.0412569
53,-0.15640609,-0.13022733,"('uncreative', 'creative')",-0.1564061,-0.1302273,0.0261788
54,1.1748749,1.4930588,"('incapable', 'capable')",1.1748749,1.4930588,0.3181839
55,1.428662,1.4720664,"('incompetent', 'clever')",1.4286619,1.4720664,0.0434045
56,0.8236402,0.90531784,"('impractical', 'practical')",0.8236402,0.9053178,0.0816776
57,-2.1165223,-2.1558037,"('unimaginative', 'imaginative')",-2.1165223,-2.1558037,-0.0392814
58,0.24228647,0.24349932,"('undiscriminating', 'discriminating')",0.2422865,0.2434993,0.0012128
59,-0.57938164,-0.3961209,"('foolish', 'wise')",-0.5793816,-0.3961209,0.1832607
60,1.2229447,1.193153,"('inefficient', 'efficient')",1.2229447,1.193153,-0.0297917
61,0.56088537,0.37083942,"('illogical', 'logical')",0.5608854,0.3708394,-0.190046
62,1.4134125,1.5575787,"('incompetent', 'brilliant')",1.4134125,1.5575787,0.1441662
63,0.4779205,0.64090234,"('unperceptive', 'insightful')",0.4779205,0.6409023,0.1629818
64,-6.569606,-6.522592,"('shy', 'confident')",-6.5696058,-6.5225921,0.0470137
65,0.63877445,0.6310859,"('insecure', 'secure')",0.6387745,0.6310859,-0.0076886
66,-0.57625765,-0.59445477,"('inactive', 'active')",-0.5762576,-0.5944548,-0.0181972
67,-0.7085584,-0.6724547,"('doubtful', 'determined')",-0.7085584,-0.6724547,0.0361037
68,-0.21222742,-0.08397633,"('dependent', 'independent')",-0.2122274,-0.0839763,0.1282511
69,-2.5105562,-2.4116535,"('lazy', 'industrious')",-2.5105562,-2.4116535,0.0989027
70,1.7008115,1.6968203,"('lethargic', 'energetic')",1.7008115,1.6968203,-0.0039912
71,-0.08299513,0.065558024,"('diffident', 'self-confident')",-0.0829951,0.065558,0.1485531
72,0.9577509,1.1048061,"('unambitious', 'ambitious')",0.9577509,1.1048061,0.1470552
73,-2.9598038,-2.8471746,"('helpless', 'self-reliant')",-2.9598038,-2.8471746,0.1126292
74,0.37800488,0.3018894,"('undedicated', 'dedicated')",0.3780049,0.3018894,-0.0761155
75,-1.2188151,-1.0886774,"('meek', 'impulsive')",-1.2188151,-1.0886774,0.1301377
76,0.9331615,0.84321433,"('anxious', 'daring')",0.9331615,0.8432143,-0.0899472
77,-0.97777677,-0.8498534,"('unmotivated', 'motivated')",-0.9777768,-0.8498534,0.1279234
78,-1.0388719,-0.95903486,"('nonresilient', 'resilient')",-1.0388719,-0.9590349,0.079837
79,-0.45015764,-0.3985418,"('wavering', 'unwavering')",-0.4501576,-0.3985418,0.0516158
80,0.2875786,0.2933297,"('dominated', 'dominating')",0.2875786,0.2933297,0.0057511
81,0.53336483,0.47319028,"('submissive', 'aggressive')",0.5333648,0.4731903,-0.0601745
82,6.7086606,6.8658547,"('poor', 'rich')",6.7086606,6.8658547,0.1571941
83,-0.43555284,-0.3472631,"('powerless', 'powerful')",-0.4355528,-0.3472631,0.0882897
84,0.35135162,0.483857,"('inferior', 'superior')",0.3513516,0.483857,0.1325054
85,-1.7570527,-1.8105004,"('insignificant', 'prestigious')",-1.7570527,-1.8105004,-0.0534477
86,1.114128,1.073674,"('uninfluential', 'influential')",1.114128,1.073674,-0.040454
87,0.3160295,0.546236,"('unsuccessful', 'successful')",0.3160295,0.546236,0.2302065
88,0.53980887,0.5560186,"('low', 'eminent')",0.5398089,0.5560186,0.0162097
