,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.4416458,-0.3374651,"('unable', 'able')",-0.7998239,-0.63759613,-0.21060981,-0.06516101,-0.4840265,-0.3467408,0.1372857
50,0.94517046,0.9689056,"('clumsy', 'skillful')",-0.43079376,-0.31963217,0.12251875,0.07736336,0.2122985,0.2422123,0.0299138
51,-1.3714951,-1.4789747,"('uneducated', 'educated')",0.39726722,0.22374707,0.4705295,0.2657252,-0.1678995,-0.3298341,-0.1619346
52,0.6509671,0.5048422,"('irrational', 'rational')",-0.52303505,-0.7779238,0.05727969,-0.08779465,0.0617373,-0.1202921,-0.1820294
53,-0.036873035,-0.06443874,"('uncreative', 'creative')",1.2217706,1.2131655,1.2377968,1.1096901,0.8075648,0.7528056,-0.0547592
54,-0.3564512,-0.37758678,"('incapable', 'capable')",-0.9269477,-0.80343163,0.94086933,0.9180373,-0.1141765,-0.0876604,0.0265161
55,-2.4186263,-2.4106464,"('incompetent', 'clever')",0.5264767,0.4985303,-0.39976543,-0.44932294,-0.7639717,-0.7871464,-0.0231747
56,-1.4696736,-1.4679935,"('impractical', 'practical')",1.5545228,1.6104747,-0.24975334,-0.25855637,-0.0549681,-0.0386917,0.0162764
57,-1.8462534,-1.9106929,"('unimaginative', 'imaginative')",-0.34532812,-0.38985485,-2.4028776,-2.4759827,-1.5314864,-1.5921768,-0.0606904
58,-0.7355521,-0.7895806,"('undiscriminating', 'discriminating')",1.5820186,1.600791,-0.12393736,-0.12639636,0.2408431,0.2282713,-0.0125718
59,1.449232,1.3798357,"('foolish', 'wise')",-0.21474572,-0.21306106,0.65434265,0.57386106,0.6296096,0.5802119,-0.0493977
60,-1.6060436,-1.5834223,"('inefficient', 'efficient')",2.3641381,2.3378527,-0.29454425,-0.2474515,0.1545168,0.168993,0.0144762
61,-0.11931708,-0.20228364,"('illogical', 'logical')",1.3701807,1.1538457,0.04704185,-0.11178911,0.4326352,0.2799243,-0.1527109
62,-1.9164613,-1.8131878,"('incompetent', 'brilliant')",1.1588427,1.3041981,-0.22341168,-0.07978382,-0.3270101,-0.1962578,0.1307523
63,-0.9017874,-0.91292506,"('unperceptive', 'insightful')",1.2005769,1.1690304,0.8148464,0.80577993,0.371212,0.3539618,-0.0172502
64,-0.9446465,-0.94231766,"('shy', 'confident')",0.17515002,0.19917639,-6.1390495,-6.07687,-2.3028487,-2.273337,0.0295117
65,-1.3993616,-1.5123053,"('insecure', 'secure')",0.44899163,0.24295278,-0.56975317,-0.6083368,-0.5067077,-0.6258964,-0.1191887
66,0.23493803,0.21095815,"('inactive', 'active')",-0.52498084,-0.4884351,0.9006007,0.8891293,0.2035193,0.2038841,0.0003648
67,-0.05708356,-0.10321878,"('doubtful', 'determined')",-0.28557253,-0.23626405,-0.80054986,-0.82626367,-0.3810686,-0.3885822,-0.0075136
68,-0.76243293,-0.827817,"('dependent', 'independent')",0.10972227,0.048498154,-0.5622005,-0.5880674,-0.4049704,-0.4557954,-0.050825
69,2.7397716,2.759935,"('lazy', 'industrious')",0.05803526,0.095173106,-0.20408027,-0.07415278,0.8645755,0.9269851,0.0624096
70,-2.0416949,-2.0311236,"('lethargic', 'energetic')",0.19979163,0.3611886,0.026310898,0.050343253,-0.6051974,-0.5398639,0.0653335
71,0.6651901,0.7060851,"('diffident', 'self-confident')",0.61706626,0.56274253,0.74967426,0.6282727,0.6773102,0.6323668,-0.0449434
72,-1.2692776,-1.2916571,"('unambitious', 'ambitious')",0.38710964,0.503806,-0.92026865,-0.88247555,-0.6008122,-0.5567756,0.0440366
73,1.4685313,1.4971622,"('helpless', 'self-reliant')",0.5139276,0.6047478,-2.928028,-2.8393447,-0.3151898,-0.2458115,0.0693783
74,-0.2629496,-0.23262705,"('undedicated', 'dedicated')",0.6373662,0.66795325,0.29494798,0.20105305,0.2231215,0.2121264,-0.0109951
75,1.008801,1.0601935,"('meek', 'impulsive')",-0.57176685,-0.41782445,-0.13020398,-0.0032063164,0.1022767,0.2130543,0.1107776
76,-2.355219,-2.2524376,"('anxious', 'daring')",0.5250756,0.7563775,-0.3399708,-0.19213931,-0.7233713,-0.5627331,0.1606382
77,-0.38533372,-0.34572843,"('unmotivated', 'motivated')",1.0555482,1.0032411,-1.2467562,-1.1965841,-0.1921806,-0.1796905,0.0124901
78,-0.56855816,-0.48686132,"('nonresilient', 'resilient')",0.2936174,0.323448,0.12678581,0.18237586,-0.049385,0.0063208,0.0557058
79,1.7021528,1.6759537,"('wavering', 'unwavering')",-0.8072328,-0.7767373,0.30402288,0.35384706,0.3996476,0.4176879,0.0180403
80,-1.1383474,-1.1152486,"('dominated', 'dominating')",0.34695852,0.3553909,-0.9466391,-0.9827369,-0.5793427,-0.5808648,-0.0015221
81,-2.3006277,-2.341271,"('submissive', 'aggressive')",1.071686,1.0461963,-1.0904211,-1.1558604,-0.7731209,-0.8169783,-0.0438574
82,-0.6526673,-0.6747426,"('poor', 'rich')",1.3173018,1.3669376,5.5882964,5.561,2.0843102,2.0843983,8.81e-05
83,-0.061205767,-0.025434867,"('powerless', 'powerful')",0.46762517,0.6197614,-0.93124586,-0.9885835,-0.1749422,-0.131419,0.0435232
84,0.14517441,0.014522033,"('inferior', 'superior')",0.078582406,0.101957776,0.7058764,0.6320941,0.3098778,0.2495246,-0.0603532
85,2.5419543,2.5448575,"('insignificant', 'prestigious')",-0.42929,-0.36336076,0.86058915,0.8668231,0.9910844,1.0161066,0.0250222
86,-1.1580123,-1.3129914,"('uninfluential', 'influential')",1.0179741,0.7601192,0.08271669,-0.17050228,-0.0191071,-0.2411248,-0.2220177
87,-0.75567144,-0.7381801,"('unsuccessful', 'successful')",0.6359183,0.605287,0.3442293,0.29210013,0.0748254,0.053069,-0.0217564
88,-0.12813248,-0.16890067,"('low', 'eminent')",-0.1343176,-0.2079046,0.11590962,0.033414897,-0.0488468,-0.1144635,-0.0656167
