,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
41,0.29457757,0.31086957,"('unforgiving', 'forgiving')",-0.7824157,-0.9147042,-0.24821763,-0.24826236,-0.2453519,-0.2840323,-0.0386804
42,0.45465887,0.56881756,"('unreliable', 'reliable')",-0.9390068,-0.9336343,-2.7284722,-2.5192401,-1.07094,-0.9613523,0.1095877
43,0.93328273,0.8899419,"('irresponsible', 'responsible')",-0.6016225,-0.59412235,0.81392324,0.8828542,0.3818611,0.3928912,0.0110301
44,0.44297466,0.5197676,"('prejudiced', 'unprejudiced')",-1.1673261,-1.023873,-1.0042325,-0.9213651,-0.5761946,-0.4751568,0.1010378
45,0.3958353,0.25932214,"('incompetent', 'competent')",-1.2707769,-1.4206063,0.6487103,0.6718086,-0.0754104,-0.1631585,-0.0877481
46,1.1160002,0.9318641,"('uncompetitive', 'competitive')",-0.89799654,-1.0244924,0.7570167,1.0441768,0.3250068,0.3171828,-0.007824
47,-0.3530516,-0.3316865,"('stupid', 'smart')",-0.3603108,-0.27109107,4.713415,4.922338,1.333351,1.4398535,0.1065025
48,0.8252185,0.7352914,"('unintelligent', 'intelligent')",0.37065652,0.3359998,1.4454844,1.382854,0.8804531,0.8180484,-0.0624047
49,0.29831544,0.378423,"('unable', 'able')",0.37861285,0.42632484,0.6418689,0.67940503,0.439599,0.4947176,0.0551186
50,-0.03482228,-0.07684638,"('clumsy', 'skillful')",-0.28293082,-0.3781977,0.98474175,1.0335484,0.2223295,0.1928348,-0.0294947
51,1.3261544,1.1202763,"('uneducated', 'educated')",-1.0471294,-1.1531787,1.0779619,1.0775614,0.452329,0.3482197,-0.1041093
52,-0.63516116,-0.6217575,"('irrational', 'rational')",1.865053,1.893501,-1.3321058,-1.7223784,-0.0340713,-0.1502116,-0.1161403
53,-0.47126526,-0.49286023,"('uncreative', 'creative')",0.8859483,0.81496274,0.65094674,0.5480142,0.3552099,0.2900389,-0.065171
54,0.20448872,0.24159129,"('incapable', 'capable')",1.6184491,1.572379,1.1657145,1.0125847,0.9962174,0.942185,-0.0540324
55,1.1501448,0.94942343,"('incompetent', 'clever')",-0.3003649,-0.32805812,2.0330026,2.2345371,0.9609275,0.9519675,-0.00896
56,1.5354583,1.3967676,"('impractical', 'practical')",0.26471728,0.19562246,1.5882668,1.7113386,1.1294808,1.1012429,-0.0282379
57,0.9777048,0.8701613,"('unimaginative', 'imaginative')",-0.23057732,-0.32715338,-1.23304,-1.2861681,-0.1619708,-0.2477201,-0.0857493
58,-0.0012350082,0.055353254,"('undiscriminating', 'discriminating')",-0.2742848,-0.39812207,0.3732011,0.2896256,0.0325604,-0.0177144,-0.0502748
59,-0.5790534,-0.37407857,"('foolish', 'wise')",1.2981251,1.4090781,-0.3608924,-0.5586343,0.1193931,0.1587884,0.0393953
60,0.8673233,0.68600005,"('inefficient', 'efficient')",-0.7132843,-0.7274309,2.150143,2.3626354,0.7680606,0.7737349,0.0056743
61,-0.38230917,-0.5241169,"('illogical', 'logical')",0.6514014,0.60350806,0.9862809,0.9258026,0.4184577,0.3350646,-0.0833931
62,0.79124856,0.7989197,"('incompetent', 'brilliant')",0.113462314,0.1913372,1.575195,1.7889494,0.8266353,0.9264021,0.0997668
63,0.8556786,0.8371525,"('unperceptive', 'insightful')",-0.3955184,-0.48439226,1.1536884,1.2389816,0.5379496,0.5305806,-0.007369
64,-1.0418949,-0.97915673,"('shy', 'confident')",-0.759218,-0.7235035,-3.904316,-3.7760024,-1.9018097,-1.8262208,0.0755889
65,1.1701155,0.985072,"('insecure', 'secure')",-0.94154817,-0.95662075,1.0579741,1.2375183,0.4288472,0.4219898,-0.0068574
66,0.48956525,0.5922768,"('inactive', 'active')",-1.4763874,-1.3695047,-0.6403965,-0.5701364,-0.5424062,-0.4491214,0.0932848
67,0.15847078,0.2383272,"('doubtful', 'determined')",0.7208286,0.7156021,-0.32440078,-0.35762677,0.1849662,0.1987675,0.0138013
68,0.19333048,0.035530146,"('dependent', 'independent')",-0.95150286,-1.0176303,-1.0382688,-1.1129359,-0.5988137,-0.6983453,-0.0995316
69,0.29846597,0.6122064,"('lazy', 'industrious')",0.3312872,0.46845758,-2.0199869,-2.1089363,-0.4634113,-0.3427575,0.1206538
70,0.8102597,0.7650972,"('lethargic', 'energetic')",-1.6990585,-1.8016227,0.5556464,0.75011295,-0.1110508,-0.0954708,0.01558
71,-0.23871249,-0.14650398,"('diffident', 'self-confident')",0.9689009,1.0226943,0.2593004,0.2657061,0.3298296,0.3806322,0.0508026
72,-0.102978945,-0.08055621,"('unambitious', 'ambitious')",-0.41937703,-0.37983274,-0.3871734,-0.38425604,-0.3031765,-0.2815483,0.0216282
73,0.21272372,0.31886303,"('helpless', 'self-reliant')",0.17449695,0.15624098,-2.915808,-2.9318855,-0.8428624,-0.8189271,0.0239353
74,1.6000247,1.5866284,"('undedicated', 'dedicated')",0.013067264,-0.046671078,-0.018382818,0.031240322,0.5315697,0.5237326,-0.0078371
75,-0.43651614,-0.33937326,"('meek', 'impulsive')",0.13517196,0.10304611,0.089975655,0.004153706,-0.0704562,-0.0773911,-0.0069349
76,1.4986678,1.3985704,"('anxious', 'daring')",-1.2965477,-1.3,1.2440042,1.4900641,0.4820415,0.5295449,0.0475034
77,-0.42081687,-0.49632308,"('unmotivated', 'motivated')",0.27064568,0.10872361,0.7015289,0.88420546,0.1837859,0.1655353,-0.0182506
78,0.2809003,0.34175512,"('nonresilient', 'resilient')",-0.10714558,-0.22175442,1.068131,1.2436583,0.4139619,0.454553,0.0405911
79,-1.0567558,-0.9830325,"('wavering', 'unwavering')",-0.61654735,-0.62543464,-0.95138323,-1.0938334,-0.8748954,-0.9007668,-0.0258714
80,1.5978491,1.45593,"('dominated', 'dominating')",-0.5517929,-0.551905,0.7636951,1.0448779,0.6032505,0.6496343,0.0463838
81,1.5943773,1.4086173,"('submissive', 'aggressive')",-0.8251951,-0.85260046,1.4689945,1.78086,0.7460589,0.778959,0.0329001
82,0.0302907,-0.1412459,"('poor', 'rich')",-0.082530774,-0.2139089,5.030579,5.085655,1.6594464,1.5768334,-0.082613
83,0.11721521,0.15818731,"('powerless', 'powerful')",0.24778932,0.22451617,0.66164005,0.6744519,0.3422149,0.3523851,0.0101702
84,0.48560894,0.5052362,"('inferior', 'superior')",0.5117928,0.44947904,0.33869392,0.3276906,0.4453652,0.4274686,-0.0178966
85,-0.9047643,-0.6908671,"('insignificant', 'prestigious')",1.1424606,1.2037172,-0.5170081,-0.89854604,-0.0931039,-0.1285653,-0.0354614
86,0.18028654,0.03321175,"('uninfluential', 'influential')",-0.29959965,-0.5655597,0.44003072,0.45617583,0.1069059,-0.0253907,-0.1322966
87,1.4789221,1.4430767,"('unsuccessful', 'successful')",0.25901526,0.17734426,0.81642413,1.0731984,0.8514539,0.8978731,0.0464192
88,0.6392686,0.485073,"('low', 'eminent')",-0.07523884,-0.08942514,0.4393434,0.30769163,0.3344577,0.2344465,-0.1000112
