,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.41962203,-0.69469774,"('unsociable', 'sociable')",-0.419622,-0.6946977,-0.2750757
1,2.0069015,2.2125266,"('unfriendly', 'friendly')",2.0069015,2.2125266,0.2056251
2,0.7699096,0.9508244,"('unlikable', 'likable')",0.7699096,0.9508244,0.1809148
3,-0.30662405,-0.09349492,"('repellent', 'pleasant')",-0.3066241,-0.0934949,0.2131292
4,-7.299763,-7.2912393,"('disliked', 'liked')",-7.2997632,-7.2912393,0.0085239
5,0.34140918,0.7661282,"('distant', 'outgoing')",0.3414092,0.7661282,0.424719
6,0.5597279,1.0149078,"('distant', 'open')",0.5597279,1.0149078,0.4551799
7,-0.1276556,-0.101008266,"('insensitive', 'sensitive')",-0.1276556,-0.1010083,0.0266473
8,1.7781863,1.8817106,"('unaffectionate', 'affectionate')",1.7781863,1.8817106,0.1035243
9,2.2234216,2.4173229,"('unaffectionate', 'caring')",2.2234216,2.4173229,0.1939013
10,0.13951889,0.18925443,"('unsympathetic', 'sympathetic')",0.1395189,0.1892544,0.0497355
11,2.4055603,2.2203608,"('unhelpful', 'helpful')",2.4055603,2.2203608,-0.1851995
12,-1.7833933,-1.755458,"('unsupportive', 'supportive')",-1.7833933,-1.755458,0.0279353
13,-0.30924428,-0.5138414,"('impolite', 'polite')",-0.3092443,-0.5138414,-0.2045971
14,-0.9121355,-1.2310687,"('antisocial', 'social')",-0.9121355,-1.2310687,-0.3189332
15,0.3338739,0.23330739,"('boring', 'funny')",0.3338739,0.2333074,-0.1005665
16,0.13576904,0.13761276,"('unpopular', 'popular')",0.135769,0.1376128,0.0018438
17,-0.26574397,-0.2280361,"('nasty', 'nice')",-0.265744,-0.2280361,0.0377079
18,-0.65916616,-0.65215784,"('disagreeable', 'welcoming')",-0.6591662,-0.6521578,0.0070084
19,-0.0074589793,0.25486332,"('inhospitable', 'hospitable')",-0.007459,0.2548633,0.2623223
20,0.86113566,0.8067932,"('rough', 'thoughtful')",0.8611357,0.8067932,-0.0543425
21,-0.7886023,-0.7206688,"('immoral', 'moral')",-0.7886023,-0.7206688,0.0679335
22,-1.189631,-1.1944178,"('untrustworthy', 'trustworthy')",-1.189631,-1.1944178,-0.0047868
23,7.01701,6.9120665,"('insincere', 'sincere')",7.0170102,6.9120665,-0.1049437
