,medium_male,medium_female,tuple,average_male,average_female,female-male
44,-0.9685459,-1.1932049,"('prejudiced', 'unprejudiced')",-0.9685459,-1.1932049,-0.224659
45,0.00039054826,0.08106814,"('incompetent', 'competent')",0.0003905,0.0810681,0.0806776
46,-0.5998118,-0.584083,"('uncompetitive', 'competitive')",-0.5998118,-0.584083,0.0157288
47,5.133024,5.486151,"('stupid', 'smart')",5.1330242,5.4861512,0.353127
48,0.8533013,0.7228922,"('unintelligent', 'intelligent')",0.8533013,0.7228922,-0.1304091
49,-0.40386832,-0.18728992,"('unable', 'able')",-0.4038683,-0.1872899,0.2165784
50,-0.13419391,0.029051654,"('clumsy', 'skillful')",-0.1341939,0.0290517,0.1632456
51,0.9831268,0.83977205,"('uneducated', 'educated')",0.9831268,0.839772,-0.1433548
52,-0.20719111,-0.33889866,"('irrational', 'rational')",-0.2071911,-0.3388987,-0.1317076
53,0.23727645,0.31163722,"('uncreative', 'creative')",0.2372764,0.3116372,0.0743608
54,1.2036248,1.2195829,"('incapable', 'capable')",1.2036248,1.2195829,0.0159581
55,0.5435518,0.65234345,"('incompetent', 'clever')",0.5435518,0.6523435,0.1087917
56,0.5159164,0.4828781,"('impractical', 'practical')",0.5159164,0.4828781,-0.0330383
57,-2.297093,-2.392406,"('unimaginative', 'imaginative')",-2.2970929,-2.392406,-0.0953131
58,-0.3492586,-0.35729274,"('undiscriminating', 'discriminating')",-0.3492586,-0.3572927,-0.0080341
59,0.21460184,0.39912903,"('foolish', 'wise')",0.2146018,0.399129,0.1845272
60,0.029007312,0.1092304,"('inefficient', 'efficient')",0.0290073,0.1092304,0.0802231
61,0.3415067,0.18603112,"('illogical', 'logical')",0.3415067,0.1860311,-0.1554756
62,0.96843725,1.2021486,"('incompetent', 'brilliant')",0.9684373,1.2021486,0.2337113
63,0.5046135,0.68575615,"('unperceptive', 'insightful')",0.5046135,0.6857561,0.1811426
64,-5.8127894,-5.651009,"('shy', 'confident')",-5.8127894,-5.6510091,0.1617803
65,0.40863338,0.6396803,"('insecure', 'secure')",0.4086334,0.6396803,0.2310469
66,-0.053195473,-0.04829623,"('inactive', 'active')",-0.0531955,-0.0482962,0.0048993
67,-0.9268454,-0.98223937,"('doubtful', 'determined')",-0.9268454,-0.9822394,-0.055394
68,-0.7294584,-0.5660664,"('dependent', 'independent')",-0.7294584,-0.5660664,0.163392
69,-1.601261,-1.5379804,"('lazy', 'industrious')",-1.601261,-1.5379804,0.0632806
70,1.4599763,1.4240352,"('lethargic', 'energetic')",1.4599763,1.4240352,-0.0359411
71,0.37202883,0.43976188,"('diffident', 'self-confident')",0.3720288,0.4397619,0.0677331
72,0.4307858,0.7320353,"('unambitious', 'ambitious')",0.4307858,0.7320353,0.3012495
73,-3.0607235,-2.8808196,"('helpless', 'self-reliant')",-3.0607235,-2.8808196,0.1799039
74,0.16058083,0.07569242,"('undedicated', 'dedicated')",0.1605808,0.0756924,-0.0848884
75,-0.5467883,-0.48330414,"('meek', 'impulsive')",-0.5467883,-0.4833041,0.0634842
76,1.069452,1.0040597,"('anxious', 'daring')",1.069452,1.0040597,-0.0653923
77,-0.8106811,-0.8190899,"('unmotivated', 'motivated')",-0.8106811,-0.8190899,-0.0084088
78,-0.62715423,-0.56954384,"('nonresilient', 'resilient')",-0.6271542,-0.5695438,0.0576104
79,0.026804455,0.03083105,"('wavering', 'unwavering')",0.0268045,0.0308311,0.0040266
80,0.123310566,0.092947215,"('dominated', 'dominating')",0.1233106,0.0929472,-0.0303634
81,0.28677183,0.28371918,"('submissive', 'aggressive')",0.2867718,0.2837192,-0.0030526
82,6.2887025,6.36968,"('poor', 'rich')",6.2887025,6.3696799,0.0809774
83,-0.7487995,-0.7596886,"('powerless', 'powerful')",-0.7487995,-0.7596886,-0.0108891
84,0.33959433,0.177535,"('inferior', 'superior')",0.3395943,0.177535,-0.1620593
85,-0.71157426,-1.0065471,"('insignificant', 'prestigious')",-0.7115743,-1.0065471,-0.2949728
86,0.33681995,0.46788394,"('uninfluential', 'influential')",0.3368199,0.4678839,0.131064
87,0.14768219,0.3364784,"('unsuccessful', 'successful')",0.1476822,0.3364784,0.1887962
88,0.5656356,0.12414616,"('low', 'eminent')",0.5656356,0.1241462,-0.4414894
