,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,0.103505045,0.30826816,"('corrupt', 'incorrupt')",-0.92291856,-0.7450748,-0.4097068,-0.2184033,0.1913035
36,-1.1182884,-0.9904375,"('hostile', 'amicable')",-0.6321236,-0.578823,-0.875206,-0.7846302,0.0905758
37,-0.021263145,-0.0041631907,"('fake', 'genuine')",0.17551845,0.24269849,0.0771277,0.1192676,0.0421399
38,-0.8527093,-0.86530185,"('untruthful', 'truthful')",0.14518172,0.37025014,-0.3537638,-0.2475259,0.1062379
39,0.59380156,0.546388,"('exploitative', 'cooperative')",0.21541527,0.12866876,0.4046084,0.3375283,-0.0670801
40,-0.54486424,-0.34877497,"('stingy', 'generous')",-1.9152827,-1.895934,-1.2300735,-1.1223545,0.107719
41,-0.1801891,-0.18870072,"('unforgiving', 'forgiving')",0.15027022,-0.0011168309,-0.0149594,-0.0949088,-0.0799494
42,-0.029527228,-0.091252536,"('unreliable', 'reliable')",-2.9558735,-3.0153973,-1.4927003,-1.5533249,-0.0606246
43,-0.8446026,-0.9448312,"('irresponsible', 'responsible')",0.57032263,0.40656948,-0.13714,-0.2691309,-0.1319909
44,0.071744576,0.0068549085,"('prejudiced', 'unprejudiced')",-1.435834,-1.5332074,-0.6820447,-0.7631763,-0.0811316
45,-1.1060131,-1.1382928,"('incompetent', 'competent')",0.5442681,0.4162687,-0.2808725,-0.361012,-0.0801395
46,-0.25675157,-0.31279212,"('uncompetitive', 'competitive')",-0.27748904,-0.42739815,-0.2671203,-0.3700951,-0.1029748
47,0.2950356,0.28164926,"('stupid', 'smart')",5.29721,5.428086,2.796123,2.8548675,0.0587445
48,-0.3178955,-0.39585376,"('unintelligent', 'intelligent')",1.0715,1.0014902,0.3768022,0.3028182,-0.073984
49,0.10314682,0.25881296,"('unable', 'able')",-0.027335253,0.12621151,0.0379058,0.1925122,0.1546064
50,-0.20816362,-0.18879804,"('clumsy', 'skillful')",0.028818369,-0.020672863,-0.0896726,-0.1047354,-0.0150628
51,-0.87593025,-1.0753392,"('uneducated', 'educated')",0.5604458,0.43407983,-0.1577422,-0.3206297,-0.1628875
52,-0.6855282,-0.7600201,"('irrational', 'rational')",-0.20559247,-0.24557453,-0.4455603,-0.5027973,-0.057237
53,-1.4739841,-1.4398931,"('uncreative', 'creative')",0.23645093,0.20454012,-0.6187666,-0.6176765,0.0010901
54,-0.9049399,-0.8702416,"('incapable', 'capable')",0.6213192,0.7837009,-0.1418104,-0.0432703,0.0985401
55,-0.42433727,-0.58980715,"('incompetent', 'clever')",0.884514,0.65454453,0.2300884,0.0323687,-0.1977197
56,0.72209704,0.3812248,"('impractical', 'practical')",0.14726046,0.0078516845,0.4346787,0.1945383,-0.2401404
57,-1.1551664,-1.360656,"('unimaginative', 'imaginative')",-2.730246,-2.914263,-1.9427062,-2.1374595,-0.1947533
58,0.58200306,0.5533626,"('undiscriminating', 'discriminating')",0.35944152,0.28721336,0.4707223,0.420288,-0.0504343
59,0.14069974,0.27535504,"('foolish', 'wise')",-0.19166648,-0.0030851252,-0.0254834,0.136135,0.1616184
60,0.053372074,-0.09881855,"('inefficient', 'efficient')",0.5978198,0.60754734,0.3255959,0.2543644,-0.0712315
61,-0.36664954,-0.49910617,"('illogical', 'logical')",0.5585182,0.28916144,0.0959343,-0.1049724,-0.2009067
62,0.30187228,0.33880705,"('incompetent', 'brilliant')",1.0116252,1.2084671,0.6567487,0.7736371,0.1168884
63,-0.7970991,-0.749399,"('unperceptive', 'insightful')",0.66527826,0.7318313,-0.0659104,-0.0087838,0.0571266
64,-0.48556134,-0.56800497,"('shy', 'confident')",-5.835533,-5.9726515,-3.1605473,-3.2703283,-0.109781
65,0.13482986,-0.2480538,"('insecure', 'secure')",0.026754668,-0.19394508,0.0807923,-0.2209994,-0.3017917
66,-0.5634996,-0.49316525,"('inactive', 'active')",-0.118987575,0.05166655,-0.3412436,-0.2207493,0.1204943
67,0.6386288,0.47900197,"('doubtful', 'determined')",-0.3634543,-0.55589664,0.1375872,-0.0384473,-0.1760345
68,-0.088763304,-0.09560695,"('dependent', 'independent')",-0.45089427,-0.36991438,-0.2698288,-0.2327607,0.0370681
69,0.28287533,0.545522,"('lazy', 'industrious')",-1.081964,-0.81729704,-0.3995444,-0.1358875,0.2636569
70,-0.7905381,-0.7713096,"('lethargic', 'energetic')",0.089634486,0.089109905,-0.3504518,-0.3410999,0.0093519
71,-0.6250601,-0.4945104,"('diffident', 'self-confident')",0.15304685,0.1854562,-0.2360066,-0.1545271,0.0814795
72,0.045717567,-0.06806584,"('unambitious', 'ambitious')",-0.30959922,-0.27120787,-0.1319408,-0.1696368,-0.037696
73,0.94579965,0.8570916,"('helpless', 'self-reliant')",-3.0372593,-2.9465203,-1.0457299,-1.0447143,0.0010156
74,-0.120691076,-0.21672559,"('undedicated', 'dedicated')",-0.049433477,-0.3413357,-0.0850623,-0.2790307,-0.1939684
75,0.031158727,0.1816159,"('meek', 'impulsive')",-0.69452965,-0.4433446,-0.3316855,-0.1308644,0.2008211
76,0.06549724,-0.039824963,"('anxious', 'daring')",0.111060485,0.014170822,0.0882789,-0.0128271,-0.101106
77,-0.6351027,-0.5571906,"('unmotivated', 'motivated')",-0.89160347,-0.73131967,-0.7633531,-0.6442552,0.1190979
78,-0.5501947,-0.3658268,"('nonresilient', 'resilient')",0.09532323,0.18863118,-0.2274357,-0.0885978,0.1388379
79,-0.831195,-0.71428365,"('wavering', 'unwavering')",-0.79629767,-0.5187622,-0.8137463,-0.6165229,0.1972234
80,0.49403456,0.37456626,"('dominated', 'dominating')",-0.5580495,-0.65925294,-0.0320075,-0.1423433,-0.1103358
81,0.34749392,0.089069724,"('submissive', 'aggressive')",-0.018112063,-0.09140541,0.1646909,-0.0011678,-0.1658587
82,-0.3268218,-0.3718751,"('poor', 'rich')",6.547589,6.5861306,3.1103835,3.1071277,-0.0032558
83,0.32820705,0.11516097,"('powerless', 'powerful')",-0.6105581,-0.7402335,-0.1411755,-0.3125362,-0.1713607
84,0.8904894,0.753732,"('inferior', 'superior')",0.8396207,0.88318455,0.8650551,0.8184583,-0.0465968
85,-0.17385264,-0.11371964,"('insignificant', 'prestigious')",-0.4357481,-0.42888972,-0.3048004,-0.2713047,0.0334957
86,-1.5679731,-1.7683786,"('uninfluential', 'influential')",0.037057076,-0.17181382,-0.765458,-0.9700962,-0.2046382
87,0.28670892,0.10387145,"('unsuccessful', 'successful')",0.9765157,0.95918936,0.6316123,0.5315304,-0.1000819
88,-0.6042097,-0.80903876,"('low', 'eminent')",-0.07681398,-0.25386518,-0.3405119,-0.5314519,-0.19094
