,octave_male,octave_female,tuple,average_male,average_female,female-male
0,0.26537967,0.17424288,"('unsociable', 'sociable')",0.2653797,0.1742429,-0.0911368
1,0.9579511,0.9921895,"('unfriendly', 'friendly')",0.9579511,0.9921895,0.0342384
2,0.4072827,0.50871325,"('unlikable', 'likable')",0.4072827,0.5087132,0.1014305
3,0.75710183,0.8612948,"('repellent', 'pleasant')",0.7571018,0.8612948,0.104193
4,-7.686139,-7.6111164,"('disliked', 'liked')",-7.6861391,-7.6111164,0.0750227
5,-0.6202259,-0.55400115,"('distant', 'outgoing')",-0.6202259,-0.5540012,0.0662247
6,-0.1618357,-0.20984939,"('distant', 'open')",-0.1618357,-0.2098494,-0.0480137
7,1.5819497,1.5715494,"('insensitive', 'sensitive')",1.5819497,1.5715494,-0.0104003
8,1.1987587,1.1031061,"('unaffectionate', 'affectionate')",1.1987587,1.1031061,-0.0956526
9,1.313724,1.3600514,"('unaffectionate', 'caring')",1.313724,1.3600514,0.0463274
10,1.6954105,1.5842168,"('unsympathetic', 'sympathetic')",1.6954105,1.5842168,-0.1111937
11,1.9738824,1.9898158,"('unhelpful', 'helpful')",1.9738824,1.9898158,0.0159334
12,-1.1457125,-1.0743449,"('unsupportive', 'supportive')",-1.1457125,-1.0743449,0.0713676
13,0.0786356,0.094733305,"('impolite', 'polite')",0.0786356,0.0947333,0.0160977
14,0.26071122,0.30982322,"('antisocial', 'social')",0.2607112,0.3098232,0.049112
15,0.2124215,0.20173232,"('boring', 'funny')",0.2124215,0.2017323,-0.0106892
16,-1.0027156,-0.8482846,"('unpopular', 'popular')",-1.0027156,-0.8482846,0.154431
17,-0.029907174,-0.07241531,"('nasty', 'nice')",-0.0299072,-0.0724153,-0.0425081
18,-0.5249623,-0.47217634,"('disagreeable', 'welcoming')",-0.5249623,-0.4721763,0.052786
19,-0.32617897,-0.31663722,"('inhospitable', 'hospitable')",-0.326179,-0.3166372,0.0095418
